    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
          20511         neutron          2.16998        0.0001041      -0.00158626       -0.0253542         0.257695         0.371247        -0.595404          0.71251
          22046         neutron          1.82282      0.000104741        0.0253652      -0.00293356         0.867209         0.477357        -0.680913        -0.555416
          22371         neutron         0.767058      0.000101171        0.0172218       -0.0183008        -0.871057        -0.895413         0.343106          0.28375
          23019         neutron          1.77923      0.000100646       -0.0211217       -0.0133927        -0.458201         0.634058         0.192683        -0.748895
          23054         neutron          1.01601      0.000111072       -0.0180201        0.0174868        -0.557989        -0.102306         0.753679        -0.649232
          27818         neutron           2.2819      0.000122444       -0.0238007        0.0100375        -0.531867        0.0172252         0.506515         0.862059
          27946         neutron          4.49458      0.000100577      -0.00620146        -0.024243        -0.125328         0.296623        -0.870074         0.393683
          28705         neutron           1.1932      0.000106149        0.0253521       0.00391597          0.56794         0.389743         -0.74812         0.537045
          29688         neutron          1.61657       0.00013043        0.0209749         0.015496       -0.0629158         0.612158         0.566547        -0.551621
          30067         neutron          1.63966      0.000111411       -0.0199127        0.0156284         0.576244      0.000227993        -0.758022        -0.652229
          30751         neutron          1.38001      0.000121934       0.00454478         0.025311        -0.139747         0.790921        -0.157046        -0.591422
          31172           gamma         0.604133      0.000100017       -0.0094109       0.00504245        -0.715744        -0.877655         0.156786        -0.452923
          31472         neutron          2.08523       0.00010997      -0.00531897        0.0248156        -0.322621        -0.309313         0.649051        -0.695024
          32674         neutron          1.42573      0.000104995        0.0169575        0.0191359         0.106484          0.38298        -0.913176        -0.139415
          34413         neutron         0.861808      0.000102599       -0.0251391       -0.0012751        -0.972429        -0.837314        -0.488985        -0.244538
          37551         neutron         0.498673      0.000137999        0.0241717       -0.0111006        -0.576253         0.759972        -0.418918         0.496941
          39217         neutron          1.19028      0.000100331       -0.0105793          0.02269        -0.312767        0.0172532        -0.982905         0.183304
          39308         neutron          1.15289      0.000101632        0.0209878       -0.0137209        -0.992465        0.0838563         0.774804        -0.626616
          39760         neutron          1.18544       0.00010028       -0.0145083         0.020405        -0.581008         0.121675         0.986614        -0.108575
          40369         neutron         0.746311      0.000134076        0.0219333       -0.0159757          0.57278        0.0156616       -0.0497226          0.99864
          42066         neutron         0.832692      0.000108798        0.0178961       -0.0181237      0.000911252         0.459299        -0.840531         0.287318
          44278         neutron          2.27822      0.000102612       0.00799375        -0.023814        -0.435309        -0.877583        -0.195437        -0.437782
          44295           gamma          6.10576      0.000100061       -0.0151743        0.0183232        -0.770532        -0.618814         0.388942        -0.682491
          44298         neutron          0.41877      0.000100058       0.00146444        0.0197206        -0.420149         0.820177        -0.347497        -0.454484
          44781         neutron         0.683358      0.000101172        0.0126774        0.0216715        -0.412137        -0.290209         0.818062         0.496542
          45445         neutron          0.34412      0.000107115        0.0191672        0.0165792         0.431244       -0.0842875         0.289242         0.953538
          46702         neutron         0.738676       0.00011535       -0.0245493       0.00716392        -0.505162        -0.583988         0.720702          0.37356
          47901         neutron           1.0864      0.000135038       -0.0116679       -0.0240656         0.795082         0.482168        -0.703848         0.521644
          48585         neutron          2.06834      0.000107394        -0.024957       0.00405852        -0.333369        -0.248908         0.211392        -0.945177
          49002         neutron          3.15288      0.000126455       -0.0179877        0.0189869        -0.106756        -0.772251        -0.616822         0.152183
          49484         neutron          1.73116      0.000103244     -0.000605845       -0.0251901        -0.936809        0.0192524        -0.792103         0.610084
          50148         neutron          1.72951      0.000101264       -0.0247399       0.00411108         0.730148          0.85037        -0.518095        0.0919107
          53432         neutron         0.367988      0.000118192        0.0242872      -0.00952993         -0.60643          0.48198        -0.868997         0.111976
          53485         neutron          3.30707      0.000101512        0.0117139        -0.022133        -0.359885         0.840731         0.524533           0.1343
          53491         neutron          1.54321      0.000100411       -0.0223532       -0.0114002        -0.646978        -0.229076        -0.943274        -0.240329
          54317         neutron       0.00295201      0.000100131        0.0115465      -0.00943804        -0.244775         0.405273         0.824639         0.394619
          55375         neutron         0.366741       0.00010002        -0.022432        0.0110383         0.590808        -0.429686         0.545004         0.719959
          55502         neutron         0.648244      0.000100043       -0.0100567        0.0163862         0.338172         0.917137        -0.228089        -0.326856
          55502           gamma          2.73101      0.000100043       -0.0100567        0.0163862         0.338172         0.800617         0.108106        -0.589343
          55717         neutron          1.41742      0.000103213      -0.00081248       -0.0251799        -0.505888        -0.838576        -0.529008        -0.130155
          56797         neutron         0.430264      0.000109524       -0.0142183       -0.0217653         0.100737         0.976588        -0.183911        -0.111591
          57619         neutron          1.41954      0.000105316       -0.0136088        0.0211981        -0.780566        -0.593716        -0.773711         0.221072
          58712         neutron            1.634       0.00010753       -0.0230501        0.0108838         -0.93533          -0.1479         0.669108        -0.728299
          60652         neutron          1.94685      0.000111085        0.0250894      -0.00285686         0.795319         0.989035       -0.0315796        -0.144266
          61184         neutron         0.487157      0.000100053        0.0182211       -0.0137389         0.762071         0.311394         0.950176        -0.014097
          61701         neutron          0.95201      0.000101909       -0.0252487       0.00189576        -0.602322        -0.610746       -0.0395879         0.790837
          62218         neutron         0.199072      0.000102543        0.0133168        0.0213344        -0.800949         0.482831         0.204937         0.851396
          62316         neutron          3.50238       0.00011555        0.0218938        0.0129173        -0.302058         0.117147        -0.180583        -0.976558
          63362         neutron          2.72431      0.000105399       -0.0215316       -0.0132595        -0.506859        -0.442314         -0.75025         0.491409
          63615           gamma          3.12088           0.0001      -0.00754462        0.0194042        -0.750538          0.43167         0.840662        -0.327029
          63701         neutron         0.921303      0.000104056       -0.0207214        -0.015284         0.583593         0.102103         0.175679        -0.979138
          64492         neutron          1.70524      0.000101418      -0.00729592        0.0239894        -0.718819        -0.794925        0.0297599        -0.605978
          64887         neutron         0.995993      0.000100504        0.0115316       -0.0222358          0.46917       -0.0317043        -0.974545         0.221938
          65368         neutron          1.23357      0.000125719      -0.00931718       -0.0245942         0.864802        -0.602871        -0.681201         0.415346
          65789         neutron          1.34269      0.000139571       -0.0207781        0.0170314        -0.811068         0.983503       -0.0909657        -0.156353
          67482         neutron          1.72668      0.000101852       -0.0139307       -0.0208753        -0.279008        -0.790003        -0.424765         -0.44212
          68385         neutron         0.749099      0.000103007        0.0148901       -0.0202514         0.949808          0.68095         0.627234           -0.378
          68505         neutron         0.294862      0.000100071       -0.0184526       -0.0142545        -0.517341        -0.755042         0.418055         0.505116
          68680         neutron       0.00440474      0.000100113       -0.0219916       0.00636509        -0.740535        -0.732755        -0.576643         0.361322
          68680           gamma          8.11413      0.000100113       -0.0219916       0.00636509        -0.740535        -0.803316         -0.16204         0.573084
          69427         neutron          1.30439      0.000105305        0.0196437       -0.0159076        -0.785669        0.0935705      -0.00450761         0.995602
          69566         neutron         0.453593      0.000104273        0.0207036       -0.0143912        -0.950935          0.45627        -0.657287         0.599827
          69929         neutron          1.75478      0.000107592      -0.00787814        0.0241012        -0.973361         0.441577        -0.862055         0.248741
          70632         neutron          1.94731      0.000112081       -0.0153378        0.0201966         0.561018         0.334502         0.761828        -0.554731
          70792           gamma          5.28059      0.000100121        0.0109606        0.0147976        -0.536443         0.996958       -0.0464237       -0.0626059
          72391         neutron          1.15711      0.000101862       -0.0147989        0.0203403        -0.733913         0.101937        -0.846136         0.523127
          77203         neutron         0.530493      0.000100432       -0.0209821       -0.0136903       -0.0816231        -0.929178         0.320609         -0.18395
          78768         neutron          1.87684      0.000106746        0.0255634      7.00395e-05         0.850365         0.886484         -0.43958         0.144622
          80446         neutron          1.46301      0.000102004       -0.0250096      -0.00174792        0.0924426         0.489242        -0.686946         0.537352
          82305         neutron            1.289      0.000103445        -0.019583        0.0155976         0.250997        -0.305125        -0.849213        -0.430971
          84178         neutron          1.48664      0.000100786       -0.0179154       -0.0175344          0.41735         0.196586        -0.810702        -0.551467
          85711         neutron          1.75594      0.000109218       -0.0253245       0.00271415         0.804067         0.107208         0.926405         0.360944
          86633         neutron         0.252615      0.000111192       -0.0175162         0.019004        -0.218651          0.78526        -0.134594         -0.60436
          88067         neutron          1.82245      0.000124231       -0.0111814        -0.023274        0.0883603         0.783437          0.57027        -0.247019
          90077         neutron         0.507893      0.000116874       -0.0236014       -0.0111801       -0.0845746         0.253073        -0.967103        0.0258203
          91916         neutron         0.553105      0.000100958        0.0149134        0.0201309         0.556225        -0.343008         0.939112       -0.0203636
          92734         neutron          1.94211      0.000102625      -0.00101837        0.0250466        -0.253587         0.694118        -0.686706         0.215951
          93089         neutron           2.2897      0.000134797        0.0232821        -0.010445         0.746271        -0.171741        -0.584033        -0.793354
          94425         neutron         0.206134      0.000125291        -0.010619        0.0237686        -0.351311        -0.303127          -0.8701        -0.388638
          95776         neutron          2.76531       0.00010805      -0.00875912        0.0238394        -0.633867        0.0326652          0.95887        -0.281961
          96227         neutron         0.748259      0.000100924        0.0187475       -0.0168165        -0.260524        -0.214647        -0.976662       0.00766392
          96414         neutron          1.78499      0.000102142        0.0126011        0.0216721        -0.197128         0.184911         0.942874        -0.277122
          96557         neutron          1.24998      0.000114848       -0.0253502      -0.00244945        -0.534615        -0.947261       -0.0178363        -0.319965
          98463         neutron         0.676914       0.00010698        0.0212091       -0.0136626         0.892706         0.334762        -0.927734          0.16506
          99127           gamma         0.452818      0.000100059       -0.0161522      -0.00134665        -0.244134        -0.900101       -0.0134289        -0.435475
         101034         neutron         0.865655      0.000135659        0.0139817       -0.0234337         0.221888         0.687531        -0.452562         0.567882
         103064         neutron          3.30546      0.000104826      -0.00110904        0.0251198        -0.543702       -0.0253953      -0.00969155         0.999631
         103212         neutron         0.107005      0.000108787        0.0241018       0.00803115        -0.606975         -0.71327         0.637606         0.291041
         104410         neutron         0.489909      0.000100284        -0.024049      -0.00685386         0.865199        -0.968503         0.240134       -0.0658571
         105150         neutron          3.14924      0.000102313        0.0178327       -0.0175717        -0.713598         0.626943         0.412892        -0.660653
         106291         neutron         0.402239      0.000103638      -0.00667789        0.0246267        -0.836347        -0.240642         0.456271         0.856684
         108157         neutron        0.0881441      0.000106779      -0.00914838        0.0234601         0.390958         0.525409         0.846819        -0.082723
         108535         neutron         0.777502      0.000106027       0.00263209        0.0253357      -0.00469004         0.971753       -0.0382903        -0.232874
         108549         neutron          1.31321      0.000100261       -0.0234634       0.00872826        0.0267624       -0.0978749        -0.043566        -0.994245
         109768         neutron          1.59691      0.000103281        -0.015252        0.0203596        -0.351564       -0.0461537         0.238699        -0.969996
         109855         neutron        0.0071357      0.000100114      -0.00151144        0.0141699        -0.291664         0.180498         -0.98078       -0.0741029
         109897         neutron         0.764034      0.000103767       -0.0110217        0.0226463      -0.00464197        -0.220377         0.646077        -0.730766
         110012         neutron          0.56577      0.000100665      -0.00334649       -0.0249639        -0.668537        0.0973025        -0.995239      -0.00564773
         111084         neutron          1.02386      0.000104646        0.0226832        0.0110515         0.740573         -0.57313        -0.589798        -0.568911
         111902         neutron          1.51375      0.000108236        0.0218252        0.0127808       -0.0601498         0.181084        -0.109576        -0.977344
         112091         neutron          1.50702      0.000103026        0.0170635       -0.0183448        -0.572573         0.741208         -0.55049         -0.38415
         112284         neutron           1.4155      0.000140636       0.00528348       -0.0259532        -0.533445         0.034058         0.580882        -0.813275
         113619         neutron          1.78779      0.000101375      -0.00129467        -0.024998        -0.437721        -0.961507        0.0388219         0.272023
         114577         neutron         0.109185      0.000100067       0.00622572       0.00382753        -0.447366        0.0111827       -0.0530086        -0.998531
         114577         neutron         0.496883      0.000100067       0.00622572       0.00382753        -0.447366         0.723118         0.679208        -0.125605
         115695         neutron         0.901575      0.000102831       0.00302938        0.0250454         0.102563         0.184655         0.829931        -0.526419
         117422         neutron         0.497477      0.000100028        0.0134853      -0.00970104        -0.824394         0.679058        -0.719545         0.145377
         117422           gamma          3.53539      0.000100028        0.0134853      -0.00970104        -0.824394         0.614173        -0.218157        -0.758419
         119699         neutron          2.66061      0.000112893        0.0141238       -0.0212453         -0.45944         -0.01837         0.474729          0.87994
         123540         neutron          2.92016      0.000119142        0.0163543       -0.0198496         0.531718        -0.210681          0.32981         0.920238
         124141         neutron          1.58746      0.000100899         0.024886       0.00285257         0.385379         0.227562         0.952436         0.202687
         124774         neutron          1.95196      0.000115312       -0.0192373        0.0172373        -0.264333        -0.410276         0.896772         0.165751
         124992         neutron         0.835627      0.000120638        0.0255387      -0.00411433          0.91533        -0.363404        0.0735931         0.928721
         125014         neutron          0.65792       0.00010107       -0.0235818      -0.00903075        -0.634188        -0.999022       -0.0409209       -0.0167772
         125228         neutron          1.17746      0.000101869       -0.0224211        0.0118629         0.644909        -0.767425         0.438802        -0.467451
         126345         neutron          1.06428      0.000106383       0.00836305       -0.0238824        -0.895638         0.730611         0.229198         0.643177
         127096         neutron          2.60206      0.000111827      -0.00498575        0.0246674        -0.661905         0.424546        -0.894335         0.141158
         127839         neutron         0.720508      0.000100061       -0.0195358        0.0156115         0.771504        0.0474435         0.915166        -0.400276
         129225         neutron          1.33862      0.000105198      -0.00787872        0.0238225        -0.226577        -0.230182         0.287617        -0.929673
         130172         neutron         0.900267      0.000120709      -0.00794419        0.0244791       -0.0658573        -0.208974        -0.796802        -0.566954
         131640         neutron       0.00932068       0.00010011       -0.0181694       0.00344954         0.595045         0.292471          0.62076        -0.727405
         132564         neutron         0.862823      0.000100554        0.0134406        0.0210978        -0.178541        -0.984227        0.0862307         0.154474
         133211         neutron          1.69267      0.000101054       -0.0143641       -0.0205644        -0.268966        -0.318187        -0.657321         0.683144
         136569         neutron          0.92963      0.000107944       -0.0239087        -0.010139         0.128444        -0.789654        -0.576624         0.209649
         136930         neutron         0.619188      0.000107346        0.0172343       -0.0186267        -0.782089        -0.203229         0.313936         0.927439
         137402         neutron          3.59704      0.000104326        0.0116667        0.0223202        -0.474485         0.365724         0.216402         0.905216
         137589         neutron          2.27168      0.000109775      -0.00794207        0.0238916       0.00367478         0.795016         0.601018          0.08202
         137861         neutron         0.981231      0.000101556      -0.00352666       -0.0249925        -0.265731         -0.27969        -0.768365        -0.575664
         140780         neutron          1.46717      0.000124527       -0.0209397        0.0149879        -0.851653         0.283441         0.754625        -0.591779
         141159         neutron         0.293045      0.000104329       -0.0244221      -0.00772941        -0.887837        -0.266775        -0.370279         0.889789
         141291         neutron          1.76108      0.000100085      -0.00051978       -0.0249953        -0.140102         0.601061          0.71366         0.359743
         141861         neutron          1.48177      0.000102044       -0.0145495       -0.0203735        -0.336077        -0.771406         0.589298        -0.240127
         142085         neutron          1.58528      0.000100426        -0.020555        -0.014293         0.479881         0.328275        -0.718695         0.612955
         142297         neutron          1.00196      0.000130187        0.0185778       -0.0182319        -0.324738         0.959691       -0.0383755        -0.278425
         142833         neutron         0.845959      0.000100609        0.0194421       -0.0157693         0.623177        0.0181963        -0.725018        -0.688489
         143394         neutron          0.88396      0.000100148        0.0208154       -0.0138506         0.231023         0.761348         0.646035       -0.0546686
         146217         neutron          1.80026      0.000102171        0.0101619        -0.022969         0.246159        -0.134963        -0.918125         0.372602
         147764         neutron         0.968491      0.000117913       -0.0255062     -0.000317505         0.199832         0.994289         0.051967         0.093218
         147797         neutron         0.139155       0.00010005        0.0187716      -0.00576383         0.094092         0.810189        -0.518194        -0.273986
         147797         neutron         0.100054       0.00010005        0.0187716      -0.00576383         0.094092         0.210429        -0.771933        -0.599866
         148339         neutron          4.40013      0.000104856        0.0250212      -0.00311737        -0.129302         0.555526        -0.826823        0.0880601
         149850         neutron          1.88996      0.000119376        0.0259345      -0.00172355        -0.385415        -0.592502         0.255483        -0.763983
         154628         neutron         0.969603      0.000100449       -0.0207571       -0.0139906        -0.352216         0.988317         0.114488        -0.100609
         154941         neutron          1.85275      0.000117472        0.0224911        -0.012701         0.170049         0.207606       -0.0292063        -0.977776
         155179         neutron          1.16557      0.000113657       -0.0176026        0.0191527        -0.300016        -0.526848         0.843106        -0.107719
         155713         neutron         0.832335      0.000125906        0.0249362      -0.00776421        -0.676002        -0.486365         0.834821        -0.257921
         156137         neutron          4.49168      0.000107657        0.0145568        0.0206436         0.780224         0.330066         0.943818        0.0162262
         158356         neutron          0.76106       0.00010039        0.0151119       -0.0199252        -0.339223        -0.822883        -0.162984        -0.544334
         161765         neutron          2.21116       0.00010445        0.0137505       -0.0210863         0.796708         0.332217        -0.431664        -0.838628
         163071         neutron          2.71827      0.000116357       -0.0240721       0.00916742         0.160188        -0.997319       -0.0593742       -0.0427731
         163319         neutron          1.77339      0.000100847       -0.0187285        0.0165818         0.833906        -0.424662         0.500915         0.754152
         163871         neutron          1.33082      0.000103948        0.0237258       0.00888404         -0.33056        -0.246701         0.593312         0.766237
         165466           gamma         0.660859      0.000100039        0.0223299        0.0072947        -0.799591         0.621531         0.692138         0.366939
         165486         neutron          1.41637      0.000103453       0.00978038       -0.0233153        -0.296944        -0.385004         0.752289        -0.534633
         165738         neutron         0.330805       0.00010043       0.00850574        0.0235359         0.965765        -0.789243        -0.605046         0.104957
         165922         neutron         0.447284      0.000133732        0.0110065       -0.0230623        -0.428395         0.385916        -0.348738         0.854079
         166658         neutron          3.05475      0.000114764       -0.0179522        -0.018361        -0.163696         0.042116        -0.694238         0.718512
         167004         neutron          2.56754      0.000124179        0.0252698       0.00631236      -0.00873267         0.989808         0.122977       -0.0718162
         169486         neutron          0.33541       0.00010843        0.0158446       -0.0199723        -0.131996        -0.316206         0.177041         0.932025
         169486           gamma          6.12864       0.00010843        0.0158446       -0.0199723        -0.131996        -0.646342         0.754261        -0.115464
         169504         neutron          2.06996      0.000100004       -0.0249883       0.00077296       -0.0713453        0.0625139         0.970963        -0.230916
         169804         neutron         0.271991      0.000102507       -0.0246611       0.00676972         0.835595        -0.947077         -0.25208         0.198749
         171060         neutron         0.289156      0.000103095       -0.0236495      -0.00877089        -0.671675         0.997644      0.000435608        0.0685956
         171588         neutron          2.34263      0.000112564        -0.022455       -0.0122555         0.512847        -0.422799         0.767305        -0.482165
         172408         neutron         0.375535      0.000104935        0.0207769        0.0141429         0.257247        -0.485788         0.598723         0.636821
         173656         neutron          0.62037      0.000100059       0.00538615       -0.0168168        -0.828141        -0.286884        -0.955039        0.0748247
         173656           gamma         0.208239      0.000100059       0.00538615       -0.0168168        -0.828141        -0.391041         -0.64148        -0.659993
         174174         neutron         0.877585      0.000104061      -0.00230147         0.025201         0.219998         0.276369        -0.800263         0.532165
         174202         neutron          2.57877      0.000103283       -0.0215801        -0.012836          -0.3263       -0.0687598         0.310944        -0.947938
         176495         neutron          1.72234      0.000101828        0.0251535        0.0013692        -0.818862         0.475729          0.40596         0.780307
         176513         neutron         0.695241      0.000100035       -0.0211348       0.00250927         0.474278        -0.202732        0.0925217        -0.974854
         176513         neutron            0.677      0.000100035       -0.0211348       0.00250927         0.474278         0.573375        -0.755247         0.317557
         176513           gamma          1.00101      0.000100035       -0.0211348       0.00250927         0.474278          0.73158        -0.163846         0.661774
         177502           gamma          1.59228      0.000100134      -0.00936668        0.0123778         0.791354         0.237061        -0.244519         0.940219
         177584         neutron         0.330594      0.000100003       -0.0194243      -0.00335268         0.135332         0.102975        -0.626149        -0.772873
         177584         neutron           0.7547      0.000100003       -0.0194243      -0.00335268         0.135332        -0.123947        -0.871134         0.475145
         177819         neutron          2.19077      0.000125347        7.784e-05       -0.0263406         0.951075         0.457935         0.449548        -0.766944
         177829         neutron          2.45292      0.000111621     -0.000332342        0.0255904        -0.179631        0.0972942        -0.616859        -0.781037
         178357         neutron          3.84954       0.00010619       -0.0250441      -0.00276972        -0.156725        -0.288437       -0.0760045        -0.954477
         178585         neutron          1.48599      0.000107611        0.0249602       -0.0052516         0.964016         0.109629          0.88682         0.448923
         178730         neutron         0.807806      0.000138602     -0.000628927         0.026654       -0.0853833         0.420827        -0.582984         0.695007
         178845         neutron          1.68716      0.000128706      -0.00933529        0.0238396        -0.536575        -0.931102        0.0780018        -0.356321
         182134         neutron          1.86862      0.000101952       -0.0234674       0.00887558        -0.585117        -0.418904         0.226394        -0.879355
         182694         neutron           1.2385       0.00010061       -0.0175013        0.0179618        -0.859615        -0.328194         0.300232        -0.895628
         184946         neutron          2.15076      0.000106144       -0.0116584       -0.0225997         0.528618         0.395305         0.306952         0.865745
         185480         neutron         0.418856       0.00010005     -0.000451405       -0.0239276        -0.608859         0.508511         0.508021          0.69522
         185480         neutron         0.200744       0.00010005     -0.000451405       -0.0239276        -0.608859        -0.790361       -0.0405724         0.611297
         185575         neutron          1.72452      0.000102793       -0.0092772        0.0233627         0.111191       0.00456181        -0.615614         0.788035
         185783         neutron         0.208412      0.000100927       0.00293234        0.0250414         0.467529        -0.953445         -0.18725        -0.236389
         188399         neutron         0.523549      0.000104136       -0.0189257        0.0167486        -0.596541        -0.670011         0.604115        -0.431428
         188999         neutron          1.41211      0.000108498        0.0254221      -0.00194297         0.744635        -0.512079         0.816315         0.267216
         190064         neutron          1.33874      0.000122509        0.0254366       0.00618992        -0.686963       0.00169211        -0.928712        -0.370797
         192652         neutron          1.08401      0.000135587        0.0139801        0.0229254         0.317805          0.99335         -0.11202        0.0265977
         193788         neutron          0.82811      0.000103825       -0.0227127        0.0107224         0.463131        0.0206609         0.196376        -0.980311
         196603         neutron         0.995345      0.000109133       -0.0254192      -0.00457618         0.135505         0.858068        -0.509449        0.0646601
         196691         neutron          1.36989        0.0001091        0.0154169       -0.0205419         0.614746           0.7031         0.452889         0.548216
         197849         neutron          1.32514       0.00010661       -0.0220648       -0.0127428        -0.832458         0.602298         0.691657         0.398558
         198819         neutron           1.5506       0.00012327       -0.0121781       -0.0228094       -0.0112717        -0.309521         0.714143         -0.62785
         198922         neutron          1.33604      0.000129491      -0.00944486        0.0239228          0.43492         0.570484         0.765593        -0.297348
         199752         neutron         0.569732      0.000104283        0.0248742      -0.00330049        -0.207774         0.604312        -0.690851         0.396904
         200043           gamma          4.02218      0.000100055      -0.00140765      -0.00492771         0.233998        -0.584762         0.726547         0.360808
         200382         neutron         0.886819       0.00010931      -0.00577286       -0.0248119         0.810308        -0.045258          0.96394         0.262245
         200547         neutron          1.49746      0.000102114        0.0248716       0.00338418         0.787415        -0.538129         0.820783         0.191657
         200694         neutron         0.932597      0.000110274        0.0240355       0.00793657         0.243414         0.856823       -0.0801729         -0.50934
         200753         neutron         0.616612      0.000105009       0.00677261         0.024353         0.236383          0.81719        -0.574816       -0.0422806
         201339         neutron          2.63055      0.000114882      -0.00491197       -0.0248175         0.967906        -0.050755        -0.393584        -0.917886
         205709         neutron          1.43636      0.000113395       -0.0228883       -0.0112304        -0.245337        -0.691682         0.638827         0.336862
         206450         neutron         0.190606      0.000110666        0.0152261        0.0207214         0.153614         -0.17734         0.973598          0.14373
         206516         neutron           1.9209      0.000107805         0.011207       -0.0229457        -0.647214       0.00403105        -0.799311        -0.600904
         207069         neutron          1.57038      0.000100233       -0.0239563       0.00715384         0.184871        -0.441166         -0.59883         0.668413
         207230         neutron           1.2677      0.000105496       0.00912205        0.0235718       0.00659128        -0.581948        -0.811616       -0.0511477
         209680         neutron         0.685918      0.000129402        0.0258781       0.00518566        0.0964354        -0.323649         0.152278         0.933843
         209895         neutron          1.25393      0.000110185       -0.0260387      -0.00147119        -0.811203        -0.873695         0.252535        -0.415792
         210677         neutron          3.00635      0.000109528      -0.00734262       -0.0242148        -0.359221        -0.933506         0.314381         -0.17243
         210788         neutron         0.605314      0.000102319      -0.00943297       -0.0231942         0.607249        0.0155867         0.107967        -0.994032
         210997         neutron          1.28154      0.000101369        0.0237785        -0.007944        0.0391813         0.411271         0.454553         0.790087
         211017           gamma         0.413453       0.00010013      -0.00994772      0.000313355        -0.146605        -0.759655         0.479794         0.439002
         212355         neutron          4.06039      0.000103889        0.0222891        0.0116913          0.13657          0.99986        0.0166795      -0.00120959
         214567         neutron         0.465961      0.000100419      -0.00880149       -0.0235033        -0.914549        -0.434506        -0.432481         0.790041
         215058         neutron          1.08947      0.000109857        0.0144338       -0.0212777          0.27569         0.444627         0.235237         0.864275
         217160         neutron          2.53893       0.00010343       0.00510982       -0.0247886        0.0693085        -0.166214        -0.858979        -0.484281
         219814         neutron          2.21177      0.000113065        0.0257188       0.00132316         0.344551        -0.581663         0.766966        -0.270981
         221338         neutron         0.528543      0.000115351       -0.0127429       -0.0220564        -0.756984        -0.987304        -0.112261         -0.11238
         221347         neutron           1.2446      0.000117507       0.00250118       -0.0257706         0.695356         0.168059        -0.139269         -0.97589
         222703         neutron          3.01465      0.000107049        0.0234247       0.00929205          0.32763         0.764428        -0.593209         0.252496
         224575         neutron         0.329173       0.00011368       -0.0198386       -0.0161779         0.146554       -0.0557051        -0.894042        -0.444506
         225506         neutron         0.782962      0.000100098        0.0237409      -0.00803875         0.983142         0.157439         0.966643        -0.202027
         225808         neutron         0.313192      0.000106044      -0.00100666       -0.0251825         0.498621        -0.523128         0.667502         0.529885
         225816         neutron         0.807901      0.000107266        0.0118098        0.0227745        0.0756947         0.327037       -0.0312442        -0.944495
         227202         neutron         0.658339       0.00010631      -0.00605023       -0.0248556         0.988207          0.77006         0.572489        -0.281539
