    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
          23491         neutron          1.11967      0.000112598      -0.00266272        0.0250287         0.418189        -0.756514         0.648592       -0.0837508
          23864         neutron           0.7034      0.000100508        0.0109978        0.0224728        -0.277971        -0.659629         0.447175          0.60409
          24144         neutron          1.29763      0.000116387        0.0244929       0.00890368        -0.315211        -0.337585         0.937646        0.0828067
          24422         neutron          1.91861      0.000129172        0.0202432        0.0160914         0.395451         0.612821         0.395442         0.684161
          25986           gamma          5.04042      0.000100357       0.00288199       -0.0232283         -0.43434        -0.134945         0.773202        -0.619635
          26692         neutron          1.00377      0.000130485        0.0146548        0.0219866        -0.210619         0.178897        -0.497471         0.848833
          29183         neutron          1.71355      0.000103962       0.00316402       -0.0250242         0.701099        0.0153115        -0.458669        -0.888475
          29938         neutron         0.734334      0.000105133       -0.0253735       0.00126318         0.323515        -0.568475         0.395256         0.721532
          30279         neutron          1.67324      0.000103512       0.00975458        0.0231983         0.899138         0.175957         0.736779        -0.652837
          31854         neutron         0.895077      0.000141542        0.0270662        0.0018362         0.628521         0.194666          -0.4817        -0.854441
          33031         neutron         0.432317      0.000104718        0.0248974        0.0042672         0.527404         0.220024        -0.963381          0.15325
          33334         neutron         0.812885      0.000111206        0.0241321        0.0070414         0.555076         0.210927        -0.372969         0.903551
          34080         neutron           2.5456      0.000113037        0.0211718        0.0142504         0.742924         0.577086        -0.170877        -0.798607
          35779         neutron          2.83137      0.000100303        0.0245223       0.00490417        -0.922726          0.75181        0.0232624         0.658969
          36691         neutron          2.92081      0.000115511       -0.0200537       -0.0156524        -0.252918           0.3328         -0.93645         0.110932
          36815         neutron          4.08436       0.00010359        0.0157497       -0.0196155         0.732199         0.471335         0.102853        -0.875937
          37440         neutron          4.08426       0.00010187       -0.0115495         0.022276        -0.642263        -0.747538        -0.605872        -0.272224
          37988         neutron          1.07451      0.000117395       -0.0176688       -0.0186594       -0.0577071        -0.759336        -0.617482         0.205245
          38137         neutron         0.898847      0.000101314        0.0117016       -0.0221261        -0.218121         0.938702         0.245557         0.241953
          39227         neutron          3.21499      0.000103068        0.0155279        0.0196524         0.956497         0.707071     -0.000153735         0.707143
          40147         neutron          1.42573      0.000118529       -0.0253762       0.00257166         0.800382        -0.851861        -0.438803         0.285981
          40280         neutron          2.90416      0.000105867        0.0135207       -0.0211683         0.812454        -0.376657        -0.108876         0.919932
          40400         neutron         0.566409      0.000100031       0.00498652       -0.0226106         0.340221        -0.606976       0.00522433        -0.794703
          40400         neutron         0.304159      0.000100031       0.00498652       -0.0226106         0.340221        -0.177975         0.128322        -0.975632
          40400         neutron         0.571142      0.000100031       0.00498652       -0.0226106         0.340221        -0.680037        -0.287033         0.674657
          40400           gamma         0.186557      0.000100031       0.00498652       -0.0226106         0.340221         0.134035          0.81131         0.569043
          42161         neutron          4.17041      0.000112249      -0.00618539        -0.024808          0.90571          0.61763        -0.785726        0.0341728
          42382         neutron          2.30321      0.000140814       -0.0227409        0.0135392        -0.925033         0.498788         0.469247         -0.72871
          42661         neutron          1.80261      0.000107005       -0.0255591      0.000359227         0.999765       -0.0252597        -0.769951         0.637603
          44052         neutron           0.2139      0.000100112       0.00367668        0.0148794         0.298616        -0.837207        -0.147372        -0.526656
          44052         neutron         0.364579      0.000100112       0.00367668        0.0148794         0.298616         0.611149           0.7791        -0.139643
          46639         neutron         0.576559      0.000104353       -0.0218799       -0.0125377        0.0482689        -0.560919         0.771661          0.29985
          47057         neutron          1.05372       0.00010337         0.006122        0.0247441        -0.759336       -0.0731557         0.459623         0.885096
          48472         neutron         0.530052      0.000104721       -0.0250707       0.00264464         0.895485        0.0370483         0.999224       -0.0133953
          49265         neutron         0.164667      0.000100091      -0.00793491      -0.00750081         0.975545        -0.980394       -0.0917537        -0.174382
          52016         neutron          2.75005      0.000102179      -0.00811885        0.0237096        -0.833193         0.817216         0.326174        -0.475151
          53511         neutron         0.665034      0.000133551        0.0105014       -0.0238485         0.352754         0.821128        -0.177142         0.542559
          54926         neutron         0.784338      0.000104324        0.0244108      -0.00768574        -0.750561       -0.0204944          0.99753       -0.0671781
          54980         neutron         0.601094      0.000130378        0.0231134        0.0127135         0.530236        -0.643735        -0.733093         0.219499
          57790         neutron         0.690326      0.000115788       0.00694351        0.0246646        -0.485776        -0.103387          0.73172         0.673719
          57840         neutron         0.327395      0.000101942       -0.0251983      0.000550593         0.736196         0.496242        -0.271526        -0.824632
          57925         neutron          2.61843      0.000115965       -0.0157719        0.0203025        -0.629348        -0.284689        -0.619845         0.731262
          58249         neutron         0.740157      0.000105994       0.00917498        0.0237459        -0.176291         0.713551         0.645559         -0.27221
          58621         neutron         0.478585      0.000110648       -0.0079636       -0.0242576         0.359432         0.858042         0.495158          0.13632
          58919         neutron           1.2906      0.000108469       -0.0256407     -0.000803369          0.85546         0.228666        -0.285508         0.930697
          59145         neutron          1.60551      0.000130417        0.0117915       -0.0235677        -0.123109       -0.0399481         -0.95822        -0.283228
          64351         neutron         0.802778      0.000100435       -0.0173562       -0.0181256        -0.388896        -0.975123        -0.206979       -0.0793355
          65252         neutron          2.22119      0.000101431       -0.0236012       0.00834411         -0.20412         0.176345        -0.503646         0.845721
          65615         neutron           1.4158      0.000115937        0.0127926        -0.022336        -0.599417         0.447921         0.884806        -0.128392
          67998         neutron          2.20625      0.000107469       -0.0146038       -0.0205135        -0.941764         0.854872         0.515995        0.0542458
          69319         neutron         0.369669      0.000117234        0.0107872       -0.0236251         0.308492        -0.148398        -0.855965         0.495279
          70725         neutron          1.56451      0.000107939       0.00151068        0.0252308         0.304491         0.485354         0.839259        -0.245104
          71277         neutron         0.891102      0.000100036      -0.00451964       -0.0210528         0.394932        -0.195543         0.360042         0.912213
          71547         neutron         0.362094       0.00010008        0.0233705       0.00249392         0.507238         0.595991         0.417097         0.686167
          73285         neutron          1.26187       0.00010361       -0.0248076      -0.00341556         0.995081         0.066794        -0.948668         0.309141
          73377         neutron         0.687601      0.000106784       -0.0122092        0.0221027        -0.311675        -0.500264        -0.594545         0.629485
          73707         neutron         0.490774      0.000103736         0.023521      -0.00918857         0.273541       -0.0515797        -0.632033         0.773223
          74527         neutron           1.7724       0.00010251        0.0243196       0.00616799         0.808081       -0.0519507        -0.134709        -0.989522
          75414         neutron          2.96703      0.000103379       -0.0161788       -0.0192667         0.999267        -0.699145        -0.515658        -0.495271
          76175         neutron          1.09443      0.000108904        0.0231038        0.0100301        -0.566982        -0.931138         0.164317          0.32555
          78534         neutron         0.483471      0.000101673       -0.0254301      0.000112335         -0.87748          0.56216         0.495245         0.662351
          78564         neutron          1.52087      0.000101016       -0.0236347      -0.00825892        -0.842871        -0.529501         0.327035         0.782737
          81347         neutron          1.64033      0.000103161      -0.00452067        0.0247416          0.78906         0.460674          0.48528        -0.743157
          87061         neutron          1.57714      0.000122005        0.0257113      -0.00272915        -0.743478         0.608164         0.172394         0.774866
          87712         neutron         0.860446      0.000100078        0.0247965       0.00328818         0.365538        -0.328254         0.399112          0.85613
          88058         neutron           1.1743      0.000109099        0.0254773      -0.00269314        -0.013789         -0.16204         0.808823         0.565286
          88169         neutron         0.629299      0.000102992       0.00568636       -0.0247201        -0.777831        -0.208179         0.973118          -0.0985
          88991         neutron          1.21082      0.000111198       -0.0189154        -0.017659        -0.106963        -0.684731        -0.449814          0.57342
          89838         neutron          0.19509      0.000100661         -0.02141       -0.0130175         0.778496        -0.973903       -0.0917624         0.207588
          89949         neutron           1.9428      0.000108431        0.0130987         0.021749        -0.108171         0.627255         0.103983        -0.771841
          90193         neutron          1.75694      0.000101513        0.0212084        0.0137125        -0.376554         0.950082         0.115563         -0.28981
          90982         neutron         0.130386      0.000108396        0.0196928       -0.0156902        -0.872142         0.537868         0.744842        -0.394853
          91542         neutron          1.87507      0.000104785       -0.0110901         0.022449        -0.116299         0.384165        -0.919902        0.0787265
          92235         neutron         0.791063      0.000120947        0.0140813        0.0208414         0.138923         0.861965        -0.179077         0.474288
          94594         neutron        0.0859395      0.000100061       0.00914081       -0.0049033        -0.203848         0.916304        -0.375578        -0.139026
          94981         neutron         0.666915      0.000100057        0.0196191       0.00125757         0.245476        -0.431832         0.791826         0.431894
          96358         neutron         0.564381      0.000137579        0.0197042       -0.0180318         0.265981         -0.36059        -0.381084        -0.851323
          97020         neutron          1.29688      0.000105235       -0.0167898       -0.0187259        -0.318979        -0.751709        -0.253089        -0.608998
          97216         neutron         0.452155      0.000100484       -0.0246313       0.00440436         0.980795         0.575816        -0.423567         0.699305
          97473         neutron         0.944399      0.000100036       0.00239712       -0.0171876        -0.567614         0.162585         0.973191         0.162684
          97473         neutron         0.746837      0.000100036       0.00239712       -0.0171876        -0.567614         0.694815         0.594031        -0.405413
          98285           gamma          1.91578      0.000100108      -0.00796626       0.00178052        -0.570033        -0.485667         0.115004         0.866546
          98285           gamma           3.3477      0.000100108      -0.00796626       0.00178052        -0.570033        -0.526442         0.255254         -0.81099
          98431         neutron          1.45566      0.000100791       -0.0170168        0.0184037         -0.44242        -0.995709       -0.0749043       -0.0543441
          99529         neutron         0.375335       0.00011212       -0.0032075        0.0255123         0.628435         0.091558        0.0286994         0.995386
         103182         neutron          1.14885      0.000112129       0.00343723       -0.0256584        -0.777498       -0.0280175         0.926116        -0.376198
         104350         neutron         0.811159      0.000100009        0.0170624        0.0149784          0.58801         0.590803          0.24463         0.768835
         104641         neutron          2.74788       0.00013402        0.0191587       -0.0171599        -0.173904       -0.0222547         0.850198         0.525992
         104751         neutron          1.83386      0.000108104      -0.00906267       -0.0237742         0.899757         -0.72828         0.397499         0.558214
         107777         neutron         0.159437      0.000142939        -0.023055       -0.0140544         0.872958         -0.16485          0.98158        0.0965616
         108472         neutron          1.63918      0.000135044       0.00395881        0.0258255         0.416979        -0.214832        -0.296593        -0.930526
         108583         neutron          3.65169       0.00010149        0.0195068        -0.015744         -0.39441        -0.291883        -0.802282         0.520718
         109447         neutron         0.560791      0.000110589       0.00487255       -0.0250758         0.656495         0.920095        -0.242953        -0.307246
         109629         neutron          1.26119      0.000107358        0.0157816       -0.0196423        -0.991061        -0.572978        -0.788312          0.22419
         110687         neutron          1.33998      0.000117449         -0.02171       -0.0142175         0.390152        -0.507744         0.853422         0.117758
         111218           gamma          3.49259      0.000100022       0.00508869      -0.00739463        -0.292781       0.00962531         0.727827         0.685693
         111227         neutron          2.90802      0.000104141       -0.0171372        0.0184848        -0.430443        -0.047908        -0.324997         0.944501
         111479         neutron          1.28273      0.000101865       0.00402836        0.0247274        -0.650976        -0.384397         0.922106        0.0442662
         111724         neutron          1.62482      0.000104266        0.0218765        0.0122791        -0.941434        -0.264798         0.961572        0.0725316
         114474         neutron       0.00903993      0.000100212       -0.0228455       0.00377598         0.227038        -0.182701       -0.0391168          0.98239
         114565         neutron         0.597095      0.000109125        0.0212927        0.0143351        0.0970956        -0.497402        -0.712372        -0.495093
         116632         neutron          3.09494       0.00011903        -0.019085       -0.0168658         0.459704        -0.453625        -0.557226        -0.695503
         116662         neutron          2.83019      0.000112406        0.0251307      -0.00432378        -0.646218         0.994915        0.0376628        0.0934152
         117979         neutron          1.81864      0.000129005        0.0158563       -0.0206614       -0.0945184        -0.100328        -0.327392         0.939547
         119683         neutron          1.35062      0.000100601      -0.00802349        0.0237166        -0.831823         0.669002         0.697307         0.257292
         120010         neutron         0.013654      0.000100128        0.0205293        -0.011119         0.073863        -0.231239         0.393525        -0.889756
         120010         neutron         0.045221      0.000100128        0.0205293        -0.011119         0.073863        -0.923438        -0.212691         0.319413
         121009         neutron         0.412036      0.000100958       0.00412513        0.0247525        -0.795314        -0.455183        -0.289092        -0.842161
         123169         neutron          2.61693      0.000101828        0.0163654         0.018968        -0.121392        -0.682514         0.325873        -0.654203
         123316         neutron          1.65562      0.000132149       0.00796229        0.0253554        -0.974047         0.478364          0.82896        -0.289816
         124106           gamma          2.54269      0.000100001      -0.00756753      -0.00966476         0.518617        -0.823357        -0.457207         0.336223
         124106           gamma          5.07513      0.000100001      -0.00756753      -0.00966476         0.518617         0.235925         0.180115        -0.954933
         124703         neutron          1.73054      0.000108163       -0.0189861       -0.0167598        -0.557673        0.0994841        -0.443341         0.890815
         124935         neutron          3.97582      0.000107739        0.0232593         0.010098          0.23858         0.975615         0.197507        -0.095746
         125078         neutron         0.676788      0.000108729       -0.0194741        0.0159024        -0.394374         0.987606         0.146936       -0.0551657
         126712         neutron           1.9413      0.000138017       -0.0186039       -0.0180983         0.713173        -0.564202         -0.69897        -0.439451
         126921         neutron          1.42816      0.000130757       0.00873282        0.0245873         0.448315         0.236312         0.608352          0.75767
         127072         neutron          1.18666      0.000102918      -0.00309638        0.0250604        -0.194844         0.241661         0.897171         0.369709
         128936         neutron          2.85256      0.000102974         0.010882       -0.0227159        -0.923724         0.365085         0.302861         0.880334
         131309         neutron          3.49603       0.00010736       -0.0194421       -0.0161717         0.791372          0.34074        -0.705643          0.62126
         131452         neutron           0.5854      0.000105922       -0.0241829      -0.00739757        -0.231338         0.864303       -0.0391303         0.501448
         132120         neutron          0.37363      0.000100183       0.00579345       -0.0243593        -0.558788        -0.654827        -0.739605         0.155521
         133921         neutron         0.449327      0.000103404       -0.0031053       -0.0249629        -0.679326        -0.439251        -0.889279        -0.127438
         134131         neutron         0.905173      0.000107124       -0.0245229        0.0070003        -0.816013         0.215569         0.783442         0.582879
         136959         neutron         0.412593      0.000101148       -0.0214428       -0.0130971        0.0528341         -0.19493        -0.975615        -0.100886
         138302         neutron          1.30769      0.000104251         0.023723       0.00859625        0.0813364       -0.0935819        -0.639603        -0.762988
         138320         neutron           1.0106      0.000105924       -0.0249141       0.00369626         0.858375         -0.33928        -0.083551         0.936968
         139688         neutron          1.37895      0.000104087        0.0250785       -0.0011087        -0.316134         0.853312         0.449101         0.264893
         139761         neutron          1.17551       0.00010278        0.0216577        0.0126193         0.947874         0.795257         0.570895        -0.204074
         141543         neutron           1.2586      0.000103897       -0.0100263       -0.0231401         0.470931        -0.632794        -0.760657        -0.144822
         142315         neutron          1.90246       0.00010992       -0.0230837        0.0105314        -0.449296        -0.954681        -0.262053        -0.141109
         143040         neutron          1.22813      0.000109504       -0.0160422        0.0197188        -0.320449         0.649441        -0.728891         0.216665
         143394         neutron         0.271724      0.000100112      -0.00775539        0.0204519         0.255738         0.559932         0.328704        -0.760546
         143394         neutron        0.0696851      0.000100112      -0.00775539        0.0204519         0.255738        -0.043546       -0.0645282         0.996965
         143394         neutron         0.323467      0.000100112      -0.00775539        0.0204519         0.255738         0.232439         0.966962         0.104674
         144271         neutron         0.635754      0.000101557        0.0250789     -0.000737169         0.180633         0.450129        -0.396317         0.800198
         146869         neutron         0.865719      0.000147315       -0.0140582       -0.0226528        -0.115765      -0.00594912        0.0279647         0.999591
         147399         neutron         0.891493       0.00011516        0.0133838        0.0217972         0.516848        -0.154705        -0.788745        -0.594935
         151665         neutron         0.875385       0.00011921      -0.00194539        0.0257571          0.63327         0.965499         0.128355        -0.226578
         151779         neutron          2.27154      0.000112218       -0.0247573       0.00617713         0.165718        -0.984154        -0.172126       -0.0425903
         153992         neutron          2.56476      0.000130862         0.015997       -0.0209439        -0.987746        -0.656387         0.244326        -0.713766
         154926         neutron         0.410339      0.000100003       0.00627754        0.0196718         0.309778         0.625579         0.415513        -0.660303
         154926         neutron         0.786657      0.000100003       0.00627754        0.0196718         0.309778        -0.574676         0.718834         0.391184
         155581         neutron          1.44609      0.000104878       -0.0249315      -0.00386169         0.794355        -0.146253        -0.947091         0.285706
         155610           gamma          1.02195       0.00010032         0.011169       0.00868604        -0.058192        -0.116735         -0.29162        -0.949384
         155610           gamma         0.494517       0.00010032         0.011169       0.00868604        -0.058192          0.83412         0.541706        -0.103915
         155671         neutron         0.519588      0.000101318        0.0140847        0.0207858         0.738135         0.527386        -0.738244        -0.420548
         156387         neutron         0.808657      0.000115657        0.0208577       -0.0147724        -0.105109         0.570334        -0.571591         0.589918
         156523         neutron       0.00508091      0.000100238       -0.0200353       0.00743419         0.513909       -0.0487325        -0.959843        -0.276273
         156523           gamma          5.14797      0.000100238       -0.0200353       0.00743419         0.513909        -0.917764          0.32223         0.232115
         156735         neutron          2.64106      0.000110562       0.00532938       -0.0245432         -0.20369        -0.423286        0.0402045        -0.905104
         157765         neutron          1.33157      0.000154679        0.0267503       0.00323986        -0.920826         0.575984       0.00579382          0.81744
         157772         neutron         0.398954      0.000135589        0.0187237        0.0192168         0.528993        -0.227642        -0.589081         0.775346
         158394         neutron          4.65423       0.00010545        0.0234712      -0.00905068        -0.874522         0.871348        -0.458254        -0.175374
         158528         neutron          2.71605      0.000104035       -0.0244117       0.00561727       -0.0985545        0.0639175        -0.533919        -0.843116
         159053         neutron          1.22461       0.00011754        0.0169597        0.0186428        -0.534379         0.606012       -0.0830672         0.791107
         160114         neutron         0.591737      0.000100464        0.0115848       -0.0222459         0.999754         0.865683        -0.334216        -0.372682
         160554         neutron          1.40238      0.000118885      -0.00707687         0.024545         0.801835         0.848583        -0.527744       -0.0373342
         161045         neutron           2.5296      0.000117395        0.0142779         0.021224         0.445534         0.210508         0.803809         0.556396
         161800         neutron         0.395334      0.000104662      -0.00817854        0.0244333        0.0360732         0.947792       -0.0830321         0.307889
         161893         neutron          0.47164      0.000101097      -0.00185869       -0.0249798        -0.710991        -0.713893        -0.443715        -0.541733
         162400         neutron           1.3439      0.000107504       0.00949095        0.0234035        -0.726169         0.647295         0.502847        -0.572848
         163714         neutron          0.10882      0.000102219       -0.0202984        0.0151305        -0.844517         0.364984         0.528739         0.766304
         163731         neutron         0.878598      0.000106792        -0.025328     -0.000427669        -0.507738        -0.436657         0.268402         0.858657
         163998         neutron          1.17969      0.000105525        0.0253242     -0.000870806        -0.439795         0.632507          0.36056        -0.685516
         164389         neutron          1.50247       0.00010525       -0.0117665        0.0224458         0.771231         0.673517          0.41699        -0.610323
         166796           gamma          1.39792      0.000100176        0.0132013      0.000959233        -0.947637         0.273914         0.880305        -0.387342
         167354         neutron          1.74498       0.00010718      -0.00537569        0.0248095         0.121281        -0.488171         0.869395       -0.0764361
         167564         neutron          2.39612      0.000104357       0.00444297        0.0246112        0.0634407        -0.710747         0.624008        -0.324735
         167934         neutron         0.412692      0.000114806      -0.00752094        0.0240261         0.083171         0.862849        -0.271253         0.426513
         168168         neutron         0.736368      0.000104649       -0.0253203       -0.0032308        -0.807983        -0.850827        -0.503932         0.148813
         168318         neutron         0.862489      0.000103945         0.010831        0.0227676        -0.116149         0.617709         -0.48236        -0.621099
         170913         neutron          0.68828       0.00011712        0.0209213        0.0163119        -0.180864        0.0929431        -0.962149        -0.256184
         173181         neutron         0.997642      0.000133815      -0.00904811        0.0251082        -0.725911      -0.00786417         0.907179         0.420672
         174368         neutron         0.935546      0.000102503       -0.0220027        0.0124426         0.740227        -0.822835        -0.520255         0.228643
         174835         neutron          1.15116      0.000109828       -0.0152783       -0.0203545         0.818675         -0.53733         0.709693         0.455644
         177325         neutron         0.374522      0.000111627      0.000776335        0.0253076         0.261392         0.773071         0.536444          0.33851
         177442         neutron          1.85695      0.000114809      0.000354166       -0.0254293         0.792741        -0.531806         0.156311         0.832315
         178448         neutron          1.73203      0.000100894        0.0217143       -0.0124695         0.858203       -0.0484756        -0.768153        -0.638429
         182494         neutron          1.17849      0.000101389        0.0112094       -0.0224747        -0.513516          -0.4005        -0.792159        -0.460526
         183053         neutron          1.83969       0.00010307       -0.0191611       -0.0162066         0.985562        -0.367031          -0.2562         0.894231
         184769         neutron          1.97872      0.000100792       -0.0250175      0.000717041         0.273585      -0.00678057         0.845525        -0.533893
         186341         neutron         0.827432      0.000109024        0.0222029       -0.0122404        -0.378796        -0.306561        -0.800502        -0.514993
         186888         neutron         0.614684      0.000101666        0.0117605        -0.022203         0.454305        -0.208403         0.281021        -0.936801
         186936         neutron         0.279288      0.000110196       0.00243739        0.0251224         0.688776        -0.361538         0.744003        -0.561916
         186936           gamma          7.11515      0.000110196       0.00243739        0.0251224         0.688776          0.40175        -0.552052         -0.73064
         186936           gamma        0.0115267      0.000110196       0.00243739        0.0251224         0.688776       -0.0290575         0.649229         0.760038
         186936           gamma        0.0115267      0.000110196       0.00243739        0.0251224         0.688776        0.0290575        -0.649229        -0.760038
         187951         neutron         0.361129       0.00012793         0.019328        0.0170195       -0.0464017         0.192971        -0.818541         0.541067
         189313         neutron         0.124798      0.000100021        0.0189034       0.00886771        -0.361043         -0.97103         -0.14683        -0.188525
         191382         neutron         0.605555      0.000100977      -0.00941358       -0.0231865        0.0254893         0.306369         0.736687        -0.602852
         192609         neutron          1.94921      0.000112425       -0.0250202      -0.00366475         0.907324         0.226553        -0.809767          0.54125
         193121         neutron         0.458869      0.000100804        0.0174529       -0.0179333         0.589582        -0.195665       -0.0508505        -0.979352
         196531         neutron         0.752017      0.000138437       -0.0186156        0.0181173         0.964606       -0.0297049         0.838596         0.543943
         196862         neutron         0.895325      0.000109829        0.0251705      0.000678283        -0.197163         0.621389         -0.45703         0.636395
         197204         neutron          2.01293      0.000101982       -0.0193946        0.0159283          0.82384        -0.920504       -0.0850259         0.381369
         198140         neutron          2.55202      0.000103824        0.0131586        0.0215113        -0.709873         0.910876         -0.10326         0.399552
         200493         neutron          1.40321      0.000123057        0.0229382        -0.011785        -0.622342          0.11496          -0.8572         0.501989
         202640         neutron         0.879857      0.000119537       -0.0180386       -0.0193119         -0.47075        -0.211258        -0.948897        -0.234446
         202741         neutron          2.06583      0.000111698     -0.000868809       -0.0257156        -0.920727        -0.802001        -0.386092         0.455771
         202856         neutron          2.83447      0.000107107       -0.0165591        0.0190583        -0.377359         -0.53519        -0.823224         0.189405
         203241         neutron         0.876255       0.00010402       -0.0213462       -0.0136208        -0.514091         0.506995         0.707139        -0.492859
         204342         neutron         0.480313      0.000118134       -0.0249081      -0.00904142        -0.757369        -0.835597        -0.475889        -0.274422
         205041         neutron         0.726554      0.000121609       -0.0117397        0.0228552         0.304406        -0.322073        -0.894159         0.311045
         205495         neutron          1.55598      0.000100705      -0.00268065        0.0248922         0.129419        -0.830753        -0.507306          0.22911
         206600         neutron          1.14913      0.000107214       -0.0185378        0.0175731        -0.670751         0.883023       -0.0620916        -0.465205
         208931         neutron         0.490879      0.000127639       -0.0263249       0.00239637        -0.472348        -0.328077        -0.593811        -0.734679
         209275         neutron          1.78827      0.000102247        0.0234451      -0.00905166        -0.501153          0.13175         0.198999        -0.971103
         209406         neutron         0.674984      0.000134957        0.0254091      -0.00829528        -0.625943         0.604418        -0.597138         0.527357
         209522         neutron          1.10344      0.000101402       0.00367866        0.0248832       -0.0483746        -0.523446         0.011524        -0.851981
         210180         neutron         0.715653      0.000101251       -0.0249305       0.00288574         0.487439         -0.29658        -0.940577         0.165397
         210625         neutron         0.854024      0.000110103       -0.0235461      -0.00937095         0.803328         0.908007        -0.281376         0.310405
         210778         neutron         0.605056      0.000106661        0.0013819       -0.0254873         0.713101        -0.123173          0.81832          0.56141
         216506         neutron          1.81479      0.000109478       -0.0210816        0.0139071         0.153722        -0.714378         0.642072         0.278224
         216642         neutron           2.7514      0.000116748        0.0083157       -0.0243727         -0.52406        -0.857659        -0.315802         0.405819
         217330         neutron          1.16389      0.000137025      -0.00440933       -0.0262982         0.796621        -0.419453          0.50468         0.754558
         217655         neutron         0.346496      0.000100299      -0.00831273       -0.0236467         0.922295        -0.674779        -0.450626         0.584474
         218273         neutron          2.01316      0.000111006        0.0127647         0.022177        -0.480737         0.910086        -0.397858          0.11598
         218337         neutron          1.18727      0.000138035        0.0225044       -0.0146234        -0.858057        -0.742313        -0.251733        -0.620969
         219318         neutron         0.541426      0.000110541        0.0133438       -0.0215219         0.227769         0.141766        -0.859832           0.4905
         220958         neutron          1.88723      0.000125284      0.000423805       -0.0253973         0.627628        -0.897913         0.272673         0.345545
         221157         neutron           3.2868      0.000102711       0.00306946       -0.0248955        -0.423346         -0.23856           0.2758         0.931141
         223564         neutron          1.38614      0.000102806        0.0212822        0.0133901         -0.89468        -0.453669        -0.155828         0.877441
         228059         neutron         0.865449      0.000106567      -0.00364743        0.0251866        -0.528807         0.916736        -0.306976        -0.255659
         228195         neutron         0.772362      0.000103186        0.0230983       -0.0101608        -0.769609          0.82517        -0.302801          0.47687
         228624         neutron          1.92656      0.000108084        0.0180101         0.017721          0.49186        0.0129602        -0.842989         0.537775
         228658         neutron          1.93112      0.000100519       -0.0152964        0.0198462        -0.689903        -0.100816         0.940632         0.324111
         232855         neutron          1.85883      0.000116702        0.0144997        0.0211808         0.918976         0.128517        -0.991103         0.034616
         233237         neutron         0.739014      0.000109798       -0.0188321        0.0168437        -0.773611         0.983618         0.166955        -0.067978
         233958         neutron         0.959943      0.000118957        0.0167341       -0.0202526        -0.980209         0.518642         0.838069        -0.169263
         234249         neutron          2.65172      0.000101133       -0.0215799        0.0128304         0.937565        -0.883593       -0.0464753         0.465943
         234972         neutron         0.970993      0.000111452       -0.0195629       -0.0164432         0.566729          0.76762        0.0300499         0.640201
         235710         neutron        0.0945987      0.000114251        0.0130975        0.0220836         0.935291        -0.396066         0.853602         0.338371
         236034         neutron         0.520242      0.000100445       -0.0135773        0.0209959        -0.369172        -0.528148        -0.848383       -0.0361222
         236252         neutron         0.679079      0.000100799        0.0225705       -0.0108218        -0.866871         0.742678         0.619533        -0.254184
