    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
          79896         neutron          1.11043      0.000140595         0.020893        0.0170802        -0.236869         0.397465        -0.328013         0.856988
          81215         neutron          2.37698      0.000113879       -0.0109011       -0.0231009        -0.418652         0.174676         0.981064        0.0836743
          81792         neutron          1.48306      0.000129816        0.0223392       -0.0129337         0.638443         0.530229         0.135416         0.836971
          81793         neutron         0.659041      0.000106911        0.0027909        0.0252296         0.205241        -0.781059        -0.600926         0.169809
          85382         neutron          1.78376      0.000114413      0.000894383        0.0253073        -0.179356          0.68394         0.065496         0.726592
          86941         neutron         0.211287      0.000100084      -0.00824161       -0.0113543        -0.150611         0.619022        -0.456728         0.638914
          87155         neutron         0.920342      0.000106193       -0.0244417      -0.00810815        -0.420786        -0.251531        0.0594028        -0.966025
          89273         neutron         0.130386      0.000108396        0.0196928       -0.0156902        -0.872142         0.537868         0.744842        -0.394853
          90335         neutron         0.992586      0.000104278         0.016838        -0.018858         0.206024         0.790534        -0.585556        -0.179385
          90916         neutron         0.271575      0.000100033     -0.000992729       -0.0151301        -0.507394         0.871578        -0.289982           0.3953
          90916           gamma         0.979554      0.000100033     -0.000992729       -0.0151301        -0.507394        -0.261135         0.707005         0.657231
          93414         neutron         0.666915      0.000100057        0.0196191       0.00125757         0.245476        -0.431832         0.791826         0.431894
          94791         neutron         0.564381      0.000137579        0.0197042       -0.0180318         0.265981         -0.36059        -0.381084        -0.851323
          94995         neutron          2.00818      1.13065e-08         0.004781        0.0247423        -0.442351         0.345602        0.0275776         0.937976
          96703           gamma          1.91578      0.000100108      -0.00796626       0.00178052        -0.570033        -0.485667         0.115004         0.866546
          96703           gamma           3.3477      0.000100108      -0.00796626       0.00178052        -0.570033        -0.526442         0.255254         -0.81099
          96849         neutron          1.45566      0.000100791       -0.0170168        0.0184037         -0.44242        -0.995709       -0.0749043       -0.0543441
          97657         neutron          3.06379      0.000104012       -0.0142371       -0.0208108        0.0472063        -0.850135        -0.472217        -0.232985
         101583         neutron          1.14885      0.000112129       0.00343723       -0.0256584        -0.777498       -0.0280175         0.926116        -0.376198
         102753         neutron         0.811159      0.000100009        0.0170624        0.0149784          0.58801         0.590803          0.24463         0.768835
         103044         neutron          2.74788       0.00013402        0.0191587       -0.0171599        -0.173904       -0.0222547         0.850198         0.525992
         103154         neutron          1.83386      0.000108104      -0.00906267       -0.0237742         0.899757         -0.72828         0.397499         0.558214
         107014         neutron          3.65169       0.00010149        0.0195068        -0.015744         -0.39441        -0.291883        -0.802282         0.520718
         107878         neutron         0.560791      0.000110589       0.00487255       -0.0250758         0.656495         0.920095        -0.242953        -0.307246
         108060         neutron          1.26119      0.000107358        0.0157816       -0.0196423        -0.991061        -0.572978        -0.788312          0.22419
         109488         neutron          1.47314      0.000116105       -0.0241534      -0.00780214        -0.340729        -0.439062         0.842175        -0.312994
         109772         neutron          2.95081      0.000109499      -0.00652946        0.0245428        -0.673338         0.597027         0.677128         0.430182
         109999         neutron         0.546805      0.000149909      -0.00613574       -0.0270886         0.597007        -0.766647         0.444031         0.463777
         110254         neutron          1.69506      0.000100179        0.0179084       -0.0174492         0.975827        -0.242173         0.338671        -0.909205
         110344         neutron          2.16735      0.000125285       -0.0118695        0.0223831        -0.687254         0.786132        -0.587206         0.192837
         112711         neutron         0.678395      0.000100036         0.024857       0.00276027       -0.0183541         0.722811        -0.314846        -0.615156
         113742         neutron           2.2738      0.000110603       -0.0248443       0.00410007        -0.879355        -0.508831        -0.113213          0.85339
         115076         neutron          1.87961      0.000101207        0.0138953        0.0209748         0.170435         0.191427          0.58006         0.791761
         118535         neutron          1.35062      0.000100601      -0.00802349        0.0237166        -0.831823         0.669002         0.697307         0.257292
         120225         neutron         0.551092      0.000117412       -0.0254876      -0.00119017         0.215053         0.196581          0.62408         0.756228
         120985         neutron          3.53588       0.00010838        0.0246971       0.00459076         0.716105         0.975844        0.0970018        -0.195751
         121997         neutron          2.61693      0.000101828        0.0163654         0.018968        -0.121392        -0.682514         0.325873        -0.654203
         122144         neutron          1.65562      0.000132149       0.00796229        0.0253554        -0.974047         0.478364          0.82896        -0.289816
         122934           gamma          2.54269      0.000100001      -0.00756753      -0.00966476         0.518617        -0.823357        -0.457207         0.336223
         122934           gamma          5.07513      0.000100001      -0.00756753      -0.00966476         0.518617         0.235925         0.180115        -0.954933
         123531         neutron          1.73054      0.000108163       -0.0189861       -0.0167598        -0.557673        0.0994841        -0.443341         0.890815
         123733         neutron         0.960799      0.000106874        0.0187962       -0.0176407        -0.422677           0.8309        -0.374689         0.411355
         125542         neutron           1.9413      0.000138017       -0.0186039       -0.0180983         0.713173        -0.564202         -0.69897        -0.439451
         125751         neutron          1.42816      0.000130757       0.00873282        0.0245873         0.448315         0.236312         0.608352          0.75767
         125902         neutron          1.18666      0.000102918      -0.00309638        0.0250604        -0.194844         0.241661         0.897171         0.369709
         127018         neutron          1.59666      0.000123981        0.0130191       -0.0222177        -0.362559         0.650317        -0.705788          0.28098
         127068         neutron          1.44513      0.000118881        0.0104392        0.0238947        -0.138169         -0.38483        -0.769418        -0.509807
         127955         neutron         0.256479      0.000100091       -0.0246999       0.00390098        -0.200439       -0.0436895         0.210163         -0.97669
         128217         neutron          1.72395       0.00013709        0.0174646        0.0201947         0.454722        -0.909855         0.062595         0.410179
         130122         neutron          3.49603       0.00010736       -0.0194421       -0.0161717         0.791372          0.34074        -0.705643          0.62126
         130265         neutron           0.5854      0.000105922       -0.0241829      -0.00739757        -0.231338         0.864303       -0.0391303         0.501448
         132682         neutron          0.74002       0.00011644        0.0184245        0.0177485        -0.973381        -0.125645         0.643147         0.755364
         133330         neutron          3.34616      0.000119734      -0.00995643       -0.0237404         0.959666         0.145679        -0.953441        -0.264061
         134982         neutron          1.35476      0.000105109      -0.00922357        0.0234719         -0.90714         -0.40446        0.0747134        -0.911499
         135073         neutron          1.30725      0.000101338        0.0242703      -0.00614362        -0.395524         0.167061       -0.0308246        -0.985465
         135222         neutron          2.13753      0.000130236       -0.0260102       0.00424641        -0.159521          0.59175         0.539589        -0.598895
         135374         neutron          1.76743      0.000112966       0.00107429        0.0251946         0.634149         0.454954          0.88969         0.038316
         135554         neutron         0.583123      0.000100742       -0.0229828       -0.0101688         0.196194         0.817026         0.506995        -0.274636
         135774         neutron         0.412593      0.000101148       -0.0214428       -0.0130971        0.0528341         -0.19493        -0.975615        -0.100886
         136237         neutron          1.98628      0.000141818       -0.0140531        0.0222862        -0.707945        -0.809648         0.176402        -0.559778
         137312         neutron         0.992417      0.000100109       -0.0249527      -0.00165352         0.306438        -0.122739         0.652748         0.747567
         137461         neutron          0.43376      0.000121605       -0.0218729       -0.0127547        -0.230998        -0.311082         0.180963         0.932995
         138466         neutron          1.37895      0.000104087        0.0250785       -0.0011087        -0.316134         0.853312         0.449101         0.264893
         138539         neutron          1.17551       0.00010278        0.0216577        0.0126193         0.947874         0.795257         0.570895        -0.204074
         140326         neutron           1.2586      0.000103897       -0.0100263       -0.0231401         0.470931        -0.632794        -0.760657        -0.144822
         140730         neutron          1.89065       0.00012014        0.0241268       0.00950311          0.70607        -0.965155       -0.0545058        -0.255941
         141096         neutron          1.90246       0.00010992       -0.0230837        0.0105314        -0.449296        -0.954681        -0.262053        -0.141109
         141822         neutron          1.22813      0.000109504       -0.0160422        0.0197188        -0.320449         0.649441        -0.728891         0.216665
         142435         neutron         0.945658      0.000115762        0.0142249        -0.021116          0.96401        -0.225374        -0.361501         0.904723
         144424         neutron           1.2012      1.21886e-08     -0.000447378        0.0256664        -0.119293        -0.411625        -0.289805         0.864048
         146196         neutron         0.891493       0.00011516        0.0133838        0.0217972         0.516848        -0.154705        -0.788745        -0.594935
         148205         neutron          1.04703      0.000110104      -0.00719127        0.0243412         0.434164        -0.866947        -0.400696        -0.296387
         148550         neutron         0.486805      0.000108802        0.0115908        0.0223097         0.773788        0.0156614        -0.519319         0.854437
         148907         neutron          2.52533      0.000102689       -0.0247278       0.00405789         0.993524        -0.716464         0.220469         0.661871
         150434         neutron         0.875385       0.00011921      -0.00194539        0.0257571          0.63327         0.965499         0.128355        -0.226578
         150548         neutron          2.27154      0.000112218       -0.0247573       0.00617713         0.165718        -0.984154        -0.172126       -0.0425903
         151460         neutron         0.846084       0.00010064       -0.0190896        0.0163223        -0.587351        -0.721273        -0.498588         0.480807
         152364         neutron          2.42731      0.000121535        0.0238572       0.00868586        -0.352231         0.199796         0.518322         0.831519
         153658         neutron         0.167393      0.000105034        0.0226705        0.0111403       -0.0806359        -0.623381       -0.0496265        -0.780342
         154363         neutron          1.44609      0.000104878       -0.0249315      -0.00386169         0.794355        -0.146253        -0.947091         0.285706
         154392           gamma          1.02195       0.00010032         0.011169       0.00868604        -0.058192        -0.116735         -0.29162        -0.949384
         154392           gamma         0.494517       0.00010032         0.011169       0.00868604        -0.058192          0.83412         0.541706        -0.103915
         154453         neutron         0.519588      0.000101318        0.0140847        0.0207858         0.738135         0.527386        -0.738244        -0.420548
         155225         neutron         0.935091      0.000105035       0.00559659       -0.0245493        -0.856281         0.659079         0.409773        -0.630635
         155529         neutron          2.54572      1.27963e-08      -0.00953684        0.0235253         0.839759        -0.403964         0.804617        -0.435207
         156542         neutron          1.33157      0.000154679        0.0267503       0.00323986        -0.920826         0.575984       0.00579382          0.81744
         156549         neutron         0.398954      0.000135589        0.0187237        0.0192168         0.528993        -0.227642        -0.589081         0.775346
         157171         neutron          4.65423       0.00010545        0.0234712      -0.00905068        -0.874522         0.871348        -0.458254        -0.175374
         157305         neutron          2.71605      0.000104035       -0.0244117       0.00561727       -0.0985545        0.0639175        -0.533919        -0.843116
         158939         neutron         0.591737      0.000100464        0.0115848       -0.0222459         0.999754         0.865683        -0.334216        -0.372682
         159379         neutron          1.40238      0.000118885      -0.00707687         0.024545         0.801835         0.848583        -0.527744       -0.0373342
         159870         neutron           2.5296      0.000117395        0.0142779         0.021224         0.445534         0.210508         0.803809         0.556396
         160625         neutron         0.395334      0.000104662      -0.00817854        0.0244333        0.0360732         0.947792       -0.0830321         0.307889
         160718         neutron          0.47164      0.000101097      -0.00185869       -0.0249798        -0.710991        -0.713893        -0.443715        -0.541733
         161225         neutron           1.3439      0.000107504       0.00949095        0.0234035        -0.726169         0.647295         0.502847        -0.572848
         162144         neutron          1.94553      0.000102873        0.0253002     -3.01417e-06        -0.343981         0.145466         0.906747         0.395791
         162537         neutron          0.10882      0.000102219       -0.0202984        0.0151305        -0.844517         0.364984         0.528739         0.766304
         162554         neutron         0.878598      0.000106792        -0.025328     -0.000427669        -0.507738        -0.436657         0.268402         0.858657
         162821         neutron          1.17969      0.000105525        0.0253242     -0.000870806        -0.439795         0.632507          0.36056        -0.685516
         163212         neutron          1.50247       0.00010525       -0.0117665        0.0224458         0.771231         0.673517          0.41699        -0.610323
         165619           gamma          1.39792      0.000100176        0.0132013      0.000959233        -0.947637         0.273914         0.880305        -0.387342
         167000         neutron         0.736368      0.000104649       -0.0253203       -0.0032308        -0.807983        -0.850827        -0.503932         0.148813
         167150         neutron         0.862489      0.000103945         0.010831        0.0227676        -0.116149         0.617709         -0.48236        -0.621099
         168582         neutron          2.69898      0.000115963       -0.0102346       -0.0235336         0.021394         0.217762        -0.276139         0.936124
         168738         neutron         0.865624      0.000117194         0.024282      -0.00942542        -0.690972         0.755163         0.654681       -0.0334961
         168936         neutron          2.07506      0.000112953       0.00550527       -0.0248297        -0.125494        -0.616171       0.00484886         0.787598
         169745         neutron          0.68828       0.00011712        0.0209213        0.0163119        -0.180864        0.0929431        -0.962149        -0.256184
         173111         neutron         0.935546      0.000102503       -0.0220027        0.0124426         0.740227        -0.822835        -0.520255         0.228643
         173548         neutron          2.60895      0.000100728        0.0232785        0.0091775          0.74462        -0.252133        -0.329354          0.90992
         173677         neutron          1.51579      0.000115428      -0.00635946        0.0245668         0.108917         0.383838         0.747459        -0.542193
         174287         neutron         0.433752      0.000100066        0.0232537       0.00563596        -0.047104       -0.0576164         0.785422        -0.616273
         175064         neutron         0.452492      0.000103916     -0.000971464        0.0254487         0.967774         0.241228        -0.936857        -0.253196
         175192         neutron         0.153883      0.000138799        0.0157292        0.0217494         0.691767        -0.155274         0.977041         0.145881
         176035         neutron         0.374522      0.000111627      0.000776335        0.0253076         0.261392         0.773071         0.536444          0.33851
         176152         neutron          1.85695      0.000114809      0.000354166       -0.0254293         0.792741        -0.531806         0.156311         0.832315
         177158         neutron          1.73203      0.000100894        0.0217143       -0.0124695         0.858203       -0.0484756        -0.768153        -0.638429
         181217         neutron          1.17849      0.000101389        0.0112094       -0.0224747        -0.513516          -0.4005        -0.792159        -0.460526
         181776         neutron          1.83969       0.00010307       -0.0191611       -0.0162066         0.985562        -0.367031          -0.2562         0.894231
         183491         neutron          1.97872      0.000100792       -0.0250175      0.000717041         0.273585      -0.00678057         0.845525        -0.533893
         184960         neutron          2.82594      0.000103709       -0.0220588       -0.0121249        -0.034546        -0.522145        -0.851538       -0.0474131
         186321         neutron         0.766476      0.000113164       -0.0012413        0.0255445        -0.902417         0.548959        -0.657548        -0.516018
         186461         neutron          1.46181      0.000106431      -0.00907445        0.0236907         0.154039       -0.0238734        -0.545077        -0.838046
         186991         neutron         0.499713      0.000106736      -0.00603913       -0.0248426       -0.0388728        -0.190763        -0.452768        -0.870983
         188043         neutron          1.33165      0.000109076       -0.0190275       -0.0167437        -0.256607        -0.903849         0.417969       -0.0914264
         188055         neutron         0.124798      0.000100021        0.0189034       0.00886771        -0.361043         -0.97103         -0.14683        -0.188525
         190122         neutron         0.605555      0.000100977      -0.00941358       -0.0231865        0.0254893         0.306369         0.736687        -0.602852
         195201         neutron         0.752017      0.000138437       -0.0186156        0.0181173         0.964606       -0.0297049         0.838596         0.543943
         195532         neutron         0.895325      0.000109829        0.0251705      0.000678283        -0.197163         0.621389         -0.45703         0.636395
         195874         neutron          2.01293      0.000101982       -0.0193946        0.0159283          0.82384        -0.920504       -0.0850259         0.381369
         196810         neutron          2.55202      0.000103824        0.0131586        0.0215113        -0.709873         0.910876         -0.10326         0.399552
         199116         neutron          1.52571      0.000104668        0.0244237       0.00592858        -0.434245          0.79039          0.60478        0.0975992
         199206         neutron         0.780025      0.000102306       -0.0247779      -0.00505463         0.159098         -0.91966         0.291178        -0.263515
         199604         neutron          1.39238      0.000100038       -0.0224198        0.0110706         0.250264        -0.787003        -0.217736          0.57725
         200805         neutron         0.743841      0.000106305        0.0074448       -0.0243511       -0.0889132        -0.341377       0.00267059         0.939923
         201313         neutron         0.879857      0.000119537       -0.0180386       -0.0193119         -0.47075        -0.211258        -0.948897        -0.234446
         201414         neutron          2.06583      0.000111698     -0.000868809       -0.0257156        -0.920727        -0.802001        -0.386092         0.455771
         201624         neutron         0.815631      0.000124735       -0.0234492        0.0115892        -0.916295        -0.139816        -0.310498        -0.940235
         201750         neutron         0.311692      0.000126615        0.0154956        0.0209886        -0.300111         0.165837        -0.653695         0.738364
         202733         neutron          1.42232      0.000104013      -0.00480527         0.024725        -0.731266         0.628079       -0.0110371        -0.778071
         202777         neutron          1.84267      0.000104703       -0.0193097       -0.0161001         0.392375        -0.312765         0.508308         0.802372
         202952         neutron          1.36113      0.000105874       -0.0162672        0.0194929        -0.823619         0.300243          0.86033          0.41193
         203250         neutron          1.63203      0.000128498        0.0106028       -0.0236716      -0.00689707         0.558891         0.776954         0.289798
         204834         neutron          1.18725      0.000100109       -0.0104501        0.0227331         0.758387        -0.596598        -0.601741         0.531016
         205193         neutron          1.79502      0.000120305       -0.0177113        0.0183316         0.230526        -0.527331         0.268567         0.806098
         207606         neutron         0.490879      0.000127639       -0.0263249       0.00239637        -0.472348        -0.328077        -0.593811        -0.734679
         208853         neutron         0.715653      0.000101251       -0.0249305       0.00288574         0.487439         -0.29658        -0.940577         0.165397
         209298         neutron         0.854024      0.000110103       -0.0235461      -0.00937095         0.803328         0.908007        -0.281376         0.310405
         209451         neutron         0.605056      0.000106661        0.0013819       -0.0254873         0.713101        -0.123173          0.81832          0.56141
         215133         neutron          1.37192      0.000111646       -0.0205183        0.0154787        -0.851527        -0.240054        -0.154906          0.95832
         216275         neutron         0.346496      0.000100299      -0.00831273       -0.0236467         0.922295        -0.674779        -0.450626         0.584474
         218084         neutron          2.19099      0.000120708         0.011666       -0.0230224         0.498636        -0.528107        -0.696559         0.485705
         219558         neutron          1.88723      0.000125284      0.000423805       -0.0253973         0.627628        -0.897913         0.272673         0.345545
         219757         neutron           3.2868      0.000102711       0.00306946       -0.0248955        -0.423346         -0.23856           0.2758         0.931141
         221023         neutron          1.76979      0.000114371       -0.0257162      -0.00139352         0.173579        -0.711063         0.179913        -0.679721
         221860         neutron         0.940819      0.000133768        0.0156017        0.0218177        -0.429816        -0.848302         0.526957       -0.0519536
         222168         neutron          1.38614      0.000102806        0.0212822        0.0133901         -0.89468        -0.453669        -0.155828         0.877441
         225893         neutron          1.79022       0.00010646      -0.00475345       -0.0248939         -0.61216         0.102849        -0.108974         -0.98871
         226407         neutron          1.76491      0.000103121     -0.000622495        0.0254485         0.414533         0.278329         0.819167        -0.501497
         226853         neutron          1.66652      0.000120928        0.0102324       -0.0234992        -0.973239         0.353661        -0.859463        -0.369118
         227370         neutron         0.414099      0.000143143        0.0144306         0.023303        -0.229243          0.44174        -0.681626        -0.583311
         231358         neutron         0.640654      0.000101039        0.0249292       0.00196806         0.487205        -0.440958         0.820209        -0.364436
         231978         neutron         0.761216      0.000111171       0.00654447       -0.0246295         0.839981         0.945332         0.280553         0.166248
         232306         neutron         0.959943      0.000118957        0.0167341       -0.0202526        -0.980209         0.518642         0.838069        -0.169263
