    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
          43961         neutron          1.74622      0.000109611       -0.0236802       -0.0101931        -0.645522        -0.292051        -0.516978         0.804637
          44026         neutron          2.74282      0.000104851       -0.0184654       -0.0170671         -0.79496         0.471432         0.788632        -0.394729
          46135         neutron          1.58788      0.000102918        0.0236008       0.00853822         0.609002         0.169355         0.769688         0.615548
          46164         neutron        0.0165877      0.000100115      -0.00268452      -0.00288056         0.911341        -0.683899        -0.037682        -0.728603
          46164         neutron       0.00609649      0.000100115      -0.00268452      -0.00288056         0.911341        -0.931192         0.294899        -0.214278
          46164         neutron        0.0223607      0.000100115      -0.00268452      -0.00288056         0.911341         -0.57938         0.688945        -0.435515
          46310         neutron        0.0881095      0.000100061      -0.00383859       -0.0119465         0.811898         -0.78586        -0.193173         0.587459
          46310         neutron         0.253268      0.000100061      -0.00383859       -0.0119465         0.811898        0.0463786         0.264245         -0.96334
          46606         neutron          3.13977      0.000105508       -0.0145083        0.0206695         0.587002         0.186264         0.605595         0.773667
          46626         neutron          1.13706      0.000101858       -0.0239052       0.00787938         0.345958        -0.751244         -0.61927        -0.228334
          47834         neutron         0.547167      0.000114883        0.0179384        0.0192491        -0.888408         -0.94643       -0.0365441        -0.320833
          48285         neutron         0.435811      0.000110058       -0.0260205     -0.000558403       -0.0777986         0.325811          0.68455         0.652103
          48591         neutron          2.35475      0.000109789       0.00893626       -0.0239409        -0.784399         0.406418        -0.869729        -0.279993
          48927         neutron         0.342618      0.000102716        0.0188636        0.0172073         0.754719        -0.533543         0.838597        -0.109941
          49170         neutron          1.72481      0.000103754       -0.0204746       -0.0148979          -0.3504          0.96076        0.0760268        -0.266759
          49417         neutron         0.519748      0.000102834         0.024182      -0.00681197        0.0546933         0.293545         -0.83295          0.46907
          51232         neutron         0.362524      0.000118492        0.0247147      -0.00769625       -0.0806527         0.111403         0.557721        -0.822518
          52990           gamma          2.08658      0.000100006        0.0126169      -0.00991775         0.820981        -0.649313       -0.0218689         0.760207
          52990           gamma          6.11037      0.000100006        0.0126169      -0.00991775         0.820981        -0.703864       -0.0889774          0.70474
          54494         neutron          1.54072      0.000103647       -0.0239598       0.00773027         0.369728         0.444117         0.807021         0.389201
          56903         neutron          2.34507       0.00012318       -0.0253682        0.0059143         0.259527         0.793791          0.32255        -0.515614
          56940         neutron           1.1681      0.000111076        0.0169623        0.0193815         0.786197         0.537293        -0.333238         -0.77477
          57717         neutron          1.18177      0.000104255      -0.00882199        0.0236894        -0.497384         -0.63302         0.135535        -0.762178
          57938         neutron        0.0217509      0.000110741       -0.0253034       0.00468742        -0.210497          0.70281        -0.312476        -0.639074
          58071         neutron         0.773386      0.000107623       -0.0201238        0.0156587         0.222658         0.478403         0.241822        -0.844188
          60122         neutron          2.03571      0.000106952       0.00741803        0.0242669         0.575147        -0.608664        -0.760923         0.224776
          60339         neutron         0.102471      0.000100021      -0.00480706       -0.0151723        -0.415584        -0.659912         0.454212         0.598505
          60339           gamma          6.97688      0.000100021      -0.00480706       -0.0151723        -0.415584         0.598217         0.335273        -0.727824
          60504         neutron          1.85704       0.00010146       -0.0151235       -0.0200188        -0.257138         0.733202        -0.490868        -0.470598
          60759         neutron          1.39736      0.000111245       -0.0195222        0.0164685         0.424477        -0.459918         0.283756         0.841402
          61315         neutron          1.49266      0.000101214       0.00550229        0.0245449       -0.0484654         0.880278          0.46404        0.0988827
          61951         neutron          3.57479      0.000105883       0.00533538        0.0246563       -0.0418692         0.569785        -0.394714         0.720795
          62254         neutron          2.81821       0.00010223        0.0158329        0.0195244        0.0100739         0.196517         0.882627         0.427026
          64681         neutron         0.218693      0.000100848        0.0063088       -0.0243872        -0.660025         0.811687       -0.0324939         0.583188
          65354         neutron          1.51744      0.000134468       -0.0263754       0.00168591        -0.981883       -0.0526773         0.906272        -0.419401
          66100         neutron          2.83113      0.000101501        0.0139892        0.0208219        -0.177049         -0.21347         0.300907         0.929454
          67227         neutron          2.70653      0.000101643      -0.00900151        -0.023374         0.803816         -0.50101         0.687181         0.526091
          67405         neutron          3.59709      0.000100355        -0.023803      -0.00769253        -0.462335       -0.0121839         0.496961        -0.867687
          67936         neutron         0.214324      0.000125078       -0.0248192      -0.00881073         0.822787        -0.931862         0.225411        -0.284293
          68075         neutron          1.96309      0.000109809       -0.0255497      0.000288404        -0.479712          0.11206         0.762317         0.637429
          68648         neutron          1.78969      0.000101815      -0.00479491          0.02469        0.0428033          0.27342         0.960017       -0.0600726
          68881           gamma          8.58032      0.000100025     -0.000679064       0.00984261          0.50461        -0.342238         0.687744        -0.640219
          68957         neutron          1.68699      0.000104604       -0.0180841        0.0178982        -0.841667        -0.799213        -0.531716         0.280245
          69885         neutron         0.455621      0.000131918       0.00720966       -0.0247338        -0.571294        -0.134682        -0.558832         0.818271
          70544         neutron          1.04708      0.000100224      -0.00203719        0.0249432         0.633746         -0.63857         0.406829         0.653237
          70571         neutron         0.805082      0.000103088        0.0164227       -0.0190876         0.300347        -0.482063        -0.824102         -0.29744
          70721         neutron          1.34407      0.000100256        0.0217483        0.0123709        -0.298964         0.773043        -0.552116        -0.312366
          71787         neutron          0.88173      0.000106072        0.0198685        0.0164954         0.966639         0.656098        -0.073989         -0.75104
          72277         neutron         0.757451      0.000100357        0.0242262       0.00640971        -0.617239        -0.871351        -0.274008         0.407022
          72614         neutron         0.690494      0.000100548       -0.0220661       -0.0117906         0.616669         0.179922         0.629692         0.755722
          72963         neutron          0.72541      0.000108951      -0.00132675        0.0253152         0.252619         0.125085        -0.950808        -0.283403
          73488         neutron         0.507634       0.00010582      -0.00891659       -0.0244156         0.649844         0.864347         0.257014        -0.432259
          74935         neutron         0.382437      0.000100053       -0.0131262       0.00315475        0.0128176         0.411737        -0.564796         0.715177
          78989         neutron           2.4774      0.000104124        -0.024961      -0.00401987        -0.847514         0.138272         0.644999          0.75157
          80534         neutron          2.73887       0.00010254        0.0202296        -0.014797        -0.330075         0.618693        -0.182642         0.764108
          81281         neutron          3.01647      0.000115648      -0.00016764        0.0257738       -0.0221188         0.264755        -0.196257        -0.944133
          81821         neutron         0.904046      0.000105244        0.0117444        0.0226506        -0.519225         0.518019        -0.314909         0.795292
          82620         neutron          3.18126      0.000102677         0.025023     -0.000606276         0.439829         0.944767        0.0403896         0.325245
          82757         neutron          2.74774      0.000122749       -0.0258862       0.00168341        -0.292706        -0.619789        -0.784027        0.0341009
          83623         neutron         0.823659       0.00011452     -0.000998889        0.0256876        0.0452519         0.506368        -0.827628         0.242122
          84719         neutron         0.641771      0.000116032      -0.00519448         0.025149         0.520438         0.566207        -0.483541         0.667531
          85314         neutron         0.464483      0.000102468       -0.0156569         0.019709         0.148221        0.0596737         0.979994        -0.189872
          85379         neutron         0.285292      0.000101402       0.00732197       -0.0239856        -0.492599         0.895487        -0.287037         0.340165
          85661         neutron          1.57857      0.000101629        0.0188703       -0.0165265         0.748647        -0.654753        -0.651305        -0.383537
          85787         neutron         0.633835       0.00012514       -0.0173524        0.0197669        -0.356475         0.660539        -0.641874          0.38947
          86281         neutron         0.533664      0.000102401         0.025071      0.000141254         0.180531         0.578599        -0.326859         0.747252
          86842         neutron         0.372512      0.000100775        0.0231571      -0.00964813        -0.573648         0.701912          0.23808        -0.671295
          87323         neutron          2.79537      0.000102035       -0.0183694        0.0171057        -0.189427         0.863873         0.296746         -0.40702
          87482         neutron            1.921      0.000102914      -0.00579847       -0.0245085         0.405732         0.940792        0.0827618         0.328726
          88504         neutron          1.20908       0.00010248        -0.020239       -0.0149933        -0.607417        -0.212184        -0.410868          0.88666
          88573         neutron          2.83027      0.000103461        0.0067784        0.0242752        -0.456436         0.646578        0.0276994         0.762345
          89285         neutron         0.619243      0.000114692        0.0119808        0.0233924        -0.596771        -0.783616         0.241968         0.572187
          90593         neutron         0.628785      0.000100038       0.00840275       -0.0102465        -0.830833        -0.397954        -0.362787         0.842626
          91100         neutron         0.796544      0.000104435        0.0128416        0.0220074        -0.365994        -0.529097        -0.573704         0.625236
          93510         neutron          2.07629      0.000107901        0.0205958        0.0151043         0.765861       -0.0136465        -0.876824         0.480617
          95927         neutron           3.4998      0.000108187       -0.0214364       -0.0133989         -0.51411        -0.228115       -0.0515272          0.97227
          95932         neutron         0.859678      0.000119353       0.00147138        -0.025573          0.42392         0.545579         0.538005        -0.642568
          95953         neutron          1.41301      0.000102269        0.0252544      0.000365298          0.27623         0.636809         0.767727        0.0712059
          96186         neutron          2.43933       0.00010222        0.0210766         0.013787        -0.107464          0.66431        -0.258396        -0.701373
          98337         neutron       0.00640048      0.000100108       -0.0152594      -0.00591125         0.296064         0.769232          0.63122        0.0992147
          98445         neutron           3.2396       0.00012164       0.00208056        0.0255044        -0.366977         0.841029         0.184134         0.508689
         100885         neutron         0.588562      0.000103909        0.0149529         0.020253        -0.502476         0.858323         0.481058          0.17851
         101219         neutron         0.376335      0.000100043      -0.00242641       0.00650236        -0.206913        -0.757341         0.571623        -0.315725
         101219           gamma          2.33532      0.000100043      -0.00242641       0.00650236        -0.206913          -0.5198         0.762386         0.385454
         102681         neutron         0.420801      0.000115333         0.015748       -0.0204137         0.331992       -0.0390349         0.999131        0.0146014
         106449         neutron          2.54208      0.000112517        0.0207681       -0.0141681         0.465983        -0.972251         0.229803        0.0438036
         107524         neutron          1.59028      0.000120695       -0.0167415        0.0194375          0.48224        -0.184163        -0.789109         0.585996
         109249         neutron          1.10699      0.000102116      -0.00188188        0.0252211         0.449957         0.653641        -0.744359        -0.136684
         110949         neutron         0.595972      0.000100123       0.00642209        -0.024186        -0.144147       -0.0450941        -0.352296        -0.934802
         112934         neutron         0.589305      0.000102177        0.0255963      -0.00228588        -0.815611          0.36638        -0.222025         0.903587
         113672         neutron          1.77569      0.000136575        -0.024969      -0.00742031        -0.526357        0.0985043         0.517219        -0.850166
         114218         neutron          1.22854      0.000108176        0.0112425        0.0230261         0.442851         0.720722        -0.462089        -0.516752
         115462         neutron         0.557071      0.000102126        0.0236604       0.00857055         0.102821        -0.418241         0.765715        -0.488625
         116030         neutron          3.66878      0.000105253       -0.0223834        0.0116649         0.475959        -0.411714         0.693395         -0.59135
         116730         neutron           0.8336      0.000105135        0.0121454        0.0221775          0.43478         0.777989         0.274951         -0.56492
         116738         neutron         0.174528       0.00010006       -0.0123207       0.00188228         0.102598         0.239754        -0.791438        -0.562267
         116738           gamma          1.28012       0.00010006       -0.0123207       0.00188228         0.102598        -0.107203        -0.930282        -0.350832
         116820         neutron         0.472203      0.000102565       -0.0240568      -0.00795598          0.38652         0.596326         -0.75374         0.276172
         117043         neutron          1.14522      0.000112765        0.0242219       0.00870569       -0.0567353         0.226922         0.559612        -0.797082
         118043         neutron          0.77485       0.00010885       -0.0246162       0.00633516         0.565545        -0.691992         0.654862        -0.303814
         118503         neutron          1.45788      0.000106254       -0.0204015        0.0146225           0.7711         0.858294        -0.508558       -0.0685624
         118640         neutron          1.81312      0.000100459       -0.0236158      -0.00823576         0.820486        -0.152406        -0.543959         0.825155
         120298         neutron          2.88872      0.000104739      -0.00709344         0.024047        -0.359581         0.599665        -0.787502        -0.142276
         121221         neutron          1.26365      0.000110877       0.00732162       -0.0245437         0.174214         0.129853         -0.39054         0.911382
         121639         neutron         0.106123      0.000100104        0.0046134       -0.0117367          0.15245         0.943997       0.00985821         0.329807
         121639         neutron         0.141671      0.000100104        0.0046134       -0.0117367          0.15245        -0.474947          0.69527        -0.539466
         122885         neutron         0.702706      0.000100074        0.0216996       0.00129117         -0.22658        -0.265646         0.888356         0.374508
         123931         neutron           1.8522      0.000105904       0.00982358        0.0232114        -0.365698         0.186133         0.857491         -0.47965
         123977         neutron          2.25313      0.000100318       -0.0150341        0.0199848        -0.540647          0.52093         0.603158        -0.604013
         126101         neutron          1.30891      0.000106978       0.00622586        0.0247506        -0.311995        -0.539812         0.840333        -0.049429
         126240         neutron          2.68368      0.000106826        -0.021486         -0.01304         0.625407        0.0663843        -0.286578        -0.955754
         126691         neutron          1.30899      0.000100116       0.00497104       -0.0245111        -0.597849         0.214035         0.568245        -0.794536
         127207         neutron          1.65692      0.000103029        0.0244167      -0.00672257        -0.576916        -0.411177        -0.569095        -0.712084
         130696         neutron          1.65447      0.000107103       -0.0038119       -0.0248838         0.732852         0.226612         0.971819       -0.0649271
         132461         neutron          2.91884      0.000101587        0.0244804      -0.00559718        -0.636611         0.605447        -0.746851          0.27504
         135644         neutron          1.60213      0.000133419        0.0163698        0.0214984        -0.505494         0.331175          0.84764        -0.414524
         137420         neutron         0.453326      0.000100062       -0.0224396       -0.0104504        -0.116439           0.6825        -0.263466        -0.681748
         137420         neutron         0.233274      0.000100062       -0.0224396       -0.0104504        -0.116439        0.0875135        -0.658983         -0.74705
         137756         neutron         0.855683      0.000115523       -0.0065506        0.0243386         0.240588         0.764333        -0.587186        -0.266472
         137904           gamma          1.05677      0.000100022      -0.00331703        0.0171223        -0.499829         0.683504        -0.725465       -0.0807653
         138947         neutron         0.439324      0.000100041       -0.0038543        -0.018637        -0.128743         0.765791        -0.256042          0.58992
         138947         neutron         0.590916      0.000100041       -0.0038543        -0.018637        -0.128743        -0.252908         0.522233         0.814438
         138947         neutron          0.43684      0.000100041       -0.0038543        -0.018637        -0.128743         0.209117        -0.664741         -0.71721
         138947         neutron       0.00393749      0.000100041       -0.0038543        -0.018637        -0.128743        -0.909698         0.406405        0.0853456
         140926         neutron         0.621671      0.000102045       -0.0165182       -0.0191084          0.30697         0.218037         0.576253          0.78765
         141304         neutron          1.28023      0.000107866        0.0186059         0.017222        -0.111625         0.161926         0.769839        -0.617355
         141366         neutron         0.781556       0.00010177       0.00688077       -0.0242619         0.381491         0.490006        -0.153837        -0.858037
         142170         neutron          3.76922      0.000104756       -0.0251048      -0.00199059        -0.357229        -0.638811         0.763897       -0.0915549
         142469         neutron        0.0124478      0.000100037        0.0198365        0.0108259         0.978285         0.206199        -0.361523        -0.909276
         142469           gamma          0.72522      0.000100037        0.0198365        0.0108259         0.978285       -0.0555271         0.977444         0.203762
         142703         neutron          1.07306      0.000114024        0.0129833        0.0222144         0.758982        -0.120166        -0.652213         0.748451
         143623         neutron          1.57349      0.000101779       -0.0249289      -0.00330498         0.189484        -0.553972         0.557722        -0.618111
         144008         neutron          1.01119      0.000100386      0.000193427        0.0250409         -0.41655        -0.258526         0.936787         0.235786
         144642         neutron           1.5011      0.000102159       0.00625499        0.0244399        -0.244891         0.571467         -0.72191         -0.39022
         144698         neutron          1.87219      0.000100635       0.00371172       -0.0247833        -0.244813        -0.926306        -0.369552       -0.0734033
         145429         neutron          0.32619      0.000106688      -0.00723419       -0.0251116         0.722824        -0.575685         0.817635      -0.00776766
         145580         neutron         0.221652      0.000100062       0.00432718        0.0124139         0.147515         0.460348        -0.731274         0.503307
         147661         neutron          3.92265      0.000100305        0.0241867       0.00636678        -0.780867         0.971704         0.231232       -0.0482067
         147886         neutron         0.528375      0.000102222         0.012147        0.0219209         0.722094         0.242647          0.35694         0.902062
         150353         neutron          1.40758      0.000112979       0.00606847        0.0244581         0.163117        -0.760061         0.504633         0.409455
         151247         neutron           1.7703      0.000114541        0.0139609         0.021671         -0.75028        -0.528361         -0.47535        -0.703474
         153808         neutron         0.630947      0.000100044      -0.00178238       -0.0109152          0.05899         0.383924         0.491391         0.781752
         154694         neutron         0.302658      0.000100072       -0.0198928        0.0134251         0.905819         0.326561        -0.936684         0.126415
         156500         neutron          1.05754      0.000110862       -0.0116448        0.0233002         0.755396         0.455809         0.119991         0.881952
         156686         neutron          1.61599      0.000126451        0.0147645        0.0214712         0.645172        -0.176375         0.537342        -0.824716
         157010         neutron         0.292839      0.000106152      -0.00113252       -0.0251805        -0.730831        -0.146334        -0.985849        0.0817782
         157187         neutron          1.83708      0.000128589       0.00968282        0.0240647        -0.380487         0.439145         0.366035         0.820469
         158449         neutron         0.509621      0.000100071        0.0248936       0.00231181        -0.611374        -0.768472         0.614119         0.179745
         159344         neutron         0.685124      0.000109486       -0.0157647       -0.0199149         0.129097        -0.351365           0.7869         0.507278
         162466         neutron         0.347252      0.000101058       -0.0029867       -0.0250693          0.81241         0.701468         0.598325         0.387233
         163288         neutron          1.72513      0.000105865      -0.00249817       -0.0251208        -0.994685         0.915266       -0.0522055         0.399454
         163426         neutron          2.52331      0.000100332       -0.0227454       -0.0103863         0.410419        -0.723961        0.0421207         0.688554
         164144         neutron         0.620655      0.000111657        0.0182723       -0.0179623        -0.621222         0.237092         0.576265        -0.782117
         164807         neutron          1.09978      0.000104976        0.0132037        0.0217627        -0.740127       -0.0425728        -0.864725         0.500439
         165034         neutron          2.08506       0.00012363        0.0193446       -0.0173336        -0.788389        -0.400843         0.313081        -0.860991
         165511         neutron           1.3759        0.0001035      -0.00710799       -0.0243428        -0.700354       -0.0475677         0.314497        -0.948066
         165727         neutron           0.1633       0.00010365         0.025086       0.00385862        0.0843329         0.497886         0.636341          0.58922
         165841         neutron         0.544933      0.000100033       -0.0236302       -0.0069221         0.494316        -0.722598        -0.672561         0.159733
         166102         neutron          1.09688      0.000102036       -0.0200179        0.0150621        -0.829876        -0.354336         0.155259         0.922139
         166719         neutron         0.149972      0.000100431       -0.0114059        0.0222585        -0.872892         0.214876        -0.455656         0.863832
         166989         neutron          1.02767      0.000133191        0.0215737       -0.0158884          0.57964         -0.36386        -0.226564         0.903479
         168413         neutron          1.94018      0.000105564        0.0221468        0.0125351         0.280528        -0.104166        -0.129593        -0.986081
         170336         neutron          1.79654      0.000111283       -0.0231949      -0.00994649        -0.840466        -0.636783         0.626345        -0.449666
         171007         neutron          2.61348      0.000100437        0.0247331      -0.00374727        -0.941352        -0.804792        -0.507139        -0.308416
         172337         neutron         0.889713      0.000100527        0.0250087      0.000958504         0.894372        -0.301075         0.797899         0.522218
         174291         neutron          3.47023      0.000116124       -0.0238498       0.00900246         0.804448         0.125079         0.168558         0.977724
         175699           gamma          8.50908      0.000100068       0.00649664        0.0215212         0.594243         0.409354         0.802411        -0.434242
         175714         neutron        0.0909527      0.000105614        0.0236542       0.00969942       -0.0989075          0.61577        -0.383221        -0.688454
         177608         neutron         0.544049      0.000121383        0.0235434       -0.0107363         0.137119         0.955951         0.189168        -0.224439
         177816         neutron           2.1235       0.00010418      -0.00544936       -0.0245865         0.708086         0.151201         0.758505         0.633884
         178452         neutron          1.63741       0.00011214       0.00622084       -0.0246314         0.905634        -0.367576        -0.442838         0.817792
         178578         neutron          3.49674      0.000105203       0.00277717       -0.0250891         0.272471        -0.329913         0.173774         0.927879
         179114         neutron          0.73067      0.000100506       -0.0146019       -0.0204056         0.526602        -0.863278        -0.262972          0.43081
         180272         neutron         0.502434      0.000119958          0.02097         -0.01582        -0.569131        -0.323422        0.0723358         0.943486
         180641         neutron          3.34362      0.000107586       0.00178812       -0.0252457        -0.987529        -0.316837        -0.939468        -0.130437
         181073         neutron          1.60632      0.000103734         0.024543       0.00580719         0.181333         0.722556         0.691177       -0.0136684
         182879         neutron         0.597534       0.00011623         0.020807       -0.0144507         0.914082         0.217217         0.966232        -0.138605
         183577         neutron          3.26894      0.000108665       0.00471329        0.0249685        -0.197178         0.297643         0.324719        -0.897756
         185970         neutron          2.36033       0.00011709       -0.0149595       -0.0206884         0.681346         0.358479         0.883575         0.301311
         186081         neutron          1.23629      0.000101397       -0.0217749        0.0127221         0.229492         0.495848        -0.548182        -0.673521
         186357         neutron          1.54853      0.000112806        0.0244639       0.00589845        -0.508233        -0.844303        -0.335973         0.417463
         187415           gamma          6.87811      0.000100135       0.00577271       -0.0242082        -0.888691        -0.297594        0.0468518         0.953542
         187415           gamma          1.80795      0.000100135       0.00577271       -0.0242082        -0.888691         0.028643         0.118308         0.992564
         187685         neutron          1.47997      0.000100679     -0.000404193        -0.025009        -0.809998         0.194255         0.916506        -0.349689
         188030         neutron          1.39999      0.000101061        0.0200147        0.0151272        -0.152581        -0.754521         0.550587         0.357144
         188087         neutron          1.84447      0.000112132       -0.0233825        -0.010366       -0.0490202        -0.857714        -0.283942         0.428607
         188272         neutron         0.858468      0.000111741       0.00289653       -0.0254253        -0.748515        -0.395877        -0.892507        -0.216131
         188520         neutron         0.255062      0.000103589       -0.0229092        0.0105193        0.0702381        0.0782048         0.467562         0.880494
         188530         neutron          1.34142      0.000109182       0.00963991        0.0235581         0.917786         0.787794        -0.525832         0.320751
         190260         neutron          1.92778      0.000111069      -0.00627836        0.0244191         0.261946         0.737342           0.0492         0.673725
         190356         neutron          1.60575      0.000125742       -0.0157191       -0.0207998        -0.433094         0.340307         0.862803        -0.373848
         190402         neutron          1.00966       0.00011873        0.0134207        0.0225374         0.913271         0.950679         0.291504         0.105998
         190975         neutron         0.304852        0.0001035        0.0153379         0.020011       -0.0895448         0.702263         0.303859        -0.643814
         191373         neutron          1.50706      0.000128234       0.00636179       -0.0247324        -0.340609        -0.645497         0.681119        -0.345559
         192254         neutron          1.33444      0.000109577       -0.0229968       -0.0106851         0.454226          -0.1602         0.462673         0.871935
         192793         neutron          1.01288      0.000103359        0.0233978       0.00908294         0.737523        -0.252356          -0.6691        -0.699015
         193263         neutron         0.729867      0.000104393       -0.0219279        0.0123075        -0.503235         -0.95926         0.281288        0.0264113
         193479         neutron          2.63707      0.000135381       -0.0070412       -0.0244612         -0.67573          0.18771         0.186491         0.964358
         195514         neutron          2.79584      0.000112015       -0.0112889        0.0228027         0.876672         -0.71955        -0.237789         -0.65246
         196815         neutron          1.74159      0.000111715       0.00474606        0.0251803         0.844266         0.139396         0.776339         0.614708
         197630         neutron          0.56397      0.000111276       -0.0168863       -0.0192403         0.174892         0.808821        -0.568039        -0.152123
         198157         neutron         0.656783      0.000100038       0.00589412       -0.0239638        -0.691562         0.815689         0.577207        0.0385088
         198411         neutron          4.33217      0.000106166       -0.0189545        0.0164128         0.679945         0.209667         0.482836          0.85024
         199901         neutron         0.666698      0.000124829        0.0248792       -0.0104988         0.977203         0.614366        -0.324569         0.719173
