    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
           7668           gamma         0.787188      0.000101106        0.0116787       -0.0110351         0.120498        -0.464402         0.105319         -0.87934
           7668           gamma          1.50908      0.000101106        0.0116787       -0.0110351         0.120498         0.272192         0.304153        -0.912909
           9441         neutron         0.933012      0.000100157     -0.000573941     -0.000692596        -0.226307         0.413995         -0.23826        -0.878544
           9441         neutron         0.695772      0.000100157     -0.000573941     -0.000692596        -0.226307         0.678916        -0.658144         0.325452
           9441         neutron          1.29835      0.000100157     -0.000573941     -0.000692596        -0.226307        -0.102723          0.91678        -0.385956
          10763         neutron         0.425467      0.000100674        0.0114601        0.0192294         0.327598        -0.664024        -0.637353        -0.390965
          11457         neutron          1.58827      0.000113367       -0.0246341       0.00503387        -0.868457         0.636516        -0.417761         0.648324
          12521         neutron         0.625691      0.000103614        0.0254585      -0.00186451        -0.863386        -0.501586        -0.420517         0.756027
          12666         neutron          2.40816      0.000104474       -0.0018774        0.0250761         0.325058         0.539771        -0.802791         0.253327
          13347         neutron          3.42377      0.000142704       -0.0253821      -0.00684567        -0.782449        -0.577919        -0.233857         -0.78187
          16314           gamma         0.666502      0.000101944       -0.0169026       -0.0153105        0.0956088        -0.590067          0.31459        -0.743542
          16423         neutron         0.600445      0.000117668        0.0255628      -0.00567877        -0.136208        -0.785043        -0.617277        0.0517346
          19249         neutron         0.688423      0.000106481        -0.024566      -0.00583728        -0.561724        -0.896216        -0.416388         0.153029
          19391           gamma         0.595544      0.000100223        0.0102687        0.0132311       -0.0688291        0.0246548        -0.998807       -0.0421493
          19855         neutron          1.90238      0.000103388       -0.0238562       0.00788702        -0.960949         0.059368           0.5476        -0.834631
          20145           gamma           2.7227      0.000100046        0.0106993      -0.00575997         0.447788         0.365161        -0.209968        -0.906957
          20638         neutron          1.14027      0.000100649       -0.0172531        0.0181712       -0.0398785         0.336164         0.609766         -0.71776
          21222         neutron         0.793192      0.000105813      -0.00448298        0.0248907        -0.866112        -0.970057         -0.20459         0.130891
          23539         neutron         0.722573      0.000100129       0.00368256        -0.024739        -0.869724        0.0463517        -0.615983        -0.786395
          24057         neutron          1.44931      0.000106155       0.00912785        0.0235724         0.157893        -0.495622         0.719721         0.486168
          24794         neutron         0.615731      0.000107494       -0.0248329      -0.00354979         0.758263         0.392136         0.138972        -0.909349
          25658         neutron          0.62962      0.000185756       -0.0238439       -0.0108402        -0.332304        -0.445409         0.373302         0.813791
          27419         neutron           3.3436      0.000103629       -0.0202126       -0.0149229        -0.554246         0.340161        -0.883102         0.323142
          27597         neutron          2.10696      0.000107114        0.0238476       0.00839267         0.804201         0.479369        -0.520784         0.706392
          27765         neutron           1.4454      0.000100019         0.016946      -0.00026848         0.511219        -0.745783        -0.193811         0.637373
          27765           gamma          0.92123      0.000100019         0.016946      -0.00026848         0.511219        -0.161177         0.695535        -0.700181
          27843         neutron        0.0183423      0.000102476        0.0198862       -0.0154252         0.597839         0.610304        -0.636228        -0.471957
          28967         neutron          1.00487      0.000100796      -0.00596677      0.000538369        -0.697849        -0.964508         0.212958          0.15612
          28967         neutron        0.0901603      0.000100796      -0.00596677      0.000538369        -0.697849        -0.206475         0.260478         0.943143
          28967           gamma         0.669698      0.000100796      -0.00596677      0.000538369        -0.697849        -0.842236         0.500065        -0.201427
          29533           gamma         0.392535       0.00010041        0.0035437      -0.00601851         0.253039       -0.0305433        -0.567335         0.822921
          30084         neutron         0.188275      0.000101639       -0.0221345      -0.00737739        -0.745248          -0.6468          0.56351         0.513913
          30406         neutron         0.797998      0.000101749       -0.0250048       0.00245772        -0.523461        -0.753123          0.30418        -0.583335
          30684         neutron          3.29013      0.000106861      -0.00992314        0.0229859        -0.272849        -0.581749        0.0603342        -0.811127
          30733         neutron          2.86247      0.000131359        0.0225372        0.0115257        0.0874994        -0.658408        -0.219993        -0.719793
          31374         neutron         0.721606       0.00012754        0.0177791        0.0189572        -0.415698        -0.766768         0.498779         0.404087
          33599         neutron         0.327427      0.000100896       -0.0139929      -0.00511373         0.446117         0.701472        -0.624433        -0.343541
          33654         neutron         0.597091      0.000158716        0.0233983         0.011779         0.902415          -0.9735        0.0719273          0.21708
          34734         neutron          1.00302      0.000105258      -0.00333439       -0.0252136        -0.477821        -0.986935        -0.019101        -0.159981
          35371         neutron         0.814717      0.000104959        0.0170085       -0.0189059        0.0397569        0.0251995           0.9318        -0.362096
          38156         neutron          2.07397      0.000104966       0.00685266        0.0241172         0.585372        -0.164636         0.413835        -0.895341
          39468         neutron          4.24313       0.00010409        -0.024151      -0.00671407         -0.79165         0.770385       -0.0446603         0.636012
          39622         neutron         0.818585      0.000119418        -0.025989      -0.00514548         -0.27539         0.223855        -0.159302         0.961515
          39970         neutron          1.14898      0.000103171       0.00661383       -0.0243365         0.515028         0.509226        -0.799351         0.318947
          40808         neutron          3.16118      0.000108022       -0.0209336        0.0141772        -0.764036         0.848942        -0.487824         0.203284
          41553         neutron          1.07804      0.000114575        0.0254589       0.00415393         0.914555        -0.490119         0.717468        -0.494998
          42773         neutron          3.40644      0.000101385        -0.021903       -0.0121278        -0.888066        -0.770406         0.606427         0.196776
          43025           gamma          2.86821      0.000101167         0.021435      -0.00416446         0.701749        -0.373831         0.426469        -0.823635
          43365           gamma           1.3105      0.000101216        0.0103452      -0.00881699         0.025657         0.453367         0.860883         0.230951
          43365           gamma           3.0218      0.000101216        0.0103452      -0.00881699         0.025657           0.1257           0.6994          0.70359
          43365           gamma           1.3105      0.000101216        0.0103452      -0.00881699         0.025657        -0.431244         -0.78771         0.439933
          43365           gamma           3.0218      0.000101216        0.0103452      -0.00881699         0.025657         0.657552        -0.374951         -0.65348
          43365           gamma           1.3105      0.000101216        0.0103452      -0.00881699         0.025657        0.0645549        -0.996734       -0.0485091
          43365           gamma           3.0218      0.000101216        0.0103452      -0.00881699         0.025657         0.311262         0.756545         0.575114
          43365           gamma             0.97      0.000101216        0.0103452      -0.00881699         0.025657        -0.349155          0.13916        -0.926674
          43365           gamma           1.2333      0.000101216        0.0103452      -0.00881699         0.025657         0.671764        -0.727166         -0.14129
          43365           gamma           1.3434      0.000101216        0.0103452      -0.00881699         0.025657          0.92076        -0.300127         0.249248
          43578         neutron         0.865363      0.000110371        0.0246579      -0.00741095        -0.803993         0.230988          0.90948         0.345675
          44308         neutron          1.28632      0.000109843         0.020377        0.0157288         0.791165         0.502097         0.857639        -0.111151
          45746         neutron          1.79995      0.000107679      -0.00461167       -0.0250194         0.552755        -0.955169        -0.176273         0.237867
          45849         neutron          1.57238      0.000100069       0.00562894       -0.0148211        -0.706265        -0.557424        -0.263313        -0.787365
          45849           gamma         0.288533      0.000100069       0.00562894       -0.0148211        -0.706265          0.45674        -0.815657        -0.355094
          45893         neutron         0.375524      0.000100073       -0.0046352       -0.0158022        -0.372341        -0.484836         0.874321        0.0222808
          45893         neutron         0.441712      0.000100073       -0.0046352       -0.0158022        -0.372341        -0.884359       -0.0649813        -0.462262
          45893           gamma         0.491854      0.000100073       -0.0046352       -0.0158022        -0.372341        -0.567341        0.0817031         -0.81942
          46334         neutron         0.337115      0.000100134       -0.0050767        0.0114357        -0.609174         0.562894        -0.675661         0.476059
          46973         neutron          2.21527      0.000111747       -0.0247285      -0.00610256        -0.795741         -0.43696         0.014813        -0.899359
          47253         neutron         0.227097      0.000100744     -0.000751926       -0.0198422         0.912761        -0.847423        -0.139627         0.512229
          47468         neutron          1.11336      0.000101568       0.00816004       -0.0125681        -0.160051         0.888311         0.169878        -0.426667
          47468         neutron          1.27112      0.000101568       0.00816004       -0.0125681        -0.160051         0.636361        -0.726203        -0.260142
          48718         neutron         0.313665      0.000100319       -0.0192036      -0.00827524         0.678637          0.16432         0.902494        -0.398126
          48737         neutron          1.81198      0.000103795      -0.00891164       -0.0233911        0.0633991         0.670839        -0.377483        -0.638343
          49356         neutron          1.16033      0.000130011       -0.0239913       0.00912491        -0.628344        -0.931608        -0.332007        -0.147913
          49723         neutron          0.88382      0.000114151        0.0245348       0.00669888       -0.0407775        -0.295101        -0.848179         0.439896
          49939         neutron        0.0136502      0.000102083        0.0209031       0.00131731        -0.128865       -0.0639545        -0.443711        -0.893885
          50032           gamma         0.760485      0.000100041      -0.00250449        0.0246335         0.926106        -0.125294         0.838959         0.529574
          50518         neutron          1.06061      0.000100623       -0.0228313        0.0104831         0.621354         0.646589        -0.370712         0.666705
          51294           gamma          2.46801      0.000100031        0.0076988      -0.00865444         0.981728         0.700544         0.532204         0.475391
          52586         neutron          1.81513      0.000100368       -0.0132994      0.000498588        -0.900884          0.87465        -0.224396         0.429689
          52586           gamma         0.695477      0.000100368       -0.0132994      0.000498588        -0.900884        -0.573777       -0.0495755         -0.81751
          52586           gamma         0.450725      0.000100368       -0.0132994      0.000498588        -0.900884         -0.44001         0.322535        -0.838071
          52586           gamma         0.672723      0.000100368       -0.0132994      0.000498588        -0.900884        -0.364996       -0.0373608         0.930259
          52586           gamma          1.20757      0.000100368       -0.0132994      0.000498588        -0.900884         0.474354        -0.393637        -0.787425
          52821         neutron          1.67369      0.000101238       -0.0066395        -0.014028        -0.184379         0.747896        -0.108647         0.654865
          52821         neutron          1.11477      0.000101238       -0.0066395        -0.014028        -0.184379       -0.0060171        0.0454794         0.998947
          52821         neutron         0.747916      0.000101238       -0.0066395        -0.014028        -0.184379        -0.528123        -0.284381        -0.800133
          52821           gamma          1.27975      0.000101238       -0.0066395        -0.014028        -0.184379        -0.149561        -0.835118         0.529348
          52821           gamma         0.299405      0.000101238       -0.0066395        -0.014028        -0.184379        0.0375254        -0.492357        -0.869584
          54031           gamma         0.711078      0.000100574      -0.00332818        0.0113081        -0.974295        0.0192159         -0.65673        -0.753881
          55067         neutron          2.45242      0.000121562      -0.00991514         0.023434        -0.441208         0.325817        -0.931283        -0.162955
          55266         neutron          1.55505      0.000103554        0.0106002       -0.0226792        -0.627227        0.0764534         -0.62831         0.774198
          55289         neutron         0.640707      0.000102614       0.00654964       -0.0243248        0.0113025        -0.849589       -0.0292733        -0.526632
          55959         neutron          1.06273      0.000106666       -0.0191833        0.0161682        0.0940081         -0.81272        -0.117951        -0.570591
          57293         neutron         0.870455       0.00012856         0.008608        0.0245547         0.066267         0.983961        -0.115082         0.136293
          57965         neutron            3.339      0.000105243       -0.0066402        0.0242291        -0.760482        -0.730405        -0.480669        -0.485249
          58068         neutron          2.02903      0.000112192       -0.0237234       0.00987232        -0.745343         0.494174         0.127341        -0.859986
          58273         neutron            2.094      0.000104103       0.00202454       -0.0249988         0.560219         0.853714         0.276664        -0.441169
          58786         neutron         0.374175      0.000114483      0.000829702        0.0253487        -0.521756        -0.240165         0.970223       -0.0314315
          59406         neutron          2.83285        0.0001701       0.00839631        0.0241036        -0.953901           0.4865         0.191727         0.852384
          60694         neutron         0.638239       0.00010893        0.0252617      5.96012e-06        -0.718215        -0.161018        -0.236629         0.958165
          61042         neutron         0.669756      0.000100647        0.0156806      0.000327442        -0.207427         0.452976        -0.670772        -0.587263
          61042         neutron          1.91054      0.000100647        0.0156806      0.000327442        -0.207427        -0.134533        -0.785482         0.604085
          61487         neutron         0.319512      0.000123184       -0.0151553       -0.0205854         0.288439         0.793392         0.234287         0.561817
          61659           gamma           1.3105      0.000101413       -0.0235129      -0.00105884        -0.299481         0.676016         0.736829      -0.00925445
          61659           gamma           3.0218      0.000101413       -0.0235129      -0.00105884        -0.299481        0.0212214       -0.0494216         0.998553
          61659           gamma           1.3105      0.000101413       -0.0235129      -0.00105884        -0.299481         0.510956         0.739353         0.438499
          61659           gamma           3.0218      0.000101413       -0.0235129      -0.00105884        -0.299481        -0.288879         0.950672        -0.113008
          61659           gamma             0.97      0.000101413       -0.0235129      -0.00105884        -0.299481          0.59018        -0.450712        -0.669737
          61659           gamma           0.3402      0.000101413       -0.0235129      -0.00105884        -0.299481        -0.607105         0.388201         0.693343
          61659           gamma           3.0218      0.000101413       -0.0235129      -0.00105884        -0.299481        -0.138388         0.957784        -0.251989
          61659           gamma           1.3105      0.000101413       -0.0235129      -0.00105884        -0.299481         0.172022        -0.196569         0.965282
          61659           gamma           2.1439      0.000101413       -0.0235129      -0.00105884        -0.299481         0.586969        -0.784922         0.198405
          62230           gamma           2.1213      0.000101881       -0.0170263        0.0171271         0.215624         0.753534        -0.486509        -0.442148
          62833           gamma         0.417593      0.000100354      -0.00715093      -0.00430967        -0.291608         0.317264         0.919168         0.233395
          63954         neutron          1.69956      0.000160462       -0.0269441       0.00378384         0.296237        -0.517637         0.782131         0.346877
          64269         neutron         0.794718      0.000125805     -0.000175743        0.0264119         0.443564         0.478504         0.290773         0.828544
          64381         neutron          2.45257        0.0001263        0.0251091      -0.00486736        0.0942431        -0.195873        -0.879675        -0.433365
          64665         neutron          2.60592      0.000109362        0.0250978      0.000519958         0.285493         0.801227         0.279753         0.528937
          64874         neutron          1.49552      0.000161335      0.000363254        -0.027207        -0.824749       -0.0920029         0.652991        -0.751757
          64958         neutron        0.0444098      0.000100344      -0.00795683        0.0224828         0.436756         0.902458         0.128444        -0.411183
          64983         neutron          2.92065      0.000119331        0.0146579         0.020483         0.714365         -0.27977        -0.222376        -0.933958
          65581         neutron         0.224461       0.00010056      -0.00765402         0.022678         0.727392        -0.788701         0.613798       -0.0346775
          65643         neutron         0.907633      0.000105854         0.024127      -0.00798274        0.0684561         0.176255        -0.389598         0.903962
          66064         neutron           1.3829      0.000108373      -0.00982566         0.023795         0.669264         0.453819        -0.296101          0.84046
          67187           gamma         0.370266      0.000100775       -0.0137913        0.0141129         0.313098        -0.426665         0.755358         0.497384
          67736         neutron           1.4179      0.000100575        0.0108927        0.0225356         0.347033        -0.454369         0.572799         0.682239
          67916         neutron          1.48001       0.00012664       -0.0253444       0.00395499        -0.394373         0.361674         0.448085         0.817564
          68488         neutron       0.00734504      0.000102761       -0.0015893        0.0133016         0.606851        0.0879556        -0.865137        -0.493762
          68488           gamma           1.5023      0.000102761       -0.0015893        0.0133016         0.606851        -0.667969        -0.587012         0.457423
          68488           gamma          7.24711      0.000102761       -0.0015893        0.0133016         0.606851         0.735707        0.0254668        -0.676821
          71192         neutron          1.35099      0.000100245       0.00558497       0.00610707       -0.0624607         0.987158        0.0617383        -0.147334
          71192         neutron         0.289099      0.000100245       0.00558497       0.00610707       -0.0624607        -0.791416         0.197211         0.578592
          71192           gamma          1.12477      0.000100245       0.00558497       0.00610707       -0.0624607        -0.949115         0.201895          -0.2417
          71424         neutron          2.19414      0.000101304       -0.0199214        0.0151868         0.607958        -0.068485         0.764401         0.641093
          71858         neutron          1.08252      0.000123771        0.0229553        0.0115722         0.558109         0.577278        -0.130649        -0.806028
          72629         neutron         0.396274      0.000116433       0.00761618        0.0250884        -0.186185        -0.165407        -0.984938        0.0503671
          73331         neutron          1.39937      0.000107267      -0.00272928       -0.0253907         -0.16891        -0.296999        -0.792062         0.533319
          73371         neutron         0.199447      0.000101897       0.00270418       -0.0147654         0.682046         0.822744          0.50464         0.261594
          73371           gamma          1.24434      0.000101897       0.00270418       -0.0147654         0.682046        -0.808871         0.534817         0.244333
          73926         neutron         0.840464      0.000117597        0.0239009      -0.00936528        -0.183093        -0.612357        -0.767143        -0.191076
          75049         neutron         0.408619      0.000100604      -0.00581258        0.0244873        -0.746696          0.50543         0.146433         0.850352
          75608         neutron         0.162026      0.000100628        0.0111045         0.021578        -0.987139        -0.365751         0.271457        -0.890246
          76323         neutron          1.55047      0.000146602        0.0100069        0.0233238        -0.641188       -0.0770762         0.968568         0.236505
          76408         neutron          3.21744       0.00010322        0.0108108        0.0225758          0.25757         0.536568        -0.260341        -0.802694
          76483         neutron          2.05068      0.000102585       0.00558889        0.0244671         0.553482        -0.493634        -0.250821        -0.832715
          76958         neutron          1.09865      0.000115406       0.00217114        0.0253851        0.0263356          0.90395         0.327552         0.274925
          77004         neutron         0.659401      0.000105392       -0.0233194       0.00937395        -0.295673          0.21085         0.708329        -0.673656
          77278         neutron          2.27493      0.000110172        -0.025475      -0.00156636         0.947766        0.0186351         0.170878         0.985116
          78240         neutron          3.43719      0.000131584        0.0182248        0.0176225         0.957847          0.39689         0.101286         -0.91226
          78506         neutron         0.239592      0.000101408        -0.019807      -0.00712034       -0.0710235        -0.800697        -0.430262         0.416844
          78506         neutron        0.0150958      0.000101408        -0.019807      -0.00712034       -0.0710235         0.434585         0.624468          0.64898
          79005         neutron          2.86087       0.00010288        0.0130435        0.0214547         0.771857          0.99546       -0.0827891       -0.0469522
          79401         neutron          1.98625      0.000113345       -0.0156791        0.0200351         0.660805        -0.765598        0.0911002        -0.636836
          79859         neutron          1.10163      0.000115532       -0.0241818       0.00773526         0.949757          0.99966       -0.0115499       -0.0233739
          80007         neutron           2.3761      0.000117452        0.0219329        0.0124949        -0.797755         0.802874        -0.559011         0.207123
          80392         neutron          1.69164      0.000106194       -0.0250269      -0.00351073           0.1211          0.67229        -0.612992         0.415049
          80595         neutron          2.12796      0.000109023       -0.0183887       -0.0174102         0.920761         0.157659       -0.0727724         0.984809
          81091         neutron          2.88966      0.000117487       0.00549857        0.0250831         0.786417        -0.290922         0.898488        -0.328762
          81207         neutron          1.05594        0.0001465        0.0160158        0.0210367        -0.104156         0.293546         0.819343        -0.492451
          81555           gamma         0.611374      0.000101052        0.0184005        0.0113768         -0.65508         0.656387         0.320901        -0.682773
          81691         neutron           3.4608       0.00010126        0.0145334        -0.020348         0.733918         0.667122        -0.457215         0.588135
          82340         neutron         0.174527      0.000101483       -0.0193682        0.0143366         0.991293         0.919004        -0.391405       -0.0472595
          82340         neutron         0.664428      0.000101483       -0.0193682        0.0143366         0.991293        -0.672934          0.59355        -0.441428
          82340           gamma         0.327874      0.000101483       -0.0193682        0.0143366         0.991293         -0.72364       -0.0654838         0.687065
          85344         neutron         0.455499      0.000101291        0.0158242      -0.00424701         0.745466        -0.935314        -0.325399        -0.138935
          88365         neutron          1.44687      0.000116276       0.00141497        0.0255927        -0.106886         -0.92041        0.0251059         0.390147
          91056         neutron       0.00199665      0.000102798       0.00601739       -0.0205571      -0.00489196         0.758333       -0.0776408         0.647228
          91395         neutron          1.62887      0.000102655      0.000215753        0.0251379         0.121679         0.439754         0.732835        -0.519201
          91635         neutron          2.79728      0.000101046        0.0238369       0.00766265           0.2224         0.970773       -0.0710239         -0.22925
          92074         neutron         0.321809      0.000115526        0.0221843       -0.0122147        -0.322544        -0.261773         0.687204         0.677662
          93074         neutron         0.420823      0.000143719        0.0133745       -0.0235459         0.217361         0.775884        -0.121691         0.619028
          93544         neutron          1.48891        0.0001698       -0.0262566      0.000265236         0.810998        -0.227908         0.657332         0.718312
          93824         neutron          1.30614      0.000106001       -0.0245413      -0.00560246        0.0498292         0.956421       -0.0397342         0.289276
          93954         neutron         0.941353      0.000103264       -0.0170153        0.0183921         0.553139         -0.71208         0.657618         0.245928
          94146         neutron          2.96636      0.000109109        0.0217055       -0.0125627        -0.576194         0.323522         0.674802         0.663307
          94984         neutron          1.92198      0.000102248       0.00196388        0.0251447          0.32191       -0.0845347        -0.223503         -0.97103
          95333         neutron            1.135      0.000100688        0.0241847      -0.00665108       -0.0344663        -0.310489       -0.0335109         0.949986
          95512         neutron          2.66048      0.000110262       -0.0183579       -0.0175207         0.688166         0.177701        -0.581067         0.794219
          96351         neutron          1.47363      0.000101106      -0.00141013        0.0167942         -0.27645        0.0393797        -0.330413        -0.943015
          96351           gamma          0.98846      0.000101106      -0.00141013        0.0167942         -0.27645        -0.214928       -0.0643754         0.974506
          96351           gamma         0.889552      0.000101106      -0.00141013        0.0167942         -0.27645         0.546178        -0.830611        -0.108513
          97005         neutron          1.05752      0.000108557       -0.0260477     -0.000511002          0.16373        -0.416197         0.434287         0.798859
          97165         neutron          2.36138      0.000105904       -0.0122281        0.0220041         0.435158         0.186718        -0.982395       -0.0060337
          98420         neutron          4.14074      0.000105455       0.00148429        0.0250445        -0.570681        -0.538189         0.729554         0.422022
          98515         neutron          3.13909      0.000128466        0.0128605        0.0221603        -0.749906         0.107228         -0.88864        -0.445893
          99213           gamma          1.01023      0.000100316       0.00628729      -0.00751674        -0.799115        -0.966753         -0.24497        0.0733334
          99472         neutron          2.19624      0.000100402       -0.0100844      -0.00682851        -0.130594        -0.289084         0.706506        -0.645972
          99472         neutron          2.48125      0.000100402       -0.0100844      -0.00682851        -0.130594         0.563746        -0.327678        -0.758167
          99472           gamma         0.609459      0.000100402       -0.0100844      -0.00682851        -0.130594         0.948512        -0.167307          0.26895
          99472           gamma          1.56961      0.000100402       -0.0100844      -0.00682851        -0.130594         0.990181        0.0741661         0.118499
          99472           gamma          0.95803      0.000100402       -0.0100844      -0.00682851        -0.130594           0.2042        -0.871908          0.44506
          99701         neutron          1.89919      0.000114888       -0.0202031        0.0150568         0.183643         0.955434        -0.295139      -0.00631751
         100255         neutron          1.48763      0.000105957        0.0231209       -0.0102109        -0.955469         0.851674         0.388937         0.351253
         100954         neutron          1.58259      0.000101736       0.00892241       -0.0234918        -0.165919         0.636021        -0.417757        -0.648812
         101387         neutron          1.09457      0.000110183       0.00578755         -0.02444        -0.900894         0.183714         -0.77934        -0.599064
         102685         neutron          1.51183      0.000103921       -0.0119765       -0.0223178        -0.410286        -0.749971        -0.469809         0.465642
         102721         neutron         0.721411      0.000124772      -0.00379901        -0.025457        -0.118038        -0.954065       -0.0841071         0.287552
         104074         neutron          1.37887      0.000101739        0.0171604        0.0182732       -0.0607788        -0.440928        -0.703583        -0.557274
         105374         neutron          1.85562      0.000100188       -0.0103886     -0.000367255        -0.329786        -0.398208       -0.0643019        -0.915039
         105374         neutron         0.527263      0.000100188       -0.0103886     -0.000367255        -0.329786        -0.894203         0.424225         0.142949
         105374           gamma         0.951048      0.000100188       -0.0103886     -0.000367255        -0.329786         0.891803         0.235534          0.38628
         105746         neutron          1.48438      0.000120843       -0.0252117      -0.00502153        -0.997853          0.72055        -0.632003        -0.285272
         106668         neutron         0.103869       0.00010211       0.00763058        0.0136871          0.30052         0.827031         0.297696         0.476861
         106668         neutron         0.450814       0.00010211       0.00763058        0.0136871          0.30052         0.990724        0.0633299        -0.120227
         107810         neutron         0.818633      0.000113152       -0.0154829        0.0200834        -0.714161        -0.450071        -0.563953        -0.692382
         108350           gamma          0.39428      0.000100378       -0.0150269       -0.0109588         0.619274        -0.750804        -0.156752        -0.641656
         108367         neutron         0.929451      0.000104409       -0.0223268       -0.0114686         0.241931        -0.971419         0.235446       -0.0301744
         108372         neutron         0.240467      0.000100022      -0.00355237         0.018255          0.93385        -0.599435        -0.482465        -0.638674
         108533         neutron          1.20081      0.000107227       -0.0241096      -0.00743541        -0.487868         0.209223        -0.977261       -0.0344586
         108636         neutron           3.8241      0.000102319       -0.0247931        0.0035677        -0.551995        -0.167056        -0.884101        -0.436414
         108639         neutron         0.817531      0.000104452        0.0214121        0.0131784         0.532628        -0.290598         0.948898        -0.123062
         109163         neutron          1.72696      0.000107996       -0.0194564        0.0169357         0.996361        -0.471766         0.716019         0.514542
         109845         neutron          2.02769      0.000120693       0.00227377       -0.0250153         0.525417        0.0757619         0.979857         0.184769
         111898         neutron           1.9862       0.00010192        0.0240966        0.0069176         0.492938         0.227228        -0.968759        0.0993694
         112213         neutron          1.15103      0.000100867       -0.0155783       0.00582429        -0.895729        0.0733494         0.827236        -0.557046
         112716         neutron          3.61975      0.000110902       -0.0233155      -0.00975678        -0.763368        -0.108282       -0.0166306        -0.993981
         114086           gamma          2.02568      0.000100626       0.00135705      -0.00194075        -0.821393          0.37887        -0.909804        -0.169452
         114348         neutron          1.37015      0.000133037       -0.0191258       -0.0180404         0.292789          -0.4349         0.715307         0.546989
         115220         neutron         0.226809      0.000100311       0.00661273      -0.00439132        -0.208749         0.214209        -0.158496         0.963843
         115220           gamma          3.14499      0.000100311       0.00661273      -0.00439132        -0.208749         0.639753       -0.0289984         0.768033
         115990         neutron         0.459001      0.000107789        0.0220108       -0.0130569        -0.388227         0.979739         0.109591        -0.167636
         115997         neutron          1.35789      0.000117214       -0.0253185       0.00249255        -0.910735         0.617813        -0.577569         0.533592
         116246         neutron           1.5119      0.000108826       -0.0110221       -0.0229319         0.299468         0.915625         0.389461       -0.0997524
         116581           gamma          2.42787      0.000100859       0.00678413        0.0230482        -0.491317        -0.173145         0.472282        -0.864274
         117019         neutron          1.88331      0.000102477        0.0220584        -0.011779         0.195453        -0.648263         0.246966         0.720252
         117471         neutron         0.666417      0.000100308        0.0119023        -0.015882          0.57941        -0.784587        -0.507591        -0.356054
         118653         neutron         0.101878      0.000118452       0.00295593       -0.0254949        -0.266048         0.911747       -0.0874842        -0.401329
         118666         neutron           3.4798      0.000106804       0.00486698       -0.0246277         0.393035         0.911993          0.20795        -0.353589
         118822           gamma          7.49799      0.000100368        0.0159228      -0.00279347       -0.0919996        -0.473111       -0.0748072         0.877821
         118871         neutron         0.905102      0.000115861       -0.0248486      -0.00564429        -0.393439        -0.395884        -0.716408        -0.574487
         119047           gamma          2.10749      0.000100714       -0.0103035      -0.00723284         0.774588         0.835463         0.430801        -0.341192
