    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
          21392           gamma          3.65833      0.000100653      -0.00643134      -0.00296211         -0.71627        -0.547238        0.0969353         0.831345
          21881         neutron          2.10287      0.000131712        0.0229545        0.0131928         -0.49174        -0.176148         0.324828         0.929225
          22084         neutron         0.149438      0.000117679       0.00291205       -0.0263009         0.116521        -0.323003         0.920331         0.220591
          22724         neutron          3.21429      0.000102606        0.0156287        0.0195314         0.444388        0.0561903         0.727594         0.683703
          22959         neutron         0.359759      0.000102381      -0.00765408        0.0238512         0.511675         0.883129         0.381529         -0.27298
          23553         neutron          2.25324       0.00011018        0.0234748        -0.009131        -0.868473       -0.0760677         0.829171         0.553795
          23990         neutron         0.556518       0.00011605       0.00710373       -0.0243307        -0.345351          0.78486        -0.551802        -0.281975
          25088         neutron         0.724044      0.000100689        -0.023527      -0.00164673         0.085487         0.593398        -0.804505        0.0254958
          25088           gamma         0.309274      0.000100689        -0.023527      -0.00164673         0.085487         0.777483       -0.0145593         0.628735
          25158         neutron         0.213152      0.000109365        -0.012575       -0.0225556        -0.453121          0.35038         0.303519         0.886064
          26324         neutron         0.486911      0.000100057      -0.00505659       -0.0244953        -0.231766        -0.785059         0.617718        0.0458963
          26531         neutron          1.43319      0.000100194       -0.0209843       0.00681692        -0.624034         0.501683         0.294721         0.813298
          26531           gamma          5.64519      0.000100194       -0.0209843       0.00681692        -0.624034         0.467485         0.815065         0.342238
          26601         neutron          1.88941      0.000116745        0.0181248        0.0183011        -0.986681         0.721085          0.68653        0.0933375
          27107         neutron          2.00634      0.000100797      0.000205744       -0.0211369        -0.559711         0.458417         0.718596        -0.522948
          28010           gamma         0.519335      0.000100464      -0.00597405      -0.00988578         0.354063        -0.247154        -0.809057         0.533237
          28675         neutron          2.01763      0.000126782       -0.0237553        -0.012134         0.296521        -0.820721       -0.0270984        -0.570686
          29117         neutron         0.386664      0.000104579        -0.023816       0.00881913         0.709279        -0.283445       -0.0212286        -0.958754
          30943         neutron         0.637704      0.000168692       -0.0101475       -0.0255879       -0.0512535      -0.00801279        -0.910639         0.413126
          31223         neutron          1.44527      0.000100705        0.0229294        0.0100759        -0.228402         0.939162        -0.293375        -0.178622
          31256           gamma           0.9877      0.000100465        0.0139107       0.00338713        -0.440055         -0.37825         0.882217        -0.280394
          31256           gamma          1.06449      0.000100465        0.0139107       0.00338713        -0.440055        -0.457669        -0.068019        -0.886517
          31576         neutron         0.266688      0.000115603        0.0256733       0.00266809        -0.327682        -0.953593         0.297513        0.0463201
          32512         neutron          1.07212       0.00010092       0.00174921      -0.00254202        -0.706862       -0.0433872        -0.560335        -0.827129
          32512         neutron         0.404789       0.00010092       0.00174921      -0.00254202        -0.706862         0.611373         0.761364         0.215748
          32512           gamma          1.88034       0.00010092       0.00174921      -0.00254202        -0.706862        -0.877754         0.306211        -0.368488
          32512           gamma         0.492141       0.00010092       0.00174921      -0.00254202        -0.706862       -0.0321442         0.233287         0.971877
          32559         neutron           1.2673      0.000100025       0.00727698      -0.00540434        0.0641699         0.671256         0.274345         0.688585
          33948         neutron          2.05312      0.000105532        0.0136173       -0.0211873         -0.54886        -0.376083         0.912609         0.160329
          33970           gamma          4.26104      0.000101079       -0.0134105       0.00318279        -0.785238        -0.916796        -0.307689        -0.254584
          35106         neutron        0.0833047      0.000100268      -0.00885455        0.0159142         0.498148         0.983038       -0.0615199        -0.172776
          35106         neutron         0.269767      0.000100268      -0.00885455        0.0159142         0.498148         0.344558        -0.808259          0.47749
          35199         neutron         0.758658      0.000106681        0.0120905       -0.0219759        -0.124542        0.0110664          0.92339        -0.383703
          35378         neutron           1.4058      0.000100871        0.0214475        0.0130374         0.266213        -0.288408         0.700308        -0.652984
          36865         neutron          2.37702      0.000115639       0.00061679       -0.0256864        -0.270119         0.293819        -0.552905        -0.779722
          38847         neutron         0.203631      0.000104365       -0.0247156       0.00479132        -0.995635       -0.0240639        -0.816296        -0.577132
          39720         neutron          1.34935      0.000136492        0.0169574       -0.0191046          0.75193         0.720097         0.693108        0.0325868
          41003         neutron          1.43324      0.000100135        0.0124167        0.0133442         0.838765        -0.515402        -0.451511        -0.728353
          41003           gamma         0.918776      0.000100135        0.0124167        0.0133442         0.838765        -0.399306         0.909194         0.117988
          43897         neutron         0.497017      0.000100775       0.00112828       -0.0116734         0.130695        -0.600291        -0.403196        -0.690713
          43897           gamma         0.591384      0.000100775       0.00112828       -0.0116734         0.130695         0.371132         0.651102        -0.662063
          43897           gamma         0.401664      0.000100775       0.00112828       -0.0116734         0.130695        -0.994485         0.096537       -0.0409967
          43897           gamma         0.666541      0.000100775       0.00112828       -0.0116734         0.130695        -0.281269         0.240467         0.929012
          46881         neutron         0.215102      0.000100398      -0.00565326      -0.00442795        -0.815263        -0.445663          0.75295         0.484201
          47134         neutron          3.84951      0.000110909       -0.0250105       0.00264781         -0.65491         0.255932        -0.958192        -0.127938
          47158         neutron         0.349455      0.000106904       -0.0240542       0.00753053         0.890291         0.978577       -0.0461123        -0.200649
          47362         neutron          1.23887      0.000106714       -0.0086506        0.0243447        -0.665919        -0.209405         0.870968        -0.444482
          47668         neutron         0.969993      0.000101123       -0.0111432       -0.0223815       -0.0568236          0.16074         0.219464        -0.962288
          48396         neutron          2.68027      0.000100065       -0.0242437      -0.00613075       -0.0944671        -0.934374         -0.11765         0.336308
          48822         neutron         0.434737      0.000100915        0.0158685        0.0154075        -0.588136         0.542067          0.60488        -0.583338
          49028         neutron          0.42377      0.000120796       0.00159137       -0.0258348        -0.781706        -0.348545          0.79935        -0.489444
          49183         neutron          1.62359      0.000145494       -0.0145477        0.0219968         -0.80541         -0.74908         0.642529         0.161357
          50961         neutron          2.97731      0.000101737        0.0195603       -0.0156127         0.878277         0.241713        -0.906172        -0.347026
          51025         neutron          1.64408      0.000100823        0.0198808      -0.00482991         0.968335         0.996014       -0.0889949       0.00595321
          51054         neutron        0.0952551      0.000100463       -0.0130503       -0.0111498        -0.795618         0.852397         0.163311         0.496739
          51054         neutron          0.26177      0.000100463       -0.0130503       -0.0111498        -0.795618         0.057589        -0.867322        -0.494404
          51938         neutron         0.105129      0.000100772        0.0161417      -0.00655475         -0.41635         0.484433         0.243141        -0.840361
          51938           gamma          8.25015      0.000100772        0.0161417      -0.00655475         -0.41635        -0.147759        -0.205036         0.967537
          52122           gamma          7.22603      0.000100655       -0.0116475        0.0142893        -0.736568         0.242036         -0.78643         0.568284
          52447         neutron         0.242438      0.000100372        0.0157267        -0.012698        -0.733203       -0.0706828         0.731079         0.678622
          52704         neutron         0.865929      0.000100377       -0.0125183        0.0141459        -0.950364         0.482812        -0.246759         -0.84024
          52722         neutron          1.66785      0.000169303        0.0265767       0.00727857         0.855728         0.685323         0.430559         0.587325
          53417         neutron           2.9896      0.000135433       -0.0247438       0.00874167        -0.861044        -0.465542         0.349398         0.813137
          53742         neutron          1.64265       0.00012629        0.0191485       -0.0176618         0.971498         0.136543        -0.459793         0.877466
          54736         neutron         0.984787      0.000120327       -0.0233287        0.0112883        -0.999936          0.31806       -0.0675837         0.945659
          54918         neutron         0.947719      0.000105289       -0.0177697       -0.0178739        -0.134387         0.451387        -0.427562        -0.783224
          55149           gamma         0.476308      0.000100521      -0.00817807       -0.0222879         0.434427        -0.884889         -0.29047         -0.36414
          55305         neutron          4.78625      0.000112713       -0.0189999       -0.0170592       -0.0422673        -0.797303        -0.276242         0.536655
          56165           gamma          3.87463      0.000100313       0.00200228        0.0169442         0.878513         0.954478         -0.23711        -0.180972
          56546         neutron          2.48013      0.000102446        0.0219593        0.0122353        -0.510269        -0.815772        -0.198434         0.543267
          56552         neutron          1.23051      0.000100575       -0.0113346       -0.0168497        0.0578613        -0.505224          0.14756         0.850279
          56552         neutron         0.911803      0.000100575       -0.0113346       -0.0168497        0.0578613         0.654408          0.75604        0.0124113
          56552           gamma         0.546488      0.000100575       -0.0113346       -0.0168497        0.0578613         0.537703         0.815448        -0.214291
          57713         neutron          1.02548      0.000100005         0.013608       -0.0163278         0.285114          0.22779       -0.0617261        -0.971752
          58104         neutron          1.52118      0.000120646       -0.0253874      -0.00316582       0.00233735          0.63859         -0.50433         0.581252
          58237         neutron          3.25247        0.0001562        0.0193769       -0.0173541         0.274148         0.316926         0.936999         0.146936
          58373           gamma         0.306962      0.000100678      -0.00294428       -0.0247941         0.320296          0.52998       -0.0693303        -0.845171
          58373           gamma          2.51732      0.000100678      -0.00294428       -0.0247941         0.320296         0.471425        -0.413697         0.778854
          59170         neutron          1.52762      0.000133656        -0.018459        0.0193032         0.182669        -0.994034       -0.0983559        0.0471397
          59233         neutron          1.18049       0.00011184       0.00504708        0.0250183        0.0598738        -0.787528        -0.560923        -0.255275
          59329         neutron         0.225732      0.000102612       -0.0240635       0.00735217         0.862062        -0.225701         -0.83682         -0.49879
          59510           gamma         0.958789       0.00010063       -0.0175702       -0.0127802        -0.830631          0.80456         0.535854         0.256015
          60032         neutron          1.11405      0.000143603        0.0221481       -0.0163045        -0.939137         0.954868         0.296882       0.00935499
          61314         neutron         0.950484      0.000103532       0.00418172       -0.0248655         0.311286         0.549647        -0.319973         -0.77169
          61907         neutron          2.23531      0.000116334       0.00204992       -0.0254057        -0.656163         0.356598         -0.55908         -0.74851
          62061         neutron          2.45468      0.000106172       0.00964148       -0.0233664         0.920282         0.640478         0.129666        -0.756951
          62435         neutron         0.757915       0.00010048        0.0180109        0.0173926        -0.699313       -0.0392347         0.471173         0.881168
          62493         neutron         0.327093      0.000101206        -0.024191      -0.00668475        0.0660594         0.431924         0.243259         0.868486
          62971         neutron          2.19368       0.00010036       -0.0154691       -0.0196764        0.0240702        -0.552881         0.760407         0.340741
          63009           gamma          3.20795      0.000100866        0.0158258        0.0105382        -0.433616         0.523911        -0.314565        -0.791559
          63160         neutron        0.0789385       0.00010685        -0.024899       0.00407972        -0.903678        -0.553894         0.483324         0.677938
          63338         neutron          3.34111      0.000115612        0.0177642         0.017958          0.41455         0.992209        0.0571051         0.110726
          63872         neutron          1.05167      0.000114018        0.0179771        0.0189126         0.708194         0.732255         -0.65078        -0.200718
          64086         neutron           1.7572      0.000106112       -0.0195771        0.0158882          0.66644         0.853977        -0.415698         0.312919
          64599         neutron          1.36741      0.000100039        0.0139073        0.0137481         0.287323        -0.689491        -0.451737        -0.566159
          64599         neutron          1.33546      0.000100039        0.0139073        0.0137481         0.287323         0.805339        -0.104084        -0.583606
          64599           gamma          1.31767      0.000100039        0.0139073        0.0137481         0.287323        -0.702682        -0.514822        -0.491118
          64599           gamma         0.887846      0.000100039        0.0139073        0.0137481         0.287323        -0.572888        -0.496517         0.652128
          65425         neutron         0.330528      0.000104723      -0.00292079        0.0250706         0.951265          0.24007        -0.835612         0.494084
          65497         neutron         0.256858      0.000100883       -0.0192725       -0.0134487         0.846469        -0.940175         0.291052        -0.177087
          65882         neutron         0.678536      0.000101205         0.014533       -0.0204511         0.406657        -0.491342         0.866847        -0.084615
          67622         neutron         0.739392      0.000106778       -0.0103594         0.022958         0.671911          0.61244         0.744585         0.265539
          68170           gamma          4.58247      0.000100002       0.00633391        0.0189752       -0.0680575         0.695319        -0.509451        -0.506943
          68170           gamma          7.08227      0.000100002       0.00633391        0.0189752       -0.0680575        -0.658533        -0.734207          0.16515
          68170           gamma          4.03936      0.000100002       0.00633391        0.0189752       -0.0680575        -0.675445        -0.637886         0.369967
          68552         neutron          2.84872      0.000136636       -0.0033031        0.0260739      -0.00455099         -0.83287         0.232798         0.502129
          70671         neutron          2.43675      0.000146428       -0.0108097        0.0249967         0.806872         0.554382         0.717384         0.421924
          70978         neutron          3.01062      0.000102736       -0.0216383       -0.0127089         0.473854         -0.85718         0.488124         0.164248
          71030         neutron         0.842171      0.000135656        -0.025001        0.0106724         0.373702         -0.90947        -0.305991        -0.281486
          71452         neutron          1.15095       0.00010083        0.0227489       0.00545648       -0.0552959         0.195293         0.415957         0.888167
          71452           gamma         0.949513       0.00010083        0.0227489       0.00545648       -0.0552959         0.216466         0.309141        -0.926053
          71689           gamma         0.308048      0.000100067      -0.00956262       0.00107857          0.11564         0.952042         0.262924          0.15648
          71689           gamma          0.54735      0.000100067      -0.00956262       0.00107857          0.11564         0.455018        -0.887599        0.0715947
          71689           gamma         0.519641      0.000100067      -0.00956262       0.00107857          0.11564         0.594641         0.715375        -0.366934
          72595         neutron          1.90388      0.000100394       0.00743008       -0.0161862         0.450481          0.67791         0.360703         0.640571
          72595           gamma         0.905239      0.000100394       0.00743008       -0.0161862         0.450481       -0.0787236        -0.991657         0.102072
          72796         neutron          0.27963      0.000101627       -0.0192328       -0.0161129        -0.933441        -0.252634       -0.0597695        -0.965714
          73143         neutron          1.57862      0.000103055       -0.0250705      0.000918583          0.32174         0.234579       -0.0383795         0.971339
          73577         neutron         0.176326      0.000126736       0.00657942        0.0252248           0.1882        -0.560905        -0.369018         0.741087
          74654         neutron          0.38916      0.000100544      -0.00674853       0.00508712        -0.741079         0.403369         0.192851        -0.894484
          74654           gamma         0.808653      0.000100544      -0.00674853       0.00508712        -0.741079         0.513451         0.488681        -0.705378
          74750         neutron          1.88881      0.000108437         0.023574       0.00839137          0.68928         0.282807        -0.113977         0.952381
          76098         neutron        0.0444637      0.000103433      -0.00244805        0.0251548        -0.911296         0.266694         0.673555         0.689346
          76301         neutron          2.94728      0.000104888        0.0199065       -0.0155999         0.092294          0.39928        -0.744006        -0.535752
          76665           gamma          3.53487      0.000100066     -0.000946416       0.00797762        -0.755714        -0.763155        -0.631569        -0.136805
          77686         neutron          1.67252      0.000108438        0.0076316        0.0243071        -0.457362         0.130846         0.747694        -0.651025
          78809         neutron          1.15724      0.000100758       -0.0173673        0.0128911        -0.759076        -0.718413         0.635415        -0.283072
          78809           gamma          1.75694      0.000100758       -0.0173673        0.0128911        -0.759076         0.846716         0.416841         0.330629
          78809           gamma          1.00285      0.000100758       -0.0173673        0.0128911        -0.759076         0.737323        0.0810831        -0.670657
          78809           gamma          1.03756      0.000100758       -0.0173673        0.0128911        -0.759076        -0.676859       -0.0844021        -0.731258
          78809           gamma         0.417203      0.000100758       -0.0173673        0.0128911        -0.759076         0.564585         0.781771         0.264721
          79638         neutron          2.83225      0.000104508       -0.0228216         0.011096         -0.44525        -0.900498         0.356512        -0.249003
          80351         neutron         0.167197      0.000100492       0.00431299        0.0226675         0.817923       -0.0124281        0.0788888         0.996806
          80351           gamma          1.90471      0.000100492       0.00431299        0.0226675         0.817923        -0.533677         0.371141        -0.759897
          80465         neutron           1.2167       0.00015996        0.0266636       0.00534455         0.304117         0.529331        -0.756785        -0.383517
          81357         neutron         0.947622      0.000106172       -0.0112029       -0.0226602          0.13752         0.318524          0.77342        -0.548054
          81506         neutron         0.435051      0.000102722       -0.0246636       0.00472915        0.0413338        0.0617894        -0.966817         0.247883
          83380         neutron         0.290141      0.000100079        -0.020228     -0.000468796         0.777358       -0.0710403        -0.630414        -0.773002
          83380         neutron          1.72014      0.000100079        -0.020228     -0.000468796         0.777358         0.828553         -0.19012        -0.526644
          83886         neutron          1.18599      0.000121914        -0.024645       0.00879825         0.362938        -0.332801         0.461347        -0.822437
          84415         neutron          1.30619       0.00010823         0.022647       -0.0113248         0.307669         0.914924         0.132638        -0.381211
          84525         neutron          2.01647      0.000154576         0.023033        0.0140228         -0.16473         0.574112        -0.413108         0.706921
          84578         neutron           1.1751      0.000180684       0.00644721        0.0270897        -0.337332        -0.484504         0.874695         0.012843
          84788           gamma          2.29454      0.000100668        0.0154864      -0.00489525         0.888685         -0.34856        -0.134368         0.927605
          85234           gamma         0.455342       0.00010034      -0.00253321       -0.0242677        -0.478297         0.276991         0.470638        -0.837721
          85357         neutron         0.711501      0.000115478       -0.0252742       0.00750718        -0.362965         0.341163       -0.0252196         0.939666
          85650           gamma          2.19847      0.000100219      -0.00204052       0.00183121         0.551784        -0.808358        -0.504628         0.303162
          87052         neutron           4.4339      0.000104314      -0.00451247       -0.0247301         -0.79759         0.231108          -0.2828        -0.930921
          87168         neutron         0.907718      0.000100652        0.0170208       0.00817163         0.495425          0.41839        -0.339054        -0.842611
          87168           gamma         0.608739      0.000100652        0.0170208       0.00817163         0.495425         -0.90766        -0.411505        0.0825646
          87168           gamma          0.82903      0.000100652        0.0170208       0.00817163         0.495425        0.0574236         0.388376          0.91971
          87303         neutron         0.913802       0.00010753      -0.00607326       -0.0244925         0.274938         0.903302         0.416489         0.102872
          87329         neutron          2.63322      0.000103073        0.0235767       0.00874521         -0.38142        -0.514669         0.793288        -0.325285
          87366         neutron          1.42892      0.000100848       0.00504951      0.000360846         0.597912         0.726197        -0.419089        -0.544979
          87804         neutron          1.26604      0.000100404      -0.00280796       -0.0220383        -0.186735        -0.383974        -0.497764        -0.777686
          87804           gamma          1.99734      0.000100404      -0.00280796       -0.0220383        -0.186735        -0.191131          0.14594         0.970655
          88185         neutron         0.339162        0.0001006        0.0062968       0.00449655         0.304525       -0.0544849         0.344215         0.937308
          88316         neutron         0.218871       0.00010027      -0.00890777       -0.0105283        -0.801873         0.325479        -0.820801        -0.469414
          88316         neutron         0.365987       0.00010027      -0.00890777       -0.0105283        -0.801873        -0.991987         0.126008      -0.00914907
          88375         neutron          0.87368       0.00010443       -0.0248482       0.00358981         0.980024         -0.74468         0.247848         0.619696
          89023         neutron           1.2171       0.00014154        0.0247041        0.0102446         0.326177         0.718443        -0.523099         0.458483
          91211         neutron         0.841722      0.000100678      -0.00948442       0.00347773         0.232686        -0.523101        -0.820055         0.232112
          91338         neutron         0.829431      0.000102029      -0.00638439       -0.0246189        -0.610409         0.836962         0.531899        -0.128758
          91442         neutron          1.09239      0.000109108        0.0237411       0.00942105           0.7243          -0.0879         0.954783         0.284013
          91508         neutron           0.2555      0.000100999      -0.00602775       -0.0170975         0.436915        -0.393807        -0.804362        -0.444881
          91973         neutron          1.84946      0.000100107        0.0124969       0.00812949        -0.208076         -0.73278          0.65925         -0.16859
          92405         neutron          0.27839      0.000100929       -0.0159854      -0.00341767         0.245023        -0.728881          0.65657         -0.19403
          92405         neutron         0.247277      0.000100929       -0.0159854      -0.00341767         0.245023         0.519582         0.555209        -0.649443
          92405           gamma         0.156439      0.000100929       -0.0159854      -0.00341767         0.245023        -0.165421          -0.9821          0.09009
          92997         neutron          1.24369      0.000100201       0.00508274         0.023025        -0.748667         0.673125         0.203829        -0.710884
          92997         neutron         0.514455      0.000100201       0.00508274         0.023025        -0.748667           0.3854         0.845756         0.369004
          94109         neutron          1.46192      0.000111116      -0.00301582       -0.0256632         -0.15092        0.0493087        -0.794796          0.60487
          94396         neutron          2.02499      0.000107639       -0.0121145         0.022117        -0.186354         0.411357       -0.0673137        -0.908985
          96694         neutron          2.14711      0.000129346        0.0204053       -0.0157196         0.940078         -0.94379        -0.142802        -0.298106
          96757         neutron          3.06571      0.000103495        0.0190901        0.0163322       -0.0266604         0.560236         0.668497        -0.489129
          96765         neutron         0.702696      0.000106578       -0.0251156        0.0029986        -0.104644        -0.477544         0.718285        -0.505982
          97565         neutron        0.0334326       0.00010056       0.00846445      -0.00144279         0.798489          0.22013       -0.0487035         0.974254
          98992         neutron          1.04367      0.000103214        0.0162768        0.0193577        -0.236926          0.73555        -0.354517        -0.577307
          99699         neutron          2.18518      0.000119525       0.00987427       -0.0230783        -0.450734        -0.739924         0.492998         0.457675
         100647         neutron         0.680042      0.000106428       -0.0254283        0.0042397       -0.0362955         0.484901         0.328979        -0.810336
         102097         neutron           1.9127      0.000101859        0.0041466       -0.0246947         0.109133        -0.802012       0.00641231        -0.597274
         105474         neutron        0.0599824      0.000100905       0.00225452      -0.00732129        -0.758438         0.682497       -0.0494311        -0.729215
         105489         neutron          1.62521      0.000101071       -0.0229367        0.0102047        -0.526374         0.963423        -0.246211        -0.105813
         105580         neutron          3.44594      0.000106705       -0.0052821         0.024681        -0.698528         0.588639         0.451742         0.670398
         106890         neutron         0.969287      0.000102633       0.00944299        0.0232622        -0.888188         0.980575        0.0619644         0.186102
         107164         neutron          1.27663      0.000100547       0.00989117      -0.00814437        -0.619178       -0.0938294         0.545534         -0.83282
         107164         neutron          1.72978      0.000100547       0.00989117      -0.00814437        -0.619178        -0.589602          0.77548        -0.225833
         107985         neutron          2.31481      0.000109441       -0.0254785      -0.00280737         0.340004        -0.646885        -0.473892        -0.597466
         108085         neutron          1.58799      0.000101613        0.0229036       -0.0102561        -0.604752        0.0522762         0.329738         0.942624
         108395         neutron          1.26151      0.000109297      -0.00365057       -0.0251134        -0.949342         0.436861         0.851402        -0.290288
         108686         neutron          1.77903      0.000111237       -0.0192634       -0.0163813         0.650094         0.195136        -0.530063           0.8252
         109298         neutron          1.21886      0.000107965        0.0254526       0.00118166        -0.280671         0.087265        -0.197832        -0.976344
         110219         neutron          1.77829       0.00010984        0.0205044         0.014873         0.656048         0.602306        -0.594323        -0.532924
         110988         neutron        0.0962962      0.000100066        0.0137283       -0.0197411        -0.249275         0.537893        -0.841797        0.0452677
         112034         neutron           1.8081      0.000100671       -0.0140307        0.0207486        -0.475677        -0.673461        -0.100255        -0.732393
         112328           gamma          2.98629      0.000100642      -0.00840627       -0.0162205         0.793103         -0.40181         0.139836         0.904983
         112610         neutron          1.28522       0.00010134       -0.0235511      -0.00871639        -0.330988        0.0508106         0.253132        -0.966096
         113221           gamma          8.78017      0.000100731        0.0124158        0.0184793        0.0185536         0.285778         0.698583         0.655982
         113823         neutron         0.615499      0.000100097        -0.023562       0.00823531        -0.801489         0.482551         0.473524         0.736831
         114701         neutron          3.00222      0.000104106       0.00768218       -0.0238534         0.209539         0.829179        -0.542931        -0.132999
         114930         neutron          1.36499      0.000100432        0.0239963        0.0070872        -0.655592         -0.73477        -0.349651         0.581255
         115150         neutron          2.36478      0.000100163        0.0127122        0.0185858        -0.738887        -0.302094         0.537727         -0.78714
         115150           gamma          1.16107      0.000100163        0.0127122        0.0185858        -0.738887         0.400506        -0.397943          0.82537
         115150           gamma          1.23317      0.000100163        0.0127122        0.0185858        -0.738887         -0.21086        -0.712293         -0.66946
         115150           gamma           1.4355      0.000100163        0.0127122        0.0185858        -0.738887        -0.290906        -0.638715        -0.712332
         115257         neutron          1.64937      0.000102277        0.0175019        0.0180455         0.500256       0.00417558         0.995191        0.0978648
         116978         neutron         0.248134      0.000100343     -0.000869637       0.00350254       -0.0384734         0.238342        -0.451414        -0.859895
         117215         neutron           2.4739      0.000109831        0.0237218        0.0095739         0.204186        -0.139663         0.260964        -0.955192
         117383         neutron          1.94179      0.000100013         0.018172        -0.011911         0.168459        -0.815594         0.158737        -0.556426
         119081         neutron          1.63734      0.000103341        0.0125424       -0.0220311       -0.0769162         0.865276         0.310611         -0.39347
         120909         neutron          1.21375      0.000103288       -0.0203167       -0.0150254        -0.768465        -0.542249        -0.830737         0.125866
