    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
          53491         neutron         0.340271      0.000100214      -0.00755965         -0.01836        -0.990472         0.801538         0.525588          0.28512
          53952         neutron        0.0485286      0.000104539        0.0224033         0.011933       -0.0198271        -0.309485         0.320015         0.895438
          53992         neutron         0.723167      0.000149142       -0.0205971        0.0178047          0.34828        -0.765138        -0.427431         0.481525
          54029         neutron       0.00234162      0.000100011       -0.0168758       0.00428415         0.587749         0.104894         0.908407         0.404715
          54878         neutron          1.83374      0.000100817        0.0245737       0.00475332         0.806261         0.543171        -0.514191        -0.663757
          54911         neutron          1.84887      0.000104379      -0.00819073        0.0237872         -0.85685         0.144352        0.0269189          0.98916
          55235         neutron          1.37335       0.00010322       0.00854393       -0.0235055         0.916061        0.0558937        -0.623003          0.78022
          55867         neutron          1.01207       0.00011556      -0.00382993       -0.0254872        0.0609937         -0.39742         0.916746        0.0404265
          56126         neutron         0.467939       0.00010091      -0.00926778        0.0010468         0.339493         0.820281        -0.526297        -0.223943
          56126         neutron          1.46279       0.00010091      -0.00926778        0.0010468         0.339493        -0.496279          0.85787         -0.13329
          56126           gamma         0.362306       0.00010091      -0.00926778        0.0010468         0.339493        -0.131581         0.933068         -0.33477
          57323         neutron          1.32157      0.000105198        0.0132265        0.0214491         0.601791         0.430932       -0.0354359         0.901688
          57398         neutron         0.916592      0.000160851       -0.0237646       -0.0127955         0.634904         0.446915        -0.446045         0.775442
          58208         neutron          2.35195       0.00013367       -0.0202742       -0.0161765         0.702036        0.0350681        -0.958414         0.283219
          58351         neutron          3.30461      0.000108067       -0.0245726      -0.00594137        -0.969914         0.389843        -0.880794        -0.268745
          58832         neutron           1.4101      1.15291e-08      -0.00544831        0.0250891       -0.0580966         0.522293         0.345857        -0.779483
          59142         neutron            2.094      0.000104103       0.00202454       -0.0249988         0.560219         0.853714         0.276664        -0.441169
          59466         neutron         0.712421      0.000130293       0.00208643       -0.0258672        -0.602492         0.445501        -0.603364         0.661423
          59587         neutron          2.13261      0.000173335       -0.0241423       -0.0124509        -0.665327        -0.375659        -0.523595        -0.764676
          59620         neutron          1.91564      0.000131254       0.00436992        0.0255933        -0.692988        -0.397376         -0.90714         0.138529
          59927         neutron         0.256959      0.000100712       0.00590495      -0.00623893        -0.217903        -0.229115         0.565276        -0.792445
          59927           gamma          2.70779      0.000100712       0.00590495      -0.00623893        -0.217903        -0.215771         0.312809         0.924983
          60037         neutron        0.0370632      0.000100248       -0.0145683       -0.0161104        0.0892208        -0.992228        0.0320316         -0.12024
          60190         neutron         0.352242      0.000114912       -0.0177371       -0.0180492         0.498275        -0.870651         0.432105        -0.235057
          60447         neutron          2.11453      0.000102759       -0.0240079      -0.00715519         0.648008        -0.942596         0.110641         0.315073
          61441         neutron          1.42854      0.000100603         0.017892         0.008118        -0.273998        -0.697278        -0.621134         0.357764
          61544         neutron          1.84811      0.000104546        0.0239759      -0.00741198         0.997294        0.0879423        -0.162202         0.982831
          62633         neutron         0.326706      0.000102712        0.0158603        0.0196231         0.460396        -0.304591        0.0967923         0.947552
          63150           gamma           2.1213      0.000101881       -0.0170263        0.0171271         0.215624         0.753534        -0.486509        -0.442148
          63755           gamma         0.417593      0.000100354      -0.00715093      -0.00430967        -0.291608         0.317264         0.919168         0.233395
          64860         neutron          2.83063         0.000106        0.0154616       -0.0197886         0.066868       -0.0411325         0.742778        -0.668273
          64882         neutron          2.24209      0.000107215         0.024504      -0.00561423         0.462573         0.476164         0.775641        -0.414304
          65819         neutron          1.49552      0.000161335      0.000363254        -0.027207        -0.824749       -0.0920029         0.652991        -0.751757
          65903         neutron        0.0444098      0.000100344      -0.00795683        0.0224828         0.436756         0.902458         0.128444        -0.411183
          65928         neutron          2.92065      0.000119331        0.0146579         0.020483         0.714365         -0.27977        -0.222376        -0.933958
          66253         neutron         0.719478      0.000103657       -0.0092157        0.0238183        -0.312303        -0.785267         0.485938         0.383693
          66567         neutron         0.224461       0.00010056      -0.00765402         0.022678         0.727392        -0.788701         0.613798       -0.0346775
          66629         neutron         0.907633      0.000105854         0.024127      -0.00798274        0.0684561         0.176255        -0.389598         0.903962
          67050         neutron           1.3829      0.000108373      -0.00982566         0.023795         0.669264         0.453819        -0.296101          0.84046
          67674         neutron          1.10621       0.00010562       -0.0129012        0.0218294        0.0291696         0.843939        -0.112877        -0.524429
          67774         neutron         0.929198      0.000103671       -0.0179602       -0.0174448        -0.695712        -0.280002         0.863666        -0.419142
          67807         neutron          4.04309      0.000105514       -0.0132705       -0.0213772        -0.804185        -0.586259        -0.218068        -0.780222
          69149         neutron          2.57457      0.000115537         0.024747       0.00516035        0.0191344        -0.457109         0.803553         0.381255
          69174         neutron          4.33707      0.000105005        0.0205945       -0.0144701        -0.588265        -0.538497        -0.554726        -0.634272
          72849         neutron          1.08252      0.000123771        0.0229553        0.0115722         0.558109         0.577278        -0.130649        -0.806028
          73722         neutron         0.383401      0.000123612      -0.00790612       -0.0250398         0.140972         0.591669        -0.505909        -0.627682
          75232         neutron          1.55572      0.000132481         0.024952       0.00601088          0.18039        -0.593172        -0.293933           0.7495
          75274         neutron          1.39734      0.000102563       -0.0203543       -0.0149134         0.577591        -0.893187        -0.221015         0.391624
          76343         neutron         0.348658      0.000100194        -0.012637       -0.0103438         -0.47814         0.278671        -0.462987        -0.841419
          76621         neutron          1.24133      0.000100048      -0.00323756       -0.0187908        -0.471752        -0.151944         0.279085        -0.948169
          76621         neutron         0.725757      0.000100048      -0.00323756       -0.0187908        -0.471752        -0.130757         0.961786        -0.240564
          76621         neutron          1.95982      0.000100048      -0.00323756       -0.0187908        -0.471752        -0.382187        -0.851425         0.359177
          76621           gamma         0.786264      0.000100048      -0.00323756       -0.0187908        -0.471752         0.526105       -0.0964528         0.844932
          76621           gamma          1.62141      0.000100048      -0.00323756       -0.0187908        -0.471752         0.522829        -0.750901        -0.403482
          76851         neutron         0.299421      0.000120627       -0.0241691       0.00869288        -0.735883        -0.837771        -0.339584        -0.427578
          77029         neutron          1.46012      0.000101784       -0.0233628      -0.00929096        -0.989987        0.0393449         0.998929       -0.0243307
          77144         neutron          0.57157      0.000111662       0.00913962        0.0234009        -0.604962         0.157349        -0.922082        -0.353562
          77162           gamma         0.252061      0.000100228       0.00634807      -0.00110063         0.708293        -0.751765        -0.609582        -0.251513
          77255         neutron          2.23736      0.000121537     -0.000587495       -0.0257936         -0.18454         0.147272        -0.010134         0.989044
          77887         neutron         0.500577      0.000100775       -0.0141747        0.0206684          0.39841         0.608522         0.579331         0.542289
          78554         neutron          1.57914      0.000155999       -0.0153121       -0.0216264         0.891549         0.232867        -0.972484       0.00695533
          78574         neutron         0.997204       0.00010733       -0.0249791        0.0029823        -0.606876         -0.70772        0.0353264          0.70561
          79132           gamma           1.3105      0.000101943       -0.0182133        0.0132491         0.985666         0.703928        -0.336865         0.625306
          79132           gamma           3.0218      0.000101943       -0.0182133        0.0132491         0.985666         0.697206        -0.211591        -0.684933
          79132           gamma           1.3105      0.000101943       -0.0182133        0.0132491         0.985666         0.636032         0.314305         0.704752
          79132           gamma           3.0218      0.000101943       -0.0182133        0.0132491         0.985666         0.995318        0.0799549       -0.0543013
          79132           gamma           1.3105      0.000101943       -0.0182133        0.0132491         0.985666        -0.265163        -0.955683        -0.127897
          79132           gamma           3.0218      0.000101943       -0.0182133        0.0132491         0.985666          0.59286       -0.0852561         -0.80078
          79132           gamma           1.3105      0.000101943       -0.0182133        0.0132491         0.985666       -0.0652074         0.954667         0.290445
          79132           gamma           0.6319      0.000101943       -0.0182133        0.0132491         0.985666        -0.495337       -0.0649449          0.86627
          79132           gamma            1.256      0.000101943       -0.0182133        0.0132491         0.985666        -0.628537        -0.101024        -0.771191
          79513         neutron          3.43719      0.000131584        0.0182248        0.0176225         0.957847          0.39689         0.101286         -0.91226
          79779         neutron         0.239592      0.000101408        -0.019807      -0.00712034       -0.0710235        -0.800697        -0.430262         0.416844
          79779         neutron        0.0150958      0.000101408        -0.019807      -0.00712034       -0.0710235         0.434585         0.624468          0.64898
          79900         neutron         0.399056      0.000101538       -0.0167602       -0.0170898          0.56616         0.059277          0.11132        -0.992015
          80725         neutron          1.98625      0.000113345       -0.0156791        0.0200351         0.660805        -0.765598        0.0911002        -0.636836
          81183         neutron          1.10163      0.000115532       -0.0241818       0.00773526         0.949757          0.99966       -0.0115499       -0.0233739
          81331         neutron           2.3761      0.000117452        0.0219329        0.0124949        -0.797755         0.802874        -0.559011         0.207123
          81716         neutron          1.69164      0.000106194       -0.0250269      -0.00351073           0.1211          0.67229        -0.612992         0.415049
          81919         neutron          2.12796      0.000109023       -0.0183887       -0.0174102         0.920761         0.157659       -0.0727724         0.984809
          82415         neutron          2.88966      0.000117487       0.00549857        0.0250831         0.786417        -0.290922         0.898488        -0.328762
          82531         neutron          1.05594        0.0001465        0.0160158        0.0210367        -0.104156         0.293546         0.819343        -0.492451
          84423         neutron          1.08033       0.00010366        0.0108429       -0.0226198        -0.209448        -0.265616         0.777794         0.569636
          84871         neutron         0.518158      0.000100642        0.0213002       0.00713194          0.21681         0.847839         0.263548        -0.460121
          84871         neutron          0.99554      0.000100642        0.0213002       0.00713194          0.21681         0.316153        0.0603257         0.946788
          85497         neutron          2.24795       0.00010134       -0.0142567       -0.0205983        -0.238499         0.777551         0.550241        -0.304382
          86547         neutron         0.455499      0.000101291        0.0158242      -0.00424701         0.745466        -0.935314        -0.325399        -0.138935
          86681         neutron          1.96061      0.000106992         0.015422       -0.0199221          -0.2156         0.449926        -0.881622         0.142509
          86753         neutron          1.74506      0.000100735        0.0118939       0.00965235         0.514761         0.404224        -0.905311         0.130444
          86753           gamma         0.311711      0.000100735        0.0118939       0.00965235         0.514761        -0.175911        -0.736402         0.653274
          86753           gamma         0.341222      0.000100735        0.0118939       0.00965235         0.514761        -0.395618        -0.431155          0.81092
          88009           gamma         0.997463      0.000100656        0.0159625       -0.0181423        -0.899656         0.705829        -0.591583        -0.389659
          88009           gamma          1.50935      0.000100656        0.0159625       -0.0181423        -0.899656        -0.626557       -0.0809039        -0.775165
          88624         neutron          2.04661      0.000108695        -0.007978       -0.0238882        0.0825005        -0.954862        -0.259243         0.145026
          89374         neutron          1.44687      0.000116276       0.00141497        0.0255927        -0.106886         -0.92041        0.0251059         0.390147
          90220         neutron         0.401213      0.000100754       0.00493522        0.0061562        -0.910604          0.16752         0.916857         0.362368
          90266           gamma           3.6694      0.000101147        0.0111147        0.0198664         0.810931        -0.396324       -0.0552702         0.916446
          90297           gamma         0.407467      0.000100362        0.0168174       0.00772571         0.131457         0.501024         0.455319        -0.735975
          90485         neutron         0.397235      0.000102091      -0.00187608       -0.0245206         0.605007         0.968964        -0.217754        -0.117014
          90485         neutron         0.541263      0.000102091      -0.00187608       -0.0245206         0.605007           0.7265        -0.218315        -0.651565
          91624           gamma         0.788611      0.000101526         0.015984       0.00257455        -0.633168         0.246583        -0.921794         0.299153
          91769         neutron          1.69999      0.000104982     -0.000472634       -0.0252903         0.312392         0.130074        -0.930368         0.342779
          91984         neutron         0.532632      0.000104776      -0.00738042       -0.0239847        -0.187432        -0.193512         0.932714         0.304299
          92430         neutron          1.89907      0.000167171        0.0134298        0.0240404       -0.0083723         0.533378        -0.824899         0.187216
          94068         neutron         0.420823      0.000143719        0.0133745       -0.0235459         0.217361         0.775884        -0.121691         0.619028
          94538         neutron          1.48891        0.0001698       -0.0262566      0.000265236         0.810998        -0.227908         0.657332         0.718312
          94818         neutron          1.30614      0.000106001       -0.0245413      -0.00560246        0.0498292         0.956421       -0.0397342         0.289276
          94948         neutron         0.941353      0.000103264       -0.0170153        0.0183921         0.553139         -0.71208         0.657618         0.245928
          95140         neutron          2.96636      0.000109109        0.0217055       -0.0125627        -0.576194         0.323522         0.674802         0.663307
          96243         neutron          1.43696      0.000115927       0.00270528       -0.0252921         0.624384         0.849907        -0.134378          0.50951
          96375         neutron         0.541977      0.000102991        -0.023546       0.00843048        -0.401742         0.828725        -0.382111         0.408908
          96522         neutron          3.46638      0.000112355       -0.0233688       0.00984663        -0.884503        -0.426675         0.630667        -0.648234
          96532         neutron          2.26694      0.000135474       -0.0249348       0.00846717         0.887937          0.67346        -0.211203         -0.70841
          97043         neutron          1.64688      0.000101543       -0.0112646        0.0224129        -0.115826         0.211439        -0.897495        -0.387035
          98126         neutron         0.357479      0.000100362       -0.0201264       0.00459277        -0.331945        -0.546601         -0.13059         0.827148
          98126         neutron          0.67585      0.000100362       -0.0201264       0.00459277        -0.331945         0.937067        -0.347923        0.0292319
          99426         neutron          2.62104      0.000111266       0.00736554        0.0243502        0.0276361        -0.746646        -0.197944         0.635089
          99897         neutron          0.59911      0.000117403      -0.00839397       -0.0248791         0.506648        -0.672522        -0.541019         0.504988
          99943         neutron         0.218688       0.00010013       -0.0149286      -0.00164963        -0.285987        -0.309584        -0.890338          0.33385
          99943           gamma          2.99904       0.00010013       -0.0149286      -0.00164963        -0.285987         0.439783         0.269624        -0.856676
         100159         neutron          1.01738      0.000101016       -0.0222932       0.00511435        -0.475267         0.507364         0.018101        -0.861542
         100159         neutron          0.43478      0.000101016       -0.0222932       0.00511435        -0.475267        0.0796914        -0.893359        -0.442221
         100159           gamma          1.31758      0.000101016       -0.0222932       0.00511435        -0.475267        -0.765976        -0.169577           0.6201
         100159           gamma         0.460786      0.000101016       -0.0222932       0.00511435        -0.475267        -0.335898        -0.857269        -0.390208
         101120         neutron         0.745807      0.000100454       -0.0142859        0.0205293          0.77929        -0.956272        -0.292239       -0.0118145
         104363         neutron           4.8247      0.000108828        0.0239774       0.00824063         0.533908         0.335796         0.933963          0.12229
         106302         neutron          2.60803      0.000100512       0.00843665       -0.0210078         0.709496        -0.357777         0.190843         0.914098
         106302         neutron         0.639796      0.000100512       0.00843665       -0.0210078         0.709496        -0.950533        -0.303109         0.067915
         107166         neutron        0.0565527      0.000102912       0.00560425        0.0246497         -0.33616         0.689717         -0.70467        -0.166525
         107632         neutron          1.68188      0.000100891       -0.0150228       0.00632899        -0.531381        -0.884675         -0.36446         0.290721
         108877         neutron         0.284639      0.000128342         0.024669      -0.00699104        -0.354345        -0.410079       -0.0673595         0.909559
         109546         neutron         0.914096      0.000104913        0.0179476        0.0180862        -0.935023        0.0929219        -0.632752         0.768759
         110134           gamma          2.60673      0.000100111        0.0107162        0.0206971        -0.965274         0.315686         0.618016         0.719999
         110309         neutron          1.84125       0.00011192        0.0123705       -0.0224919         0.488791           0.1659          -0.8587        -0.484883
         110979         neutron          2.14616      0.000110112         0.024994      -0.00321665         0.421049        -0.862906        -0.243557         0.442803
         113409           gamma          2.16324      0.000100055      -0.00103478        0.0239771         0.385851         0.445592         0.607777         0.657309
         113460         neutron          1.33797      0.000145606        0.0200386        0.0177265        -0.806901        -0.912382         -0.20054        -0.356853
         113515         neutron          0.27504      0.000101273      -0.00742598       0.00455922         0.465576         0.371798         0.298342         0.879067
         113515         neutron          1.15281      0.000101273      -0.00742598       0.00455922         0.465576         0.715363        -0.698429         0.021281
         113594         neutron         0.553974       0.00011522       -0.0259945      -0.00284049        -0.618526        -0.797469        -0.601706        0.0446466
         113836         neutron          1.51009      0.000144389        0.0259654       0.00443467         0.940083         0.534933          0.43727         -0.72294
