    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
          46459         neutron          1.69494      0.000105193      -0.00416726        0.0250318        -0.652116         -0.78139        -0.432259        -0.450091
          46565         neutron         0.288246      0.000107194        0.0137357        -0.022336        -0.753211         0.184448        -0.373109        -0.909268
          46601           gamma          1.47038      0.000100018      -0.00642134       0.00764196        -0.893131        -0.172212          0.58153         0.795089
          46601           gamma         0.829937      0.000100018      -0.00642134       0.00764196        -0.893131         0.733974         0.249845        -0.631553
          46687           gamma          2.14475      0.000100069        0.0225691        0.0059634        -0.511174         0.761325         0.540076          0.35875
          47396         neutron         0.787376      0.000101281        0.0139787       -0.0207919         0.372164        -0.380806        -0.461984         0.800973
          47676           gamma         0.792452      0.000100697        0.0136225      -0.00909143         0.734296         0.171289         0.302231        -0.937719
          48981         neutron         0.820234      0.000100737       -0.0187869       0.00345996        -0.423189         -0.55663         0.556549         0.616778
          48981           gamma         0.563898      0.000100737       -0.0187869       0.00345996        -0.423189         0.122995        -0.980676        -0.152142
          49258         neutron         0.573689      0.000100547         0.010749       -0.0109642         0.144574         0.199704        -0.959525         -0.19857
          49258         neutron          1.17549      0.000100547         0.010749       -0.0109642         0.144574        -0.309181        -0.935234         0.172466
          49258           gamma           1.0017      0.000100547         0.010749       -0.0109642         0.144574         0.633345         0.245566         0.733874
          49258           gamma         0.528498      0.000100547         0.010749       -0.0109642         0.144574        -0.678847        -0.701284          0.21764
          49344           gamma         0.199532      0.000101044        0.0235531      -0.00373053         0.528402         0.403884        -0.763042        -0.504623
          49634         neutron          1.27827      0.000108322       -0.0180881         0.018091        -0.914828          0.51098         0.770423         0.381244
          49722         neutron          2.58872      0.000114976       -0.0171363       -0.0185173        -0.320976         0.622363         0.160496         0.766098
          49750         neutron         0.797249      0.000103143       -0.0192456        0.0163439         0.877442         0.957334         0.137302         0.254284
          49763         neutron         0.382785      0.000100395       0.00648944       0.00272832          0.99759         0.412449        -0.308619        -0.857112
          52222         neutron         0.655326      0.000101509      -0.00781121        0.0238561        -0.102245          0.26859         0.696497         0.665395
          52363         neutron          1.32268      0.000111846       0.00422129       -0.0253088         0.797311         0.745796         -0.46902        -0.473085
          52696         neutron          1.90571      0.000124327        0.0168097       -0.0202076        -0.999178        -0.429847        -0.895424         0.115965
          52815         neutron          1.92605      0.000105365      -0.00505051        0.0246699         0.993264         0.645966        -0.061053         0.760921
          53060         neutron          2.14648      0.000106617        -0.024314       0.00726296        0.0906959        -0.291338         0.890599         0.349222
          53344         neutron          2.42184      0.000108227        0.0185811        0.0173836         0.729979        -0.960512         0.123433         0.249361
          53406         neutron         0.509436      0.000127109        0.0176683       -0.0207408        -0.947827          0.93258        -0.255028         0.255451
          54290         neutron        0.0980843       0.00010066     -0.000902324      -0.00257529         0.891096        -0.530007         0.561169        -0.635753
          54830         neutron          1.83017      0.000110406       0.00585274       -0.0245449        -0.242315        0.0494654        -0.594079         0.802884
          55214         neutron         0.311953      0.000102792       0.00094436        -0.025044        -0.867213        -0.483811        -0.760023         0.433926
          55499         neutron          1.45823      0.000111392       -0.0145214       -0.0209758         0.903778        -0.189715       -0.0776117        -0.978767
          55504         neutron            2.542      0.000106276         0.024926      -0.00490097         0.491145         0.496125        -0.778101         0.385251
          55623         neutron         0.342464      0.000100181        0.0105978      -0.00431778        -0.734581        -0.420567         0.347739         0.837974
          55976         neutron          1.29589      0.000101134      -0.00970928        0.0231409          0.87055        -0.965538         0.177769          0.19009
          56470         neutron         0.425783      0.000129497       -0.0178991        0.0190896        -0.910347         0.581794         0.769215         0.264244
          56568         neutron          2.01556      0.000105325        0.0204641        0.0145829        -0.740496         0.584711         0.599279         0.546788
          58409         neutron         0.571081      0.000100785      -0.00309259        0.0249809         0.634208         0.651786        -0.219165        -0.726046
          58503           gamma          1.14794      0.000100491      -0.00166555       0.00478447         0.322868         0.584363        -0.019249        -0.811264
          59299         neutron          1.59817      0.000104423        0.0145999       -0.0208872        -0.864238        -0.617563        -0.784799       -0.0520179
          60187         neutron         0.215483      0.000100509      -0.00211179      -0.00407411         0.522457       -0.0370139        -0.837811        -0.544704
          60187           gamma          3.26506      0.000100509      -0.00211179      -0.00407411         0.522457        -0.667239         0.127848          0.73379
          60187           gamma          1.74563      0.000100509      -0.00211179      -0.00407411         0.522457         0.431456          0.43217        -0.791881
          61876           gamma          2.10799      0.000100205      -0.00787952       -0.0162958        -0.328347         0.867637        -0.496991        0.0143365
          61964         neutron          2.51105      0.000106716        0.0248618      -0.00370112         0.789815        -0.104257          0.29186         0.950762
          62817         neutron         0.546232      0.000101477        0.0238305       0.00777234        -0.374325        -0.377592         0.666264        -0.643053
          63208         neutron         0.641643       0.00010002        0.0145793       -0.0148492         0.979914         0.643143        -0.746707        -0.169694
          63208           gamma         0.624034       0.00010002        0.0145793       -0.0148492         0.979914         0.337366        -0.102645        -0.935761
          63349         neutron         0.464059      0.000136123        0.0239739       -0.0116482         0.882326        -0.874236         0.363422         0.321926
          63784         neutron          2.11281        0.0001277       -0.0199967       -0.0164229         0.083418         -0.13318        -0.937232        -0.322272
          64561         neutron          3.29316      0.000114816       -0.0252247      -0.00278327         0.689055        -0.398867         0.854111        -0.333765
          65846         neutron         0.471855       0.00011109        0.0247033       -0.0070065        -0.906594         0.206524        -0.390374        -0.897193
          65888         neutron         0.836632      0.000103232       -0.0172366        0.0183469        -0.355624         0.992951       -0.0680439        0.0970502
          66703         neutron         0.506679      0.000108335       -0.0238276      -0.00884746        -0.709335         0.783979         0.489973         0.381187
          66967         neutron          1.38125      0.000100107       0.00592941       -0.0191853         0.242261         0.686314         -0.67382         0.273751
          66967           gamma         0.510798      0.000100107       0.00592941       -0.0191853         0.242261        -0.269003         0.394232         -0.87876
          67397         neutron          1.97623      0.000144859      -0.00432913       -0.0256846         0.131951        -0.907648         0.395751        -0.139841
          67522           gamma             0.97      0.000100164        0.0175196     -0.000104251         0.793077         0.548137        -0.455513        -0.701466
          67522           gamma           0.3402      0.000100164        0.0175196     -0.000104251         0.793077        -0.809787       -0.0106003        -0.586629
          67522           gamma           3.0218      0.000100164        0.0175196     -0.000104251         0.793077         0.293071       -0.0947099        -0.951388
          67522           gamma           1.3105      0.000100164        0.0175196     -0.000104251         0.793077        -0.563609         0.520225         0.641646
          67522           gamma           3.0218      0.000100164        0.0175196     -0.000104251         0.793077         0.158629          0.13103         0.978605
          67522           gamma           1.3105      0.000100164        0.0175196     -0.000104251         0.793077        -0.352029         0.566468        -0.745111
          67522           gamma           3.0218      0.000100164        0.0175196     -0.000104251         0.793077         0.632378        -0.214913         0.744252
          67522           gamma           1.3105      0.000100164        0.0175196     -0.000104251         0.793077         0.472299         0.821683        -0.319014
          67522           gamma           2.8222      0.000100164        0.0175196     -0.000104251         0.793077        -0.386677         0.788901        -0.477615
          67682         neutron          1.10444      0.000103388        0.0251585       0.00185137        -0.629977        -0.968646        -0.215554        -0.123536
          67711         neutron         0.672774      0.000154958        0.0266106      -0.00857229         0.370796        -0.206397         0.836627           0.5074
          69026         neutron         0.196614      0.000117968        0.0126943       -0.0220252         0.656941       -0.0287594         0.934016        -0.356071
          69169         neutron         0.643058      0.000104511        0.0121441        0.0221464         0.583123         0.139838         0.753299         -0.64264
          69342         neutron          1.55698      0.000112221       -0.0248552      -0.00536363          0.64588        -0.866615        -0.360641        -0.344843
          69458         neutron          1.04573      0.000144636        0.0195821        0.0184343         0.157996         0.979897         0.199431        0.0053427
          69582         neutron          1.75354      0.000107952       -0.0109743       -0.0230818         0.994383         0.800909         0.151487        -0.579307
          69635           gamma         0.413593      0.000100298        0.0160914        0.0091489         0.279336         0.387045        -0.772936         0.502758
          69871         neutron          1.04006      0.000104758        0.0241042       0.00881236        -0.284807        -0.822891        -0.207645         0.528899
          71323         neutron          1.15516      0.000100219       -0.0127734        0.0151291        -0.903735         0.792127        0.0865958        -0.604182
          71323         neutron          1.28791      0.000100219       -0.0127734        0.0151291        -0.903735        -0.495963         0.868304       -0.0083235
          71323         neutron          2.14167      0.000100219       -0.0127734        0.0151291        -0.903735         0.650185        -0.158124         0.743139
          71323         neutron          2.77791      0.000100219       -0.0127734        0.0151291        -0.903735         0.441891        -0.836188        -0.324841
          71485         neutron          1.59355      0.000117185        0.0230945       -0.0115535         0.493335         0.145982        -0.931149         0.334142
          71724         neutron          2.99748      0.000103737       -0.0249892      -0.00143516        -0.911008         0.623576        -0.724445         0.293823
          72230         neutron          3.70521      0.000125956        0.0160692        0.0203991         0.440902         0.389805         0.448625         0.804231
          72526           gamma          1.40566      0.000100217      -0.00841527        -0.011215        -0.895273         0.703873        -0.198662         -0.68198
          72793         neutron       0.00615183      0.000101057         0.020828        0.0100843        -0.973745        -0.350493        -0.771927         0.530362
          72909         neutron          1.12531      0.000122572         0.025685      -0.00403456         0.463185        -0.288939        -0.799063         0.527269
          73021         neutron          1.44069      0.000107125       -0.0091265        0.0237582          0.91485        0.0284322        -0.191674         0.981047
          73281           gamma          1.11445           0.0001       -0.0134378        0.0122193        -0.381948        -0.861312           -0.141         0.488119
          73281           gamma          3.80828           0.0001       -0.0134378        0.0122193        -0.381948         0.540578         0.776283        -0.324283
          73281           gamma         0.607094           0.0001       -0.0134378        0.0122193        -0.381948         0.929155        -0.321894         0.181813
          73450         neutron          1.40052      0.000101432       -0.0113549        0.0223482         0.373646         0.633209        -0.036059         0.773141
          73681         neutron         0.553881      0.000100118       -0.0193654        0.0158217         0.725734        -0.531876        -0.846166       -0.0333377
          74052         neutron         0.945351      0.000111418       -0.0171268        0.0187507         0.331419        -0.979601         0.148539        -0.135347
          74518           gamma          1.69009      0.000100723      -0.00481946      -0.00423481         0.349557        -0.774109         0.305268        -0.554587
          74518           gamma          3.34886      0.000100723      -0.00481946      -0.00423481         0.349557        -0.534885          0.70971        -0.458487
          74864         neutron         0.677896      0.000100729      -0.00114319        0.0186913        -0.725524        -0.957978       -0.0322828         0.285019
          74866           gamma           2.2529      0.000100626         -0.02082       0.00898982         0.601297        -0.816115         0.233782          0.52849
          75065         neutron          1.58589      0.000122628       0.00262364       -0.0257347         -0.04021         0.540794        -0.834056        -0.109051
          76616           gamma          2.97512      0.000100585      0.000103143       -0.0183124         0.302022         -0.79743         0.169703        -0.579056
          77064         neutron         0.719396      0.000102371       0.00228158       -0.0252153        -0.368788        0.0537956          -0.2243         0.973034
          77526         neutron          0.21592      0.000100405        0.0143163      0.000239178         0.592744         0.208418         0.331476         0.920155
          77803         neutron         0.962249      0.000108613       -0.0147577        0.0204882       -0.0237373         0.494185         0.344638        -0.798127
          78083         neutron          2.31854      0.000101871      -0.00725742       -0.0239469        -0.835166        -0.117972        -0.378976        -0.917856
          79939         neutron          1.26621      0.000107176        0.0203016        0.0150379        0.0374085         0.701906         0.615091         0.359154
          80395           gamma         0.456758      0.000100041       -0.0123092       -0.0110193         0.524693         0.565636        -0.807323         0.168183
          81294         neutron          1.42886      0.000118903       -0.0247302       0.00555691        -0.917197        -0.203263        -0.857497        -0.472635
          81440         neutron          1.30367      0.000103586       -0.0191799       -0.0163462         0.568159         -0.87538        -0.481824       -0.0394317
          83318           gamma         0.601873      0.000100078      -0.00979634       0.00794338         0.859734         0.846085         0.344652        -0.406638
          84687         neutron         0.834471      0.000128205       -0.0244128       0.00989384          0.66502         0.993695         0.112111      0.000950596
          84768         neutron          3.02931      0.000105832        0.0206214         0.014536        -0.601128         0.303805          0.90145        -0.308367
          85913         neutron          0.98045      0.000117319       0.00811352       -0.0241259        -0.944297        -0.308267         0.910662        -0.275075
          86978         neutron          1.10795      0.000101564       -0.0166151       -0.0187982         0.890448         -0.63535        -0.596574        -0.490336
          89336         neutron          3.50042       0.00011068       -0.0150719       -0.0203782       -0.0988242         0.030016         0.989434        -0.141844
          90425         neutron          1.44753      0.000101826       -0.0149218       -0.0203251        -0.793089        -0.557588        -0.516409        -0.649937
          91051         neutron         0.772169      0.000106918       -0.0212339       -0.0135629        -0.262132         0.609062        -0.711788         0.349859
          92289         neutron           1.0328      0.000103371        0.0229935       0.00997588         0.734997        -0.290603         0.853867        -0.431811
          93398         neutron         0.971108      0.000101414       -0.0229399      -0.00997248         0.363842        -0.536024        -0.834642        -0.126692
          93875         neutron           1.3577       0.00010235       -0.0247342      -0.00442212         0.894036        -0.595525        -0.227048         0.770584
          93974         neutron          2.46773      0.000101169       -0.0127254       -0.0216045         0.372638         -0.20988        -0.666509         0.715344
          94106         neutron          1.19425      0.000111784        0.0158057       -0.0207452         0.278636         0.349505        0.0712982         0.934218
          94344         neutron          1.65017      0.000100169        0.0140677       -0.0076392        -0.419075        -0.127313       -0.0318081        -0.991352
          94344           gamma          1.41298      0.000100169        0.0140677       -0.0076392        -0.419075        -0.961616        0.0656162         0.266437
          94344           gamma         0.545437      0.000100169        0.0140677       -0.0076392        -0.419075        -0.810721          0.56641        -0.148025
          94344           gamma         0.976414      0.000100169        0.0140677       -0.0076392        -0.419075        -0.602002         0.578907        -0.549964
          94826         neutron         0.661383      0.000100704       -0.0249554      -0.00173315         -0.16724        -0.692719         0.393823        -0.604189
          95223         neutron          1.47508      0.000100248      -0.00296049      -0.00357499        -0.765724        -0.765255         0.533129        -0.360774
          95223         neutron         0.680032      0.000100248      -0.00296049      -0.00357499        -0.765724        -0.383575         0.921145       -0.0660414
          95223           gamma          1.11027      0.000100248      -0.00296049      -0.00357499        -0.765724         0.350374         -0.50647        -0.787862
          95400         neutron         0.395731      0.000100423       -0.0146341      -0.00756019        -0.205074         0.569526        -0.746636        -0.343766
          96163         neutron         0.184043      0.000101047       -0.0219867      -0.00361107         0.592804         0.215307          0.33637        -0.916787
          96163         neutron         0.191756      0.000101047       -0.0219867      -0.00361107         0.592804        -0.546567        -0.305257         0.779797
          96163         neutron        0.0602359      0.000101047       -0.0219867      -0.00361107         0.592804        -0.982985        0.0430651         0.178568
          96180         neutron          1.61345      0.000100664      -0.00928507        0.0156822        -0.445025         0.332639         0.100909         -0.93764
          96180         neutron          1.32289      0.000100664      -0.00928507        0.0156822        -0.445025         0.165845        0.0602065         0.984312
          96456         neutron         0.848257      0.000108946       -0.0104838       -0.0231262         0.381549        -0.936615        -0.167785        -0.307571
          96572         neutron          1.27514      0.000105609        0.0255506      0.000454715          0.18082         0.862733         0.504798       -0.0294912
          97450         neutron          1.62746      0.000117491        0.0224581       -0.0121865         0.494036       0.00116754         -0.77741        -0.628993
          97675         neutron          2.05613       0.00014765        0.0152123       -0.0216444        -0.602209         0.369025         0.860858          0.35035
          97813         neutron          1.51696      0.000100109        0.0218161        0.0118219         0.790025        -0.600093         0.748722        -0.281608
          97813           gamma         0.385981      0.000100109        0.0218161        0.0118219         0.790025        -0.706225         0.706981       -0.0377333
          98663           gamma         0.565854      0.000100704       -0.0153597       0.00829639        -0.297377        -0.555627         0.576549         0.599058
          98663           gamma          1.15778      0.000100704       -0.0153597       0.00829639        -0.297377        -0.208031        -0.978051        0.0118251
          99460         neutron          1.36058      0.000102843       -0.0197366        0.0154298         0.613592         0.854154         0.370444         0.364956
         100347         neutron         0.977038      0.000100655       0.00635518        0.0235443         0.497216        -0.556879        -0.806756         0.197561
         100831         neutron          1.80887      0.000147656        0.0195554        0.0176875         0.911809        -0.566742         0.543634        -0.619084
         101470         neutron          1.32339      0.000113043        0.0233402       -0.0113432         0.929784         0.182964         0.217618         0.958732
         101687         neutron          1.85822      0.000102446        0.0169776       -0.0186741        -0.183931        -0.693287        -0.227101         0.683943
         101742         neutron          1.35681       0.00010026      0.000711936         0.018022         0.193469         0.344061         0.572254        -0.744411
         101873         neutron          1.06272      0.000105754      -0.00691796        0.0241368      -0.00402008       -0.0129369         0.696702        -0.717244
