    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
          78424         neutron          2.28896      0.000117568        -0.314413         -1.30977        0.0509172         0.365072         0.620804         0.693776
          78424           gamma          2.39599      0.000117568        -0.314413         -1.30977        0.0509172        -0.107293         0.735499         0.668976
          78424           gamma          2.96886      0.000117568        -0.314413         -1.30977        0.0509172         0.830605         0.521528         0.195201
          79341           gamma          1.98221      0.000100579          1.05599         0.212218        0.0440802         0.142346        -0.451076         0.881061
          79341           gamma           1.3105      0.000100579          1.05599         0.212218        0.0440802         0.862842         0.502043        0.0587907
          79341           gamma           3.0218      0.000100579          1.05599         0.212218        0.0440802         0.792517         -0.57196         0.211607
          79341           gamma           1.3105      0.000100579          1.05599         0.212218        0.0440802         0.927041         0.354996          0.12072
          79341           gamma           3.0218      0.000100579          1.05599         0.212218        0.0440802        -0.206528         0.936044        -0.284898
          79341           gamma           1.3105      0.000100579          1.05599         0.212218        0.0440802        -0.475801         0.125913         0.870494
          79341           gamma           3.0218      0.000100579          1.05599         0.212218        0.0440802         0.600114        -0.777638        -0.187463
          79341           gamma           1.7327      0.000100579          1.05599         0.212218        0.0440802         0.671159         0.441641        -0.595398
          79341           gamma           0.9876      0.000100579          1.05599         0.212218        0.0440802         0.645637         0.583297        -0.492868
          79341           gamma           1.1324      0.000100579          1.05599         0.212218        0.0440802        -0.822081        -0.240774        -0.515956
          79812           gamma         0.700009      0.000100902          1.45373         -1.14525      0.000275135         0.632574        -0.132244        -0.763126
          81104         neutron         0.495982      0.000100874          -2.3899         0.239028       0.00456512        -0.552645         0.746521         0.370526
          81543         neutron          2.69481      0.000100316         -2.33736          1.76269        0.0501933         0.509139        -0.126476         0.851341
          81543           gamma          1.59672      0.000100316         -2.33736          1.76269        0.0501933        -0.600798         0.443285        -0.665237
          81903           gamma          1.18843      0.000100782        0.0302511          1.44324        0.0456784         0.630769        -0.592359         -0.50124
          82478         neutron         0.402814      0.000100596           1.0609         -1.24046        0.0379238        0.0987662         0.543738        -0.833423
          85055         neutron         0.101122      0.000100571          2.46625        -0.138021        0.0371905         0.432342        -0.828256        -0.356471
          85055           gamma          1.32129      0.000100571          2.46625        -0.138021        0.0371905         0.294265         0.886522         0.357052
          87757         neutron          0.50695      0.000100138         -1.46099         -1.08756        0.0161459        0.0246102        -0.754023        -0.656387
          88176         neutron        0.0167992      0.000101001         -1.69934        -0.594201        0.0453029      0.000697697         0.112966         0.993599
          88176           gamma          1.23568      0.000101001         -1.69934        -0.594201        0.0453029        -0.322906        -0.685263        -0.652799
          88531         neutron           1.2566      0.000100019         0.299846          2.27685        0.0121786        0.0354234        -0.958119          0.28417
          88531         neutron          1.40605      0.000100019         0.299846          2.27685        0.0121786         0.464321        -0.373966        -0.802842
          94700           gamma          0.39392      0.000100331        0.0252464        -0.431744        0.0242711         0.420358        -0.348436         0.837789
          94700           gamma         0.628856      0.000100331        0.0252464        -0.431744        0.0242711         -0.54253         0.644092        -0.539264
          94706         neutron         0.135824      0.000101327        -0.579156        -0.908842     -0.000619562        -0.747356        -0.427685         0.508473
          94706           gamma         0.489106      0.000101327        -0.579156        -0.908842     -0.000619562        -0.270455       0.00132918         0.962732
          95372         neutron          2.91674      0.000100239          0.26262          2.11033      -0.00114522        -0.201092         0.811291          0.54897
          95372           gamma          0.35072      0.000100239          0.26262          2.11033      -0.00114522         0.174693         0.869358        -0.462276
          97308         neutron         0.904093      0.000100059          1.25234         -1.06018        0.0369396        -0.692616         0.712461        -0.112616
          97894         neutron         0.414101      0.000100036        -0.825953         0.189849        0.0334098       -0.0528573        -0.928383        -0.367846
          99949         neutron           2.7449      0.000100352          2.18596        -0.806995        0.0297782          0.15819         0.757017        -0.633957
          99949         neutron          1.07054      0.000100352          2.18596        -0.806995        0.0297782         0.895416         0.445229     -0.000934911
          99949           gamma          1.26647      0.000100352          2.18596        -0.806995        0.0297782         0.608127         0.257446        -0.750935
          99949           gamma          1.33488      0.000100352          2.18596        -0.806995        0.0297782         0.945381         0.325134        0.0233098
         102512           gamma         0.736162      0.000100401          2.27184         -2.15816        0.0253089         0.501417         0.415084        -0.759135
         103897         neutron         0.725991      0.000100274        -0.600491          2.42082       0.00428676        -0.849195        -0.508125        -0.143792
         107754         neutron         0.862107      0.000100833          1.79957         0.658577        0.0328048        -0.137926       -0.0574459        -0.988775
         107754         neutron         0.567608      0.000100833          1.79957         0.658577        0.0328048        -0.465906        -0.805938         0.365233
         110017         neutron          1.95832      0.000100194          1.43444         0.882361        0.0345437       0.00705296        -0.887937         0.459911
         110017           gamma         0.766857      0.000100194          1.43444         0.882361        0.0345437         -0.66924           0.1597        -0.725682
         117484         neutron         0.811255      0.000100063         -1.11331          1.25484        0.0176058         0.161373        -0.971796          0.17196
         117484           gamma          1.10989      0.000100063         -1.11331          1.25484        0.0176058        -0.707823         0.580592        -0.402367
         117484           gamma          1.39314      0.000100063         -1.11331          1.25484        0.0176058        -0.293286        -0.461282         0.837378
         118012         neutron          1.46651      0.000100628         0.240475       -0.0513121        0.0329353        -0.345905         0.332781        -0.877272
         120261         neutron         0.246164      0.000100626          2.12494           -1.393        0.0170096         0.493907         0.853513        -0.166046
         120652         neutron          1.33459      0.000112266          -2.4733          2.46568        0.0513281         0.509593        -0.710796        -0.484855
         120652           gamma          2.12405      0.000112266          -2.4733          2.46568        0.0513281         -0.61046        -0.609973        -0.505243
         121351         neutron          2.07352      0.000100253         0.647489         -1.01339        0.0230145         0.766349        -0.565599        -0.304641
         121351         neutron          1.57416      0.000100253         0.647489         -1.01339        0.0230145        -0.860195        0.0513466        -0.507374
         121351         neutron         0.566839      0.000100253         0.647489         -1.01339        0.0230145        -0.573235         0.593852        -0.564572
         121351           gamma         0.961527      0.000100253         0.647489         -1.01339        0.0230145        -0.816807       0.00663901         0.576873
         122389         neutron         0.740081      0.000100896          1.54339          2.08443       0.00970051       0.00864422        -0.722737        -0.691069
         122389           gamma         0.425612      0.000100896          1.54339          2.08443       0.00970051        -0.989423         0.116301       -0.0867007
         122389           gamma         0.848116      0.000100896          1.54339          2.08443       0.00970051        -0.214447        -0.510747        -0.832556
         122614           gamma         0.485547      0.000100355         0.261482         -2.38812        0.0278738         -0.83275         0.524963         0.175903
         124749         neutron          1.72805      0.000100739         -2.07852         -2.21779      0.000996416        -0.159522         0.784351         0.599454
         125240           gamma          2.06264      0.000100857         -2.33042          1.88477        0.0119218        -0.673548        -0.534491        -0.510541
         126347           gamma         0.925226      0.000100116         -1.44625         0.928831         0.031508        0.0468785        -0.993506        -0.103678
         128202           gamma          2.37574      0.000100413         0.177661         0.672257        0.0368581          0.76281         0.269271         0.587889
         129528         neutron         0.246881      0.000100132           1.5975          1.20435        0.0441697        -0.671973         0.347768        -0.653843
         129528           gamma         0.629452      0.000100132           1.5975          1.20435        0.0441697        -0.661419        -0.601809         0.447606
         129978         neutron         0.843371      0.000100072          -2.0519          -1.1325        0.0228237         0.628528        -0.764916          0.14091
         134676         neutron           2.0649      0.000100036         0.219096          1.50366        0.0267975        -0.696226        0.0667795         0.714709
         134797         neutron         0.822392      0.000100731         0.326181         -1.50223       0.00308351         0.378515         0.818473         0.432237
         134797           gamma           1.1165      0.000100731         0.326181         -1.50223       0.00308351        -0.496195        0.0263141         0.867812
         134797           gamma          0.94271      0.000100731         0.326181         -1.50223       0.00308351         0.103119         0.717353        -0.689036
         136128         neutron          1.74234      0.000100322         -0.75788            1.431       0.00165793         0.801285         0.351419         0.484196
         139687         neutron         0.841677      0.000100832          2.36012          1.79402        0.0268154         0.709229       -0.0306416         0.704312
         139687           gamma         0.744075      0.000100832          2.36012          1.79402        0.0268154         0.889861       -0.0429418        -0.454207
         145563         neutron          1.14996      0.000100085         -2.13995       0.00630461        0.0131758         0.115202        -0.978713         0.169849
         145563         neutron         0.470163      0.000100085         -2.13995       0.00630461        0.0131758         0.197156         0.972611         0.123118
         149551         neutron         0.374283      0.000100017          1.35898        -0.204429        0.0375657         0.010962        -0.325939        -0.945327
         149551           gamma         0.314411      0.000100017          1.35898        -0.204429        0.0375657        -0.767293         0.482668         0.422247
         150072         neutron           2.1354      0.000100518          -0.5668         -1.67131        0.0123477         0.469324        -0.843744         0.260445
         150072         neutron         0.952521      0.000100518          -0.5668         -1.67131        0.0123477          0.81602        -0.427725        -0.388797
         150072           gamma          1.70456      0.000100518          -0.5668         -1.67131        0.0123477        -0.693174         0.712313        -0.110089
         150328           gamma         0.375547      0.000100105          2.19761        -0.891565        0.0380478         0.924157         0.255118         -0.28434
         151431           gamma           1.0816      0.000100204          1.68083        -0.241908        0.0260282         0.177604         0.589693        -0.787857
         153532         neutron         0.743681      0.000100552         -2.39837        -0.248716        0.0232458         0.345615         0.619497        -0.704822
         153931           gamma          1.00388      0.000100341         -1.09823        -0.954346        0.0299136       -0.0529105        -0.989534        -0.134252
         158039         neutron          1.02717      0.000100055        -0.825516          1.40378        0.0179694         0.314288         -0.73929         0.595544
         161231         neutron          1.74177      0.000100808          1.25373         0.537379         0.016749        -0.138757        -0.866746        -0.479059
         161361           gamma         0.350402      0.000100527         -2.07393         0.614022       0.00869944         0.343314         0.875081        -0.341127
         161361           gamma           1.3105      0.000100527         -2.07393         0.614022       0.00869944       0.00620541        -0.637591          0.77035
         161361           gamma           3.0218      0.000100527         -2.07393         0.614022       0.00869944        -0.146917         0.231331         0.961718
         161361           gamma           1.3105      0.000100527         -2.07393         0.614022       0.00869944         0.952141       -0.0876324         0.292827
         161361           gamma           3.0218      0.000100527         -2.07393         0.614022       0.00869944        -0.506211        -0.761435         0.404929
         161361           gamma           1.3105      0.000100527         -2.07393         0.614022       0.00869944        -0.124266         0.109944        -0.986139
         161361           gamma           3.0218      0.000100527         -2.07393         0.614022       0.00869944         0.400217         0.871851        -0.282316
         161361           gamma            0.475      0.000100527         -2.07393         0.614022       0.00869944         0.849092        -0.160769        -0.503186
         161361           gamma            3.471      0.000100527         -2.07393         0.614022       0.00869944        -0.123793        -0.189066         -0.97413
         161600         neutron         0.214128      0.000100256         -1.49029         -1.44529        0.0153584        -0.176215          0.61102        -0.771753
         161719         neutron         0.260283      0.000100802         -1.26532         -2.45222        0.0277418         0.608223        -0.617699        -0.498511
         161719         neutron           1.1332      0.000100802         -1.26532         -2.45222        0.0277418        -0.226564         0.792678         0.565977
         161719         neutron             1.26      0.000100802         -1.26532         -2.45222        0.0277418         0.521103        -0.826281        -0.213803
         162201           gamma          2.94381      0.000100705        -0.176911         -1.10423        0.0253449        -0.919938         0.304705         0.246717
         162741         neutron         0.015384       0.00010041          2.18345       -0.0146214       0.00124053        -0.963026         0.231728        -0.137413
         162741           gamma          7.74592       0.00010041          2.18345       -0.0146214       0.00124053       -0.0265709        -0.608013         0.793482
         163529         neutron         0.593989      0.000101012          2.07842        -0.591624        0.0039872       -0.0206925         0.700482          0.71337
         165258         neutron          1.49492      0.000100476        -0.410498         0.814881        0.0381538        -0.029841        -0.965367        -0.259184
         165258           gamma           1.0389      0.000100476        -0.410498         0.814881        0.0381538         0.892546        -0.174573         0.415795
         165258           gamma         0.217846      0.000100476        -0.410498         0.814881        0.0381538        -0.222239        0.0439578        -0.974001
         168151           gamma         0.504016      0.000100653          2.23009        -0.411396        0.0393744         0.267436         0.925943        -0.266658
         168259         neutron         0.314064      0.000100543          1.83163        -0.339623       0.00350258        -0.219892        -0.503309         -0.83566
         168259           gamma          1.96932      0.000100543          1.83163        -0.339623       0.00350258         0.298679         0.383816         0.873771
         171677         neutron         0.720972      0.000100888           1.9297       -0.0618895        0.0147631        -0.484035         0.586731         0.649197
         171677         neutron         0.587592      0.000100888           1.9297       -0.0618895        0.0147631        -0.728339        -0.339083         0.595437
         171677         neutron          0.73116      0.000100888           1.9297       -0.0618895        0.0147631         0.131978        -0.904503         0.405533
         171695         neutron         0.251237      0.000100403         0.861608          -1.4766        0.0428271         -0.42155        -0.296144        -0.857085
         171838         neutron        0.0263272      0.000100701         -1.38499         -2.18378        0.0346875          0.38229       -0.0925362         0.919397
         173176         neutron         0.259056      0.000100031          0.95703         -1.17854        0.0124415         0.812435         0.374382         0.446975
         173863         neutron          1.14328      0.000100898         -1.84177         0.626884         0.022507         0.222349         0.684831         0.693951
         173863           gamma         0.757245      0.000100898         -1.84177         0.626884         0.022507        -0.307798         0.922211         0.234065
         176019           gamma         0.281896      0.000100627          1.72943          1.12285        0.0212658         0.140202         0.910478        -0.389067
         176727           gamma         0.834547      0.000100464        0.0482955         0.723496        0.0177184         0.155003         0.689499         0.707507
         176769           gamma         0.300861      0.000100667        -0.762717        -0.674108        0.0223749          0.22651          0.75169          -0.6194
         180623         neutron         0.267165      0.000100107        -0.627576         -1.73502        0.0355248         -0.37509         0.523365        -0.765112
         180747         neutron         0.157156      0.000100081         0.592151         0.674678        0.0136656        -0.230797        -0.967636         0.102047
         180747         neutron         0.425458      0.000100081         0.592151         0.674678        0.0136656         0.546911          0.10516         -0.83056
         182327         neutron         0.373924      0.000100317          2.09567           1.4366        0.0322897        -0.142323        -0.981251        -0.129967
         182327         neutron          0.38661      0.000100317          2.09567           1.4366        0.0322897        -0.128108        -0.789159         -0.60068
         182327         neutron         0.072952      0.000100317          2.09567           1.4366        0.0322897        -0.147269         0.854775        -0.497666
         182327           gamma          5.36536      0.000100317          2.09567           1.4366        0.0322897       -0.0449602        -0.837424         0.544702
         182327           gamma           1.3105      0.000100317          2.09567           1.4366        0.0322897         0.135412        -0.750354         0.647018
         182327           gamma           3.0218      0.000100317          2.09567           1.4366        0.0322897         0.411821        -0.297754        -0.861247
         182327           gamma           1.3105      0.000100317          2.09567           1.4366        0.0322897        0.0918256        -0.668977        -0.737589
         182327           gamma           3.0218      0.000100317          2.09567           1.4366        0.0322897        -0.471335        -0.732799         0.490765
         182327           gamma           1.3105      0.000100317          2.09567           1.4366        0.0322897        -0.114097        0.0696874         0.991022
         182327           gamma           3.0218      0.000100317          2.09567           1.4366        0.0322897         0.586572        -0.173906        -0.791006
         182327           gamma           1.7327      0.000100317          2.09567           1.4366        0.0322897         0.694197        -0.696943         -0.17989
         182327           gamma           2.4001      0.000100317          2.09567           1.4366        0.0322897        -0.850893         0.525015       -0.0184429
         182983         neutron          1.38414      0.000100858        -0.130169         -1.38317        0.0412276         -0.30536        -0.124103         0.944115
         182983         neutron         0.367763      0.000100858        -0.130169         -1.38317        0.0412276        -0.623805         0.761738        -0.174992
         182983         neutron         0.453547      0.000100858        -0.130169         -1.38317        0.0412276        -0.148806         0.198549         0.968729
         182983         neutron        0.0259465      0.000100858        -0.130169         -1.38317        0.0412276        -0.303356         0.942158         0.142527
         183772         neutron          1.25769      0.000100432         -2.06221          1.30366        0.0203508         0.683635         0.206797        -0.699913
         183772           gamma         0.924478      0.000100432         -2.06221          1.30366        0.0203508        -0.817549        -0.434431            0.378
         185017           gamma          2.01359      0.000100358         -1.99281        -0.308106        0.0296337        -0.653755         -0.24616        -0.715549
         185132           gamma          2.16832      0.000100619         -1.40605         0.408148        0.0488571        -0.117261        -0.515581        -0.848779
         186303         neutron          2.08314      0.000100008          1.13905         0.365886        0.0276527      -0.00867634         0.600211         0.799795
         186303           gamma          1.59289      0.000100008          1.13905         0.365886        0.0276527         0.715919          0.46412        -0.521587
         187169         neutron          1.56582      0.000100287         -1.80639         -0.53936        0.0314037        -0.705773         -0.59297        -0.387647
         187169           gamma          2.83397      0.000100287         -1.80639         -0.53936        0.0314037         -0.59334         0.278383        -0.755282
         187169           gamma         0.409839      0.000100287         -1.80639         -0.53936        0.0314037         -0.22061        -0.938989         0.263876
         187413           gamma          7.15326      0.000100485         -1.64938        -0.669604        0.0413138        -0.491504         0.307295         0.814858
         187821         neutron          2.84553      0.000119201         0.440626         0.517907        0.0512672         0.771089        -0.319441         0.550798
         187821         neutron           1.8454      0.000119201         0.440626         0.517907        0.0512672       -0.0704648        -0.638208        -0.766632
         187821         neutron         0.403463      0.000119201         0.440626         0.517907        0.0512672         0.571051        -0.762546        -0.304014
         187821         neutron          2.05246      0.000119201         0.440626         0.517907        0.0512672         0.508482        -0.848845         0.144597
         189274           gamma         0.335385      0.000100182        0.0118806        -0.303844        0.0273742         0.807956        0.0948785         0.581554
         191957           gamma          2.05673      0.000100597         -1.16679          2.13468        0.0375124        0.0454686         0.881038         0.470855
         193082           gamma           2.0802      0.000100251          1.62541         -1.64979       0.00673414         0.593591         0.514712         0.618645
         193434           gamma         0.817283       0.00010058       -0.0622678          1.25509       0.00687478        -0.226348         0.666629         0.710191
         193911         neutron       0.00591414      0.000100009          1.83543         -2.19786        0.0104076        -0.513136          0.57763         -0.63485
         193911         neutron       0.00471206      0.000100009          1.83543         -2.19786        0.0104076        -0.132581         -0.17646        -0.975338
         193911           gamma         0.234134      0.000100009          1.83543         -2.19786        0.0104076        -0.316572        -0.677456        -0.663955
         193911           gamma          6.65011      0.000100009          1.83543         -2.19786        0.0104076        -0.259903         0.965511       -0.0154414
         195727         neutron         0.797727      0.000100205         -1.79051          1.37536        0.0333306        0.0111972        -0.536315        -0.843944
         195727           gamma          1.49207      0.000100205         -1.79051          1.37536        0.0333306        -0.235433         0.969438       -0.0690058
         195727           gamma         0.952249      0.000100205         -1.79051          1.37536        0.0333306        -0.173632         0.791569         0.585893
         199405           gamma          6.66213       0.00010093          1.22661        -0.995791       0.00687543         0.119726        -0.870618         0.477169
         203011           gamma         0.433602      0.000100486          -1.8664         -2.32537        0.0292032        0.0230422        -0.864009         0.502948
         204553           gamma          1.92278      0.000100996          1.77613         0.329485        0.0246809         0.408123         0.646689        -0.644383
         204658         neutron         0.342457      0.000100439          2.40227         -1.85659        0.0273978         0.538199        -0.837658       -0.0931177
         204658           gamma          7.24969      0.000100439          2.40227         -1.85659        0.0273978         0.829553         0.359218        -0.427555
         206411         neutron         0.654593      0.000100031         -1.15476         0.558357        0.0207977        -0.290592         0.882306         0.370258
         209701         neutron         0.369762       0.00010099          1.41582          1.63746        0.0134197         0.562262        -0.473071         0.678281
         212258           gamma          1.17338      0.000100732          2.00305          1.11787        0.0158192        -0.689589        -0.195412        -0.697338
         213606         neutron         0.301855      0.000100644          1.90602        0.0313517        0.0303375        -0.820337         0.344492         0.456479
         213606         neutron         0.555231      0.000100644          1.90602        0.0313517        0.0303375       -0.0491995         0.302323         0.951935
         214073           gamma         0.815856      0.000100837          1.05173         0.920995        0.0424725         0.647191        -0.139103        -0.749529
         214073           gamma         0.679791      0.000100837          1.05173         0.920995        0.0424725        -0.831738        -0.226142        -0.507023
         216221           gamma          1.25628      0.000100009         -1.44361          1.69066        0.0174198        -0.583672         0.686436        -0.433743
         218399         neutron          2.03669      0.000100498         0.990112         -1.79625       0.00577195        -0.708069         0.657651         0.257164
         218399         neutron          1.92361      0.000100498         0.990112         -1.79625       0.00577195        -0.143065         0.504788        -0.851306
         218399         neutron         0.347522      0.000100498         0.990112         -1.79625       0.00577195        -0.400796        -0.779633         -0.48118
         221012         neutron          1.12425      0.000100666          1.61395          1.04409        0.0107468         0.812558        0.0666899        -0.579052
         221012           gamma         0.815632      0.000100666          1.61395          1.04409        0.0107468         0.558892        -0.757923          0.33644
         221012           gamma          1.23729      0.000100666          1.61395          1.04409        0.0107468         0.130281        -0.633681        -0.762545
         221800           gamma          1.19497       0.00010027         0.650581        -0.887812      0.000494811          0.63447         -0.16244        -0.755686
         221911         neutron         0.554228       0.00010716         -2.50064         -2.10084        0.0241109         -0.46548         0.263856         0.844812
