    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
          16198           gamma           3.0218      0.000100223          1.28072          2.17483       0.00940024        -0.250433        -0.736356         -0.62854
          16198           gamma           1.3105      0.000100223          1.28072          2.17483       0.00940024         0.800881        -0.137381         0.582851
          16198           gamma           0.4218      0.000100223          1.28072          2.17483       0.00940024         0.937908        -0.239584         0.250855
          16198           gamma           2.4001      0.000100223          1.28072          2.17483       0.00940024         0.106447        -0.609886        -0.785308
          18599         neutron          0.12879      0.000100013          2.08409        -0.370986        0.0354291         0.387341        -0.921935       0.00194454
          19904         neutron       0.00470963           0.0001       0.00636852         0.372801        0.0498321        -0.204025        -0.369127        -0.906708
          19904         neutron       0.00224681           0.0001       0.00636852         0.372801        0.0498321        -0.606481         -0.12081        -0.785866
          20224           gamma         0.595544      0.000100223         0.264047          1.77571        0.0266829        0.0246548        -0.998807       -0.0421493
          22868           gamma         0.981523      0.000100371         -0.13729        -0.639846       0.00354034        -0.602615        -0.291904        -0.742729
          22868           gamma         0.430915      0.000100371         -0.13729        -0.639846       0.00354034        -0.834916        -0.346524         0.427595
          24648         neutron         0.302821      0.000100347           1.0097          2.00333        0.0296952       0.00685532         0.972189         0.234097
          25636         neutron         0.235527      0.000100087         -1.95555         -1.17667        0.0131382           0.8234        -0.404068        -0.398423
          25636           gamma           1.9765      0.000100087         -1.95555         -1.17667        0.0131382         0.471076        -0.846115        -0.249352
          28875           gamma         0.373123      0.000100023         -1.24263          1.96402        0.0428091         0.630233        -0.608564        -0.482137
          30430         neutron          1.48546      0.000100351       -0.0855592        -0.473493        0.0101963        -0.783062          0.60376         0.149292
          30430         neutron          1.35984      0.000100351       -0.0855592        -0.473493        0.0101963         0.749355        -0.345326         0.564993
          37622         neutron         0.247189      0.000100021         0.727808         -1.83979        0.0333191        -0.373743        -0.505149         0.777908
          38213         neutron         0.015843      0.000100388         -1.52353         0.436745       0.00733623         0.107217       -0.0336251        -0.993667
          38213         neutron        0.0313442      0.000100388         -1.52353         0.436745       0.00733623       -0.0794427        -0.888997         0.450968
          40273         neutron          1.57164      0.000100024         0.455372         -1.75057        0.0162078        -0.632456         0.244666        -0.734941
          41075         neutron         0.730124      0.000101446       -0.0766458          1.90938        0.0160239         0.897512         0.402057        -0.181168
          41075         neutron         0.112521      0.000101446       -0.0766458          1.90938        0.0160239        -0.980687        -0.142133        -0.134354
          41313           gamma         0.337775      0.000100017         0.478417         -0.09507        0.0366324         0.996038       -0.0185005        0.0869818
          42525         neutron         0.391011      0.000100317         0.106517          1.36572       0.00204911        -0.537716         0.246591          0.80626
          44604         neutron          2.13087      0.000100045         -1.55161         -1.12607       0.00319411         0.358257        -0.860328         0.362611
          44604           gamma          1.91261      0.000100045         -1.55161         -1.12607       0.00319411         0.973553        -0.125672         -0.19079
          44604           gamma         0.766746      0.000100045         -1.55161         -1.12607       0.00319411        -0.669088        -0.263869         0.694762
          46701         neutron         0.145089      0.000100649          2.06988          1.04087        0.0128524        -0.787183        -0.440003         0.432134
          48572         neutron          0.42332      0.000100053          2.02199         -1.96721        0.0174597        -0.298693         0.945633         0.128691
          51520           gamma         0.511553      0.000101047         -2.28817         0.342953        0.0221682         0.498805        0.0189694        -0.866507
          52542         neutron         0.112293      0.000100381         0.526625         -2.35396        0.0453932          -0.1755         0.633939        -0.753207
          52542           gamma         0.378392      0.000100381         0.526625         -2.35396        0.0453932         0.992548      -0.00115454         0.121845
          54950         neutron         0.915628      0.000101436         -1.03962         -2.04948        0.0220985        -0.348519         0.717117         0.603555
          55953           gamma         0.694775      0.000101093          1.23526         0.605012        0.0450915         0.836032         0.528959         0.145783
          55953           gamma         0.614148      0.000101093          1.23526         0.605012        0.0450915        -0.674826         0.105184         0.730443
          63597           gamma          3.42825      0.000103312        0.0404821         -2.07706        0.0501541         0.644155       -0.0477706        -0.763402
          65944         neutron          0.18427      0.000102357         0.812761          2.23103       0.00932265          0.80625         0.573086        -0.146745
          65944           gamma          1.50952      0.000102357         0.812761          2.23103       0.00932265        -0.443544        -0.469566        -0.763398
          67996           gamma         0.577668      0.000100191         0.301763        -0.210101       0.00454021         0.478496         0.413352         0.774714
          67996           gamma          1.01763      0.000100191         0.301763        -0.210101       0.00454021        -0.997683         0.045154        0.0508884
          68427         neutron         0.599138      0.000100022          1.59538         -0.76083        0.0146461        -0.616789        -0.327553         0.715737
          68427         neutron         0.148449      0.000100022          1.59538         -0.76083        0.0146461        -0.988987        -0.147847       0.00682156
          68786           gamma         0.210282      0.000100243         -1.86647          1.83149         0.030069          0.31195         0.664532         0.679031
          68786           gamma          1.31287      0.000100243         -1.86647          1.83149         0.030069          0.83029        -0.455415         0.321272
          72432         neutron          1.12763      0.000101149         -1.64059        -0.153191      0.000436706         0.952177         0.298267       -0.0663003
          74337         neutron          2.13865      0.000100297          1.57883         -1.89003        0.0402547          -0.6364         0.634889        -0.438077
          74346         neutron         0.707332      0.000100004        -0.892223          -1.5396        0.0386691         0.172432         0.257317        -0.950818
          74346           gamma          1.21878      0.000100004        -0.892223          -1.5396        0.0386691         0.886378        -0.242944        -0.394096
          75235           gamma         0.586235      0.000101083         -1.47905        -0.174355        0.0416975        0.0766285       -0.0859305          0.99335
          75545           gamma          1.32491      0.000100339         -1.40133           1.4391        0.0153229         0.668376         0.383182         0.637531
          77505         neutron         0.628145      0.000100354       -0.0178016         0.109655        0.0171328         0.869049         0.327109        -0.371151
          77533         neutron         0.866793      0.000101227         -1.40537         0.438782        0.0236625         0.101919        0.0501802         0.993526
          78093           gamma         0.258128      0.000100502         0.704205         -1.34621        0.0267789         0.860913     -0.000592716         0.508752
          78359         neutron          1.10881      0.000100326          1.33116         -2.21466        0.0317085         0.363683         0.311748        -0.877808
          78359           gamma          1.73317      0.000100326          1.33116         -2.21466        0.0317085        -0.481857         0.874486       -0.0555713
          78359           gamma          1.73892      0.000100326          1.33116         -2.21466        0.0317085         0.851939         0.141697         0.504105
          80793           gamma          2.19985      0.000101149         -1.24019          2.39467        0.0101481         0.439105        -0.516927         0.734829
          82302         neutron          1.55019       0.00010006        -0.033917         -1.10614        0.0501872          0.99115        0.0418928          0.12596
          85653         neutron         0.285259      0.000100773         0.897187          1.25634        0.0456559         -0.76573        -0.219104         0.604691
          86549         neutron         0.208732      0.000100508        -0.660765         -1.50119       0.00296593        -0.533978        -0.843449       -0.0588372
          86549         neutron         0.263997      0.000100508        -0.660765         -1.50119       0.00296593         -0.96076       -0.0926886        -0.261437
          90074         neutron          2.63931      0.000104202        -0.686018         0.177132        0.0503468        -0.786966         -0.61189       -0.0792173
          90074           gamma           2.6897      0.000104202        -0.686018         0.177132        0.0503468        -0.623024       -0.0558735         0.780204
          91078           gamma         0.834734      0.000100693        -0.556183        -0.128675       0.00935713         0.804869         0.282215         0.522054
          91078           gamma          2.14203      0.000100693        -0.556183        -0.128675       0.00935713         0.446307         0.541062         0.712784
          93034         neutron        0.0577354       0.00010282          1.85331         -2.20685        0.0147683        -0.528811         0.810792         0.250949
          93223         neutron         0.769791      0.000110828          -2.3961         -2.34805        0.0511525        0.0461454         0.971415         -0.23286
          93766         neutron          1.98027      0.000100021         -1.09069         0.042899        0.0243019         0.840116        -0.497248        -0.216678
          93766         neutron          1.94882      0.000100021         -1.09069         0.042899        0.0243019        -0.745828         0.283261        -0.602913
          93766           gamma          1.49953      0.000100021         -1.09069         0.042899        0.0243019        -0.242223         0.962196         0.124528
          95824           gamma          2.12858      0.000102129          1.80017         0.251698        0.0031495         0.276638         0.668373          0.69047
          96379           gamma          2.98864      0.000100511          2.16447        -0.636216        0.0164081        -0.128062         0.976128        -0.175428
          99754           gamma          0.29203      0.000100176          1.23826        -0.903813        0.0238801        -0.595935         0.798196        0.0880045
         100268           gamma          2.41676      0.000100588        -0.307989          2.41777       0.00299273        -0.634527         0.528332         0.564129
         102187           gamma         0.480804      0.000100186         -1.77797         -1.49506       0.00696217         0.939428         0.315043        -0.134996
         105586           gamma         0.918262      0.000100251          1.68712          2.45313       0.00999599         0.818278         0.152436         0.554242
         105586           gamma          1.10516      0.000100251          1.68712          2.45313       0.00999599        -0.105535        -0.373934        -0.921431
         109195           gamma          2.50974      0.000100637          2.00588         -1.38286        0.0190882        -0.556099        -0.784142         0.275454
         109321         neutron          0.65715      0.000101329       -0.0393942         0.692928        0.0422992        -0.263466         0.400118         0.877776
         109321         neutron         0.179223      0.000101329       -0.0393942         0.692928        0.0422992        -0.642243        -0.578911         -0.50238
         109321           gamma          0.83138      0.000101329       -0.0393942         0.692928        0.0422992        -0.225637        -0.937219         0.265909
         110222           gamma          0.46329      0.000101856          -2.0154         -1.39552        0.0425048         0.186521         0.691136         0.698241
         110222           gamma         0.738645      0.000101856          -2.0154         -1.39552        0.0425048         0.429548         0.896809         0.105937
         111069         neutron         0.418158      0.000102179         0.529303       -0.0558536        0.0106304         0.601011         0.642669         0.475144
         112294         neutron          1.83102      0.000100705          2.30879          -2.1045        0.0198152         0.369066        -0.909531        -0.191161
         112294         neutron         0.934653      0.000100705          2.30879          -2.1045        0.0198152       -0.0180629         0.928116        -0.371854
         113800         neutron         0.531317      0.000101211          1.69418         -1.28096        0.0413122        -0.593751        -0.155483        -0.789484
         113800           gamma         0.666517      0.000101211          1.69418         -1.28096        0.0413122          0.26984         0.962046        0.0406612
         114968         neutron          1.73755      0.000100471          -1.6367          1.98095        0.0334155         0.599781         0.782919         0.165226
         114968           gamma          1.82505      0.000100471          -1.6367          1.98095        0.0334155         0.119504         0.791546        -0.599311
         114968           gamma          0.64685      0.000100471          -1.6367          1.98095        0.0334155         0.865489         0.412793         0.283777
         118577           gamma          3.55507      0.000101675         -1.86839         -1.23871        0.0252903        -0.343481        -0.317869        -0.883731
         119336           gamma         0.672315      0.000100381         -1.88103        -0.689791        0.0439472        -0.351426        -0.279193         0.893617
         121779         neutron         0.898593      0.000101274         -2.22515        -0.253135        0.0348133         0.638097        -0.516441          0.57107
         122227         neutron         0.329346      0.000100653         0.777819          2.08647        0.0343889        -0.877264         0.403265        -0.260357
         122897           gamma          5.67386      0.000100322          1.62908         0.936601      0.000569799        -0.326503        -0.702446        -0.632429
         124953           gamma          3.02531      0.000100404         -1.60542        -0.201625        0.0293449        -0.466441        -0.142637         0.872976
         126800           gamma         0.805349      0.000100454          0.40456         -1.35382         0.037931         0.569378        -0.766679         0.296668
         128489           gamma          1.99119      0.000100067         -1.95199         -1.88954        0.0328348         0.177285         0.569039        -0.802972
         128724         neutron          1.76147      0.000115557        -0.739448          1.66291        0.0515521        -0.381447        -0.185173        -0.905654
         128724         neutron          0.50973      0.000115557        -0.739448          1.66291        0.0515521         0.888798        -0.329712        -0.318322
         128724           gamma          2.06586      0.000115557        -0.739448          1.66291        0.0515521        -0.799169         0.595939       -0.0786498
         130061         neutron         0.831502      0.000102065        -0.567242        -0.767587        0.0410301         0.826141         0.193035         0.529366
         131422           gamma         0.810128      0.000100419          2.40426         -1.00279       0.00371403         0.595974        -0.675756         0.433785
         132472         neutron          2.23011      0.000103508          1.92256         0.614074        0.0501382        -0.963486          0.26715        0.0180625
         132472         neutron           3.0501      0.000103508          1.92256         0.614074        0.0501382         -0.91233         0.401124       -0.0821801
         132472           gamma          4.20219      0.000103508          1.92256         0.614074        0.0501382         0.174925        0.0022901        -0.984579
         132472           gamma          2.40461      0.000103508          1.92256         0.614074        0.0501382         0.691706         0.151977         0.706007
         133599         neutron          1.54515        0.0001003          1.49179         0.494396        0.0474164         0.188165        0.0675401         0.979812
         133599           gamma          1.16001        0.0001003          1.49179         0.494396        0.0474164        -0.613952         0.180323          0.76847
         133759         neutron         0.285502      0.000100134         -2.36091          2.29097        0.0291342        -0.459366         -0.88349       -0.0918054
         133759           gamma         0.443848      0.000100134         -2.36091          2.29097        0.0291342        -0.583157          0.36718         0.724642
         134559         neutron         0.122504      0.000100212        -0.393702         -1.25949        0.0277115         -0.42765          0.78836        -0.442271
         134559           gamma          2.97172      0.000100212        -0.393702         -1.25949        0.0277115         0.245325        -0.453139         0.857019
         134631         neutron         0.479545      0.000100429           1.5312         0.214448        0.0295687        -0.160478         0.858432        -0.487177
         134631           gamma         0.509764      0.000100429           1.5312         0.214448        0.0295687         0.563297         0.455514          0.68935
         134724         neutron         0.170219        0.0001002          1.88971         -2.09902        0.0302711        -0.642421        -0.713046        -0.280822
         134724           gamma          2.01876        0.0001002          1.88971         -2.09902        0.0302711        -0.300099         0.261782        -0.917285
         135946           gamma          2.68956      0.000102714         0.632594        0.0508298        0.0501653         0.631654         0.281931        -0.722169
         136488           gamma          0.47984      0.000101528          -1.7403         0.407814        0.0141712        -0.385525       -0.0285768        -0.922255
         136488           gamma         0.500187      0.000101528          -1.7403         0.407814        0.0141712        -0.359776         0.451447        -0.816552
         136750           gamma          3.85792      0.000107823         -1.39139          1.05922        0.0505929         0.672079         0.498351         0.547682
         136750           gamma          2.06387      0.000107823         -1.39139          1.05922        0.0505929        -0.140464         -0.50112        -0.853902
         141373           gamma          1.27425       0.00010001        -0.391296         -1.59181       0.00999969         0.384462         0.817348         0.429105
         141405           gamma          5.98005       0.00010276          2.46726          1.07974       0.00974748         0.138836         0.963798        -0.227635
         142894           gamma          2.06711      0.000100745         0.953751          1.38991        0.0224988        -0.344029        -0.248229         0.905553
         142925         neutron          1.24312      0.000100054        -0.295421         -2.04789       0.00666288        -0.658398         0.699446        -0.278007
         142925           gamma          1.17872      0.000100054        -0.295421         -2.04789       0.00666288           0.6741         0.638835        -0.370781
         143793         neutron         0.640793      0.000101087         -1.71568          0.22161         0.044026         0.919007         0.262713         0.293952
         144629           gamma         0.990782      0.000101873          1.61709         -1.35979        0.0122752         0.477323         0.469604         0.742721
         146947         neutron          1.68221      0.000100172         0.291392          1.03065        0.0087233         0.148241        -0.875565         0.459794
         146947         neutron         0.352832      0.000100172         0.291392          1.03065        0.0087233        -0.811014         0.365929        -0.456456
         146947           gamma         0.825972      0.000100172         0.291392          1.03065        0.0087233         0.243879        -0.227034         0.942856
         147377         neutron         0.667261      0.000100091         -1.36433         0.322809       0.00870685        -0.115785        -0.976819         0.180049
         149313           gamma         0.631421      0.000100244        -0.765306          2.18211        0.0432104        -0.415463         0.711199         0.567086
         149313           gamma          1.61537      0.000100244        -0.765306          2.18211        0.0432104         0.535115         0.675375         0.507464
         149431         neutron          1.63879       0.00010088        -0.780563          2.35463        0.0349572         -0.17379        -0.731757         0.659036
         151664           gamma         0.609862       0.00010198          1.03475          2.43491       0.00627428         0.855014         -0.15564           0.4947
         154143         neutron          1.20785      0.000100149          -1.3303         0.303767        0.0252412        0.0478765        -0.647282         0.760746
         154840           gamma         0.799822      0.000100622          -1.3973         -1.64772        0.0243501         0.513843          -0.3164        -0.797406
         154840           gamma         0.345991      0.000100622          -1.3973         -1.64772        0.0243501          0.90621         0.350465        -0.236554
         154840           gamma         0.968539      0.000100622          -1.3973         -1.64772        0.0243501        -0.884632        -0.465077        0.0335965
         155519           gamma          1.07956      0.000100461        0.0315106         0.242235       0.00158944         0.662328        -0.322414         0.676292
         155533         neutron         0.766068       0.00010213          1.41151          1.85748        0.0322962         -0.58288         0.293003        -0.757892
         156390         neutron          2.82788      0.000100142          2.23747        -0.901143        0.0117068        -0.827565        -0.225949          0.51389
         156390         neutron          1.43939      0.000100142          2.23747        -0.901143        0.0117068         0.354253        -0.323975         0.877237
         156390           gamma         0.207888      0.000100142          2.23747        -0.901143        0.0117068         -0.36644         0.778709         0.509248
         156390           gamma         0.651556      0.000100142          2.23747        -0.901143        0.0117068         0.322778         0.902588         0.284867
         156898         neutron          2.10893      0.000100684          1.99623        -0.961953        0.0219412         0.184769        -0.833711         0.520371
         156898           gamma         0.777964      0.000100684          1.99623        -0.961953        0.0219412         0.817091         0.476032           0.3252
         159916         neutron         0.121722      0.000100101          2.33758         -1.81292        0.0150303        -0.624259         0.297898         0.722189
         159916         neutron         0.314033      0.000100101          2.33758         -1.81292        0.0150303         0.511465        -0.450809        -0.731557
         159916           gamma          1.97715      0.000100101          2.33758         -1.81292        0.0150303         0.182539        -0.158267        -0.970377
         162365           gamma          1.90808      0.000101763         0.107649        -0.957995        0.0197322        -0.376809        -0.855358         0.355495
         163997         neutron         0.896317      0.000100741         -2.22281           1.0551        0.0490039       -0.0330138         0.184283        -0.982319
         163997           gamma         0.919549      0.000100741         -2.22281           1.0551        0.0490039        -0.480738        -0.873288       -0.0791139
         167149         neutron         0.223171      0.000101902        -0.759007          0.54953        0.0221096         0.916489       -0.0301864         0.398919
         167510         neutron         0.773524      0.000100057        -0.501935         0.791082        0.0307731         0.945078        -0.194623        -0.262583
         167510         neutron         0.682895      0.000100057        -0.501935         0.791082        0.0307731         0.478067         0.295498        -0.827124
         168709           gamma          3.21224      0.000101589         0.731621         -2.29616        0.0360785        -0.382634        -0.521029        -0.762968
         176078         neutron         0.443194      0.000100965         0.868425         0.492987       0.00857279        -0.707718         0.238644         0.664969
         176078         neutron         0.992074      0.000100965         0.868425         0.492987       0.00857279        -0.695499         0.533151        -0.481696
         176078           gamma         0.344276      0.000100965         0.868425         0.492987       0.00857279         -0.22467       -0.0971988         0.969575
         176078           gamma         0.602774      0.000100965         0.868425         0.492987       0.00857279         0.957543          0.26482         0.113939
         177672           gamma          3.40382      0.000109005         0.227665        -0.259374        0.0512844         0.856414         0.357149        -0.372827
         177672           gamma          2.15289      0.000109005         0.227665        -0.259374        0.0512844        -0.268962         0.891507         0.364521
         179029           gamma          5.01138      0.000100062        -0.994409         0.471703        0.0422152        -0.137505        -0.861216         0.489284
         179029           gamma           1.3105      0.000100062        -0.994409         0.471703        0.0422152         0.158168        -0.773227         0.614088
         179029           gamma           3.0218      0.000100062        -0.994409         0.471703        0.0422152       -0.0751348          0.84599        -0.527879
         179029           gamma           1.3105      0.000100062        -0.994409         0.471703        0.0422152        0.0132113        -0.818029        -0.575025
         179029           gamma           3.0218      0.000100062        -0.994409         0.471703        0.0422152        -0.774493         0.613218        -0.155323
         179029           gamma           1.3105      0.000100062        -0.994409         0.471703        0.0422152         0.851323        -0.512561        -0.111937
         179029           gamma           3.0218      0.000100062        -0.994409         0.471703        0.0422152        0.0846676         0.672272        -0.735447
         179029           gamma           1.7327      0.000100062        -0.994409         0.471703        0.0422152         0.757144        -0.639387        -0.133856
         179029           gamma           2.4001      0.000100062        -0.994409         0.471703        0.0422152        -0.192399        -0.968745        -0.156572
         179945         neutron         0.418545      0.000100029          1.91337          1.61316      6.58832e-05        -0.204521         0.223989          0.95289
         180368           gamma         0.480783      0.000100159          1.67778         -1.81564        0.0317861         0.344124        0.0846839        -0.935097
         182429           gamma         0.852132      0.000100726         -1.21186          1.43336        0.0130575         0.383895         0.834403         0.395468
         184296           gamma         0.953122      0.000100802         -1.97505        -0.378863        0.0264352        -0.260654        -0.239388        -0.935282
         184510           gamma          1.22084      0.000101006        -0.105727          2.15369        0.0130881          0.52377         0.843291         0.120524
         187523         neutron        0.0202154      0.000102286         -1.60827       -0.0147682       0.00404367        0.0884129        0.0531879         0.994663
         188102           gamma          6.80756      0.000100789          -1.7182           1.0125        0.0102344         -0.72175        -0.589515         0.362695
         188216           gamma         0.519234      0.000101407          1.71991         -1.57758        0.0403923         0.402188        -0.751021         0.523653
         190103         neutron        0.0585004      0.000100061        -0.683141          2.29769        0.0302141        -0.290327         0.737721         0.609489
         193495           gamma          2.23712      0.000101155          -1.0849          1.49247        0.0320682         0.408109         0.881987        -0.235682
         195157           gamma          0.65905      0.000100472        -0.952733         0.483129        0.0434194         0.300494         0.611167        -0.732242
         195157           gamma          0.31406      0.000100472        -0.952733         0.483129        0.0434194        -0.506634        -0.183932         0.842313
         197049         neutron         0.699805      0.000104773         -2.50126         -1.31606        0.0344593        -0.831222        0.0373589         0.554683
         197049         neutron         0.513542      0.000104773         -2.50126         -1.31606        0.0344593          0.63483         0.610949        -0.473003
         197826         neutron         0.311894      0.000100025        -0.759601         -1.81984        0.0056492         0.594777        -0.760833         0.259566
         198839         neutron         0.841356      0.000100918        -0.890786          1.25356        0.0101982        -0.817827          0.57545       0.00401958
         198839           gamma           1.1844      0.000100918        -0.890786          1.25356        0.0101982         0.896778        -0.339091        -0.284267
         199754         neutron         0.300898      0.000101998          1.70911         0.266588        0.0133964         0.334746         0.932163        -0.137902
         199754         neutron         0.634962      0.000101998          1.70911         0.266588        0.0133964        -0.503633         0.642876         0.577117
         199754         neutron         0.714609      0.000101998          1.70911         0.266588        0.0133964         0.965062         0.117732        -0.234081
         199754         neutron         0.917477      0.000101998          1.70911         0.266588        0.0133964         0.789545        -0.588543        -0.173886
         199754         neutron         0.610216      0.000101998          1.70911         0.266588        0.0133964        -0.348937         0.922361         -0.16581
         200982         neutron         0.162135      0.000100924         -2.35627         -1.23559        0.0345621        -0.313324        -0.833119        -0.455785
         201226         neutron           1.0989      0.000101783        -0.623355          1.25244     -0.000377778         0.844458         0.476517        -0.244587
         201486         neutron        0.0109139      0.000102741          0.60462         0.957021        0.0390572         0.213014         0.949774         0.229246
         204306         neutron         0.251775      0.000100135          -1.6056         0.680291        0.0404915        0.0787498         0.907727         0.412104
         204306           gamma          0.68077      0.000100135          -1.6056         0.680291        0.0404915        0.0247477         0.279911         0.959707
         204306           gamma          0.22579      0.000100135          -1.6056         0.680291        0.0404915        -0.499297      -0.00281643         0.866426
         205970         neutron         0.338152      0.000100292        -0.778588        -0.373418         0.015167        -0.823572        -0.548307         0.145221
         210114         neutron          1.98495      0.000100395          1.05763          1.12029       0.00817152        -0.700091         0.695885         0.160054
         210114           gamma         0.366292      0.000100395          1.05763          1.12029       0.00817152        -0.533888         0.425042          0.73096
         210806         neutron          1.39034       0.00010063        -0.625783          2.27177       0.00745617        -0.179512         0.901745         0.393231
         210806           gamma         0.785716       0.00010063        -0.625783          2.27177       0.00745617        -0.703888          0.64207         0.303789
         211140         neutron          0.15328      0.000100629         0.729692          2.04493       0.00690644        -0.227966        -0.830124         0.508848
         211140         neutron         0.344706      0.000100629         0.729692          2.04493       0.00690644        -0.961164        0.0863412        -0.262126
         213092         neutron           0.7156      0.000100262          1.44764          -1.3402        0.0168232        -0.615224         0.195109        -0.763827
         213411         neutron         0.189074      0.000100218         0.811975          1.53818         0.010867         0.377323        -0.490222         0.785691
         213411           gamma         0.659325      0.000100218         0.811975          1.53818         0.010867        -0.723048         0.486178         0.490747
         213603           gamma         0.901022      0.000100224         0.730204         -0.80128       0.00431314      -0.00990418         0.999274        0.0367802
         215724         neutron         0.703535      0.000100952         0.973111         -0.30429        0.0370487        -0.386822         0.628296        -0.674991
         215724         neutron         0.922771      0.000100952         0.973111         -0.30429        0.0370487          0.18467         0.236406        -0.953944
         218733         neutron         0.635661      0.000103888          2.39604        -0.179253        0.0503682       -0.0982283          0.26675         0.958747
         220652         neutron          1.17484      0.000100042         -2.38227         -1.33869        0.0286717          0.15355         0.326924         0.932493
         220652           gamma          1.31785      0.000100042         -2.38227         -1.33869        0.0286717        -0.636239        -0.307469        -0.707576
         222706         neutron         0.235573      0.000100552         0.451289          2.10039        0.0181196        -0.912723         -0.30823         0.268201
         223204           gamma          3.37731      0.000101916          1.92428       -0.0938046        0.0332879        -0.438519        -0.851406         0.287766
         224387         neutron         0.329405       0.00010049         0.477084          1.98506        0.0355281         0.930717         0.184236        -0.315947
         224387         neutron         0.711482       0.00010049         0.477084          1.98506        0.0355281        -0.262418         0.877341        -0.401757
         228504         neutron         0.329998      0.000100305         -2.04452         -0.40892        0.0177041       -0.0481631          0.78085         0.622859
         228504           gamma          3.37427      0.000100305         -2.04452         -0.40892        0.0177041        -0.846092          0.47459        -0.242678
         230725         neutron         0.280983      0.000100284         0.850917         0.428688         0.028978         0.188924          0.64903        -0.736931
         233539         neutron          1.31727      0.000100557        -0.201324           1.1717        0.0366328        -0.100354        -0.376348        -0.921027
         235043         neutron          0.27491      0.000100272          2.29502        -0.780234        0.0422064         0.882002       -0.0864441          0.46325
         238877         neutron         0.337001      0.000100917         0.586017          0.15231        0.0242483       -0.0955378        -0.915341         0.391183
         239961           gamma          4.88131      0.000101496          0.53437         0.472377        0.0430063         0.696644         0.433035        -0.571986
         241520         neutron         0.606299      0.000100046          1.83946          1.52944        0.0194605         0.803141        -0.579901        -0.136674
         241520         neutron         0.243356      0.000100046          1.83946          1.52944        0.0194605         0.649083          0.28451         0.705511
         241520           gamma         0.511095      0.000100046          1.83946          1.52944        0.0194605         0.878122        -0.157195         0.451876
         243740         neutron          0.19569      0.000100019         -2.26715          2.45862        0.0306539         0.528841         0.775583         0.344671
         244075           gamma         0.704254      0.000100564          1.25829         0.867624        0.0322697        -0.199876          0.37895        -0.903574
         244935         neutron         0.165111      0.000100153          1.30172         0.817121        0.0207205          0.64827        0.0810791        -0.757081
         250570           gamma          6.65383      0.000101537        -0.782222         -1.48957        0.0371797         0.544442        -0.827674        -0.136156
         251541         neutron          1.13976      0.000100681          -1.7189          1.18075        0.0396364        -0.110337        0.0436138         0.992937
         255224           gamma          1.42271      0.000100912       0.00728246         -1.65825        0.0355448        -0.784897         0.485748         0.384689
         255224           gamma         0.959051      0.000100912       0.00728246         -1.65825        0.0355448        -0.111802         0.224756          0.96798
         255619         neutron         0.658643      0.000100066        -0.518784        -0.249012        0.0223231         0.300277         0.622773         0.722487
         256407           gamma         0.726023      0.000101182       -0.0746428         0.493133       0.00906685        -0.436579         0.227781        -0.870353
         259636         neutron        0.0424033      0.000103088        -0.571018         -1.28183     -0.000374592        -0.682535         0.697424         -0.21851
         260275         neutron          1.84813      0.000100061        -0.283131        -0.323413        0.0295231        -0.778882         0.508989        -0.366433
