    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
          66704         neutron         0.370442      0.000101454         -2.22086         -1.90071        0.0122657        -0.566387         0.571612        -0.593688
          67505         neutron         0.599138      0.000100022          1.59538         -0.76083        0.0146461        -0.616789        -0.327553         0.715737
          67505         neutron         0.148449      0.000100022          1.59538         -0.76083        0.0146461        -0.988987        -0.147847       0.00682156
          70403         neutron         0.897427      0.000118056        -0.751128          1.23229         0.052015        -0.227825         0.791633         0.566933
          73347         neutron          2.13865      0.000100297          1.57883         -1.89003        0.0402547          -0.6364         0.634889        -0.438077
          73356         neutron         0.707332      0.000100004        -0.892223          -1.5396        0.0386691         0.172432         0.257317        -0.950818
          73356           gamma          1.21878      0.000100004        -0.892223          -1.5396        0.0386691         0.886378        -0.242944        -0.394096
          73839           gamma         0.744735      0.000100411          -1.9469          1.40071        0.0211358        -0.423393         0.573087        -0.701648
          74257           gamma          1.93078      0.000101382         -2.22378          1.87709        0.0373866         -0.17578         0.482128         0.858286
          74555           gamma          1.32491      0.000100339         -1.40133           1.4391        0.0153229         0.668376         0.383182         0.637531
          75731         neutron         0.741558      0.000100186         -1.42888          0.70662       0.00125546         0.145597         0.299333         0.942975
          75731         neutron          2.17525      0.000100186         -1.42888          0.70662       0.00125546         0.132245        -0.228557        -0.964507
          75731           gamma          2.90469      0.000100186         -1.42888          0.70662       0.00125546         0.358153         0.558906         0.747897
          76517         neutron         0.628145      0.000100354       -0.0178016         0.109655        0.0171328         0.869049         0.327109        -0.371151
          76545         neutron         0.866793      0.000101227         -1.40537         0.438782        0.0236625         0.101919        0.0501802         0.993526
          77105           gamma         0.258128      0.000100502         0.704205         -1.34621        0.0267789         0.860913     -0.000592716         0.508752
          77371         neutron          1.10881      0.000100326          1.33116         -2.21466        0.0317085         0.363683         0.311748        -0.877808
          77371           gamma          1.73317      0.000100326          1.33116         -2.21466        0.0317085        -0.481857         0.874486       -0.0555713
          77371           gamma          1.73892      0.000100326          1.33116         -2.21466        0.0317085         0.851939         0.141697         0.504105
          79540           gamma          1.04841      0.000100038          -2.0729          1.53118        0.0217478        0.0192163        0.0844513        -0.996242
          79882         neutron          1.12383      0.000100283          1.21822         -1.28651        0.0489577         0.522443         0.525164        -0.671756
          79882         neutron          2.03358      0.000100283          1.21822         -1.28651        0.0489577         0.211055         0.903396         0.373271
          80253         neutron         0.309074       0.00010021          1.25667         0.781386        0.0377365         0.888016        -0.379973         0.258937
          81302         neutron          1.55019       0.00010006        -0.033917         -1.10614        0.0501872          0.99115        0.0418928          0.12596
          81848         neutron         0.522268       0.00010086         -0.29164          1.49385        0.0266087        -0.978418        -0.156416        -0.135026
          86946         neutron          1.08415       0.00010908          2.05362         -2.17997        0.0508667         0.400354          -0.8095         0.429449
          86946           gamma          1.77352       0.00010908          2.05362         -2.17997        0.0508667         0.429963          0.01393        -0.902739
          88075           gamma          3.85818      0.000100827        -0.612798          1.04611        0.0372346         0.560705         0.773326         0.295933
          91899         neutron        0.0577354       0.00010282          1.85331         -2.20685        0.0147683        -0.528811         0.810792         0.250949
          92091         neutron         0.769791      0.000110828          -2.3961         -2.34805        0.0511525        0.0461454         0.971415         -0.23286
          94787           gamma          2.12858      0.000102129          1.80017         0.251698        0.0031495         0.276638         0.668373          0.69047
          95060         neutron           1.0427      0.000100539         0.314882          1.38321        0.0135049        -0.513926        -0.473277        -0.715464
          97235           gamma           2.4197      0.000100573        -0.767668          1.58607        0.0440808        -0.087899        -0.922947         0.374757
          97235           gamma         0.548869      0.000100573        -0.767668          1.58607        0.0440808         0.626068        -0.597861          -0.5006
          98299           gamma          2.03652      0.000100029      -0.00272445         -1.62967       0.00864578        -0.253006        0.0179104        -0.967299
          98299           gamma         0.422353      0.000100029      -0.00272445         -1.62967       0.00864578         0.557161         0.156522        -0.815519
         101274         neutron          1.18626      0.000100927         0.574909         -2.29568         0.042564         0.701952         0.486336        -0.520328
         101274         neutron          0.81185      0.000100927         0.574909         -2.29568         0.042564        -0.187102        -0.855273          0.48322
         101274         neutron          1.62742      0.000100927         0.574909         -2.29568         0.042564        -0.602798         0.797783       -0.0133252
         104553           gamma         0.918262      0.000100251          1.68712          2.45313       0.00999599         0.818278         0.152436         0.554242
         104553           gamma          1.10516      0.000100251          1.68712          2.45313       0.00999599        -0.105535        -0.373934        -0.921431
         104880           gamma          1.27873      0.000100358         -1.85681         -1.65813        0.0483027         0.530009         0.682466        -0.503319
         105388         neutron          1.25972       0.00010093          0.53188           2.0565        0.0194901        -0.807944        -0.316352         0.497139
         105388         neutron         0.374217       0.00010093          0.53188           2.0565        0.0194901         0.218405        -0.806851          -0.5489
         105388           gamma          1.03974       0.00010093          0.53188           2.0565        0.0194901         0.579681         0.644135         0.499059
         109821         neutron       0.00602468       0.00010001          1.88416          1.87256        0.0332804         0.919659        -0.260781         0.293633
         109821           gamma         0.630419       0.00010001          1.88416          1.87256        0.0332804         0.706612         0.192912         0.680797
         111733         neutron         0.600445      0.000101574          1.12559          1.81786        0.0248285         0.745589         0.100632        -0.658764
         112805         neutron         0.531317      0.000101211          1.69418         -1.28096        0.0413122        -0.593751        -0.155483        -0.789484
         112805           gamma         0.666517      0.000101211          1.69418         -1.28096        0.0413122          0.26984         0.962046        0.0406612
         113336         neutron         0.227911      0.000100671          2.13988         -1.08191        0.0124299           0.6847         0.522234         0.508387
         113336         neutron        0.0779187      0.000100671          2.13988         -1.08191        0.0124299         0.478007        0.0271657         0.877936
         113336           gamma          2.73156      0.000100671          2.13988         -1.08191        0.0124299      -0.00138263         0.501823        -0.864969
         114474         neutron         0.391519      0.000100012          1.53833         -2.41062        0.0478468         -0.65115        -0.623848        -0.432224
         114766         neutron         0.149065      0.000102511          1.14888        -0.140333        0.0360274        -0.568111         0.806685         0.162817
         114766         neutron         0.143035      0.000102511          1.14888        -0.140333        0.0360274         0.265918        -0.816201         0.512936
         116612           gamma         0.930417      0.000100976         0.485954         -2.08005        0.0417691         0.980829         0.166967         0.100481
         118153         neutron          1.47688      0.000116208          -1.7998          1.54662        0.0509326        -0.264052        -0.902604        -0.339976
         118153           gamma          3.73605      0.000116208          -1.7998          1.54662        0.0509326        -0.626959        -0.350544          0.69573
         119299         neutron          1.93528      0.000100666        -0.192717          2.24584       0.00382395         0.207683         0.926454        -0.313927
         119299           gamma          1.26707      0.000100666        -0.192717          2.24584       0.00382395       -0.0141752        -0.221347        -0.975092
         119299           gamma          1.03218      0.000100666        -0.192717          2.24584       0.00382395         0.631287         0.775404        0.0149879
         119729         neutron          2.55497      0.000100385         0.927496         0.835349         0.048807        -0.468353        -0.176568        -0.865719
         119808         neutron         0.863315      0.000101612         -1.46003         0.689207        0.0496816         0.773895        -0.502215         0.385832
         120983         neutron           2.0216      0.000106642         0.513976         -2.50055        0.0385841        -0.483415        -0.825754        -0.290587
         121624         neutron         0.214545      0.000100343        -0.289703        -0.995088        0.0174325         0.984091        -0.101594        -0.145755
         121624           gamma         0.260733      0.000100343        -0.289703        -0.995088        0.0174325        -0.273237         0.141163        -0.951533
         126603           gamma          1.99119      0.000100067         -1.95199         -1.88954        0.0328348         0.177285         0.569039        -0.802972
         128252         neutron         0.831502      0.000102065        -0.567242        -0.767587        0.0410301         0.826141         0.193035         0.529366
         129538           gamma         0.810128      0.000100419          2.40426         -1.00279       0.00371403         0.595974        -0.675756         0.433785
         130588         neutron          2.23011      0.000103508          1.92256         0.614074        0.0501382        -0.963486          0.26715        0.0180625
         130588         neutron           3.0501      0.000103508          1.92256         0.614074        0.0501382         -0.91233         0.401124       -0.0821801
         130588           gamma          4.20219      0.000103508          1.92256         0.614074        0.0501382         0.174925        0.0022901        -0.984579
         130588           gamma          2.40461      0.000103508          1.92256         0.614074        0.0501382         0.691706         0.151977         0.706007
         131472         neutron          1.05397      0.000100215        -0.666908          1.64647        0.0261403         0.359489       -0.0380053        -0.932375
         131472         neutron         0.874068      0.000100215        -0.666908          1.64647        0.0261403         -0.50651        -0.652836         0.563251
         131472           gamma          1.23948      0.000100215        -0.666908          1.64647        0.0261403         0.376412        0.0771346        -0.923236
         131472           gamma         0.780492      0.000100215        -0.666908          1.64647        0.0261403         0.186222        -0.254563        -0.948957
         132778         neutron         0.479545      0.000100429           1.5312         0.214448        0.0295687        -0.160478         0.858432        -0.487177
         132778           gamma         0.509764      0.000100429           1.5312         0.214448        0.0295687         0.563297         0.455514          0.68935
         132871         neutron         0.170219        0.0001002          1.88971         -2.09902        0.0302711        -0.642421        -0.713046        -0.280822
         132871           gamma          2.01876        0.0001002          1.88971         -2.09902        0.0302711        -0.300099         0.261782        -0.917285
         140497           gamma          2.06711      0.000100745         0.953751          1.38991        0.0224988        -0.344029        -0.248229         0.905553
         140528         neutron          1.24312      0.000100054        -0.295421         -2.04789       0.00666288        -0.658398         0.699446        -0.278007
         140528           gamma          1.17872      0.000100054        -0.295421         -2.04789       0.00666288           0.6741         0.638835        -0.370781
         140997         neutron         0.772267      0.000102039          1.36398        -0.906833        0.0079786        -0.159307        -0.882829         0.441853
         141039           gamma           2.1788      0.000101935        -0.229208        -0.942486        0.0425266        -0.227361         0.819939        -0.525364
         141232         neutron          1.71421      0.000119158        -0.707077        -0.572015        0.0522003        -0.429393        -0.851591         0.300691
         141232         neutron          1.17793      0.000119158        -0.707077        -0.572015        0.0522003         0.207484         0.242371         0.947738
         142173           gamma         0.990782      0.000101873          1.61709         -1.35979        0.0122752         0.477323         0.469604         0.742721
         143313         neutron          1.05961      0.000100062         -2.01868         0.201092        0.0278692         0.264287        -0.216007        -0.939943
         143313           gamma         0.670191      0.000100062         -2.01868         0.201092        0.0278692        -0.689299         0.120856        -0.714325
         143313           gamma          1.27037      0.000100062         -2.01868         0.201092        0.0278692        -0.605857        -0.506816        -0.613249
         143313           gamma          2.10717      0.000100062         -2.01868         0.201092        0.0278692         0.109901        -0.597646         0.794192
         143325         neutron       0.00370996      0.000100214        -0.244538         -1.83138        0.0053204         0.641122         0.590606         0.490049
         149485         neutron         0.262207      0.000100963         0.684493          0.65638        0.0341956        -0.257197         0.760098        -0.596742
         149485           gamma         0.847948      0.000100963         0.684493          0.65638        0.0341956        -0.371712         0.508221         0.776879
         152274           gamma         0.799822      0.000100622          -1.3973         -1.64772        0.0243501         0.513843          -0.3164        -0.797406
         152274           gamma         0.345991      0.000100622          -1.3973         -1.64772        0.0243501          0.90621         0.350465        -0.236554
         152274           gamma         0.968539      0.000100622          -1.3973         -1.64772        0.0243501        -0.884632        -0.465077        0.0335965
         154777         neutron          1.91506      0.000100917          1.68226         -2.49148        0.0102787        -0.643448        -0.602703         0.471936
         155465         neutron         0.236996      0.000100301        -0.873889          1.56689        0.0370247        0.0875878         0.992095       -0.0898684
         155465           gamma          1.24787      0.000100301        -0.873889          1.56689        0.0370247        -0.381359        -0.225119         0.896597
         155465           gamma         0.635361      0.000100301        -0.873889          1.56689        0.0370247         0.687153         0.483649          0.54213
         163546           gamma          2.42911      0.000125393         -0.32915         -0.34968        0.0524984        -0.289778         0.623069         0.726508
         164782         neutron          1.22659      0.000101504         -1.12451          2.17642        0.0284455         0.451494        -0.427184        -0.783369
         164782         neutron          1.61084      0.000101504         -1.12451          2.17642        0.0284455         0.712662         0.221807        -0.665518
         164782           gamma         0.740915      0.000101504         -1.12451          2.17642        0.0284455         0.449174         0.415627         0.790884
         167040         neutron          0.61995      1.01228e-08         -2.47751         0.554178       0.00460932        -0.288035        -0.689072        -0.664993
         167040         neutron         0.512843      1.01228e-08         -2.47751         0.554178       0.00460932        -0.184452        -0.783082         0.593936
         172919         neutron         0.443194      0.000100965         0.868425         0.492987       0.00857279        -0.707718         0.238644         0.664969
         172919         neutron         0.992074      0.000100965         0.868425         0.492987       0.00857279        -0.695499         0.533151        -0.481696
         172919           gamma         0.344276      0.000100965         0.868425         0.492987       0.00857279         -0.22467       -0.0971988         0.969575
         172919           gamma         0.602774      0.000100965         0.868425         0.492987       0.00857279         0.957543          0.26482         0.113939
         173538         neutron         0.190485      0.000102264         0.807639          2.06421        0.0309427        -0.326218        -0.762296         0.559005
         173538         neutron         0.425958      0.000102264         0.807639          2.06421        0.0309427         0.884821         0.371298         0.281479
         174450         neutron         0.312476      0.000100115         -0.67455         0.925101        0.0145572        -0.659073         0.151049        -0.736754
         175867           gamma          5.01138      0.000100062        -0.994409         0.471703        0.0422152        -0.137505        -0.861216         0.489284
         175867           gamma           1.3105      0.000100062        -0.994409         0.471703        0.0422152         0.158168        -0.773227         0.614088
         175867           gamma           3.0218      0.000100062        -0.994409         0.471703        0.0422152       -0.0751348          0.84599        -0.527879
         175867           gamma           1.3105      0.000100062        -0.994409         0.471703        0.0422152        0.0132113        -0.818029        -0.575025
         175867           gamma           3.0218      0.000100062        -0.994409         0.471703        0.0422152        -0.774493         0.613218        -0.155323
         175867           gamma           1.3105      0.000100062        -0.994409         0.471703        0.0422152         0.851323        -0.512561        -0.111937
         175867           gamma           3.0218      0.000100062        -0.994409         0.471703        0.0422152        0.0846676         0.672272        -0.735447
         175867           gamma           1.7327      0.000100062        -0.994409         0.471703        0.0422152         0.757144        -0.639387        -0.133856
         175867           gamma           2.4001      0.000100062        -0.994409         0.471703        0.0422152        -0.192399        -0.968745        -0.156572
         176783         neutron         0.418545      0.000100029          1.91337          1.61316      6.58832e-05        -0.204521         0.223989          0.95289
         177206           gamma         0.480783      0.000100159          1.67778         -1.81564        0.0317861         0.344124        0.0846839        -0.935097
         180723         neutron         0.123573      0.000100211         -1.00997       -0.0489109         0.036733         0.466402         0.512019         0.721322
         184246         neutron        0.0202154      0.000102286         -1.60827       -0.0147682       0.00404367        0.0884129        0.0531879         0.994663
         184626         neutron         0.495866      0.000100259         -0.68831        -0.926288        0.0339118        -0.641998         0.748158        -0.167625
         184895         neutron          1.48881      0.000100992        -0.751097         0.605377        0.0249352       -0.0223623          0.89047         0.454492
         184895         neutron         0.579798      0.000100992        -0.751097         0.605377        0.0249352         0.352677          0.69378        -0.627924
         184895           gamma         0.670532      0.000100992        -0.751097         0.605377        0.0249352         0.919456         0.347196        -0.184543
         186825         neutron        0.0585004      0.000100061        -0.683141          2.29769        0.0302141        -0.290327         0.737721         0.609489
         189246         neutron         0.258663      0.000100595         -1.20304        0.0347965        0.0173964        -0.114807        -0.763904        -0.635035
         189246           gamma          0.55836      0.000100595         -1.20304        0.0347965        0.0173964        -0.556717         0.820399         0.130431
         189246           gamma           1.3105      0.000100595         -1.20304        0.0347965        0.0173964        -0.360669         0.754099        -0.548865
         189246           gamma           3.0218      0.000100595         -1.20304        0.0347965        0.0173964         -0.22848         0.696529          0.68018
         189246           gamma           1.3105      0.000100595         -1.20304        0.0347965        0.0173964        0.0116853         0.602291        -0.798191
         189246           gamma           3.0218      0.000100595         -1.20304        0.0347965        0.0173964         0.929715          0.36485       -0.0501416
         189246           gamma           1.3105      0.000100595         -1.20304        0.0347965        0.0173964        -0.365966         -0.48189        -0.796148
         189246           gamma           3.0218      0.000100595         -1.20304        0.0347965        0.0173964        0.0236899        -0.983629         0.178642
         189246           gamma            0.475      0.000100595         -1.20304        0.0347965        0.0173964        -0.253729         0.320607        -0.912597
         189246           gamma            3.471      0.000100595         -1.20304        0.0347965        0.0173964        -0.357121         0.914753         0.188922
         190324         neutron        0.0549101      0.000101051         -1.79549         0.575312        0.0291573        -0.578619         0.487746        -0.653685
         190324           gamma          3.12205      0.000101051         -1.79549         0.575312        0.0291573        -0.967297        -0.183061         0.175569
         190441           gamma          1.94983      0.000101087         -1.94988          0.53595        0.0373121         0.897862        -0.395803        -0.192831
         191441           gamma          0.65905      0.000100472        -0.952733         0.483129        0.0434194         0.300494         0.611167        -0.732242
         191441           gamma          0.31406      0.000100472        -0.952733         0.483129        0.0434194        -0.506634        -0.183932         0.842313
         193320         neutron         0.699805      0.000104773         -2.50126         -1.31606        0.0344593        -0.831222        0.0373589         0.554683
         193320         neutron         0.513542      0.000104773         -2.50126         -1.31606        0.0344593          0.63483         0.610949        -0.473003
         193822           gamma         0.275104      0.000100728         -2.16688          2.32283         0.046844        -0.790393         0.609532        0.0612378
         198681           gamma          6.60053      0.000100011         -1.47739          -2.1607        0.0132412        -0.299549         0.944099         0.137654
         198994         neutron          1.48985      0.000100602         0.969756         -1.60657        0.0104107        -0.945819       -0.0882541        -0.312469
         198994         neutron         0.131215      0.000100602         0.969756         -1.60657        0.0104107         0.125833         0.989883        -0.065558
         198994           gamma          1.32108      0.000100602         0.969756         -1.60657        0.0104107        -0.371143        -0.862181        -0.344816
         200503         neutron         0.251775      0.000100135          -1.6056         0.680291        0.0404915        0.0787498         0.907727         0.412104
         200503           gamma          0.68077      0.000100135          -1.6056         0.680291        0.0404915        0.0247477         0.279911         0.959707
         200503           gamma          0.22579      0.000100135          -1.6056         0.680291        0.0404915        -0.499297      -0.00281643         0.866426
         201912         neutron         0.338152      0.000100292        -0.778588        -0.373418         0.015167        -0.823572        -0.548307         0.145221
         204207         neutron         0.288134      0.000100099         -2.44653         0.432445       0.00600107        -0.541503         0.193681        -0.818085
         206072         neutron          1.98495      0.000100395          1.05763          1.12029       0.00817152        -0.700091         0.695885         0.160054
         206072           gamma         0.366292      0.000100395          1.05763          1.12029       0.00817152        -0.533888         0.425042          0.73096
         206545         neutron          3.09944      0.000110703          0.12455        -0.719422        0.0506695         0.574267        -0.708466         0.410236
         206545           gamma          5.28467      0.000110703          0.12455        -0.719422        0.0506695        -0.997361       -0.0592268       -0.0419981
         206757         neutron          1.39034       0.00010063        -0.625783          2.27177       0.00745617        -0.179512         0.901745         0.393231
         206757           gamma         0.785716       0.00010063        -0.625783          2.27177       0.00745617        -0.703888          0.64207         0.303789
         207091         neutron          0.15328      0.000100629         0.729692          2.04493       0.00690644        -0.227966        -0.830124         0.508848
         207091         neutron         0.344706      0.000100629         0.729692          2.04493       0.00690644        -0.961164        0.0863412        -0.262126
         209260         neutron         0.189074      0.000100218         0.811975          1.53818         0.010867         0.377323        -0.490222         0.785691
         209260           gamma         0.659325      0.000100218         0.811975          1.53818         0.010867        -0.723048         0.486178         0.490747
         209452           gamma         0.901022      0.000100224         0.730204         -0.80128       0.00431314      -0.00990418         0.999274        0.0367802
         214668         neutron         0.635661      0.000103888          2.39604        -0.179253        0.0503682       -0.0982283          0.26675         0.958747
         215566           gamma          2.45606      0.000100019          1.07436          -0.5885        0.0435854        -0.977206         0.201081       -0.0680752
         216664         neutron          1.17484      0.000100042         -2.38227         -1.33869        0.0286717          0.15355         0.326924         0.932493
         216664           gamma          1.31785      0.000100042         -2.38227         -1.33869        0.0286717        -0.636239        -0.307469        -0.707576
         218809         neutron         0.235573      0.000100552         0.451289          2.10039        0.0181196        -0.912723         -0.30823         0.268201
         219307           gamma          3.37731      0.000101916          1.92428       -0.0938046        0.0332879        -0.438519        -0.851406         0.287766
         220446         neutron        0.0961827      0.000102662         -2.18207         0.984317        0.0449905        -0.188566         0.775758        -0.602199
         220446         neutron        0.0156511      0.000102662         -2.18207         0.984317        0.0449905        -0.558146        -0.744468        -0.366388
         220446         neutron        0.0695387      0.000102662         -2.18207         0.984317        0.0449905        -0.618162         0.181269        -0.764864
         229609         neutron          1.31727      0.000100557        -0.201324           1.1717        0.0366328        -0.100354        -0.376348        -0.921027
         230713         neutron           2.4146      0.000100649          1.27202         0.795285        0.0424162        -0.588537        -0.146882        -0.795016
         230713         neutron          0.51626      0.000100649          1.27202         0.795285        0.0424162        -0.982204       0.00455447         0.187764
         231714         neutron         0.340152      0.000100203        -0.623213         -1.70013      0.000492351         0.877767         0.341143        -0.336372
         234796         neutron         0.583403       0.00010234         -0.68237         -2.17711       0.00522401       -0.0913088          0.80065        -0.592133
         234796           gamma         0.653495       0.00010234         -0.68237         -2.17711       0.00522401         0.796809         0.388299        -0.462947
         235110         neutron         0.337001      0.000100917         0.586017          0.15231        0.0242483       -0.0955378        -0.915341         0.391183
         238294         neutron        0.0671736      0.000100565          2.42517         -2.27907        0.0415362        -0.565397         0.730797         0.382441
         242662           gamma          6.65383      0.000101537        -0.782222         -1.48957        0.0371797         0.544442        -0.827674        -0.136156
         243227           gamma          1.11308      0.000100963         -1.64159        -0.317154        0.0186707        -0.841211        -0.508013        -0.185167
         243227           gamma         0.562212      0.000100963         -1.64159        -0.317154        0.0186707        -0.844822        -0.262983        -0.465956
         243227           gamma          10.0233      0.000100963         -1.64159        -0.317154        0.0186707         0.343639         0.583909        -0.735502
         244373         neutron         0.805127      0.000100082         -2.03652          1.98787        0.0102133        -0.389377         0.835613        -0.387475
         244373           gamma         0.612311      0.000100082         -2.03652          1.98787        0.0102133         0.910306         0.413914       -0.0042266
         244476           gamma         0.772173      0.000100228        -0.509369          2.30675        0.0368567         0.084087         0.761989        -0.642107
         244476           gamma          1.14897      0.000100228        -0.509369          2.30675        0.0368567         0.658132         0.362709         0.659776
         244476           gamma          2.34363      0.000100228        -0.509369          2.30675        0.0368567         0.800593        -0.599169      -0.00693225
         245005           gamma          2.22788      0.000102265          2.42046        -0.323958        0.0417593         0.705522         0.456868         0.541765
         247847         neutron         0.658643      0.000100066        -0.518784        -0.249012        0.0223231         0.300277         0.622773         0.722487
         248635           gamma         0.726023      0.000101182       -0.0746428         0.493133       0.00906685        -0.436579         0.227781        -0.870353
         249254           gamma          3.70524      0.000101339          0.86805         -1.80248       0.00796601         0.094757        -0.662837         0.742744
         249254           gamma         0.557371      0.000101339          0.86805         -1.80248       0.00796601        -0.344613        -0.539452        -0.768266
