    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
          27366           gamma         0.516599      0.000101053          0.18596         -1.93486        0.0327388        -0.625291         0.530609         0.572246
          30066           gamma         0.517639      0.000100981          1.83516         -2.46896        0.0349846         -0.62875        -0.772247       -0.0911517
          30302           gamma          2.08675      0.000102217        -0.352814          2.01411        0.0360032      -0.00597883        -0.999974      -0.00410766
          30478         neutron         0.171084       0.00010116         0.501272         0.393654       0.00421453        -0.271828         0.772785         -0.57351
          32331         neutron         0.685407      0.000100052          1.40795          2.34934        0.0120403         0.234227         0.201638         0.951041
          33310         neutron         0.365346      0.000101123         0.541269         0.508572        0.0105428        -0.668604          0.71165        -0.215693
          33547           gamma         0.727741      1.02841e-08          2.35611          2.03121        0.0225384        -0.579889        -0.220299        -0.784345
          39183           gamma          1.29059      0.000103098         -1.86306     -0.000342036         0.021699         0.982113        -0.153931        -0.108443
          39488         neutron         0.341387      0.000102324        -0.527979         -1.46458       0.00507951       -0.0616375         0.707502         0.704019
          39488         neutron          1.73493      0.000102324        -0.527979         -1.46458       0.00507951        -0.410956         0.906886       -0.0931228
          43934         neutron         0.311248      0.000100028        -0.543298        -0.317538       0.00879153         0.030121        -0.459202        -0.887821
          44795           gamma         0.642198      0.000100004          1.54668         -1.60147       0.00597581         0.474698         0.696668         0.537881
          44795           gamma          1.38054      0.000100004          1.54668         -1.60147       0.00597581        -0.410943         -0.22693         0.882966
          52116         neutron         0.225615      0.000101338          2.13348        -0.457858        0.0253763        -0.749113        -0.452296        -0.484001
          52468           gamma          2.06879      0.000102351         -1.48474          2.11076        0.0167464        -0.284046         -0.63057        -0.722288
          52936         neutron          1.03558      0.000102677         -2.04311         0.734684        0.0194315         0.354311         -0.19311        -0.914971
          53468         neutron         0.276781      0.000102915          -1.7254         -2.19954        0.0266073        -0.593387        -0.136183         0.793313
          53468         neutron         0.533579      0.000102915          -1.7254         -2.19954        0.0266073           0.9587        -0.271562       -0.0845461
          53468         neutron          0.46778      0.000102915          -1.7254         -2.19954        0.0266073        -0.387367        -0.215329         0.896426
          53643           gamma          5.84785      0.000107711          1.14329          2.37732       0.00835922         0.888281         0.301501        -0.346489
          53643           gamma          3.91681      0.000107711          1.14329          2.37732       0.00835922        -0.114244        -0.714158        -0.690599
          53841         neutron          1.38915       0.00010365          1.09065        -0.473883        0.0480476         0.750938        -0.267746         0.603659
          53841         neutron         0.774367       0.00010365          1.09065        -0.473883        0.0480476        -0.525899         0.837314        -0.149449
          57387         neutron         0.873665      0.000102557         -2.40743          1.04205        0.0410549         0.794978       -0.0131138         0.606496
          57387         neutron         0.601568      0.000102557         -2.40743          1.04205        0.0410549         0.459116        -0.327489        -0.825811
          57387         neutron          1.58203      0.000102557         -2.40743          1.04205        0.0410549        -0.594157        -0.648216        -0.476229
          58916         neutron         0.292465      0.000100059         0.637952          -1.2334         0.011764          0.49628        -0.625399         0.602148
          59430           gamma         0.352682      0.000100224           -1.544        -0.231867        0.0170773         0.159618          0.43962        -0.883887
          59968           gamma          1.94395      0.000100038         -1.76919          2.14148        0.0447659        -0.786123        -0.109903         0.608221
          60417           gamma          2.74861      0.000105615         -1.05101         -1.95307        0.0215744         0.255619         0.842162        -0.474787
          61348           gamma         0.748185      0.000103767        -0.640285          2.14846        0.0127606         -0.66775        -0.703994         0.241871
          63166           gamma         0.964726      0.000101595         -1.02257         -2.45667        0.0247861        -0.453266         0.525214         0.720209
          66765         neutron         0.558649      0.000104455         -1.87299        -0.224177       0.00352758          0.61007        -0.254632        -0.750318
          66765         neutron          1.17661      0.000104455         -1.87299        -0.224177       0.00352758        -0.210751        -0.745203         0.632658
          66765         neutron          1.00189      0.000104455         -1.87299        -0.224177       0.00352758        -0.921606        -0.275026        -0.273868
          66765           gamma          3.16415      0.000104455         -1.87299        -0.224177       0.00352758        -0.136319      -0.00492342         0.990653
          66899           gamma         0.533189       0.00010105          1.45201         0.711147        0.0351564         0.201987        -0.222844         0.953699
          70998           gamma         0.177904      0.000103394         -0.82683          1.68096        0.0203801         0.265742         -0.80325        -0.533076
          70998           gamma         0.940039      0.000103394         -0.82683          1.68096        0.0203801        -0.771756         0.108443        -0.626604
          71450         neutron          1.11026      0.000104575         -1.64838       -0.0902601        0.0199886         0.775317         -0.12031         0.620008
          71651         neutron           1.4826      0.000101559        -0.360879      -0.00288969        0.0422667        0.0463605        -0.981008        -0.188346
          72208         neutron          1.88684      0.000120657         -1.28589         -2.27918        0.0506836         0.298029         0.894093         -0.33433
          72760           gamma         0.441575      0.000100102          2.06709          2.45321        0.0271529        -0.410228         0.895066        -0.174845
          72760           gamma          5.07066      0.000100102          2.06709          2.45321        0.0271529         -0.48487        -0.783872        -0.387872
          73056         neutron          1.96809      0.000100491        -0.678956         -0.20419        0.0327784         0.846246        -0.156867        -0.509176
          73056         neutron         0.998836      0.000100491        -0.678956         -0.20419        0.0327784         0.668545         -0.31972         0.671436
          73056           gamma          0.33999      0.000100491        -0.678956         -0.20419        0.0327784        -0.481561         0.350297        -0.803363
          74728           gamma          2.02301      0.000102969        -0.680374         -1.69976        0.0334854        -0.738688         0.598408         -0.31024
          74728           gamma          4.32501      0.000102969        -0.680374         -1.69976        0.0334854         0.802257        -0.451679        -0.390346
          74797         neutron          2.08321      0.000117951         -2.50052          2.24293         0.049342         0.453665        -0.890811       -0.0253832
          74797         neutron         0.287625      0.000117951         -2.50052          2.24293         0.049342        -0.810403        -0.541801         0.222933
          74797         neutron         0.669494      0.000117951         -2.50052          2.24293         0.049342        -0.735204        -0.643498         0.213036
          74797           gamma          2.19232      0.000117951         -2.50052          2.24293         0.049342         0.584224         0.520575         0.622643
          82754           gamma          2.28487      0.000101954         -1.45787         0.751056        0.0361206        -0.881325        -0.110471        -0.459414
          89354         neutron        0.0359474      0.000102541          2.24073         -2.40219        0.0329469        -0.661309         0.221382        -0.716701
          89354           gamma           1.3105      0.000102541          2.24073         -2.40219        0.0329469        -0.893389         0.408591         0.186838
          89354           gamma           3.0218      0.000102541          2.24073         -2.40219        0.0329469         0.237731        -0.363464         0.900765
          89354           gamma           1.3105      0.000102541          2.24073         -2.40219        0.0329469      -0.00515952         0.501453        -0.865169
          89354           gamma           3.0218      0.000102541          2.24073         -2.40219        0.0329469          0.29175          0.63357         0.716569
          89354           gamma           1.3105      0.000102541          2.24073         -2.40219        0.0329469         0.601474        -0.592874         0.535471
          89354           gamma           3.0218      0.000102541          2.24073         -2.40219        0.0329469         0.121463        -0.991185        0.0529085
          89354           gamma            0.475      0.000102541          2.24073         -2.40219        0.0329469         0.347419         0.837136         0.422496
          89354           gamma            3.471      0.000102541          2.24073         -2.40219        0.0329469        -0.195851        -0.667924         0.717997
          90217         neutron         0.352305      0.000100523        -0.484748         -1.16126        0.0459196         0.768795         0.537053         0.347173
          90932           gamma           1.3594      0.000103069          1.05717         0.500492        0.0156519        0.0102081         0.201451        -0.979445
          92063         neutron         0.233285      0.000100399         -1.75424          -1.4697        0.0148473       -0.0419767        -0.556916        -0.829507
          92311         neutron           1.9001      0.000102034          1.82626         -1.41898        0.0214901         0.254864        -0.920681         0.295619
          92470         neutron         0.395218      0.000100363         -1.22889       -0.0372357       0.00873139         0.294051        -0.924072        -0.244181
          92470           gamma          3.46865      0.000100363         -1.22889       -0.0372357       0.00873139       -0.0636293        -0.211399        -0.975326
          92969           gamma         0.600156      0.000103961         -1.53542          1.67651        0.0435741         0.686064         -0.34208         0.642104
          95269           gamma          4.20948      0.000108374          1.03187         -1.05966        0.0503402        -0.869252         0.133823        -0.475912
          96263           gamma          2.13284      0.000106935          1.29237          1.70804       0.00840507        -0.165167         0.674563         0.719503
          97452         neutron         0.958157      0.000106545        -0.874105           1.8349        0.0344906        -0.998396       -0.0474949       -0.0308266
          97452         neutron         0.416474      0.000106545        -0.874105           1.8349        0.0344906        -0.622976        -0.530751         0.574634
          98503         neutron         0.163121      0.000100036         -1.10331         -1.02472       0.00614942         0.899425         0.147466         0.411447
          98503         neutron         0.201025      0.000100036         -1.10331         -1.02472       0.00614942         0.714327         0.481205         0.508113
          98503         neutron         0.245642      0.000100036         -1.10331         -1.02472       0.00614942         0.324436         0.550732         0.769049
         100221           gamma          1.46134      0.000103383         0.704865         0.380173        0.0382478         0.327387         0.843863         0.425103
         100715         neutron         0.450828      0.000100754        -0.299611          1.93325        0.0383279          0.62867         0.526548        -0.572295
         100715           gamma          2.48361      0.000100754        -0.299611          1.93325        0.0383279        -0.238696         0.949948          0.20155
         100722         neutron         0.040681      0.000100871        -0.401953          0.36804       0.00797765        -0.102776         0.856078         0.506525
         101745           gamma         0.537822      0.000100156         0.121832       -0.0603055        0.0481719         0.962312         0.126029        -0.240981
         102740         neutron         0.887119      0.000114962          1.49354          2.42542        0.0502881        -0.421552       -0.0634922        -0.904579
         103241         neutron         0.707381        0.0001011        -0.544849           1.8209       0.00910769         0.300178        -0.689072        -0.659601
         103241           gamma           1.4625        0.0001011        -0.544849           1.8209       0.00910769         0.729314         0.639294         0.243732
         103241           gamma          1.46576        0.0001011        -0.544849           1.8209       0.00910769        -0.378189        -0.915957         0.134148
         111740         neutron          0.99413      0.000101694         -2.19081         0.998549        0.0168517         0.574584         0.313149        -0.756169
         111740         neutron           0.5066      0.000101694         -2.19081         0.998549        0.0168517          0.44032         0.795463         -0.41636
         111740           gamma         0.964317      0.000101694         -2.19081         0.998549        0.0168517        -0.428693         0.771464         0.470175
         111836         neutron         0.184504      0.000100563          2.38881         0.270915        0.0384589        -0.977691        0.0954436        -0.187114
         113880           gamma         0.600489      0.000101717         0.489163        -0.228235        0.0415984        -0.788662         0.132003          0.60049
         114622         neutron         0.189346      0.000107238          2.40158        -0.645946        0.0295532         0.951653         0.213995         0.220367
         119711         neutron          1.80318      0.000105666         -2.44928          1.19247        0.0164938          0.17056         0.457443        -0.872729
         119711           gamma         0.301259      0.000105666         -2.44928          1.19247        0.0164938         0.145382        -0.576352        -0.804166
         119749         neutron         0.284405      0.000105977          2.21822          2.43343        0.0111283        -0.909265        -0.173443        -0.378359
         119749         neutron         0.732851      0.000105977          2.21822          2.43343        0.0111283         0.234409         0.801444        -0.550218
         119749           gamma          5.43764      0.000105977          2.21822          2.43343        0.0111283         0.993104        0.0695792       -0.0943603
         119749           gamma          1.00811      0.000105977          2.21822          2.43343        0.0111283        -0.995999       -0.0890451        0.0075885
         119889           gamma         0.322637      0.000100575           1.2986        -0.800982        0.0343433        -0.950813        -0.264358        -0.161459
         121142           gamma          2.73417      0.000101293         -2.32556         -1.66906         0.017544        -0.514768        -0.612166         0.600222
         122222         neutron        0.0191658      0.000105133          1.36509         0.508251       0.00609322        -0.339014        -0.626656         0.701692
         123347         neutron        0.0181725      0.000104176          2.44698          1.95512        0.0149208        -0.255397         0.479859         -0.83935
         126722         neutron          1.07355      0.000100968         -1.36391        -0.737568        0.0325261       -0.0317611        0.0986724        -0.994613
         126974         neutron         0.172036      0.000101125         0.994447          1.59709        0.0436942          0.45897        -0.855593         -0.23939
         127517         neutron          1.53133      0.000101307        -0.223531          0.14857        0.0425945        -0.725846        -0.385257        -0.569847
         130878         neutron         0.212213      0.000102345         -2.25089         -1.48465       0.00114914         -0.90189         0.296068        -0.314543
         131156         neutron          1.36943      0.000100198         0.768057         -1.97863          0.01017        -0.439761        -0.876474         -0.19597
         131156         neutron         0.701677      0.000100198         0.768057         -1.97863          0.01017         0.246173       -0.0582197        -0.967476
         131156         neutron         0.959801      0.000100198         0.768057         -1.97863          0.01017         0.849988        -0.431443         0.302286
         131156           gamma         0.556405      0.000100198         0.768057         -1.97863          0.01017        -0.628228        -0.518702         0.579894
         134353         neutron          2.67648      0.000110726          -1.8125         0.972388        0.0502116         0.202391         0.972946          0.11142
         134967         neutron         0.168671      0.000102255         0.977641         -1.74965         0.019918          0.28237         0.522446          0.80456
         134967         neutron          1.01381      0.000102255         0.977641         -1.74965         0.019918         0.471868         -0.66323         0.580919
         135282           gamma          1.22279        1.043e-08          1.56833        -0.409373        0.0279927         0.351314         0.780146          0.51764
         136796           gamma          2.44911      0.000102661         -2.35554         -1.98988        0.0411855         -0.49999         0.815405         0.291762
         137211           gamma         0.838382      0.000106637          1.71311         -1.90608        0.0452642         0.536528         0.236523        -0.810058
         137225           gamma          2.30824      0.000101828        -0.697096          1.91111        0.0432387        -0.748546       -0.0493453        -0.661244
         137630         neutron          2.32421      1.34142e-08         -1.18216        -0.411282        0.0514278       -0.0685309        0.0130251         0.997564
         137630         neutron          2.13207      1.34142e-08         -1.18216        -0.411282        0.0514278         0.342413         0.877832          0.33491
         137630           gamma          2.87939      1.34142e-08         -1.18216        -0.411282        0.0514278        -0.964577         0.153147         0.214795
         138725         neutron          1.16923      0.000112056          1.00985         -1.60246         0.050463        0.0441536         0.823784        -0.565182
         138947           gamma          2.01828      0.000102862          1.85582        0.0784499        0.0338617        -0.540308         0.830124        -0.137702
         138947           gamma          0.82006      0.000102862          1.85582        0.0784499        0.0338617        0.0718859       -0.0831477         0.993941
         139615           gamma         0.585207      0.000107098         -2.24367         -1.91343        0.0183392        -0.124632         0.656285        -0.744148
         140729           gamma           1.3105      0.000102362        -0.140087          -2.4238        0.0408723         0.222626           0.6247        -0.748457
         140729           gamma           3.0218      0.000102362        -0.140087          -2.4238        0.0408723         0.345916         0.802609        -0.485964
         140729           gamma           1.3105      0.000102362        -0.140087          -2.4238        0.0408723         0.885349        -0.130913        -0.446116
         140729           gamma           3.0218      0.000102362        -0.140087          -2.4238        0.0408723        -0.811741        -0.469421        -0.347449
         140729           gamma           1.3105      0.000102362        -0.140087          -2.4238        0.0408723        -0.159827        -0.217803         0.962817
         140729           gamma           3.0218      0.000102362        -0.140087          -2.4238        0.0408723       -0.0819774        -0.924572        -0.372083
         140729           gamma            0.475      0.000102362        -0.140087          -2.4238        0.0408723         0.842501        -0.530204       -0.0952708
         140729           gamma            3.471      0.000102362        -0.140087          -2.4238        0.0408723        -0.628772        -0.552063         0.547606
         141940         neutron          1.72431      0.000100141        0.0561947         0.459342     -0.000163212        -0.257169       -0.0961439         0.961572
         141940           gamma         0.349237      0.000100141        0.0561947         0.459342     -0.000163212         0.907924        -0.348952         0.232178
         142317         neutron          2.05142      0.000119608          2.32327        -0.860429        0.0508464         0.862153       -0.0925919         0.498115
         142317         neutron          2.10202      0.000119608          2.32327        -0.860429        0.0508464       -0.0529816        -0.472048        -0.879979
         142317         neutron          3.20663      0.000119608          2.32327        -0.860429        0.0508464        0.0770267         0.485683         0.870735
         142809           gamma          2.25802      0.000100052        -0.281176         0.283597       0.00522918         0.949177       -0.0856988         0.302851
         143882         neutron          2.33249      0.000101236         -1.28135         -1.28211        0.0189847        -0.827907        -0.550459        -0.107541
         143882         neutron         0.635245      0.000101236         -1.28135         -1.28211        0.0189847        -0.998548        0.0537026        0.0042822
         143882           gamma         0.316572      0.000101236         -1.28135         -1.28211        0.0189847        -0.622288         0.150595         0.768166
         147933         neutron          0.46374      0.000105678         -2.41879        -0.814747       0.00430415          0.81095          0.31697         0.491823
         147933         neutron         0.709917      0.000105678         -2.41879        -0.814747       0.00430415         0.469041         0.592757         0.654706
         150100           gamma           2.6476      0.000129325        -0.107934          1.39529        0.0513655         0.453905        -0.819433             0.35
         151260           gamma          1.97758      0.000105403         -1.39338          2.00712        0.0315098        0.0790121        -0.961275          0.26402
         151697         neutron          1.44185      0.000101674         -1.51343          2.11219        0.0033589        -0.141467        -0.905953        -0.399044
         151697         neutron          1.33781      0.000101674         -1.51343          2.11219        0.0033589         0.854224        -0.173934        -0.489948
         151697           gamma          1.28843      0.000101674         -1.51343          2.11219        0.0033589        0.0782868        0.0424178        -0.996028
         152143           gamma         0.805484      0.000104383         0.355866         0.576635        0.0366987         0.821303       -0.0870624          0.56381
         155645         neutron          1.12994      0.000101663        -0.886511        -0.976899       0.00366194         -0.40468        -0.704863         0.582582
         155645           gamma          1.44653      0.000101663        -0.886511        -0.976899       0.00366194         0.623525        -0.748988         0.224131
         157838           gamma         0.475618      0.000106599          2.06969         0.574118        0.0252996         0.474925         0.843043         0.252438
         157838           gamma          3.43732      0.000106599          2.06969         0.574118        0.0252996       0.00761637          0.30333         0.952855
         159701         neutron         0.698846       0.00010011         0.577386          2.30203        0.0221907       -0.0781626         0.648609        -0.757097
         159701           gamma         0.238808       0.00010011         0.577386          2.30203        0.0221907         0.927826        -0.228675        -0.294697
         159701           gamma          1.23525       0.00010011         0.577386          2.30203        0.0221907        -0.428905        -0.888314        -0.164131
         159701           gamma          1.22348       0.00010011         0.577386          2.30203        0.0221907         0.086065        -0.910365         0.404757
         159701           gamma          1.04201       0.00010011         0.577386          2.30203        0.0221907         0.977917        -0.120643         0.170655
         161080         neutron          1.29602      0.000103712          1.19208         -1.57176        0.0391543        -0.324225        -0.896859         0.300869
         161080           gamma          1.77361      0.000103712          1.19208         -1.57176        0.0391543         0.419785         0.266651          0.86757
         164370           gamma         0.282847      0.000101287        -0.408497       -0.0982953        0.0422408         0.177551         0.971293        -0.158322
         164519         neutron         0.201854      0.000102399          0.85583         -1.22489         0.049539         0.365702        -0.379679        -0.849768
         164519           gamma          2.23862      0.000102399          0.85583         -1.22489         0.049539         0.119531        -0.780693         0.613377
         164519           gamma          2.19982      0.000102399          0.85583         -1.22489         0.049539        -0.907484        -0.066238         0.414831
         165186         neutron          1.18072      0.000101034         0.663976          1.17526         0.019499          0.31132         0.498516          0.80905
         165186         neutron          1.21563      0.000101034         0.663976          1.17526         0.019499        -0.722973         0.368733         0.584249
         165186           gamma         0.481567      0.000101034         0.663976          1.17526         0.019499         0.612946          0.73219        -0.296976
         167782           gamma              0.8      0.000100943         0.996235          2.26017        0.0214842        -0.750484         0.640051         0.164647
         167782           gamma         0.658427      0.000100943         0.996235          2.26017        0.0214842        -0.392214        -0.887109         -0.24332
         167782           gamma          1.33882      0.000100943         0.996235          2.26017        0.0214842         0.281516        -0.575961        -0.767475
         168211           gamma          3.69569      0.000100588         -1.50989          1.30785          0.03561        -0.684343        -0.197985         0.701766
         169680           gamma         0.785247      0.000101874        -0.450428         0.947349        0.0201393         0.462064         0.822935        -0.330566
         169786         neutron          1.40113      0.000104057          1.34765          2.38904       0.00980765        -0.350371          0.41172        -0.841265
         169786           gamma         0.833294      0.000104057          1.34765          2.38904       0.00980765         0.824925         0.498223         0.266969
         171904           gamma          2.53886      0.000110991          1.01572         0.116371        0.0503661         0.239403       0.00842938        -0.970884
         175646         neutron         0.285199      0.000101135         -1.31715        -0.760233        0.0242716         0.548437         0.230449          0.80381
         175646         neutron         0.120334      0.000101135         -1.31715        -0.760233        0.0242716         0.756311        -0.585019         0.292825
         176461           gamma          1.10068      0.000100696         -1.65948         -2.10545       0.00895781        -0.135366      -0.00098288        -0.990795
         178245           gamma         0.739457      1.04514e-08       -0.0399391          2.31133        0.0166401         0.818486         0.246559        -0.518932
         180109           gamma          1.99127      0.000102073          2.14646         -2.24128         0.016777        -0.309969         0.168955        -0.935614
         181870           gamma          0.80314      0.000100555          2.43787          2.15123         0.041052         0.953237        -0.249258        -0.170909
         187891           gamma          4.71061      0.000109568          1.08591         -2.50021        0.0451707        -0.593046       -0.0368258        -0.804326
         188637           gamma         0.809726      0.000102521          1.56445        -0.280587        0.0323415        -0.468162        -0.650159        -0.598429
         196233         neutron          1.04188      0.000102011        0.0771721        -0.162068        0.0205481        -0.156705         0.534592         0.830455
         196233           gamma          0.97394      0.000102011        0.0771721        -0.162068        0.0205481        -0.408389        -0.429805        -0.805287
         196233           gamma         0.492819      0.000102011        0.0771721        -0.162068        0.0205481        -0.369737        -0.216606         0.903536
         196359           gamma           2.2163      0.000100467          2.44593        -0.735419        0.0301944         0.233381         0.232737         0.944122
         198817         neutron         0.941965      0.000104468        -0.520677          1.16096        0.0485043        -0.326668        -0.182415        -0.927369
         198817         neutron         0.406243      0.000104468        -0.520677          1.16096        0.0485043        -0.876816         0.328533         0.351085
         199111           gamma         0.412142      0.000102205         -2.46124          1.87931       0.00941179        -0.111133        -0.971773         0.208102
         204675         neutron        0.0363853      0.000103007          2.41985          1.60057        0.0381427         0.171488        -0.895322        -0.411083
         205769           gamma          3.10662      0.000108304         0.810792         -0.61472        0.0258008        -0.686316         0.572947         0.447998
         205769           gamma          3.31376      0.000108304         0.810792         -0.61472        0.0258008        -0.865966        -0.491349       -0.0931654
         205875           gamma          0.48901      0.000102561         0.758142          1.40395       0.00941885        -0.383509        -0.922643       -0.0406321
         205875           gamma          3.16822      0.000102561         0.758142          1.40395       0.00941885         0.914523        -0.161874        -0.370735
         207165           gamma          2.21607      0.000105932          1.32916          2.23748         0.010087        -0.872589        -0.175729         0.455749
         208114         neutron         0.666632       0.00010284         -2.06003          2.44956        0.0455842         0.170879         0.204738        -0.963786
         208114           gamma          1.14307       0.00010284         -2.06003          2.44956        0.0455842        -0.219154         0.776059         0.591358
         209112         neutron          1.56368      0.000125674         -1.59973          1.15676        0.0511568       -0.0283718         0.835557         0.548671
         209112         neutron          1.51133      0.000125674         -1.59973          1.15676        0.0511568        -0.426923        -0.863504          0.26851
         209792         neutron          1.78281      0.000102798         0.593986        -0.165374        0.0169892         0.442279        -0.834831         -0.32779
         209792         neutron          1.16862      0.000102798         0.593986        -0.165374        0.0169892        -0.951579         0.198991        -0.234306
         212240         neutron         0.837801      0.000100833        0.0400776         -1.91262        0.0117011        -0.724393         0.640402        -0.255223
         215999         neutron         0.491313       0.00010096          1.23435         -1.33409        0.0111776         0.469438        -0.455131         0.756626
         219225         neutron         0.278479      0.000100993         0.168552        -0.930181        0.0452305        0.0143845        -0.823344          0.56736
         221595         neutron        0.0893083      0.000101309          0.95629         -1.87076        0.0265247          0.38957         0.121861         0.912899
         223879         neutron          1.72958       0.00010092         0.347635        -0.476637        0.0150033         0.719587         0.675801         0.159649
         223879           gamma          1.67589       0.00010092         0.347635        -0.476637        0.0150033        -0.799514        -0.599122        0.0427758
         224795         neutron          1.21384      0.000104099          1.11126          2.33674        0.0127954         0.717597        -0.027445         0.695917
         227283         neutron         0.167323      0.000100128         -2.33802        -0.580276       0.00286206          0.64283         0.763043       -0.0673392
         227733         neutron           1.5051      0.000105475          1.00466          1.65722        0.0258686        -0.433916       -0.0736046         0.897942
         228438         neutron         0.211169      0.000101208         0.994431         0.509811         0.022794        -0.332588        -0.943055       0.00566356
         228438           gamma         0.952982      0.000101208         0.994431         0.509811         0.022794          0.21685         0.337089        -0.916159
         231548           gamma          1.67979      0.000100721         0.614869         0.926109       0.00777779         0.805474        -0.272017         0.526515
         231548           gamma         0.943688      0.000100721         0.614869         0.926109       0.00777779        -0.491324         0.703859         0.513014
         235893           gamma          0.74838      0.000102025         -2.48773          1.06043        0.0433061         0.570282         0.342246         0.746757
         237379           gamma          2.20089      0.000100987         -1.56558         -1.62541        0.0328353       -0.0507424         0.981893         0.182516
         238447           gamma         0.771983      0.000100654         0.542032         0.686212       0.00199948          0.15774         0.531924          0.83197
         239583           gamma          3.86832      0.000106695         -1.61945         0.703899        0.0372682        0.0265845        -0.201205        -0.979188
         240084         neutron        0.0533328      0.000101355         -0.13371         -1.78019        0.0149117         0.180045        0.0975749        -0.978807
         240108           gamma          2.44864      0.000102999          2.03069           0.9903        0.0260426        -0.811333        -0.113151         -0.57353
         242297         neutron         0.487583      0.000100846          2.46345        -0.955767        0.0439131         0.352421        -0.454718        -0.817943
         243038         neutron          1.20282      1.43588e-08          1.22831         0.632699        0.0509123         0.365847        -0.898708         0.241828
         244917         neutron          1.84469       0.00010278        -0.736824          2.17593         0.022682        -0.665832        -0.558401         0.494829
         245315         neutron          3.99074      0.000107983         -2.28487        -0.401404        0.0504111         0.725044        -0.144271        -0.673422
         245315           gamma          2.79419      0.000107983         -2.28487        -0.401404        0.0504111        0.0301886         0.534232        -0.844799
         245315           gamma          3.66356      0.000107983         -2.28487        -0.401404        0.0504111        -0.758963        -0.546672          0.35373
         247587         neutron           0.1503      0.000103817          1.58157       -0.0539477       0.00953824         0.573546         0.771894        -0.274272
         247978           gamma         0.850277      0.000104445         0.614688        0.0670345        0.0419082        -0.322197        -0.174112        -0.930524
         250382         neutron          1.94651      0.000103561          1.81737          1.74627        0.0368348        -0.933496        -0.321571         0.158675
         250382           gamma          1.04321      0.000103561          1.81737          1.74627        0.0368348         0.442569         0.324972         0.835779
         251986           gamma         0.686139      0.000100319        -0.978373        -0.787693        0.0333751        -0.598381         0.789062        -0.139001
         252820         neutron          1.62199      0.000100265         -1.82306          2.09905        0.0484055        -0.731861         -0.65636        -0.183225
         252820           gamma           1.8229      0.000100265         -1.82306          2.09905        0.0484055        -0.624221         -0.72222        -0.297903
         252820           gamma         0.211626      0.000100265         -1.82306          2.09905        0.0484055         0.328356         0.285667         -0.90032
