    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         199380         neutron          1.41347        0.0001009       0.00145866       -0.0250559         0.569793        -0.405607        -0.892621        -0.196751
         209568         neutron         0.435279      0.000108907       -0.0165754        -0.019625        -0.287988         -0.81987        -0.307795        -0.482779
         221874         neutron          1.96264      0.000103999        0.0253087      -0.00199476         0.297107         0.623569         0.533864         0.571096
         225758         neutron         0.649834      0.000101534        -0.024911       0.00270978         0.672617        -0.327403         0.896128         0.299602
         227232         neutron          1.97502      0.000101038         0.020926        0.0138852        -0.589905         0.358068        -0.126386         0.925102
         234697         neutron         0.805444      0.000100138        0.0156531       -0.0195184        -0.248202        0.0270412         0.355205         0.934397
         236494         neutron         0.146674      0.000100628          0.02422       0.00638448        -0.183789          0.13329         0.990898        0.0188433
         237554         neutron          2.11278      0.000103146        0.0247378       0.00460384        -0.337826        -0.352261        -0.645534         0.677641
         241455         neutron          1.20478      0.000103595       0.00140564       -0.0253261         0.708896        0.0795522        -0.899518         0.429581
         241812         neutron         0.507706      0.000105097       0.00717926       -0.0244853         0.655852        -0.298671        -0.743575         0.598241
         243450         neutron         0.956784       0.00010717      -0.00467611        0.0248221        0.0579574        -0.627912        0.0256957          0.77786
         244200         neutron          1.36722      0.000100912        0.0249691       0.00263242         0.847585         0.400302          -0.4705         0.786377
         247771         neutron         0.571285      0.000100671        0.0157157       -0.0196011        -0.325791        -0.223864        -0.690432        -0.687887
         250698         neutron          1.91839      0.000102049        -0.022202        0.0118509         0.613215        -0.634798        0.0740593         0.769121
         256385         neutron          1.22898       0.00010145        0.0032686       -0.0249216         0.100477       -0.0666522         -0.50226        -0.862144
         272400         neutron          0.58835      0.000104044        0.0052418       -0.0248475        -0.162525        0.0550836         0.809144         0.585023
         281936         neutron          1.98183      0.000101398        0.0122795       -0.0218974        -0.472135         -0.77188        -0.453023        -0.446062
         283066         neutron             1.22      0.000102402        0.0128665       -0.0214901         0.457642        -0.359964         0.471365         0.805134
         285422         neutron         0.559335      0.000107445       -0.0239288      -0.00946674         0.814299        0.0446836        -0.209685         0.976747
         289831         neutron          1.70436       0.00010458       -0.0204518        0.0152973         0.585165        -0.863378        -0.243664        -0.441821
         293413         neutron           1.5047      0.000101999        0.0243717       0.00634671        -0.228389         0.847881        -0.441683         0.293281
         297233         neutron         0.755789      0.000100509       -0.0142417        0.0206165       -0.0104156         -0.23019        -0.533819        -0.813664
         302074         neutron           2.4087      0.000100312       0.00269782        0.0248707         0.534302       -0.0919821         0.946837         0.308284
         306608         neutron          1.04635      0.000101207       -0.0247172       0.00443198         -0.12985         0.301567        -0.378933         -0.87491
         306897         neutron         0.875545      0.000102426      -0.00322086       -0.0250555        -0.371179          0.22904        -0.422508        -0.876942
         308198         neutron         0.343146      0.000100417        0.0128512        0.0216105        -0.532289        -0.687355         0.386174        -0.615153
         313475         neutron          1.70875      0.000100892        0.0138133       -0.0209362         0.769709         0.227637         0.332498         0.915219
         314519         neutron          1.25569      0.000103259        0.0222309        0.0124766         0.464892         0.690919         0.204864         0.693297
         319340         neutron          1.70334      0.000100055      0.000379062        0.0250041         0.892659        -0.427044         0.893055         0.141726
         321662         neutron         0.999512      0.000104761        0.0253147      -0.00300511         0.361985        -0.638278         0.590404         0.493988
         326013         neutron          2.73455      0.000101279        -0.017896        0.0175047        -0.469894         0.491745         0.543657         0.680165
         327631         neutron         0.562967      0.000100019         0.014024        0.0206973        -0.641972        -0.666516         0.627947        -0.401794
         334439         neutron          1.42963      0.000103348      -0.00988162       -0.0233295         0.999767        -0.855355        0.0233029        -0.517518
         335081         neutron         0.948576      0.000105779       -0.0202035        0.0154682        -0.815707         0.544452        -0.676544         0.495842
         335392         neutron          1.24594       0.00010075       -0.0202497        0.0147317        -0.099005        -0.467522         -0.84309         0.265748
         339915         neutron          1.81339      0.000102292        0.0100592       -0.0230486         0.782544        -0.688615         0.519785         0.505602
         343381         neutron         0.902722      0.000108896       -0.0165795        0.0196822        -0.886505        -0.900397         0.350829           0.2573
         343425         neutron          1.09128      0.000103716      -0.00320813       -0.0251302        -0.128334         0.728962        -0.629672         0.268565
         346583         neutron          1.52128      0.000100707        0.0219435       -0.0120003        -0.939466        -0.182274          0.95776        -0.222421
         348196         neutron         0.773505      0.000106909       -0.0121186        0.0223712         0.757239        -0.786131        0.0758021        -0.613394
         360189         neutron         0.411423      0.000101974       0.00704958         0.024047        0.0356249        -0.396022        -0.631703        -0.666422
         360514         neutron          1.37062      0.000100309       -0.0232883       0.00919356         0.564125         0.166048         0.233923         0.957971
         360965         neutron          1.57292      0.000100924       -0.0041867        0.0247444         0.957626         0.357901         0.561074        -0.746393
         369042         neutron         0.767547      0.000104739     -0.000696929       -0.0253538          -0.1205        -0.453269         0.834998        -0.311971
         375464         neutron         0.850384      0.000107726       -0.0255736       -0.0014639        -0.954405        -0.588095         0.782997        -0.202633
         382079         neutron           0.3966      0.000102161       -0.0188064       -0.0169462         0.724915        -0.622787         0.610754        -0.488994
         397488         neutron         0.750279      0.000100096         0.020361        0.0145176        -0.569854        -0.487113        -0.871851       -0.0509612
         405079         neutron          1.09276      0.000102572        0.0232688      -0.00971808         0.937723        -0.893592        -0.375853        -0.245415
         407511         neutron          1.27913      0.000100632       -0.0197689       -0.0153474         0.540102         0.187942         0.164153        -0.968365
         409659         neutron         0.476238      0.000103044        0.0176128       -0.0184182        -0.264626         0.487876        -0.871857        0.0429185
         411105         neutron         0.564037      0.000101194        0.0147258        0.0203271        -0.883136        -0.202135         -0.54482        -0.813826
         414995         neutron         0.271648      0.000100669       0.00242413        0.0250452        -0.894122         0.767665         -0.21537        -0.603578
         416215         neutron          1.79777      0.000100395        -0.013865       -0.0208475        0.0260543        -0.667831        -0.737508         -0.10042
         418086         neutron          0.84133      0.000103014       -0.0253769       0.00220288        0.0737762         -0.94196        -0.312077        -0.123772
         422016         neutron         0.395832      0.000100088        0.0157954       -0.0194676        -0.672683         0.200864        -0.957641        -0.206345
         425630         neutron          1.19903      0.000101292         0.022336        0.0115188         -0.91283        -0.130127        -0.753122        -0.644883
         427875         neutron          1.42337      0.000101599       -0.0206006       -0.0145142        -0.884872        -0.886212        -0.230538         0.401848
         431729         neutron         0.785424      0.000101425        0.0235427       0.00896164         0.600572         0.427547        -0.385654         0.817603
         433845         neutron          1.11639      0.000107187       -0.0064083        0.0243224        -0.762869         0.460306        -0.886566       -0.0460365
         435593         neutron          1.43783      0.000100153      -0.00632448        0.0241934         0.879526         0.103647         -0.99322         0.052646
         448853         neutron          1.27623      0.000100208       -0.0240869       0.00675206         0.277419        -0.864298        -0.337708         0.372749
         453934         neutron         0.960672      0.000100434       0.00962943        0.0231299        -0.577791        -0.545212         0.152879          0.82424
         458610         neutron         0.203893      0.000101255      -0.00499589       -0.0246875         0.914743         -0.72894        -0.245893        -0.638892
         460065         neutron         0.444734      0.000101961        0.0220213       -0.0127677         0.814451         0.267266         0.927003         0.263123
         460753         neutron           1.3004      0.000108871       -0.0173038       -0.0189808          -0.4043         0.598615        -0.323643         0.732745
         464682         neutron          1.66361       0.00010035       0.00718171        0.0240029         0.834297        -0.426658         0.385083         0.818336
         472946         neutron          1.58723      0.000102526      -0.00783843       -0.0240181        -0.276765         0.516605         0.253709         0.817772
         473619         neutron         0.815466      0.000100318       -0.0108415       -0.0225846         0.485254         0.946422       -0.0246118         0.321992
         474566         neutron           2.0158      0.000104766         0.020644        0.0143993         -0.58421         0.601099           0.4417        -0.666019
         479780         neutron          1.12393      0.000103046       -0.0107329        0.0227041        0.0730426        -0.515385          0.39779         -0.75904
         491214         neutron          1.12449      0.000101029       -0.0244641      -0.00606702        -0.604756          0.45282        -0.563627         0.690854
         493171         neutron          2.03493      0.000100108       0.00981706       -0.0229965       -0.0300928         0.541716        -0.775689         0.323808
