    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         111237         neutron          0.39088      0.000100347       0.00010483        0.0250086        -0.299477         0.558224        -0.377527        -0.738823
         115638         neutron         0.606758       0.00010535       -0.0125673        0.0218165         0.741215        -0.197836        -0.309906         0.929957
         124226         neutron          1.67801      0.000112052        0.0192357        0.0161098        -0.366488        0.0616865        -0.871059         0.487289
         126950         neutron         0.525743      0.000108998       -0.0245926        0.0055226         0.850808         0.501107        -0.559083        -0.660544
         132284         neutron         0.547647      0.000103112        0.0012151        0.0252484         0.334863         0.520613         0.569257        -0.636324
         152347         neutron         0.303005      0.000106286        0.0126376        0.0217627        -0.388124        0.0677749         0.314539         0.946822
         158007         neutron          1.40412      0.000111789        0.0234561       0.00956884        -0.356357         0.603072          0.57648        -0.551339
         171220         neutron         0.674903       0.00010362       -0.0231013      -0.00991089         0.326576        -0.199484        -0.522666          0.82887
         171816         neutron          2.32125      0.000103572      -0.00269025       -0.0249687        0.0727437        -0.543483        -0.195809         0.816263
         175720         neutron          2.56118      0.000100155          0.02406       0.00681161        -0.422317        -0.225726       -0.0650523         0.972017
         180656         neutron         0.593783      0.000110334       -0.0240559        0.0079328          0.47557        -0.496684         0.492531         0.714645
         186513         neutron         0.145577      0.000103202       -0.0197878       -0.0156838        -0.415783       -0.0666668         -0.29479         0.953233
         188744         neutron        0.0956111      0.000106932        0.0110972       -0.0226971        -0.679295       -0.0445493        -0.342353         0.938515
         191339         neutron          0.49791      0.000110204       -0.0184812       -0.0171829         0.431671         0.826391        -0.455829         0.330602
         196200         neutron          1.51188      0.000105144        0.0251528       0.00166506         0.300001      0.000560996         0.906108        -0.423047
         203361         neutron          1.43863      0.000100571        0.0248188      -0.00310018         0.899486         0.230329         0.139558         0.963054
         205676         neutron         0.964406      0.000105613        0.0240334      -0.00746996         0.254678         0.701599         0.050164         0.710804
         212159         neutron          1.19784      0.000119662        0.0127401       -0.0223005        -0.168201         0.473803        -0.681011        -0.558333
         227165         neutron         0.324436      0.000100726      -0.00226752       -0.0249476        -0.436458         0.828381          0.22644         0.512358
         234792         neutron         0.118327      0.000115575       0.00866109       -0.0243196         0.516089         0.570622         0.613286         0.546142
         236948         neutron         0.708715      0.000114925       -0.0256106      -0.00145596         -0.67892        -0.894994        -0.210195         0.393452
         239726         neutron         0.839105      0.000107728       -0.0138796       -0.0212705        -0.124008        -0.178428         0.323199         0.929358
         244926         neutron          1.49471      0.000100988        0.0119194        0.0220029        -0.408015         0.314776         0.249348        -0.915828
         249621         neutron          2.74336      0.000100461       -0.0113436        0.0222955      -0.00650764         0.304423         0.946446         0.107545
         250388         neutron         0.569191      0.000100974       -0.0232155      -0.00939226         0.524299         0.917837          0.31963         0.235397
         264214         neutron         0.308152       0.00010852        0.0162029       -0.0198077         0.439194         0.363674         0.807549         0.464334
         265281         neutron          1.44151      0.000102926       -0.0011304       -0.0251375        -0.856268        -0.712749         -0.18908         0.675454
         269328         neutron          1.77825      0.000103788      -0.00240216        0.0250211         0.517151        -0.103498          0.25459        -0.961495
         276669         neutron         0.255897      0.000103204       -0.0183333        0.0173467         0.898967         0.621906        -0.626434         0.469909
         278177         neutron          5.72138      0.000101903       -0.0248157      -0.00350449        -0.900707         0.201937        -0.957079         0.207897
         286165         neutron         0.329339      0.000103823       -0.0135273       -0.0211711         0.476384        -0.852417         0.333102         0.403024
         286897         neutron           1.5473      0.000103129         0.024583       0.00515526       0.00768257         0.528091         0.799175         0.287122
         287287         neutron          2.34944       0.00010493       -0.0223925        -0.011225        -0.333712        -0.855557        -0.475386        -0.205011
         290056         neutron        0.0948933      0.000106572        0.0140737       -0.0208604         0.501575         0.446372         0.179776         0.876603
         291309         neutron         0.363341      0.000109412        0.0139994       -0.0211742         0.619422         0.105776        -0.178936        -0.978158
         291695           gamma         0.384183      0.000100007      -0.00961382       0.00137989        -0.887527         0.251961         0.172408        -0.952256
         294440         neutron          1.73778      0.000110342        -0.023865      -0.00783959        -0.442974        0.0980928        -0.176243        -0.979447
         295235         neutron          1.44222      0.000103687        0.0193572       -0.0159975        -0.690202        -0.911594        -0.182736         0.368244
         296283         neutron         0.664652      0.000101633        -0.021608       -0.0128518        -0.242623        -0.278829        -0.350286        -0.894178
         296807         neutron          1.18418      0.000101401       0.00398584       -0.0247448        -0.561259         0.183869         0.549104        -0.815277
         303188         neutron          1.73588      0.000101116        0.0250137       0.00117415         0.449007         0.577331        -0.149921        -0.802628
         310419         neutron          1.14779      0.000105617        0.0239195       0.00804381        0.0852267        -0.982552        0.0101246        -0.185712
         312013         neutron         0.449073      0.000103585       -0.0240173       0.00751343        0.0174688        -0.824178        -0.531578        -0.195332
         317481         neutron         0.172154      0.000105184        0.0243777      -0.00652772        -0.513205        -0.523032         0.210935         0.825799
         319425         neutron          1.07615      0.000104113       -0.0211751       -0.0135469        -0.481951        -0.818751        -0.303713         0.487243
         319847         neutron          2.12327      0.000104969        0.0170922       -0.0185448         0.244761         0.209518        -0.888928         -0.40732
         321531         neutron         0.289705      0.000114962        0.0055915        0.0252749       -0.0944297         0.634539         0.764458         0.113864
         325952         neutron          1.28622      0.000102611        0.0115089        0.0223367        -0.262435         0.747529        -0.663755       -0.0251006
         330983         neutron          1.61609      0.000104163        0.0154068        0.0198653        -0.652925       -0.0477839        0.0642051        -0.996792
         336260         neutron          1.84967      0.000103083      -0.00405974         0.024798         0.554116        -0.754089        -0.407269         0.515248
         337208         neutron          1.12113      0.000101295        0.0223123       -0.0114336        -0.314413       -0.0197996        -0.595466         0.803136
         338219         neutron          1.20381      0.000104107       0.00612179       -0.0243636         0.422955        -0.845616         0.266903        -0.462272
         340351         neutron         0.795064      0.000101614       -0.0233858       0.00890215        -0.868882         0.604332         0.514841         0.608047
         340643         neutron         0.951402      0.000108815        0.0140133        0.0210408         0.552872          0.66172        0.0283508         0.749215
         346141         neutron         0.840222       0.00010389       0.00272233        0.0250061         0.951575         0.581493        -0.787643        -0.203676
         355762         neutron           1.0917      0.000103866        0.0213519       -0.0130491        -0.182533         0.171847         0.942799        -0.285656
         357144         neutron         0.244017      0.000105341        -0.024958       0.00283149         0.940028         0.758438        -0.526065        -0.384744
         358033         neutron       0.00975249      0.000102081       -0.0130628        0.0213967         0.507709         0.479527        -0.871684         0.101096
         359096         neutron         0.820655      0.000105993       -0.0248062       0.00462926        -0.179033         0.980767         0.164501         0.105047
         359490         neutron         0.868196      0.000113798        0.0254513      -0.00171706         0.438811         0.631813         0.727494         0.267516
         370998         neutron          1.92165      0.000102547       -0.0219583        0.0122174        -0.508147        -0.494592         0.868976        0.0161428
         371789         neutron          1.52327       0.00010258      -0.00899154       -0.0233536        -0.221439         0.492214         0.770978         0.404126
         380768         neutron          1.12207      0.000102459      -0.00105232        0.0250839         0.870846         0.668793         0.632921        -0.390034
         381995         neutron         0.301287      0.000119952        0.0101705        0.0235613        -0.074196         0.211638        -0.250416         0.944723
         383673         neutron         0.876071      0.000116954         0.012358       -0.0228193         0.705363         0.967515         0.221542          0.12179
         385907         neutron          0.39516      0.000105089        0.0247105       0.00479808        -0.218947         0.612682         0.785835       -0.0841705
         387536         neutron         0.830438      0.000104685        0.0201032        0.0155794         -0.59365         0.271728         0.943858        -0.187872
         387936         neutron         0.878734      0.000104209        0.0146695        0.0205392        -0.702139        -0.544414         0.489697         0.681037
         390569         neutron         0.842919      0.000117416       0.00142744        0.0260014         -0.90287         0.420678         0.486605         0.765667
         397109         neutron          1.64197      0.000101762        0.0250422     -0.000311249         0.240994          0.21494        -0.976627      0.000822145
         402486         neutron          1.76806      0.000100873       0.00730508        0.0239374          0.28358       -0.0971265        -0.546322         0.831925
         403492         neutron          2.06081       0.00010005        0.0147991        0.0201511        -0.189486         0.111056        0.0629053        -0.991821
         405862         neutron          1.09418      0.000110158       -0.0242652       0.00744739         0.579691         -0.70897     -0.000716899        -0.705238
         420196         neutron          1.13696      0.000105401       -0.0203537       -0.0146381        -0.729474         0.492367          0.87028       -0.0136513
         424802         neutron          1.34382      0.000100851       -0.0154076       -0.0197313         0.146577            0.832       -0.0647112        -0.550988
         426749         neutron          1.66676      0.000100775        0.0250187     -0.000592563        -0.153218         0.845561        -0.444923         0.295075
         432059         neutron          1.23436      0.000101915      -0.00353157       -0.0248311         0.320544        -0.862684        -0.463083        -0.203301
         442266         neutron         0.787233      0.000100238        0.0210969        0.0134366         0.470202         0.609129        -0.456939         0.648204
         446882         neutron          1.52715      0.000106976        0.0198762       -0.0154382        -0.935571         0.666223          0.67273         -0.32184
         447757         neutron         0.849718      0.000117452        0.0220133        0.0127667       -0.0209135         0.998557        0.0435165       -0.0314778
         450810         neutron          1.62725      0.000110656        0.0243873        0.0058878        -0.185526        -0.223587        -0.956162          0.18911
         451110         neutron          1.40724      0.000107069       -0.0251722      -0.00298664         0.187885       -0.0876143        -0.721039        -0.687333
         455141         neutron          1.88168      0.000108481         0.024935      -0.00505344         0.514499         0.727753          0.17249        -0.663794
         457768         neutron          1.35468      0.000107866        0.0244959       0.00645234        -0.202388         0.856423         0.439592        -0.270736
         460973         neutron          1.91759       0.00010711       0.00386381        0.0250309         0.432595        -0.890517         0.148733         -0.42995
         463680         neutron          1.15312      0.000101468      -0.00263826       -0.0248959        -0.323523         0.397189        -0.841873         0.365365
         467849         neutron         0.515462      0.000109533        0.0033738        0.0253237         0.407095        -0.258639        -0.725548         0.637719
         471053         neutron          1.18491      0.000110188       -0.0255287      0.000435953        -0.105654        -0.178712         0.437724        -0.881169
         475664         neutron           1.3787      0.000103126        0.0131762       -0.0214074         0.661081        -0.766644         0.297897        -0.568784
         489454         neutron          1.08819       0.00010591        0.0241314       0.00741175         0.394784         -0.58204         0.805263          0.11305
         497699         neutron         0.320094      0.000102106        0.0250265      0.000716436         0.965099      -0.00903638        -0.584681         0.811213
