    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         140178         neutron         0.515798      0.000100177         0.024217      -0.00664149        -0.167912        -0.459288         -0.49054        -0.740557
         147143         neutron          1.68309      0.000103975      -0.00425875        -0.024836        -0.312716         0.669469        -0.610828          0.42273
         149028         neutron          2.07679      0.000101206       -0.0242939       0.00626978      -0.00549127        -0.516478        -0.465146         -0.71895
         151847         neutron         0.906918      0.000101563        0.0214211       -0.0129112        -0.881079         0.705532        -0.188643          0.68311
         157919         neutron         0.919523      0.000100323         0.016493        0.0188514         0.807349        -0.408968         0.174021         0.895802
         166456         neutron         0.932867      0.000101806        0.0251884       0.00216041       -0.0447481         0.204007         0.142188         0.968588
         173165         neutron          1.39424      0.000104573      -0.00520197       -0.0248045         0.628807        -0.470404        -0.835154         0.285023
         183992         neutron         0.519959      0.000100885        0.0128901        0.0216658         0.518766          0.97348         0.199523         0.111923
         193142         neutron         0.707285      0.000101401      -0.00712921       -0.0244267         0.841867        -0.270357         0.673218         0.688247
         200737         neutron           2.7615      0.000100121       -0.0129221       -0.0214088         0.573119        -0.992232         0.124382      -0.00198454
         202592         neutron         0.252342      0.000101471       -0.0152745        0.0199251        -0.977925         0.242623         -0.24899         0.937624
         206964         neutron          0.90787      0.000101327     -0.000906803       -0.0250867        -0.730143        -0.161662        -0.881587         0.443475
         219075         neutron          1.39338       0.00010132        0.0122087       -0.0218406        -0.893295        -0.596671         0.475061         0.646761
         221172         neutron         0.816808      0.000101332       -0.0191654        0.0164899        -0.148017        -0.356964        -0.879907         0.313592
         226261         neutron         0.385066      0.000100787         0.015084        0.0202283        -0.585686       -0.0843835          0.52841        -0.844785
         228191         neutron         0.335374      0.000100735        0.0223494       -0.0117074         0.701284         -0.18365        -0.660892        -0.727663
         229254         neutron          1.09983      0.000100448       -0.0148432        -0.020186         0.674063         0.711435       -0.0336938         0.701943
         229474         neutron         0.344203      0.000101361       -0.0110462        0.0224677         0.323923        -0.290924        -0.469933        -0.833382
         249457         neutron         0.266013       0.00010161        0.0208708        0.0138985         0.200693         0.217274         0.976026       -0.0128873
         250742         neutron          0.36217      0.000102914        0.0205803        0.0152117         0.853239        -0.773654        -0.621219        -0.124688
         251733         neutron         0.912855      0.000104282       -0.0152769        0.0201126        -0.510631        -0.283291         0.764729        -0.578736
         252237         neutron          1.31952      0.000101231      -0.00388672         0.024734         0.133388        -0.104426          0.26033        -0.959856
         252748         neutron          1.75661      0.000101702       -0.0229147       -0.0106001         0.915239        -0.418188         0.603327         0.679055
         256176         neutron        0.0247298      0.000101743      -0.00207812        0.0253954          0.51435         0.675719        -0.729755         0.104223
         265573         neutron          1.38791      0.000100703         0.016292       -0.0190403        -0.236008         0.110806         0.513176          -0.8511
         271804         neutron         0.866512      0.000101932        0.0243426       -0.0072421        -0.598038         0.054178        -0.938535         0.340905
         283963         neutron          1.37225      0.000100552      -0.00575504        -0.024388        -0.479964         0.366405        -0.189552        -0.910943
         290284         neutron         0.738773      0.000100106       -0.0106047       -0.0226493        -0.534382         0.954827         0.156902        -0.252363
         290401         neutron         0.415568      0.000105107       -0.0247405      -0.00765896        -0.283206        -0.238065         0.716348        -0.655874
         292736         neutron         0.437694       0.00010067       -0.0251604       0.00261704          0.41289         -0.66917        -0.714427         0.204461
         293018         neutron         0.919199      0.000101141       0.00552802       -0.0246288        0.0531907         0.705847        -0.680943         0.195183
         299117         neutron          1.12854      0.000101756        -0.025222       0.00042035         0.405655        -0.660056         0.643705         -0.38726
         301437         neutron         0.391894      0.000102733        0.0230427       -0.0105403          0.57263         0.443869         0.680533        -0.582971
         302008         neutron         0.895268      0.000103621         0.024301      -0.00757149         0.209334        -0.091427        -0.892744          0.44119
         305760         neutron         0.974845      0.000103457         0.011386        0.0225805         0.255347          0.81406        -0.476615         -0.33188
         333740         neutron          1.89644      0.000102563        -0.025128      -0.00262933         0.492597         0.315278         0.882122         0.349943
         334061         neutron          2.23617      0.000100846       -0.0247268       0.00425233         0.788268        -0.630288         0.732462        -0.257365
         338654         neutron          1.62813      0.000100858       -0.0145518        0.0205072        -0.574534        -0.932027         -0.35679       -0.0634594
         345554         neutron          1.43138      0.000100233       0.00946328       -0.0231491        -0.668638       -0.0082718         -0.42772         0.903873
         350789         neutron          1.61078      0.000104526        0.0249572      -0.00338947        -0.481747         0.863476     -0.000918982        -0.504389
         352379         neutron         0.721594      0.000103061        -0.012409        0.0220616         0.997088         0.167563        -0.751575         0.638011
         353368         neutron          1.09069      0.000100134      -0.00261387       -0.0248813        -0.145598        -0.825918        -0.408058         0.389034
         354614         neutron          1.83207      0.000102843        0.0245467       0.00584614         0.285527              0.3        -0.815687         0.494625
         367184         neutron          0.64271      0.000101107      -0.00119351        0.0253154         0.322563        -0.461297        -0.872644         0.160303
         367331         neutron         0.705137      0.000101569      -0.00796173        0.0238014         0.670663         0.507313        -0.781741        -0.362648
         369868         neutron         0.917487       0.00010219      -0.00401044       -0.0249168         0.861866        -0.825995        -0.254715         0.502843
         370943         neutron         0.665778      0.000100713       -0.0040446        0.0247162          0.87708         0.528989         0.531614        -0.661481
         372577         neutron           1.9522      0.000100817       -0.0234463       0.00899688       -0.0865353        0.0885147         0.972092         0.217262
         375755         neutron          1.06471      0.000103398       -0.0201154       -0.0156561         -0.74412         0.601277          -0.5339         0.594489
         377872         neutron          3.56979      0.000102473       -0.0253812      -0.00435238         0.702876            0.906         0.421762       -0.0357954
         377890         neutron         0.288122      0.000103333        0.0200284       -0.0159992         0.282534         0.805594         0.344371        -0.482107
         379415         neutron        0.0835465      0.000100797       -0.0132634       -0.0212627       -0.0405094        -0.240753         0.551945         -0.79837
         382389         neutron         0.379883      0.000100268     -1.04658e-05       -0.0250351        0.0970856         0.938781        -0.177644        -0.295183
         386415         neutron         0.221367       0.00010142        0.0252464     -0.000619824         0.455251        -0.614186          -0.2419        -0.751172
         388573         neutron          1.98923      0.000101357        0.0153248        -0.019896         0.878295         0.648062        0.0405925         0.760505
         395904         neutron         0.775733      0.000104318        -0.024552      -0.00637029      -0.00569078         0.111718       -0.0108459         0.993681
         399569         neutron          1.25858      0.000100034        0.0239381      -0.00724613        -0.961917       -0.0738698        -0.955037        -0.287137
         400382         neutron         0.630383      0.000103733        0.0244832       0.00720951         0.991251         0.227833        -0.809675         0.540849
         400617         neutron         0.103339      0.000102012        0.0136265       -0.0211515         0.246321         0.239145         -0.56822         -0.78736
         401099         neutron          1.39303      0.000102356       -0.0133283       -0.0215103         0.168855         0.332917         0.661636         0.671866
         401213         neutron          1.49067      0.000100036       -0.0197013       -0.0154028        -0.540093        -0.601498        -0.319542         0.732184
         403128         neutron         0.728308       0.00010435      -0.00562217        0.0250693        -0.232799         0.650543         0.758293        0.0422533
         406435         neutron          0.77837       0.00010371       0.00686765       -0.0246967         0.530269       -0.0952716        -0.490091         0.866449
         414276         neutron          1.77824      0.000101618       -0.0227606       -0.0104827         0.244663        -0.973617         0.108865        -0.200544
         418218         neutron          1.13509      0.000104091       -0.0250245       0.00407943        -0.298735         0.428191         0.613259         0.663751
         420218         neutron          1.81891      0.000100054        0.0185101        0.0168201        -0.275615         0.926777        -0.375357       -0.0138152
         430005         neutron         0.855383      0.000103012       -0.0200437       -0.0160281         0.888372         0.216977         0.242012         0.945701
         435467         neutron         0.720005      0.000100719       -0.0232874      -0.00938094      -0.00582166         0.928417          0.16034        -0.335161
         443325         neutron          1.54917      0.000102008        0.0162912       -0.0194368        0.0449938         0.345418        -0.340556        -0.874476
         444287         neutron         0.754382        0.0001018       -0.0247773      -0.00463854        -0.431279         0.445599         0.574695         0.686416
         444733         neutron         0.845411      0.000101517        0.0201738        0.0151337        -0.314139         -0.62993         0.345433         0.695603
         446291         neutron         0.884083      0.000103689        0.0218513        0.0124358         -0.43178         0.444197         0.741895         0.502275
         448692         neutron         0.643133      0.000102272        0.0130322        0.0215777         0.406052         0.821031       -0.0406803        -0.569433
         451379         neutron         0.706317      0.000102066       0.00282345        0.0255965       -0.0626736      -0.00266846         0.948323        -0.317297
         453872         neutron         0.909622      0.000104105        0.0217528        0.0129368         0.972463         0.731422        -0.509916        -0.452776
         454464         neutron          0.70868      0.000100167        0.0165916       -0.0187488        -0.710563       -0.0705258        -0.607129         0.791467
         457026         neutron          0.93244      0.000101254      -0.00745847        0.0239766        -0.916257        -0.949675        0.0553331        -0.308311
         462662         neutron          0.51709      0.000103897        0.0167161        0.0191582         0.700325         0.673154         0.235201         0.701102
         465704         neutron          1.37547      0.000105974        0.0257623       0.00185146         0.378868         0.334512         -0.76491         0.550468
         466453         neutron          1.06127      0.000103714       -0.0011181        0.0252556        -0.897236         0.838812        -0.343754         0.422171
         467508         neutron          0.16462      0.000100365        -0.011556       -0.0223059          0.27006         0.605318         0.723982         0.330817
         472042         neutron         0.990383      0.000101381       -0.0248123      -0.00409951        -0.608458         0.422672        -0.300621         0.854971
         473532         neutron         0.885793      0.000100206       0.00398827       -0.0247002        -0.536027         0.614625        -0.677103        -0.404683
         479463         neutron         0.928389      0.000103295        0.0245226       0.00559053         0.489891        -0.811308        -0.561301        -0.163462
         484253         neutron          1.40492       0.00010434        0.0238318       0.00894723        -0.705226         0.659676        -0.486229          0.57307
         497431         neutron          1.14611      0.000103076       -0.0191637       -0.0163325        -0.242799        -0.740779        -0.582595        -0.334409
