    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
           1847         neutron          5.25604       0.00100158         -1.01437        -0.108603         0.500096         -0.67022         0.737595       -0.0822124
           1849         neutron          2.16721       0.00101513        -0.864895          1.29643         0.501017        -0.639539         0.588865         0.494195
           1878         neutron         0.639613       0.00102679         0.554146         0.195457         0.502815         0.546291        -0.754084         0.364585
           1896         neutron          3.81795       0.00103345         0.352937        -0.456609         0.502406        -0.172967        -0.716531         0.675771
           1897         neutron          2.91178       0.00102402        -0.671526         0.266198         0.501613        -0.322065         0.295801          0.89932
           1919         neutron          4.06177       0.00103301        0.0531255        -0.512031         0.502494         0.105357         -0.78725         0.607567
           1962         neutron          1.65421       0.00100631          1.28151         0.526178         0.500412         0.812102         0.213427         0.543083
           1989         neutron          4.94642        0.0010056         -0.21467        -0.159197         0.500337         0.304779         0.916444        -0.259307
           2018         neutron         0.820142       0.00100301        0.0685577        -0.319761         0.500181         0.615223        -0.479217        -0.625981
           2061         neutron          4.65381       0.00101899        0.0682196          1.69179         0.501193        -0.641248         0.405851        -0.651219
           2112         neutron         0.371044       0.00100281        -0.845225         0.251924         0.500244          -0.6352         0.737684        -0.228786
           2114         neutron           3.2224       0.00103953         0.561277        -0.247642         0.502721        -0.402198        -0.497178        -0.768798
           2122         neutron          3.30811       0.00102342        -0.717721         0.623757         0.501499         0.416271        -0.285853         0.863137
           2125         neutron         0.306133        0.0010307        -0.482551        0.0160306         0.502141        -0.954129         0.272939         0.123057
           2137         neutron          1.67646       0.00100408        -0.557681         0.898158         0.500335         0.413849        -0.640845         0.646566
           2158         neutron          1.57038       0.00102931         0.736535         -0.80461         0.502926         0.462347        -0.313548         0.829411
           2198         neutron         0.126252       0.00103705        -0.373979          1.07649         0.503344          0.20594         0.940834          0.26911
           2210         neutron          3.22398       0.00101908        -0.107403        -0.663132           0.5012         0.374979        -0.454784         0.807813
           2220         neutron          3.04903       0.00100162         0.152976        -0.681195         0.500099          0.76639       -0.0180933        -0.642121
           2256         neutron          2.91948       0.00103067        0.0404784         0.623387         0.502232         0.444914         0.895198       -0.0259288
           2267         neutron         0.856388       0.00101969        0.0523535         0.467412          0.50178         0.521682        -0.295374         0.800376
           2278         neutron          1.88856       0.00100669        -0.560703         -0.64138         0.500454         0.287396        -0.530538        -0.797454
           2337         neutron         0.882382       0.00101234         0.465181        -0.890148         0.500768         0.390828         0.920281        0.0183107
           2365         neutron         0.472253        0.0010359         0.309886         0.752102         0.504018         0.198582        -0.780188        -0.593188
           2391         neutron         0.486494       0.00100154        -0.580748       -0.0328864         0.500091         0.518499        -0.358087        -0.776487
           2424         neutron          2.29391       0.00101557        -0.210203       -0.0324016         0.500962        0.0950696         0.349421          0.93213
           2524         neutron         0.717977       0.00102316         0.215146        -0.159948         0.501561        -0.801094        -0.414868          0.43143
           2570         neutron          1.50711       0.00102941        0.0620292        -0.467362          0.50249         0.481424         0.507413        -0.714677
           2581         neutron          3.98351       0.00100965         0.403198         0.304147         0.500586        -0.066158         0.110762         0.991643
           2596         neutron          1.76201       0.00101969         0.488143        -0.213712         0.501255         -0.46505        -0.861822         0.202464
           2615         neutron          1.19153       0.00105917       -0.0751819        -0.407706         0.505297         0.510802         0.777327         0.367212
           2619         neutron          2.44255        0.0010118        -0.973842        -0.872992         0.500697         0.540002         0.553392        -0.634158
           2620         neutron          1.88029       0.00106031         -1.74804          0.44551         0.505294         0.390164          0.26783         0.880931
           2682         neutron          3.22374       0.00100804       0.00363395         -1.35489         0.500712        -0.163854        -0.920016        -0.355982
           2695         neutron          3.38019       0.00101691          1.02891         -1.04817         0.501044        -0.585165        -0.157845         0.795403
           2720         neutron          2.08051       0.00103263        -0.663174          1.34506         0.502794         0.569622        -0.691578         0.444129
           2935         neutron          1.11149       0.00104301        0.0276599         -0.60948         0.502872        -0.433028         0.874919         0.216804
           3035         neutron          3.83806       0.00102474        -0.560035          1.60137         0.501708        -0.256032        -0.399813         0.880112
           3063         neutron         0.266599       0.00101086        -0.240155        0.0598359         0.500842        -0.502772         0.611368         0.611105
           3098         neutron          3.50723       0.00102811         -1.01569         0.581218         0.501734        -0.518667        -0.506966         0.688455
           3149         neutron          2.41126       0.00100322        -0.231562        -0.199178         0.500193        -0.375458         0.265458         0.888011
           3178         neutron          1.26335       0.00100712         -0.43363          1.50991         0.500582         0.461997        -0.883668        0.0754244
           3250         neutron          1.58927       0.00103364        -0.829672         0.853475         0.502516        -0.134087        -0.348765         0.927569
           3279         neutron           2.5433       0.00100198        0.0201912           1.1334          0.50012         0.870429        -0.318083         0.375734
           3296         neutron          1.52662       0.00101308         -1.38882        -0.351851         0.501098         0.677216         0.715378         0.172087
           3323         neutron          1.64981       0.00101833         -1.42088       -0.0302705         0.501551         0.763374         0.386814        -0.517335
           3358         neutron          2.08917       0.00100711        -0.545497         0.413622         0.500435        -0.967547         0.114389        -0.225319
           3363         neutron         0.321516       0.00100859        -0.468868          1.92845          0.50051         0.661424        -0.570835        -0.486484
           3388         neutron         0.505132       0.00102146         -0.66307        -0.569334          0.50141        -0.579536        -0.565175        -0.587125
           3421         neutron         0.334737       0.00100553        -0.076485          0.94423         0.500329        -0.426519        -0.832078         0.354582
           3434         neutron          2.99785       0.00100445        -0.596465         0.542721         0.500422         0.842013          0.49624         0.211566
           3460         neutron         0.715881       0.00102726          0.60006        -0.078097         0.502218         0.389335        -0.913227         0.120142
           3467         neutron         0.846447       0.00101972         0.940933         0.274008         0.501256         0.878166         0.476186       -0.0455033
           3471         neutron          2.84281       0.00103528         0.324586         -0.22112         0.502765        0.0528204         0.243459         0.968472
           3482         neutron          5.63568       0.00102083         0.435168          1.73415         0.501349         0.680926         -0.23018         0.695238
           3492         neutron          2.50803       0.00100633        -0.250473         0.130518         0.500405         0.849775         0.401251        -0.341877
           3498         neutron          1.73283       0.00104125         0.496054      -0.00550375         0.503845         0.351287         0.459601         0.815699
           3510         neutron          1.32996       0.00103372         0.404355       -0.0498089         0.502524         0.970825        -0.225822        0.0806478
           3531         neutron         0.234348       0.00102102        -0.344075         0.750414         0.501584        -0.293838         0.223901         0.929262
           3540         neutron          1.51958       0.00103746        -0.845406        -0.101097         0.503273         0.831168        0.0882707         -0.54897
           3559         neutron         0.986869       0.00101899        -0.249498         0.527205          0.50121          0.25653        -0.918012        -0.302401
           3563         neutron          1.10014       0.00103672          1.00182         -0.74028         0.502636         0.646523           0.2314         0.726954
           3614         neutron         0.384222       0.00100631         0.675337        -0.349679         0.500428         0.713334         0.684243        -0.151542
           3663         neutron          4.16166       0.00101955         0.919575         -0.19308         0.501366        -0.759544        -0.469418        -0.450267
           3667         neutron          2.35461       0.00101762         0.352463         0.492356         0.501335        -0.115606         0.965595         0.232941
           3677         neutron          1.60511       0.00102447         -0.68709         0.434546         0.501576         0.106884        -0.342825        -0.933299
           3721         neutron          0.53032       0.00101967        -0.769346         0.183155         0.501252         0.391048        -0.850223         0.352423
           3723         neutron          4.40864       0.00102877         0.334165        -0.885148         0.501827        -0.343323         0.806105         0.481999
           3743         neutron          1.85589        0.0010052        -0.795093         0.315635         0.500321        -0.210552        -0.448207          0.86878
           3776         neutron          3.10209       0.00101145         0.780187         0.318978         0.501102        -0.617171        -0.709042         0.341115
           3796         neutron          2.07756       0.00102001         0.706832         -0.30375         0.501795        -0.385129        -0.266648         0.883501
           3825         neutron          1.01737       0.00100481         0.407257          0.15194         0.500375        -0.210209        -0.522897         -0.82607
           3833         neutron          3.36232       0.00101142          0.61847         0.446956         0.500694        0.0665163        -0.132638          0.98893
           3835         neutron         0.614234        0.0010307         0.283687         0.224571         0.502341          0.89594         -0.36558         0.252276
           3851         neutron          3.54932       0.00101166         0.604635         0.537683         0.500715         0.221344        -0.339394         0.914231
           3854         neutron           1.8295       0.00102227        -0.666024        -0.165122         0.501503         0.426591         0.822415         -0.37637
           3855         neutron          1.60428       0.00101588       -0.0202748         0.201763          0.50162      -0.00798719        -0.788236         0.615321
           3995         neutron          1.64639        0.0010097         0.347767         0.865001         0.500578        0.0202404         -0.61998         0.784356
           4029         neutron        0.0678015         0.001009         0.308494         -0.71773         0.500557         0.774508         0.436022         0.458283
           4044         neutron          2.59505       0.00100843        0.0682729         0.145228         0.500502        0.0154097         0.741825         0.670416
           4048         neutron          2.66451       0.00102862        -0.369654         0.860019         0.501959        -0.897006         0.378691         0.227977
           4061         neutron           4.7705       0.00102292         0.707281        -0.157991         0.501516         0.706034         0.702714       -0.0877984
           4103         neutron          1.76082       0.00100187        -0.741969        -0.187095         0.500123         0.705666        -0.193558        -0.681594
           4141         neutron          2.77625       0.00102123         0.467837         0.530798         0.501391        -0.455221        -0.814874         0.358824
           4148         neutron          2.15593       0.00100204         -0.45559        -0.442758         0.500145          0.13087         0.435473         0.890638
           4230         neutron          1.96321       0.00101469        -0.301034        -0.111957         0.501116        -0.194368         0.888166        -0.416391
           4277         neutron         0.737517       0.00103529        -0.500194        -0.204168         0.502972         0.159325        -0.796446        -0.583343
           4289         neutron          1.47475       0.00101785         0.359071         -1.05556         0.501112         0.183922         0.651158        -0.736319
           4338         neutron           6.9895       0.00101342        -0.559949        -0.178533         0.500835        -0.536597        -0.167586          0.82703
           4392         neutron         0.439926       0.00102163         0.180822         0.510547         0.501415        -0.389422        -0.296838         0.871916
           4417         neutron          1.12122       0.00102807         -0.57432          -1.0056         0.502005        -0.921141         0.306809         0.239516
           4432         neutron          2.58695       0.00100699         0.433771         0.252814         0.500425         0.409611        -0.556909         0.722545
           4442         neutron         0.800554       0.00104854          1.84717         0.155622         0.503957         0.917311         0.397286        0.0265388
           4447         neutron          0.69742       0.00101896         -1.25126        -0.576396         0.501289        -0.514126         0.779429           -0.358
           4607         neutron         0.928347       0.00101602           1.0368         -1.41934         0.501037         0.690807        -0.475552        -0.544643
           4655         neutron          2.89255       0.00101368         0.128354        -0.534801         0.500849        -0.418994        -0.902336         0.101164
           4688         neutron          1.05006       0.00102144         0.151983        -0.324568         0.501373       -0.0726084         0.933132         0.352126
           4703         neutron         0.190604       0.00104172         0.278615         0.754494         0.502772        -0.619209         0.167872         0.767072
           4744         neutron          3.46232       0.00101984          1.05101       -0.0820164         0.501329         0.727499      -0.00671451         0.686076
           4834         neutron          1.47346       0.00102676        -0.914078         0.838818         0.502642        -0.350791         0.630622         0.692287
           4891         neutron          2.19432       0.00101402          1.09694        -0.553298         0.501073         0.364225        -0.341301         0.866518
           4967         neutron          2.28051       0.00104354        0.0751082         -0.29354         0.503571         0.297399        -0.862887         0.408631
           4994         neutron          1.72685       0.00103197         0.132747          -1.3425         0.502281        -0.825713        -0.534724         0.179634
           5021         neutron           1.4032       0.00104433        -0.314527         0.271329         0.503808         0.552827        -0.631821         0.543309
           5023         neutron          3.20013       0.00102952        -0.428492         0.178642         0.501806        -0.684218         0.126549         0.718214
           5035         neutron          2.81525       0.00102129         0.943813       -0.0959018         0.501351        0.0687346        -0.640857        -0.764577
           5046         neutron         0.166255       0.00103409         0.214782         0.384292         0.502812        0.0401929        -0.327654        -0.943942
           5110         neutron         0.648298        0.0010257         0.385506         0.129357         0.502525         0.521263         0.850291         0.072735
           5177         neutron          1.15576       0.00100468         0.329923         0.141758          0.50028         0.286835        -0.817126         0.500031
           5193         neutron          2.94273        0.0010371       -0.0805282         0.721077         0.503388        -0.474615        0.0321405         0.879606
           5198         neutron          4.17369        0.0010033        -0.240911          0.83943         0.500204         0.728593        -0.193526         0.657039
           5300         neutron           1.4838       0.00101916         0.365512         -0.10923         0.501658       -0.0993323         0.671712         0.734123
           5329         neutron          2.00061        0.0010134        -0.975781         0.221885         0.500849        -0.370012         0.913471        -0.169302
           5364         neutron            2.332       0.00101797        -0.883383        0.0865322         0.501097        -0.601857         0.602204         0.524517
           5392         neutron          1.77879        0.0010197        -0.171281        -0.796107         0.501659        -0.636076         -0.75838         0.142362
           5406         neutron           3.2797       0.00100179        -0.764116          1.57228         0.500113         -0.38676       0.00771971        -0.922148
           5416         neutron          0.77135       0.00102695         0.793216        -0.732185         0.502385        -0.849536         0.412331         0.329047
           5487         neutron          2.79511       0.00102753        -0.882726         0.394439         0.501794        -0.404636         0.250003         0.879641
           5491         neutron          1.63204       0.00103019         -1.44924        -0.215564         0.502322        -0.599082       -0.0227935         0.800363
           5585         neutron         0.827883       0.00103495          1.69124        -0.366076         0.502569         -0.28243         0.772222        -0.569128
           5612         neutron          1.67885       0.00101115        -0.333201        -0.722224         0.500957         0.641988        -0.626558           0.4419
           5645         neutron          2.12605       0.00100769         -0.39383        0.0232374         0.500471        -0.987052        -0.155367         0.039865
           5659         neutron         0.163251       0.00100112          1.52761        -0.227534         0.500067          0.63986         0.717357         -0.27564
           5660         neutron          3.29055       0.00100389       -0.0979521        -0.430773          0.50024        -0.744986        -0.645611         0.167873
           5773         neutron         0.900412         0.001039        -0.788206         -1.05516         0.503284        -0.499133        -0.720689         0.481117
           5776         neutron         0.644799       0.00102152        -0.549466        -0.086439         0.501406         0.665828         0.297742         0.684122
           5799         neutron          1.84302       0.00100163         -1.12081        -0.047909           0.5001         0.249676         0.746217         0.617108
           5802         neutron          1.19981       0.00103072         0.125401        -0.222944         0.502445        -0.757628        -0.531506         0.378816
           5814         neutron          2.52588       0.00102596         0.894876        -0.182367         0.502157        -0.225218        -0.790509         0.569537
           5839         neutron           4.7887       0.00101393         0.319335        -0.480588         0.501126        -0.186429        -0.914921         0.357999
           5874         neutron         0.659785       0.00102409        -0.421473          1.37236         0.501769        -0.582871        -0.770044         -0.25941
           5996         neutron          4.07118        0.0010118        -0.471412         0.996572         0.500769         0.882456        -0.113566         0.456481
           6001         neutron          2.48922        0.0010196        -0.549595      -0.00948758         0.501407        -0.431802         0.514937         0.740531
           6013         neutron          2.24001       0.00101248       -0.0242682         0.246382         0.500746        -0.400506        -0.472374        -0.785148
           6033         neutron          2.52071       0.00103514         -0.17533        -0.534547         0.502837        0.0401132        -0.630016         0.775545
           6075         neutron          2.20607       0.00102175         0.338635       -0.0739306          0.50179         0.421113        -0.886688        -0.190913
           6104         neutron          1.14719       0.00101649         0.237659          1.23342         0.500997         0.463758        -0.870165         0.166556
           6121         neutron          2.91199       0.00103547         0.147724       0.00386405         0.503049          0.73955         0.381759          0.55437
           6153         neutron          1.71848       0.00101137         0.838796        -0.507955           0.5007        -0.571159          0.05086        -0.819262
           6243         neutron          2.85363        0.0010248         0.112703         -1.11351           0.5017         0.809598        -0.465079        -0.358124
           6312         neutron         0.607074       0.00100406         -1.15308        -0.108119         0.500299        -0.308665        -0.894127         0.324441
           6340         neutron          2.30324       0.00102347        -0.173392         0.592101         0.501564        -0.801195        -0.543006         0.251458
           6354         neutron          2.37557       0.00103729         0.193348         0.273341         0.502871         0.707693         0.460791         0.535577
           6358         neutron         0.996824       0.00100637         0.404131        -0.552308         0.500382         0.248199         -0.59397        -0.765243
           6386         neutron          1.28165       0.00100458         0.659838        -0.355255          0.50032        -0.620477         0.628262         0.469356
           6463         neutron         0.431835       0.00102467          1.64271        -0.610339         0.501822         0.723772         0.628871        -0.284035
           6464         neutron           0.8776       0.00103416        -0.110047         0.255302         0.503771         0.206786         0.707383        -0.675906
           6466         neutron         0.949086        0.0010229         0.178402         0.803266         0.501535        -0.839225         -0.29536         0.456578
           6472         neutron          1.06931       0.00102267        -0.439242          -0.7644         0.502626        -0.248463         0.609565        -0.752793
           6541         neutron          2.04456       0.00100376       -0.0851636       -0.0536483         0.500317         0.362886         0.929792       -0.0616528
           6551         neutron          6.10859       0.00101695          0.75562         0.586371         0.501067         0.330402         0.928553         0.169187
           6584         neutron          3.58335       0.00101017         -0.79111         -1.26928         0.500626         0.430155        -0.238819        -0.870593
           6604         neutron          2.29291        0.0010155         -1.21088         0.248182         0.500989        -0.274902         0.381454         0.882565
           6618         neutron          1.46977       0.00102292        0.0522636        -0.853133         0.501527        -0.440086         0.785162        -0.435712
           6638         neutron          4.35888       0.00100967        0.0638993          0.50832         0.500577        -0.226772        -0.560586         0.796441
           6654         neutron          2.91862       0.00101656         -0.12314        -0.588207         0.501275        -0.220986         0.568904        -0.792158
           6692         neutron          1.46687       0.00101853       -0.0253512         0.897573         0.501537        -0.495814        -0.228359         0.837866
           6716         neutron          1.34384       0.00100931        -0.212829       -0.0160209         0.500677        -0.724318         0.513073        -0.460564
           6717         neutron           2.7637       0.00102246           1.2128        -0.154292         0.501606        -0.438659         0.829908          0.34472
           6766         neutron          2.85618       0.00100091         0.220042         0.296678         0.500055        0.0856085         0.846302        -0.525779
           6772         neutron          2.49284       0.00103405          1.55124          1.01845         0.502579        -0.975126         0.161491         0.151824
           6777         neutron           3.9353       0.00100962        -0.936875         0.181954         0.500581        -0.215264         0.910128         0.354017
           6811         neutron         0.667615        0.0010117          1.39524         0.328911         0.500798         0.265707        -0.232335         0.935639
           6823         neutron          0.58189       0.00100383        -0.309145          -0.3451          0.50023        -0.876124        0.0362818         0.480719
           6870         neutron          2.07174       0.00100696         -0.28406        -0.889759         0.500425         -0.23131         -0.49992         0.834611
           6903         neutron          2.63927        0.0010012        0.0323212        -0.395907         0.500074          0.30878          0.63314         0.709781
           6904         neutron         0.944648       0.00102774      -0.00761706         0.158975          0.50261         0.251189         0.206895        -0.945568
           6996         neutron          3.20556       0.00102272        -0.148813        -0.958827         0.501478         0.119032         0.202421        -0.972038
           7010         neutron         0.149115       0.00105023       0.00367275         0.290612         0.504204        -0.993455        0.0292365         0.110423
           7022         neutron         0.989346       0.00102065         0.618667       -0.0598588         0.501844        -0.646376        -0.635135         0.422849
           7182         neutron          3.71849       0.00100407        -0.208116         0.735367         0.500332        -0.808795          0.22928        -0.541554
           7190         neutron          2.61364       0.00102005        0.0448201        -0.259795         0.501279        -0.906553        -0.404499         0.120591
           7201         neutron          2.05444       0.00100222         0.578779         0.869367         0.500132        -0.465111         0.108813         0.878539
           7218         neutron          4.45581       0.00102544         -1.15411         0.027881         0.501744          0.19257         0.780362         0.594939
           7258         neutron          1.33286       0.00101446         -0.10639        -0.123614         0.501023         0.446827        -0.843201        -0.298926
           7274         neutron          2.61681       0.00100561        -0.128457        0.0497131         0.500341         0.546173        -0.573562        -0.610509
           7362         neutron          1.24552       0.00102815        -0.181305       -0.0457831         0.502505        -0.507636        -0.214143         0.834535
           7391         neutron           1.0947       0.00102837       -0.0987272       -0.0125371         0.503229       -0.0279287         0.649417         0.759919
           7427         neutron         0.422802       0.00102016         0.188136        -0.849091         0.501437        -0.712387         0.700862       -0.0360182
           7474         neutron          2.38985       0.00100533         -1.48143         0.248613         0.500324         0.955642        -0.222957        -0.192454
           7480         neutron          2.17478       0.00101018           0.7965        -0.571354         0.500666         0.351159         0.676609         0.647215
           7531         neutron          2.77927       0.00103087         0.212652         0.687476         0.501939        0.0196713        -0.125155        -0.991942
           7546         neutron          1.77499       0.00101627        -0.817924          1.27009         0.501422        -0.575574         -0.11307         0.809895
           7603         neutron           4.0977       0.00101472         0.542386         -1.12824         0.500871         0.270897        -0.896746        -0.349946
           7632         neutron          1.26381       0.00100769        -0.408694         0.324008         0.500479        -0.856598        -0.515973       0.00334508
           7646         neutron          1.32659       0.00100276         -1.01443         0.791493         0.500209         0.639091         0.580106        -0.505014
           7680         neutron          3.30538       0.00100811         0.420842         -1.56153         0.500482         -0.44945        -0.637155         0.626122
           7687         neutron          1.16573       0.00103142        -0.911792        -0.967963         0.501968         -0.61854         0.647436         0.445236
           7692         neutron          6.41713       0.00100734         0.052041         0.997727         0.500443         -0.07542         0.868018         0.490772
           7884         neutron          0.63967       0.00101358        -0.159847         0.890948         0.501124         0.539775         0.841369       -0.0272328
           7891         neutron          1.32223       0.00102858         0.425013         0.931507         0.501965         0.611631         0.710273        -0.348454
           7894         neutron          1.37172        0.0010257        -0.131721          0.88144         0.501802        -0.293912        -0.416026         0.860545
           7969         neutron         0.441154       0.00103935         0.886252        -0.300192         0.502877         0.237361        -0.663807         0.709239
           7988         neutron          1.23405         0.001033          0.42109         0.645223         0.502366         0.773689         0.475475        -0.418722
           8026         neutron        0.0359596       0.00102122        -0.846703        0.0543768         0.501991         0.844964        -0.451025         0.287424
           8097         neutron         0.693881       0.00101783        -0.716219         0.274445         0.501348        -0.232226         0.194775         0.952961
           8117         neutron         0.595525       0.00103181         -1.06758       -0.0200764         0.503046        -0.206525        -0.510001         0.835013
           8118         neutron          3.19776       0.00102436        0.0135897        -0.271781          0.50166         0.273018         0.871147        -0.408122
           8151         neutron          1.37291       0.00101181          0.19908         0.581609         0.500737         0.882405        -0.457254         0.110815
           8165         neutron         0.133169       0.00103514        -0.383772         -0.40235         0.502667        0.0383498         0.971981         -0.23191
           8205         neutron          4.24947       0.00101276        -0.661633          1.43225         0.500768        -0.114807         0.432237         0.894422
           8240         neutron          1.18305        0.0010397        -0.407336        -0.328926         0.503257         0.582054         0.788339         0.199337
           8243         neutron         0.680674       0.00103303          1.17322         0.120451         0.502895        -0.654163        -0.426003        -0.624974
           8245         neutron          1.74645       0.00103179       -0.0337337          0.46835         0.502396         0.451999         0.139594         0.881028
           8261         neutron          3.37463       0.00100193         -0.16513         0.662246         0.500117         0.511597          0.56387          0.64832
           8262         neutron          3.36168       0.00100019        -0.404818         -1.20442         0.500012         0.402881         -0.59831         0.692612
           8264         neutron          1.73082       0.00101327          -1.1544        -0.512108         0.500833          0.27419        -0.959915         0.058164
           8298         neutron         0.656092       0.00100623          1.23863        -0.927746         0.500497        -0.187404          0.97665         0.105041
           8345         neutron         0.424355       0.00101897          0.16238        -0.553289         0.501532         -0.89275       -0.0415841         0.448628
           8364         neutron          3.76979       0.00100564         0.594201        -0.218025         0.500384         0.439983        -0.846794        -0.298924
           8403         neutron          1.06115       0.00102914        -0.384791         -1.35434         0.502209        -0.654729         -0.63784         0.405573
           8419         neutron         0.651234       0.00101721        -0.852161        -0.778614         0.501122         0.681987         0.583716        -0.440646
           8435         neutron          3.91933       0.00100244          1.16746        -0.236876         0.500145         -0.38814       -0.0542287        -0.920004
