    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
            629         neutron          1.50059       0.00102809        0.0446773        -0.617565          0.50137        -0.576746         0.650542         0.494124
            664         neutron         0.990177       0.00101288       -0.0334903        -0.294746         0.500633        -0.659729         0.446998         0.604112
            669         neutron          3.10081       0.00100876          1.05167         -1.12339         0.500432         0.164418        -0.418989        -0.892981
            713         neutron          1.66259         0.001038         -1.15137         0.297151         0.501845         0.447506         -0.67704         0.584257
            778         neutron          2.32508       0.00105765          1.27383        -0.654287          0.50323        -0.404081         0.599773         0.690645
            782         neutron          1.63547       0.00105279         0.763602         0.459423         0.502847        -0.898593        -0.272282         0.344082
            809         neutron          1.49481       0.00104734         -1.13337         0.919929         0.502447        0.0664627        -0.194255        -0.978697
            821         neutron         0.276215       0.00101699         0.113147       0.00330978         0.500833        -0.974094        -0.131969        -0.183643
            956         neutron         0.539932       0.00102792        0.0965518         0.450917         0.501362         -0.25431        -0.446488          0.85789
            966         neutron          3.50399       0.00100972        -0.601359         0.857557         0.500478        -0.508312         0.800371        -0.317846
            976         neutron           2.4131       0.00100943         0.328503         0.252969         0.500464        0.0480545        -0.506421         0.860947
            989         neutron         0.573897       0.00104546        -0.434974        -0.524055         0.502309        -0.510393        -0.436633         0.740844
            996         neutron         0.717751       0.00101219       -0.0588606       -0.0625175         0.500599         0.462411         0.471846        -0.750692
           1008         neutron          2.70158       0.00100998        -0.187247         0.133772         0.500491        -0.525827         0.806519         0.270245
           1012         neutron          2.43449       0.00104284         0.127517       -0.0154384         0.502116         -0.13991          0.63218        -0.762085
           1013         neutron          1.16162       0.00100631         0.503018          1.09197         0.500311         0.290876        -0.625272        -0.724173
           1028         neutron          2.22036       0.00103685         0.915483        0.0138991          0.50179        -0.453944        -0.281267         0.845472
           1073         neutron          0.69732       0.00100211       -0.0416519        -0.131224         0.500104         0.435601         0.476272        -0.763817
           1088         neutron          1.41864       0.00100026       -0.0456575        -0.695129         0.500013        -0.688307        -0.725147        0.0198679
           1156         neutron          1.05262       0.00101259         0.453217        0.0667674         0.500619        -0.513917        -0.827099         0.227589
           1173         neutron          1.15877       0.00103574        -0.366948         0.243764         0.501737       -0.0511155        -0.627214         0.777168
           1290         neutron          4.97504       0.00104132         0.100405        -0.530372         0.502004         0.313349         0.299789         0.901076
           1291         neutron         0.308801       0.00105571        -0.544803        -0.560689         0.503069         0.116994         0.239674        -0.963778
           1317         neutron          1.67789       0.00105052         0.289828         -1.08939         0.502681         -0.26485        0.0846471         0.960567
           1333         neutron          1.69287       0.00106247          0.22083        -0.210012         0.503634         0.913889        -0.267819         0.305089
           1349         neutron          2.30056      1.06378e-06         0.110045        -0.152613         0.503738         0.599657         0.367293          0.71099
           1350         neutron          1.88589       0.00105295         -1.81327          0.50639         0.502858        -0.609677         0.499531         0.615437
           1378         neutron          1.94112       0.00102085        -0.705345         0.514881         0.501021         -0.61623        -0.786185        0.0466149
           1419         neutron         0.139186       0.00103091         0.760386          1.40817         0.501506         0.758778         0.264658        -0.595158
           1427         neutron          1.85431       0.00100709          1.64273        -0.744228         0.500349         0.805537        -0.592199        0.0202541
           1446         neutron         0.607002        0.0010485        -0.903075         0.396864         0.502533        -0.067925         0.366382        -0.927982
           1462         neutron          1.61872       0.00101175        -0.301087        -0.569972         0.500578         0.622762         0.781413        0.0395033
           1475         neutron          2.38902       0.00100053       -0.0670795        -0.760912         0.500026        -0.442122        -0.896253         0.035464
           1566         neutron           2.4166       0.00101356         0.647699        -0.910846         0.500666        -0.635279         0.772276       0.00326545
           1663         neutron          1.21858       0.00100033         0.804521         -1.65635         0.500016        -0.780344         0.598076        -0.182668
           1698         neutron          2.38186       0.00100539         0.318755         0.561573         0.500266       -0.0212685        0.0443013        -0.998792
           1718         neutron          1.46718         0.001043        -0.998086          1.31053         0.502127        0.0841604        -0.488483        -0.868505
           1737         neutron            4.359       0.00101977         0.132805        -0.739639         0.500968        -0.748288        -0.478433         0.459528
           1779         neutron         0.672381       0.00100134         0.811305        -0.685646         0.500066        -0.203891        0.0219457         0.978748
           1791         neutron          0.18258       0.00103284        -0.487326       -0.0434558         0.501598        -0.348586         0.625931        -0.697638
           1852         neutron          1.07134       0.00105868        -0.724409          1.03551         0.503318        -0.614789         -0.42788        -0.662536
           1929         neutron           1.9054       0.00105854         0.769008         0.362347         0.503328        -0.495451        -0.855926         0.148047
           1967         neutron          1.50362       0.00102128          0.83505        -0.295301         0.501041        -0.503589         0.774145         0.383533
           2027         neutron          1.17305       0.00106356        -0.402775         0.021541         0.503727          0.45628         0.202925        -0.866389
           2031         neutron         0.331223       0.00104156          0.70367          0.68108         0.502021           0.4881        0.0631732        -0.870498
           2093         neutron         0.328919       0.00101038          0.54117          0.42329         0.500511         0.516005         0.290844         0.805697
           2137         neutron          1.87337       0.00100839         0.202152         0.694123         0.500413           0.3216         0.911177        -0.257546
           2165         neutron          1.03085       0.00100093        -0.756484          1.03348         0.500046        -0.674369        -0.684415         0.277133
           2191         neutron          3.02637        0.0010016         0.313369        -0.100867         0.500079           0.7906        -0.470067         0.392414
           2194         neutron           2.5752       0.00102137         -1.03998        -0.572235         0.501046         0.601779        -0.579185        -0.549915
           2214         neutron         0.693584       0.00100827         -1.07805         0.697965         0.500407         0.241906         0.425197         0.872175
           2233         neutron          1.02648       0.00101688        -0.333009          1.68598         0.500828         0.352952          0.92571        -0.135962
           2307         neutron         0.621081       0.00104301         0.511769         0.591364         0.502128        -0.937705        -0.267783         0.221362
           2369         neutron          1.45572       0.00102374         0.816111         -0.18058          0.50116         0.116756         -0.98076        -0.156455
           2434         neutron           1.0573        0.0010011       0.00416924        -0.965046         0.500054        -0.640883        -0.199891        -0.741156
           2476         neutron          3.89022       0.00102972        -0.167078       -0.0832667         0.501448         0.758333        -0.497176           0.4216
           2478         neutron         0.507347        0.0010015        -0.891769       -0.0902369         0.500074         0.361612        -0.916739         0.169783
           2528         neutron            5.225       0.00102086        0.0252167        -0.619829         0.501021         -0.90602        -0.411267        0.0999334
           2558         neutron           1.0545       0.00100897       -0.0193719        -0.036038         0.500441          0.30907         0.811061        -0.496644
           2562         neutron         0.867043       0.00106484         0.505585       -0.0731989         0.503832        -0.309523       -0.0492804         0.949614
           2567         neutron          2.39487       0.00104393         0.438555        -0.628805         0.502196          0.26314        -0.964053       -0.0368774
           2594         neutron          1.45119       0.00101864         0.123747          0.68756         0.500914       -0.0839856         0.940096        -0.330402
           2605         neutron          4.05493       0.00102864         -1.36298         -1.27297         0.501396         0.469829         0.612399         0.635789
           2638         neutron         0.194424       0.00103661        -0.377412         0.902722         0.501778         0.884559         0.156738        -0.439304
           2654         neutron          1.06004       0.00103149         -1.37388         0.699394         0.501533          0.83429        -0.546502        0.0727739
           2666         neutron          1.09996       0.00101398          1.17206         0.155198         0.500686         0.787088         0.616382        0.0237672
           2674         neutron          2.33389        0.0010421        -0.994539        -0.302827         0.502061        0.0339891         0.799005        -0.600363
           2686         neutron          2.78474       0.00105479         0.153821        -0.352549         0.502992        -0.126837         0.956038         0.264393
           2705         neutron         0.889338       0.00102434         0.411557         0.768437         0.501189        -0.905849        -0.301036        -0.298017
           2719         neutron          1.69923       0.00104526         -1.03734        -0.882061         0.502294        -0.778982         0.626965        0.0100879
           2823         neutron         0.988115       0.00100694        -0.539934          0.14254         0.500342        -0.864794         0.501977        0.0122924
           2836         neutron           4.3007       0.00102436        -0.196708        -0.210524          0.50119        -0.472772        -0.143045         0.869497
           2846         neutron          4.31541       0.00103851         -1.25481         -1.26709         0.501868        0.0353224         0.430461         0.901918
           2878         neutron         0.358835       0.00103795       -0.0401952       -0.0540543         0.501842        -0.483268         0.875456      -0.00543683
           2883         neutron          1.41549       0.00104815         0.175921       0.00591706         0.502507        -0.869131         0.306245         0.388362
           2920         neutron          1.28084       0.00106413         0.491501         0.919281         0.503774        -0.742123        -0.573937         0.346193
           3030         neutron          1.01353       0.00100739         0.212245         0.399268         0.500364         0.814148        -0.183246         0.550984
           3032         neutron          3.33989       0.00104151        0.0399883          1.05774         0.502018         0.347116        -0.223063         0.910908
           3064         neutron          1.64221       0.00101543         -1.13419         0.775448         0.500757         0.352199         0.299256         0.886793
           3066         neutron          1.63854       0.00105464        -0.456738          0.41998         0.502981        0.0820516        -0.585418        -0.806568
           3114         neutron          1.79878       0.00102895        -0.346432         -1.61539         0.501412         0.223153        -0.495823         0.839263
           3134         neutron         0.544049       0.00104096         0.276989         0.737538         0.501985        -0.219463        -0.714447          0.66438
           3174         neutron          2.44131       0.00100528         0.116704         0.818744          0.50026        -0.188046        -0.460903         0.867299
           3283         neutron          1.73455       0.00103493         -0.38358        0.0602668         0.501698         0.338534        -0.717812         0.608392
           3289         neutron          1.52058      1.07059e-06         -1.08359          1.07708         0.503917         0.525335        -0.721097          0.45171
           3312         neutron           0.4643       0.00101398         0.462784        0.0749991         0.500687        -0.409909        -0.787631         0.460014
           3325         neutron         0.708676       0.00103465        -0.557073        -0.258414         0.501684          0.48958         0.756706        -0.433252
           3350         neutron          1.39323       0.00103406         0.102359         0.418482         0.501656      -0.00109777        0.0380339         0.999276
           3418         neutron          0.69065       0.00104698        -0.268067         -1.09583         0.502421         0.340973        -0.291828          0.89363
           3460         neutron          4.04896       0.00104197         0.666887        -0.694217         0.502052         0.786904          0.61581        0.0395141
           3562         neutron          0.36482       0.00104462       -0.0296745       -0.0577682         0.502247         0.964716         0.198483         0.172995
           3574         neutron          1.79453        0.0010084        -0.842046         0.224853         0.500414         0.024305         0.113264        -0.993268
           3576         neutron         0.476755       0.00102324        -0.310277         0.254309         0.501136         0.414771        -0.867952        -0.273173
           3600         neutron         0.541732       0.00101391       -0.0341904        -0.288527         0.500683          -0.7366        -0.494709         0.461176
           3629         neutron          1.83005       0.00101869        -0.545996       -0.0120138         0.500916        -0.461279        -0.885583       -0.0544492
           3636         neutron          1.37083       0.00101874         -1.20692       -0.0906381         0.500918        -0.819752         0.305427         0.484481
           3692         neutron         0.569414       0.00102488         -1.49878        -0.887666         0.501215        -0.583468        -0.249294         0.772928
           3698         neutron          2.30421       0.00104689         -1.94886        -0.282803         0.502414         0.769323        -0.161175         0.618194
           3745         neutron          1.06206       0.00101167        -0.249868        -0.295677         0.500574        -0.249937        -0.892073         -0.37648
           3752         neutron          4.11354        0.0010172       -0.0749234        -0.141233         0.500843         0.392397         0.416302        -0.820193
           3762         neutron          1.79005       0.00101703        -0.349095        -0.428346         0.500835        0.0368371         0.461464        -0.886394
           3790         neutron         0.393065       0.00106201         0.421627        -0.155397         0.503596         0.926609         0.158748        -0.340872
           3800         neutron          2.07612       0.00100125         0.607704         0.363275         0.500062        -0.357878         0.896981         0.259514
           3803         neutron         0.531221       0.00100974          1.46145         0.371234         0.500479        -0.967082        -0.139996        -0.212494
           3870         neutron          3.74147       0.00102066         -1.70488         0.193618         0.501011         0.414058         0.635924        -0.651272
           3874         neutron          2.43202       0.00104632          0.41253        0.0447852         0.502372         -0.99938       -0.0345745      -0.00666544
           3917         neutron          1.08318       0.00102649          1.05621          0.55085         0.501293        -0.059258        -0.947307         0.314798
           3978         neutron           4.3063       0.00100964         0.817088        -0.921793         0.500475        -0.279208         0.558305         0.781242
           3998         neutron          1.10111       0.00104427         0.717177         0.228768         0.502221        -0.441069         0.621392         0.647557
           4049         neutron           2.6585        0.0010256        -0.405229         -0.88433          0.50125        -0.835157         0.462942         0.296982
           4069         neutron          1.89885       0.00104704         0.506957        -0.842646         0.502425         0.179324         0.505958         0.843712
           4116         neutron          1.00505       0.00103533        -0.368897          0.42435         0.501717         0.131564          -0.9899        0.0528035
           4154         neutron         0.621371       0.00101067        -0.132482        -0.903665         0.500525        0.0406694         0.796092         0.603808
           4249         neutron         0.744022       0.00102015          0.56953         0.682923         0.500987        -0.915612        0.0829711         -0.39341
           4251         neutron           3.1726       0.00104524         0.497427        -0.589906         0.502293        -0.102899         0.782602          0.61396
           4256         neutron          4.87216       0.00100283         0.224221         0.627584          0.50014        -0.241794        -0.487658         0.838883
           4302         neutron          3.33153       0.00103763         0.352497         0.778667         0.501827        -0.841937        -0.240554         0.482987
           4323         neutron         0.506299       0.00103841        -0.103667         0.515802         0.501864        -0.978374        -0.141711        -0.150675
           4372         neutron          5.16054       0.00102905         0.618254        -0.228448         0.501416         0.800915          0.36265         0.476467
           4376         neutron           2.0329       0.00100966         -1.20669          0.53619         0.500475        -0.647582       -0.0319762         0.761325
           4458         neutron         0.676966       0.00104658         0.255492           1.0682         0.502392         0.498015        0.0724781         0.864134
           4470         neutron          5.04623       0.00101945         0.304575        0.0923634         0.500953        -0.966943         0.247833        0.0599988
           4549         neutron          1.03075       0.00103398          0.83058        0.0964926         0.501653         0.336151         0.207869         0.918582
           4570         neutron          2.21776       0.00105882         0.737498          1.56443          0.50333         0.146506         0.590094         -0.79393
           4590         neutron          1.87103      1.06093e-06         0.476871         0.120133          0.50335         0.200958         0.457865         0.866011
           4598         neutron          2.97212       0.00102035         -1.26025          0.42301         0.500996          0.80934         0.490551         0.322998
           4615         neutron         0.346404       0.00101929       -0.0960974        -0.776483         0.500945         0.427741        -0.630095        -0.648087
           4622         neutron        0.0472855       0.00104909        -0.373886        -0.632005         0.502575         0.842268        0.0902952         0.531442
           4640         neutron          2.74674       0.00104857        -0.139098        -0.425035         0.502537         0.730944         -0.61043         0.305117
           4645         neutron          2.36945       0.00105039         0.758797         0.028876          0.50267        -0.361132         0.195495        -0.911792
           4697         neutron          1.73223       0.00103889        -0.393492         0.331231         0.501887        -0.549738        -0.661002        -0.510749
           4724         neutron          2.30342       0.00101422         0.827766         0.422942         0.500698         0.545978        -0.277198        -0.790613
           4743         neutron          2.97647       0.00100901        -0.515033          0.59688         0.500444        -0.833097         0.318175        -0.452453
           4813         neutron          3.99142       0.00102993         0.508966        -0.162062         0.501459        -0.319786         0.459543         0.828588
           4851         neutron          3.22532       0.00101404         -1.21907        -0.711856          0.50069          0.22766         0.256185         0.939436
           4909         neutron         0.676144       0.00104425        -0.648865        -0.456347          0.50222        -0.370741         0.566268         0.736133
           5011         neutron          1.97488       0.00104464        -0.333667         0.953584         0.502248        -0.121114        -0.653215        -0.747423
           5015         neutron         0.859607       0.00103331          0.12681        0.0889836         0.501621        -0.805022         0.585993       -0.0924771
           5036         neutron          0.68903       0.00100089         0.670181       -0.0599868         0.500044         0.264797       -0.0477198         0.963123
           5058         neutron          4.53907       0.00100866         0.788066         0.117061         0.500426          0.61368         -0.50765         0.604722
           5096         neutron         0.927624       0.00100372         0.626481         -1.59581         0.500184         0.781874        -0.483412        -0.393683
           5105         neutron          2.52722       0.00105753         -1.19841         -1.30281         0.503221          0.18073        -0.972131        -0.149328
           5117         neutron         0.798983       0.00101698         0.311426            1.064         0.500833        -0.993431       -0.0395489         0.107384
           5127         neutron          1.00428       0.00103074        -0.202959         0.340402         0.501497        -0.255529         0.930258        -0.263297
           5142         neutron         0.775895       0.00105429        -0.806369         -1.17962         0.502956        -0.647372        -0.745751        -0.157367
           5155         neutron         0.795978       0.00101789        -0.418408         0.632967         0.500877        0.0614558         0.965364         0.253566
           5181         neutron         0.944021       0.00101132         -0.57854          1.03986         0.500557        -0.796622        -0.412653         0.441714
           5191         neutron          2.96716       0.00101273         -0.16146          -1.2303         0.500626        -0.263406         0.882772        -0.389012
           5214         neutron          1.25472       0.00105393        -0.170245         -0.61531          0.50293        -0.379407         0.112377          0.91838
           5221         neutron          3.11615       0.00104171          1.04829        -0.144392         0.502032         0.568833        -0.237557         0.787398
           5243         neutron          2.54628       0.00104374     -0.000557886         0.457534         0.502182          0.22304        -0.139528         0.964772
           5270         neutron          1.68181       0.00101346         0.158864         0.112329         0.500661         0.348629         0.319641        -0.881071
           5291         neutron          4.23568       0.00101559         0.390626        -0.585576         0.500765         0.426822         0.869701         0.247878
           5302         neutron         0.926549       0.00103905         0.584699         0.132381         0.501894        -0.551516        0.0447398         0.832964
           5313         neutron          3.66631       0.00103294         0.245218          0.46719         0.501603         0.514297        0.0137352         0.857502
           5316         neutron           4.9859       0.00100096        -0.293577        -0.504198         0.500048         0.267161         0.131414         0.954649
           5384         neutron         0.779659       0.00106488          1.15071         0.534691         0.503836         0.833544        -0.300836        -0.463359
           5393         neutron          1.98151       0.00106096         0.400895         0.125216         0.503509         0.566749         0.122538        -0.814727
           5445         neutron          2.16984       0.00100472        -0.825868        -0.780003         0.500233         0.726434         0.679967        0.0996903
           5498         neutron         0.271853       0.00100044          1.08094         0.512647         0.500022         0.959118        -0.217617        -0.180927
           5611         neutron         0.135805       0.00102864         0.356039         -1.34011         0.501396        -0.946516        -0.314525       -0.0719799
           5693         neutron         0.905779       0.00102386         0.522627        -0.210368         0.501166       -0.0691974         0.206892        -0.975914
           5771         neutron          1.02559        0.0010358        -0.185621          1.23471         0.501739         0.508315        -0.261585        -0.820481
           5847         neutron          3.61627       0.00103543        -0.482364        -0.818771         0.501722         0.340688        -0.794533         0.502643
           5967         neutron         0.394546       0.00102181        -0.343258        -0.721371         0.501067        -0.375181         0.798682         0.470474
           5976         neutron          1.17281       0.00101447          0.71838         0.774552         0.500711         0.853497        -0.174201         0.491118
           5985         neutron           1.9998       0.00100045         -1.14866         0.364375         0.500022         0.853521         0.160942         -0.49558
           5994         neutron          1.92386       0.00100573        -0.541261        0.0992919         0.500282        -0.739957        -0.663495         -0.11063
           6052         neutron          1.04221       0.00103079         0.298295          1.17932           0.5015          0.52085         0.023461         0.853325
           6220         neutron         0.291616       0.00106122          1.09392        -0.931254         0.503531         0.657668       -0.0627496          0.75069
           6240         neutron          2.52932       0.00100536         0.962119          0.49305         0.500264         -0.34629        -0.105724         0.932151
           6295         neutron           1.0522       0.00103048       -0.0493188       -0.0545922         0.501485        -0.423826         0.601916         0.676808
           6307         neutron        0.0223986        0.0010084         0.709744         0.111578         0.500414        0.0610327         0.303766          0.95079
           6340         neutron          1.10983       0.00101176         0.458482        -0.424746         0.500578         -0.19367        -0.664199         0.722033
           6347         neutron          2.01452       0.00103813         0.305479         -1.23441         0.501851         0.999335       -0.0165456        0.0325057
           6366         neutron          3.81402       0.00105015          1.23952          1.19368         0.502653         0.413732       -0.0685812         0.907812
           6374         neutron          1.08514       0.00100886       -0.0439304        -0.272401         0.500436         0.444854       -0.0800795         0.892016
           6399         neutron          2.11318       0.00101717       -0.0668757        -0.465332         0.500842         -0.25561         0.885153        -0.388803
           6611         neutron          3.02043       0.00100368         0.394287         0.578309         0.500182         0.960721        -0.116283        -0.251979
           6667         neutron         0.687883       0.00104976         0.340724         0.161205         0.502624        -0.224644         0.969015         0.102689
           6687         neutron          1.46653       0.00105945        -0.879263          1.23033         0.503383         0.194625         0.943591         0.267875
           6771         neutron          4.36247        0.0010471        -0.766064        -0.862777         0.502429         -0.20818        -0.262299         0.942263
           6820         neutron           0.0985       0.00102036         0.262872         -1.73396         0.500997        -0.807589        -0.532792         0.252849
           6842         neutron          4.41882       0.00102303        0.0403091        0.0938114         0.501126       -0.0774607        -0.716103         0.693683
           6863         neutron          1.87203       0.00103584         0.820091        -0.688286         0.501741        -0.478921        -0.654384         0.585163
           6878         neutron          0.89622       0.00104902        -0.215865         -0.23904         0.502569         0.019461        0.0619928         0.997887
           6969         neutron         0.643881       0.00104926        0.0727126         0.216129         0.502586         0.069901         0.396632        -0.915312
           6971         neutron         0.341152        0.0010041         0.249233        -0.510883         0.500202          0.10399         0.765933         0.634455
           7001         neutron          1.09382        0.0010007        -0.738589        -0.516304         0.500035       -0.0900412         0.150161        -0.984553
           7023         neutron          3.14274       0.00100609        -0.915227          0.15007           0.5003         0.553126        -0.144175         0.820527
           7034         neutron         0.868644       0.00105938        0.0229619         -0.25554         0.503377         0.636845        -0.711511         0.296952
           7068         neutron         0.904589        0.0010456          0.68467         0.756404         0.502319          -0.8626        -0.487864         0.133832
           7088         neutron         0.739424       0.00100471         -1.12467         0.578239         0.500232        -0.596915       -0.0949039         0.796672
           7107         neutron           3.3049       0.00100691        -0.102359         0.074577         0.500341        -0.195869         0.502981        -0.841811
           7140         neutron         0.881416       0.00105815       -0.0792935        0.0169618         0.503273         0.888491         -0.15815          0.43078
           7181         neutron          5.35103       0.00103141      -0.00139226        -0.221334         0.501529         0.410247        0.0293028         0.911504
           7204         neutron          4.41716       0.00100542         0.125796           0.3203         0.500267         0.896179         0.173515        -0.408357
           7256         neutron         0.797433       0.00102165        -0.358074         0.238979         0.501059         0.453403        -0.566616         0.688021
           7275         neutron          2.16232       0.00103905        -0.822849        -0.158385         0.501894        -0.620546        -0.311225         0.719765
           7282         neutron         0.646366       0.00104864          1.18943        -0.184591         0.502542        -0.847766        -0.342629        -0.404844
           7301         neutron          2.74647       0.00103767          1.51213            0.353         0.501828        -0.411447         0.746601          0.52278
           7321         neutron          2.59902       0.00101029      -0.00715636        -0.730452         0.500506         0.635409         0.653214        -0.411786
           7423         neutron           2.4562       0.00105511        -0.129045          0.39233         0.503018         0.273752        -0.324594         0.905372
           7498         neutron          1.81714       0.00103281          1.05206         0.516965         0.501597        -0.736702       -0.0839437         0.670987
           7565         neutron          0.62722       0.00102048         -1.11634         0.748219         0.501003       -0.0890413         0.464093          -0.8813
           7570         neutron        0.0247888       0.00104142        -0.248827         -1.39077         0.502011        -0.790941        0.0299785        -0.611157
           7571         neutron          1.34445       0.00106032        -0.691132        -0.679326         0.503455        -0.181905        -0.825602         0.534127
           7577         neutron         0.698439       0.00100043         -1.37996        -0.680582         0.500021         0.278687         0.919645         0.276745
           7579         neutron         0.405947       0.00104018        -0.146141        -0.947795         0.501948        -0.770761         0.250555         -0.58579
           7618         neutron          1.57874       0.00100424        -0.440613         0.468729         0.500209        -0.591673        -0.743841         0.310844
           7655         neutron         0.602372       0.00102815        -0.668365        0.0547664         0.501373         0.830459         0.521074        -0.197029
           7705         neutron         0.909723       0.00103915        -0.085108         0.927949         0.501899         0.489724        -0.735971        -0.467458
           7711         neutron          4.16041       0.00101409       -0.0402053      0.000495378         0.500692        0.0877513        0.0172245         0.995993
           7746         neutron          2.53594       0.00102609         -0.28609        -0.365041         0.501274         0.855887         0.266929        -0.442952
           7794         neutron         0.788693       0.00103796         0.151597         0.692115         0.501842         0.515688         0.633923         0.576375
           7799         neutron         0.963785       0.00104156         0.226394         -0.70598         0.502021        -0.876482        -0.255563         0.408004
           7834         neutron          2.77931       0.00102323        -0.154657         -1.41784         0.501136         0.301147         0.557881         0.773356
           7849         neutron         0.581285       0.00102492        -0.375408         0.942778         0.501217        -0.452326         0.569597         0.686265
           7880         neutron          2.28321       0.00104285         0.607884         0.251872         0.502117         0.681086        -0.361192        -0.636917
           7897         neutron          5.79476        0.0010161         0.426212        -0.415005          0.50079         0.790609         0.311497         0.527168
           7905         neutron         0.277448       0.00101587         -0.35876         0.563462         0.500779         0.664605        -0.547266        -0.508724
           7910         neutron         0.972748       0.00104172      -0.00911932          0.92341         0.502033         0.877935         -0.27874         0.389274
           7941         neutron         0.224668       0.00104454         -1.05296         -0.67484         0.502242         0.652693         0.705101        -0.277172
           8029         neutron           1.5499       0.00102231          1.14502         0.221964         0.501091         0.875187        -0.260379         -0.40774
           8042         neutron          3.17817        0.0010048        -0.738453        -0.296324         0.500237        0.0149594         -0.38075         0.924557
           8047         neutron          2.02743       0.00101372        -0.735566         0.447496         0.500674        -0.198621        -0.686867        -0.699116
           8052         neutron         0.509963       0.00105117         0.705118         0.834695         0.502728        0.0100561         0.496267         0.868112
           8182         neutron          0.86341       0.00105075           1.1563        -0.734462         0.502697         0.955328         0.252638         0.153371
           8294         neutron          2.30713       0.00100186         0.687264         0.618734         0.500092        -0.109374        -0.945245         0.307488
           8314         neutron          1.06657       0.00103583         -0.39949        -0.347118         0.501741         0.928874          0.26331        -0.260502
           8355         neutron          2.76869       0.00100977         -0.16213        -0.430646         0.500481        -0.284803        -0.818438         0.499046
           8395         neutron          1.45287       0.00100842        -0.702636         0.115635         0.500415         0.801535         0.506128        -0.318396
           8407         neutron         0.612424       0.00102179        -0.639604        -0.111979         0.501066        -0.872622        -0.409646         0.265934
           8480         neutron          1.71722       0.00106274        -0.132637         0.449842         0.503658       0.00321727        -0.951686         0.307055
           8532         neutron          4.12351       0.00100134        -0.174567        -0.528052         0.500066         0.422568         0.901217       -0.0961454
           8574         neutron           2.9004       0.00105418        -0.550276        -0.056842         0.502948         0.150047        -0.987821        0.0411856
           8623         neutron           5.2694       0.00100052          0.44724         0.354598         0.500026         0.541308         0.801219        -0.255019
           8784         neutron          1.42604       0.00100158       -0.0907543          1.27714         0.500078         0.627505         -0.61534        -0.477068
           8788         neutron          2.45569       0.00105856         0.756564        -0.912092         0.503308         0.267448         0.904232         0.332921
           8837         neutron          1.85396       0.00100413         0.131411         -1.13083         0.500204        -0.581383        -0.787808         -0.20335
           8917         neutron           1.6133       0.00104254        -0.570182         0.709796         0.502094       -0.0768314        0.0847886         0.993432
           9049         neutron          4.87382       0.00102961         0.359374        -0.579688         0.501443         0.857697        -0.369579         0.357446
           9068         neutron         0.850669       0.00105664         0.722894         0.232312         0.503147         0.465516        -0.724981         0.507639
           9082         neutron          1.76963       0.00106402        -0.461833        -0.133105         0.503763         0.409223         0.910761       -0.0552351
           9114         neutron         0.442008       0.00105299           1.1856       -0.0213993         0.502862        -0.344122         0.492628         0.799311
