    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
           1353         neutron          2.18665       0.00102891          -1.3528         0.132548         0.501691         0.845746         0.329026         0.420067
           1361         neutron          3.67354       0.00100543        -0.527938          0.63566         0.500321        -0.707631        -0.200569         0.677518
           1372         neutron          1.41766        0.0010005        -0.873473         0.129534          0.50003         0.838161          0.51358        -0.183637
           1381         neutron         0.312904       0.00103033      -0.00403624         0.441659         0.501773        -0.349153        -0.866396         0.357002
           1439         neutron          2.41445       0.00103535         0.158424        -0.637433         0.502114         0.823122        0.0199936        -0.567512
           1442         neutron         0.316965       0.00102792        -0.284401         0.305726         0.501634         0.884583         0.356691        -0.300475
           1460         neutron          3.38866       0.00102018        -0.193758       -0.0737716         0.501186        -0.378333         0.244245         0.892865
           1465         neutron         0.301967       0.00104334        -0.316246        -0.376243         0.502996         0.607514         0.767636         0.204112
           1515         neutron          2.78935       0.00104661         0.895046        -0.247899         0.503308         0.573057        -0.662692         0.482127
           1553         neutron         0.899036       0.00102944       -0.0113249         0.426732         0.501722         0.603162        -0.285478         0.744781
           1585         neutron         0.565618       0.00100599        -0.242359         0.208365         0.500354        -0.098444        -0.878305         0.467857
           1638         neutron          3.43939        0.0010276          -1.3351         0.241874         0.501615        -0.652872         0.728487        -0.207521
           1677         neutron          1.01507       0.00101982        -0.259209          0.25093         0.501165        -0.993625        0.0338756         0.107526
           1704         neutron          0.65582        0.0010025          0.57947         -1.44068         0.500148         0.356849        -0.525528         -0.77232
           1709         neutron          1.28181       0.00103788          0.39417       -0.0572023         0.502396         0.117255         0.261437         0.958072
           1714         neutron          2.29042       0.00100291          0.74278        -0.415424         0.500172         0.881496        -0.220741        -0.417418
           1742         neutron          1.00899       0.00101378        -0.136092         -0.12048         0.500812         0.497218         0.776971        -0.386123
           1748         neutron          3.72637        0.0010081         0.144996         0.542635         0.500479        -0.719081        -0.488667        -0.494093
           1761         neutron         0.393053       0.00100719         -1.38644         0.848061         0.500425          0.14471         0.847415          0.51083
           1785         neutron          4.77267       0.00100875       -0.0424641        -0.250303         0.500517        -0.610669        -0.665914         0.428535
           1793         neutron          1.53617       0.00102442        0.0321319          1.25307         0.501432        -0.895375        -0.422631        -0.140308
           1831         neutron          1.00152       0.00104048         -0.98715         0.184448         0.502688        -0.349784        0.0722816         0.934038
           1843         neutron          2.05386       0.00104359        0.0821041          0.12977         0.503006        -0.124519        -0.760674         0.637079
           1852         neutron          4.76415       0.00100212        -0.448385         0.271293         0.500125         -0.83774         0.531596          0.12489
           1870         neutron          1.28183       0.00104823          -0.4599         -1.18825         0.503491         0.044824        -0.888301        -0.457069
           1881         neutron          1.07778       0.00102742        -0.715649        -0.773297         0.501606        -0.326751        -0.847427         0.418452
           1888         neutron         0.426316       0.00104397         0.261732         0.235013         0.503047        -0.512887        -0.544983          0.66328
           1891         neutron          4.02461       0.00102471        -0.745029       -0.0441049         0.501449         0.500619         0.046669         0.864409
           1916         neutron         0.816985       0.00102104       -0.0338316         0.409943         0.501236         0.669887         0.451633         0.589304
           1955         neutron          2.51995       0.00101554        -0.132996        -0.160615         0.500915       -0.0776919         -0.91356        -0.399214
           1978         neutron           1.3367       0.00101183         0.883438        -0.690192         0.500698         0.327336         0.384767         0.863021
           1979         neutron           2.7111       0.00100604          0.24613          1.41592         0.500357        -0.870774         0.491593      -0.00948053
           2044         neutron         0.271789       0.00102547          0.17636        -0.772356         0.501493         0.082356          0.04244        -0.995699
           2065         neutron          1.73306       0.00100365          1.10766         0.904854         0.500216         -0.89899         0.324939         0.293652
           2074         neutron         0.939257       0.00102193         -1.33769        -0.476332         0.501288        -0.825662        -0.551945        -0.116788
           2098         neutron         0.708483       0.00103472        -0.882682         0.414306         0.502049        -0.271472         0.730986         0.626069
           2110         neutron          2.86493       0.00102212         0.616429         0.444151         0.501299       -0.0184768         0.518089        -0.855127
           2114         neutron          1.75271       0.00100665        -0.308833        -0.968113         0.500394         0.887116         0.023597        -0.460943
           2115         neutron          1.79048       0.00101512        -0.643502         0.847522         0.500891         0.530052        -0.302038         0.792349
           2116         neutron          1.35485        0.0010095         -1.14191        -0.452162         0.500561        -0.927291        -0.310006        -0.209826
           2158         neutron          2.28805       0.00101149        -0.689625         0.249831         0.500678         0.152365         0.581789          0.79894
           2188         neutron          1.10941       0.00104545       -0.0715154         0.221726         0.503198         0.867863         0.392516         0.304542
           2191         neutron          1.97982       0.00101197         -1.29644         0.890702         0.500706        -0.373127          0.92441        0.0790039
           2193         neutron          1.15228       0.00102268          0.34133         0.481538         0.501331        -0.971566        -0.235961       -0.0195379
           2264         neutron         0.558333       0.00101753        -0.133358        -0.719832         0.501031         0.368006        -0.587045        -0.721075
           2273         neutron          3.92819       0.00100671         0.675094         0.951448         0.500397        -0.802088         0.523268         0.287829
           2345         neutron          1.08378        0.0010351        -0.516367         -0.17853         0.502088        -0.960275        -0.278048       -0.0236832
           2376         neutron          2.37115       0.00102544       -0.0272638         0.482726         0.501491        -0.140819        -0.389591         0.910159
           2445         neutron          1.85987       0.00100217        -0.185339          1.12367         0.500129         0.460191         -0.38196         0.801456
           2468         neutron          1.06102       0.00100639        -0.307955        -0.100893         0.500378        -0.167587        -0.969002        -0.181521
           2477         neutron          2.48517       0.00103992         -1.28957         -0.52006         0.502603         0.769405         -0.29622         0.565924
           2597         neutron          1.22882       0.00102917         -1.15713        -0.486464         0.501706        -0.575522        -0.619546         0.533795
           2634         neutron          2.22308       0.00102919        0.0236296         0.298719         0.501707      -0.00200943        -0.478554         0.878056
           2660         neutron          1.19553       0.00102929         0.704796        0.0178698         0.501713          -0.2684        -0.570245         0.776391
           2669         neutron          2.83774       0.00101132          1.15261          0.64803         0.500668         0.506181        -0.834119        -0.219151
           2702         neutron          2.39073       0.00101067         -1.53219       -0.0444802          0.50063          -0.6026        -0.796978        0.0412269
           2705         neutron          1.58702       0.00105044        -0.259667       -0.0198535          0.50375        -0.898726         0.222243          0.37802
           2710         neutron          1.39914       0.00100962        -0.817866         0.153255         0.500568        -0.502929        -0.338186         -0.79542
           2767         neutron          2.91995       0.00100017        -0.611686         0.031353          0.50001         0.137206          0.56404         0.814269
           2837         neutron          2.56576        0.0010002         0.427411         0.335697         0.500012         0.396022        -0.688027           0.6081
           2850         neutron         0.811157       0.00100309         0.141613        -0.811261         0.500183        -0.550083        -0.281656         -0.78618
           2879         neutron          4.46016       0.00100307         0.763452         -1.01363         0.500182        -0.464932        -0.675229        -0.572628
           2891         neutron          5.30202       0.00100306         0.681208        -0.532524         0.500182        -0.498175         0.175376         0.849155
           2938         neutron           1.4314       0.00103702        -0.668317        -0.152863         0.502292         0.300755         0.645616        -0.701945
           2963         neutron          1.27601        0.0010493         0.715327          1.22145          0.50359        -0.703022         0.092582         0.705116
           2975         neutron          2.10843       0.00100053        -0.162475         0.750464         0.500032            0.206        -0.857888         0.470735
           2980         neutron          1.26466       0.00103636        -0.616404          -1.3445         0.502225         0.200023         0.967207        -0.156528
           2998         neutron          2.94379       0.00103672        -0.724592        0.0324399         0.502265        -0.524033        -0.568224         0.634438
           3059         neutron          1.53601       0.00103608        -0.640291         0.405481         0.502196        -0.488538        -0.531241        -0.692181
           3090         neutron         0.989205       0.00101117       0.00338913        -0.407822         0.500659       -0.0985211         0.512568         0.852976
           3091         neutron          1.62291       0.00102871       -0.0602977        -0.275736          0.50168         -0.15808        -0.979024        -0.128544
           3115         neutron          4.13645       0.00100149         -0.24082         0.662491         0.500088        -0.389828        -0.753728         0.529082
           3138         neutron          1.98756       0.00101852         0.945755       -0.0762579         0.501089        -0.684987        -0.356332         0.635469
           3155         neutron          3.60507       0.00102382         0.101545        -0.423702         0.501397        -0.684573         0.583507         0.436896
           3196         neutron          3.22586       0.00102435         0.699981        -0.558734         0.501428        -0.999808       0.00515762        0.0189097
           3201         neutron         0.428525       0.00101728       -0.0609447         -1.05036         0.501017        -0.152492         0.904129        -0.399121
           3215         neutron          1.97531       0.00101934        0.0474748         0.612541         0.501137         0.933909         0.320979          0.15744
           3231         neutron          4.15397       0.00100712         0.366464        -0.950858         0.500421        -0.459407         0.332978          0.82345
           3247         neutron         0.795767       0.00101608         -1.41782          1.19727         0.500947         0.287822        -0.929227         0.231722
           3262         neutron          3.48336       0.00102575        -0.522018         0.637355         0.501509        -0.769021        -0.568603         0.292056
           3279         neutron          1.25473       0.00102422         -1.13441        -0.397095          0.50142        -0.189323         0.391896        -0.900319
           3394         neutron          2.49673       0.00100836        -0.898522        -0.274202         0.500494         0.302445         0.626595        -0.718266
           3514         neutron          2.94442       0.00104683         -0.46803           1.1494         0.503334        -0.660573        -0.325592         0.676486
           3565         neutron          2.08636       0.00102471          1.05981          1.37253         0.501449        -0.900481        -0.238508        -0.363658
           3583         neutron          2.03181       0.00100914         0.831422         0.115685          0.50054       -0.0657603         0.752445         0.655364
           3596         neutron          2.75458       0.00100954        -0.455965        -0.788355         0.500564         0.490771         0.504078        -0.710668
           3628         neutron          1.49754       0.00103589         0.467214         0.341855         0.502171        -0.395465        -0.738054         0.546703
           3651         neutron         0.705807       0.00103488        -0.145368        -0.307294         0.502064      -0.00714881       -0.0484379         0.998801
           3683         neutron         0.905574       0.00103915         -1.75171        -0.172261         0.502527        -0.595329          0.75811        -0.266182
           3684         neutron          5.88538       0.00100175        -0.958895        0.0107303         0.500104         0.443805        -0.851274         0.279946
           3696         neutron          1.07289       0.00100074          1.26222         -1.04897         0.500044         0.826285        -0.331821        -0.455136
           3714         neutron          2.61006       0.00102337        0.0917044       -0.0489009         0.501371         0.533921        -0.815476        -0.223442
           3755         neutron         0.128674       0.00103859        -0.697106         0.195574         0.502472         0.156896          0.15329         0.975646
           3762         neutron          1.77796       0.00101596        -0.679142        -0.198566         0.500939        0.0853011        -0.279531          0.95634
           3780         neutron          1.57188       0.00103952        -0.858611         0.571263         0.502571         0.363018        -0.505749         0.782583
           3785         neutron          1.54254       0.00103649          1.69317        -0.973746         0.502236        -0.230588         0.799428         0.554747
           3787         neutron          2.46576       0.00102705        0.0605969         -1.58441         0.501584         0.656624        -0.376995         0.653238
           3843         neutron          1.49403       0.00100511        -0.415292         0.211653         0.500303         -0.76329        -0.488798        -0.422451
           3866         neutron          1.28554       0.00100023        -0.675895         0.563061         0.500013         0.499591        -0.254509          0.82803
           3888         neutron          3.54848       0.00103435         0.119232        -0.117145         0.502009          0.18085        -0.932201        -0.313519
           3928         neutron          1.17707       0.00100676          1.26364        -0.584477           0.5004        -0.568201          0.71917         0.399927
           3934         neutron          4.30865       0.00103452       -0.0793399       -0.0268195         0.502026       -0.0542714         0.308792          0.94958
           3941         neutron          1.16528       0.00104044        -0.699262        -0.288901         0.502646         0.668856        -0.509302         -0.54152
           4012         neutron          2.82643       0.00102639        -0.457171        -0.532603         0.501546         0.750544         0.650098         -0.11856
           4027         neutron          1.38984       0.00104028         0.138324        -0.410336         0.502671         0.459454        -0.880911          0.11357
           4164         neutron          3.84186       0.00103915         0.545018        -0.476529         0.502518         0.437867          0.76239          0.47648
           4181         neutron           2.5928         0.001025         0.545344        -0.206614         0.501465         0.521504         0.374922        -0.766464
           4215         neutron          2.58731       0.00104023         -1.21028         0.765133         0.502644        -0.159744         0.282074            0.946
           4230         neutron          3.88066       0.00100117         0.126387         0.108782         0.500069         0.285267        -0.344817         0.894273
           4235         neutron          1.83654       0.00103653         -0.13223        -0.123804         0.502242        -0.645663        -0.755106         -0.11373
           4249         neutron           1.0561       0.00104086        0.0500891        0.0805743         0.502701         0.303304         0.943903        -0.130588
           4259         neutron           1.2239       0.00102881         -0.59255        -0.237806         0.501686         0.122928          0.19808         0.972447
           4274         neutron          4.43005       0.00101472         0.185475         0.237597         0.500867        -0.368203        -0.604096         0.706749
           4295         neutron          1.28094       0.00103083        -0.240692        -0.258238         0.501802         0.225266         0.896374         0.381797
           4307         neutron          4.59486       0.00100402         0.283732         0.240146         0.500238        -0.729448        -0.669398         0.140758
           4383         neutron          1.74225       0.00101419        -0.272313         0.152062         0.500836        -0.162168        -0.705733         0.689668
           4410         neutron          1.37694       0.00100149        -0.553414      -0.00693545         0.500089         0.969259         0.211627        -0.125502
           4415         neutron          3.49141       0.00100102        -0.281992         0.889069         0.500061         0.167364        -0.983443        0.0694913
           4418         neutron         0.918951       0.00103693          0.19218         0.172358          0.50229         0.481637        -0.613061         0.626244
           4425         neutron         0.465195       0.00100113          1.15795        -0.634922         0.500067        -0.103248        -0.137095        -0.985162
           4465         neutron          1.19867       0.00103976       -0.0643939         0.707928         0.502595       -0.0385846         0.964247         0.262181
           4471         neutron          2.36118       0.00102798        -0.632001         0.145251         0.501638          0.21761        -0.747885        -0.627147
           4502         neutron          4.91183       0.00100013          0.58065         0.668246         0.500008         0.145548         0.743875        -0.652277
           4513         neutron          5.00645       0.00100424         -1.49718       0.00467783         0.500251       -0.0815215        -0.485131         0.870633
           4543         neutron          1.24823        0.0010104        -0.492314         -0.62662         0.500614        -0.409179         0.483195         0.774012
           4565         neutron          3.83369       0.00103618        -0.161691         -0.40064         0.502203        -0.504883        -0.495633         0.706712
           4634         neutron          1.61077       0.00103602       -0.0449298         0.571027         0.502188        -0.382097         0.279992         0.880685
           4696         neutron         0.925488       0.00101454          1.09944        -0.517045         0.500857          0.67454        -0.250629        -0.694393
           4787         neutron          2.07966       0.00102581        -0.581007         0.251527         0.501512          0.16074        -0.335206         0.928332
           4788         neutron          1.18013       0.00100678        0.0615819         0.187512         0.500401         0.107306         0.725602        -0.679696
           4800         neutron          1.20323       0.00103629          1.51067        -0.143095         0.502216         -0.39675        -0.313879         0.862594
           4820         neutron          3.37823       0.00100016        -0.262763         0.203889         0.500009         -0.89155        -0.119306         0.436926
           4858         neutron          3.95756       0.00102713          0.56548         0.801607         0.501589         -0.44869         0.255999         0.856237
           4899         neutron         0.251154       0.00104888         0.221307        0.0238621         0.503562        -0.315469         0.895217        -0.314748
           4950         neutron          2.42813       0.00104627        -0.240982         0.139962         0.503297         0.126034         0.990941        0.0463918
           5014         neutron         0.537955       0.00102712         0.984073        0.0218361         0.501588        -0.899583       0.00311541         0.436738
           5023         neutron           2.2977       0.00103327          -1.7418         0.178293         0.501942        -0.686863         0.429803         -0.58608
           5027         neutron         0.784725       0.00105324         -0.11863         0.316505         0.504242         0.316603         0.729304         -0.60653
           5037         neutron          2.16242       0.00102323        -0.501919         0.388768         0.501363        -0.782573         0.515975         0.348352
           5038         neutron          2.22334       0.00101883        0.0994559       -0.0768294         0.501107        -0.191975        -0.153963         0.969248
           5063         neutron          1.83936       0.00100752         0.851296         0.200781         0.500445         0.123172         0.458019        -0.880368
           5119         neutron          2.40967       0.00100827        0.0217469        0.0159028         0.500489         0.619012        0.0676242        -0.782464
           5132         neutron          3.31975       0.00101156        -0.062441          1.16352         0.500682         -0.75713         0.101676         0.645304
           5134         neutron          4.21412       0.00100125         0.968452       -0.0912623         0.500074        -0.145083         0.221473        -0.964314
           5160         neutron          3.81912       0.00103577         0.702546          -0.3445         0.502159         0.975705       -0.0839016         0.202387
           5173         neutron          1.68433       0.00103051         0.392926        -0.905036         0.501781        -0.285456         0.469528        -0.835499
           5218         neutron         0.352708       0.00104051         0.409034         0.862062         0.502663         0.164724        -0.286918        -0.943687
           5232         neutron          3.78302       0.00100043          1.37495         0.334415         0.500025         -0.71511         0.601478          0.35615
           5268         neutron          3.84577       0.00102941         0.792702        -0.690255          0.50172        -0.174025         0.618243         0.766479
           5315         neutron         0.985378       0.00103906        -0.129258         0.767701         0.502517         -0.18534       -0.0549571         0.981137
           5337         neutron         0.445811       0.00100002        0.0505062        0.0802792         0.500001       -0.0471094         0.920125         0.388781
           5345         neutron          3.01644       0.00103629          1.08853         0.937597         0.502218        -0.678008        0.0460165         0.733613
           5380         neutron          1.74351       0.00105227          1.09911       -0.0384069         0.503901        -0.806207        -0.578296         0.124918
           5405         neutron          1.89083       0.00101514         0.546947        -0.640217         0.500892        -0.154867         0.986367        -0.055638
           5446         neutron          2.06954       0.00100865         0.204787          0.22374         0.500511        0.0247363         0.420753         0.906838
           5448         neutron          1.48871       0.00100247         0.290946         0.104423         0.500146         0.832953           0.5515       -0.0451306
           5544         neutron           1.2183       0.00101127        -0.596693        0.0566156         0.500665         0.169703         0.691029         0.702623
           5547         neutron          2.24224       0.00100748        -0.254332         0.203752         0.500442         0.463808        -0.856242        -0.227446
           5552         neutron         0.649292       0.00102168         0.778647         0.324984         0.501273         0.842709         0.443949         -0.30455
           5563         neutron          1.64241       0.00100388         0.595106        -0.917615          0.50023         0.784185         0.513949         0.347723
           5609         neutron         0.499804       0.00100001          -1.4101        0.0663975         0.500001       -0.0608312        -0.996728       -0.0532329
           5749         neutron         0.331186       0.00102451         0.762673          1.52521         0.501437        -0.535382        0.0964658        -0.839083
           5820         neutron          2.39486       0.00102992         0.624855         0.456923          0.50175        -0.692178         0.715335       -0.0958384
           5874         neutron         0.533947       0.00101368       -0.0314857        -0.344272         0.500807        -0.100058         0.226355         0.968892
           5901         neutron          0.92272       0.00104144         0.974587         0.514529         0.502755        -0.955245           0.2102        -0.208144
           5910         neutron         0.276576       0.00101752        -0.317346        0.0398133         0.501031        -0.243105         0.326085        -0.913547
           5937         neutron         0.155198       0.00104747         0.554865         0.331342         0.503405        -0.666469        -0.659549        -0.347583
           5983         neutron          4.18868       0.00102611         0.290535        -0.518101         0.501529        -0.733804         0.328392        -0.594719
           6005         neutron          2.25659       0.00101929         0.882764        -0.686052         0.501134         0.318281         0.706162         0.632481
           6009         neutron          1.26806       0.00101435         0.779951         0.553326         0.500845         0.730722         0.681631       -0.0377404
           6080         neutron         0.604516       0.00101029        -0.103536          1.93451         0.500608         0.315519        -0.648904         0.692367
           6087         neutron         0.708806       0.00102953        -0.463722        -0.401833         0.501727         0.576937        0.0014055         0.816788
           6123         neutron          1.59653       0.00103709         -0.32087         0.262217         0.502307        -0.821535        -0.393842         0.412273
           6128         neutron          4.90194       0.00101006          -1.7075          0.24315         0.500594         0.175125        -0.824394        -0.538243
           6141         neutron          4.55018        0.0010117         -0.40206         -0.26878         0.500691         0.705755        -0.138437         0.694799
           6211         neutron           4.9509       0.00100441       -0.0870713          0.77081         0.500261          0.95055        0.0735964         0.301726
           6234         neutron          3.59944       0.00102139         0.886204       -0.0490056         0.501256         0.841571        -0.078073         0.534474
           6268         neutron          1.25488       0.00103343        -0.707161        0.0763622         0.501952         0.147634        -0.826955         -0.54254
           6281         neutron         0.726715       0.00101426       -0.0681362         0.324644          0.50084        -0.242939         0.960586         0.135111
           6283         neutron         0.906389       0.00101602         0.260883         0.488662         0.500943        0.0236026         0.857857        -0.513345
           6294         neutron           5.0556       0.00100161        -0.875542         0.722518         0.500095        0.0428759         -0.90814         0.416465
           6331         neutron          3.16286       0.00100774       -0.0917488         0.227317         0.500458        -0.898515        0.0444036         0.436691
           6418         neutron          3.86192       0.00101026         -0.84255        -0.330441         0.500606        -0.134414        -0.856257        -0.498756
           6431         neutron         0.417167        0.0010149        -0.336798         0.424891         0.500878         0.240958         -0.96496        -0.103886
           6506         neutron          2.36913       0.00104791          0.19928         0.560597         0.503458         0.570437         0.782863         -0.24845
           6528         neutron          1.03404       0.00101599        -0.199386        -0.188365         0.500942         0.887791        -0.421797        -0.184158
           6534         neutron          1.95593       0.00103802         -1.57049         0.735789         0.502397        -0.417326         0.611731          0.67203
           6541         neutron          1.84139       0.00104044        -0.330704        -0.405536         0.502678         0.571904        -0.577628        -0.582471
           6560         neutron          5.44727       0.00100149        -0.343976         0.504129         0.500089         -0.78879        -0.385189         0.478998
           6587         neutron          2.86195       0.00103677        -0.712305        -0.726127         0.502271         0.434874         0.257828         0.862792
           6610         neutron          5.14291       0.00101958       -0.0542006        -0.698295         0.501151        -0.495644        -0.345498         0.796849
           6630         neutron         0.864005       0.00102581         0.330201         0.858598         0.501512         0.659002          0.61687        -0.430334
           6641         neutron          0.10872       0.00100457         0.715696         0.506688         0.500271         0.461353        -0.886817         0.026618
           6651         neutron          1.57902       0.00102566        -0.460333         0.043746         0.501504         0.330631        -0.129669         -0.93481
           6724         neutron         0.683459       0.00102952         -1.26526        0.0561646         0.501726        -0.760436        -0.421412         0.494115
           6725         neutron          3.83739       0.00102149         0.509564        -0.555533         0.501262        -0.225406         -0.37735          0.89822
           6730         neutron          5.55984       0.00100254         0.603542        -0.159091          0.50015         -0.93989         0.341472      -0.00196389
           6774         neutron          1.22247       0.00103041        -0.450483         0.178404         0.501778        -0.996269       -0.0257922        0.0823581
           6790         neutron         0.441454       0.00101117         0.644671        -0.505827         0.500659          0.28676         0.338147          0.89634
           6845         neutron          1.05015       0.00104128         0.449273          0.45046         0.502766         0.533265        -0.548292         0.644208
           6914         neutron           2.4502       0.00102339            1.001         0.164304         0.501372         0.941485         0.259783         0.214755
           7027         neutron          4.07691         0.001003        -0.634876        -0.225586         0.500178       -0.0695478        -0.593574         0.801769
           7127         neutron          1.41252       0.00104846        0.0216127         -1.51505         0.503509          0.63247        -0.702275         0.326789
           7147         neutron          1.12842       0.00103429        -0.450623         0.114063         0.502002         0.707887         0.697133        -0.113586
           7163         neutron         0.807531        0.0010399        -0.182161         0.550797         0.502615        -0.127546        -0.946498         0.296434
           7168         neutron          5.30511       0.00102538            0.579        -0.838255         0.501487        0.0431763        -0.753995          0.65546
           7213         neutron          2.92238       0.00104648         0.342892        -0.727499         0.503309        -0.801589         0.493042         0.338178
           7279         neutron          1.08209       0.00101505        -0.176941        -0.656651         0.500886         -0.36953         0.802055         0.469207
           7339         neutron          1.07038       0.00101452         0.624641        -0.870463         0.500856         0.638103        -0.759555         0.126098
           7345         neutron          2.89234       0.00100017           0.9188         0.262596          0.50001        -0.503741         0.606702         0.614945
           7400         neutron          2.14352       0.00100813        -0.347608        -0.702393         0.500481          0.76292        0.0556545        -0.644093
           7404         neutron          1.21046       0.00102028         -0.41016        -0.112556         0.501192         0.572464         0.818527       -0.0479374
           7445         neutron          1.15051       0.00101751          1.22415         0.240287          0.50103         0.685175        -0.708185        -0.170324
           7475         neutron           1.6703       0.00104947         -1.17104       0.00257103          0.50363        -0.830786         0.422438          0.36241
           7498         neutron         0.518621       0.00103703         0.590963         -1.23651         0.502299        -0.318365        -0.826616         0.464057
           7610         neutron          1.04823       0.00101604         0.541757        -0.295307         0.500944       -0.0492545        0.0178819        -0.998626
           7639         neutron          3.52614       0.00103511         0.717013         0.687852         0.502091         0.417511         0.632968         0.651948
           7648         neutron         0.788269        0.0010015        -0.654794        -0.659509         0.500089         0.668771        -0.413545          0.61784
           7669         neutron         0.607868       0.00100008        -0.768476         0.724673         0.500005         -0.81745         0.197035         0.541251
           7698         neutron         0.786213       0.00102774         -1.03342         -1.40816         0.501624        -0.849768         0.522397       -0.0706779
           7778         neutron          1.77606        0.0010416        -0.983863         0.114482         0.502788       -0.0805657         0.751821         0.654427
           7826         neutron          2.13749       0.00103865        -0.941839         0.362759         0.502473         0.767813         0.583122          0.26539
           7865         neutron          1.57157       0.00104261         0.168157        -0.401267         0.502892        -0.759532          0.51306          0.39985
           7908         neutron         0.307699       0.00103979         0.673635        -0.145298         0.502596         0.821167         0.342289         0.456644
           7961         neutron          1.48095       0.00101638       -0.0977276        -0.666349         0.500964        -0.653953         0.550274         0.519176
           7981         neutron         0.449921       0.00104401        -0.410553         0.589542         0.503031        -0.282977        -0.831301        -0.478396
           8001         neutron          1.76442       0.00100817          1.06654       -0.0122401         0.500483         0.895069        0.0795346         0.438777
