    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
           1046         neutron          0.63095       0.00102153        -0.574627        -0.157077         0.501436         0.123059          0.78946        -0.601339
           1049         neutron          2.78972        0.0010055        -0.270675        -0.177701         0.500326        0.0727928         0.047301         0.996225
           1054         neutron          2.30441       0.00103094         0.905552        -0.237698         0.502307         0.116585         0.630045         0.767758
           1113         neutron          1.31242       0.00104552        0.0828891         -1.12506         0.503369        -0.624707        -0.356174        -0.694896
           1114         neutron          1.40332        0.0010077        -0.228218         -1.08181         0.500459        -0.239754        -0.659256         0.712671
           1116         neutron          1.93848       0.00103801         0.108122         0.183677         0.502894         -0.58493        -0.801915         -0.12161
           1142         neutron         0.971634       0.00102217        -0.334749         0.397829         0.501574        -0.438078        -0.440684         0.783508
           1175         neutron          4.96078       0.00100533        -0.166701        -0.159645          0.50036         0.534026        -0.549289        -0.642727
           1204         neutron         0.285754       0.00101958       -0.0587744        -0.144163         0.501245        -0.774616         0.621971          0.11455
           1210         neutron          4.53462       0.00101695        0.0319718        -0.643537         0.501011        -0.835975         -0.36812         0.406982
           1309         neutron          1.93959       0.00103603         0.692464        -0.289875         0.502919       -0.0825149        -0.879855         0.468024
           1317         neutron          3.64734       0.00100868         0.536171         0.779017         0.500752         0.199252         0.771213         -0.60459
           1325         neutron          4.36054        0.0010155        -0.836758         0.261192         0.501011        0.0299779        -0.760911        -0.648163
           1333         neutron          1.60371       0.00101977         0.378757        -0.796607         0.501261        -0.496345         0.493992        -0.713872
           1364         neutron         0.735439       0.00103742        -0.676649         0.452444         0.502812         0.275601         0.643375         0.714222
           1375         neutron          1.06758       0.00102628         0.449976          -0.7882         0.502267          0.76313        -0.532591         0.366032
           1392         neutron         0.761105       0.00103652          1.13791          0.64111         0.502762          0.62522         -0.75031          0.21479
           1429         neutron          1.23692       0.00101949         0.230563       -0.0968064         0.501243         0.495224         0.809348         0.315767
           1448         neutron          2.21632       0.00100834         -1.12399         0.343362           0.5005        -0.574249        -0.777003         0.257884
           1456         neutron         0.498551       0.00102116        0.0547768          0.27899         0.501384         0.695716         0.191968         -0.69219
           1460         neutron         0.857192       0.00102184         0.477363          0.28055         0.501639        -0.156142        -0.984232         0.083112
           1468         neutron          2.57082       0.00103346         -1.08158       -0.0754283         0.502557        -0.163557        -0.754292         -0.63584
           1491         neutron          1.10268       0.00103767         0.152635         -1.23915         0.502863        -0.759015        -0.557084         0.336977
           1497         neutron          1.72332       0.00102986         0.531675         0.231709         0.502079         0.155176         0.531136         0.832956
           1502         neutron          2.79886       0.00100771          1.14285        -0.664041          0.50047         0.839314         0.321627        -0.438302
           1542         neutron          1.08324        0.0010188          0.54564        -0.329817         0.501515        -0.518219         0.806918          0.28343
           1544         neutron         0.123571       0.00101674         -1.78805        -0.516637           0.5015        -0.100992         0.246747         0.963803
           1594         neutron          4.90673       0.00100457          1.03088         0.392588         0.500395       -0.0780923        -0.167342         0.982801
           1654         neutron         0.866476       0.00102621        -0.395441         0.684028         0.501808         0.122252         0.506958         0.853257
           1708         neutron         0.541989       0.00105487         -1.32716        -0.153974         0.504908        -0.344909        -0.205561        -0.915851
           1738         neutron          3.37385       0.00101006         -1.38782          0.45129         0.500638         0.989495        0.0327896        -0.140801
           1752         neutron          1.24794        0.0010102         0.522825        -0.579331         0.500908        -0.530412        0.0038751         0.847731
           1758         neutron         0.342076       0.00101754        -0.668886        -0.422073         0.501476        -0.593699          0.79337        -0.134485
           1822         neutron          1.16798       0.00103493         0.672239         0.951638         0.503709       -0.0872742          -0.1033        -0.990814
           1826         neutron          1.02799       0.00100072         0.295815         0.466733         0.500044         0.709234         0.661516         0.243689
           1830         neutron          1.55667       0.00101567        -0.592847         0.373425         0.500963         -0.48735        -0.416719         0.767356
           1875         neutron        0.0296649       0.00101854         0.740011         0.302645         0.501775        -0.846782         0.519499          0.11437
           1912         neutron          2.49615       0.00100167         -1.08663         -0.55416         0.500122        0.0976412         0.445284          0.89005
           1965         neutron         0.917904       0.00102001        -0.763519        -0.618329         0.501279        0.0577847         -0.47203         0.879687
           1979         neutron          4.39321       0.00101267         -0.65836        -0.392192         0.500764        -0.249308        -0.967992       -0.0289255
           2025         neutron          1.02999       0.00102293        -0.370013        -0.437529         0.501544        -0.213799         0.257022        -0.942459
           2048         neutron          1.16285       0.00104771         -1.17126       -0.0713722         0.504895         0.128136         0.959926         0.249244
           2062         neutron          1.73434       0.00101793       -0.0674794         0.257934         0.501436       -0.0741799        -0.372659         0.924999
           2064         neutron          1.13577       0.00102008          -1.4968         0.226885          0.50222        -0.178333         -0.56406        -0.806247
           2097         neutron          2.30618       0.00100674         0.223441         0.945708         0.500416         0.159036        0.0905314         0.983113
           2121         neutron          1.12131       0.00104635         0.174845          0.86032         0.503204         0.864266         0.366673         0.344377
           2126         neutron          3.31934       0.00103154          1.01049        -0.652892         0.502277        -0.597657         0.141533         0.789161
           2166         neutron         0.530545        0.0010115         0.603363         0.162989         0.500792        -0.796782        -0.331394         0.505289
           2170         neutron          2.24266       0.00101328        -0.685785        -0.117957         0.500807        -0.209082         0.441947        -0.872335
           2244         neutron          1.05626       0.00103019        -0.321951          1.01356         0.502097         0.956642       -0.0937448          0.27577
           2255         neutron          1.35579       0.00100819        -0.707936        0.0041896         0.500635        0.0413693         0.722171         0.690477
           2262         neutron          1.00448       0.00100538        0.0172265          1.31176         0.500393        -0.516856        -0.638268        -0.570504
           2282         neutron          1.11173       0.00100084        -0.342525         0.367985         0.500053         0.972242         -0.16421         0.166674
           2297         neutron          2.67809       0.00103223         0.199823         0.373345         0.502717        -0.355211         -0.53206        -0.768594
           2367         neutron          2.52544       0.00100494         0.519425         -1.20193         0.500408        -0.344418         0.526867         0.777037
           2375         neutron          1.92024       0.00105132         0.136257         0.919823         0.503817        -0.424313          0.89882         0.109911
           2391         neutron         0.862713       0.00104057        0.0805129        -0.364697          0.50331         0.406849         0.591714        -0.695951
           2429         neutron         0.681875       0.00100163        -0.257511        -0.419322         0.500102         -0.04333         -0.79407          0.60628
           2451         neutron         0.405629       0.00101973        -0.710529         0.642899         0.501262        -0.318935         0.505671        -0.801609
           2531         neutron          4.88953       0.00101094         -1.15848        -0.124862         0.500893         0.414731       -0.0550555         0.908277
           2549         neutron          3.32927       0.00100566        -0.963009        -0.708649         0.500356         0.924852       -0.0748343        -0.372893
           2553         neutron         0.963228       0.00105045         0.411093        -0.360943         0.503615        -0.626595        -0.607185        -0.488575
           2557         neutron         0.433902       0.00103019        0.0184825          1.31432         0.502241        -0.378647        -0.746071         0.547727
           2559         neutron          2.25843       0.00100499        -0.573023        -0.489048         0.500336        -0.561912        -0.672155         0.482144
           2569         neutron          1.74018       0.00100587        -0.226298        0.0210061         0.500351        -0.722907        -0.528575         0.444987
           2574         neutron           2.4392       0.00100629         0.562804        -0.437298         0.500383         0.619202         0.659884         0.425609
           2688         neutron          1.41043       0.00103014        -0.159607          1.36561         0.502332         0.366121         0.454138         0.812228
           2758         neutron           1.3322       0.00101021         0.351729         0.279787         0.500625        -0.187648         0.974105         0.126127
           2806         neutron          1.62687       0.00100838        -0.467417          1.79809         0.500517         0.832088       -0.0420553         0.553046
           2912         neutron          4.35434       0.00101488        -0.381628         0.428331         0.500983         0.180145         0.688261         0.702741
           2924         neutron         0.906054       0.00101922          0.11858        -0.548084         0.501219        -0.857052        -0.503024        -0.111484
           2927         neutron          3.32534       0.00101546        -0.340652        -0.545032         0.500951         0.436547         0.693265          0.57342
           2932         neutron          1.59792       0.00100204         0.170815         0.248403         0.500125        -0.640769         -0.13463        -0.755837
           2958         neutron          2.93231       0.00104097         0.901058          1.61666         0.503201         0.730382        -0.198516         0.653554
           2999         neutron          2.23436       0.00103476        -0.505178         0.986113         0.502729        -0.578759         0.641661         0.503298
           3002         neutron         0.374303       0.00101463         0.504787        -0.218046         0.500904         0.942897        -0.277282         0.184554
           3003         neutron          6.40614       0.00100946        -0.313166         0.265182         0.500562      -0.00798397        -0.316432         0.948581
           3051         neutron         0.642685       0.00101956         -1.66242         0.456797         0.501414         0.792828        -0.136786        -0.593897
           3057         neutron         0.972447       0.00100922        -0.784112        -0.655089         0.500579         0.194212         0.980613       -0.0260799
           3120         neutron         0.761657       0.00103334        -0.861866         -0.16763         0.503152         0.813887        -0.579286        0.0448968
           3123         neutron          1.02979       0.00101377         0.848106        -0.200773         0.501147        -0.410317        -0.132485         0.902268
           3204         neutron         0.952349       0.00100022         0.660597      -0.00584542         0.500013         0.891845        0.0994318         0.441278
           3205         neutron          3.01337       0.00102073         -0.21897        -0.673439          0.50233        -0.510206        -0.199223          0.83666
           3208         neutron         0.538106       0.00100611         -1.44418         0.467361          0.50042         0.371145        -0.848493         0.377242
           3209         neutron          1.56234        0.0010344        -0.408823         0.955728         0.502703         -0.19692         0.112895        -0.973898
           3303         neutron          4.72618       0.00101829         -1.28881         0.237183         0.501134        -0.319215         -0.81452         0.484415
           3307         neutron          2.93119       0.00100749       -0.0100319        0.0771502         0.500461        -0.848414          0.27516        -0.452196
           3391         neutron         0.469857       0.00100924        0.0583451        -0.252325         0.500621         0.838147         -0.48496        -0.249645
           3442         neutron         0.983397       0.00101863         0.678662         0.583762         0.501173        -0.780024         0.188151         0.596793
           3480         neutron          1.53497       0.00100061         -1.36596          1.38769         0.500037         0.813154          0.49674         0.303365
           3481         neutron        0.0237001       0.00100163        -0.126246        -0.276623         0.500104         0.237821         0.602984          0.76148
           3489         neutron          1.65916       0.00103694        -0.241018        -0.556853         0.503231        0.0508772        -0.915489         0.399113
           3494         neutron          2.53894       0.00100682         0.687622         0.881234         0.500425        0.0936891         0.165248         0.981792
           3500         neutron         0.917655       0.00103059        -0.374579        -0.661938         0.502269         0.829748         -0.55802       -0.0115143
           3540         neutron         0.719863       0.00101756        -0.756069          0.67646         0.501295          -0.5502         0.718115         0.426135
           3698         neutron         0.280472       0.00104026         0.485159         0.149809         0.503592         0.182607         0.652179         0.735742
           3727         neutron          4.24381       0.00102756         0.740815         0.443271         0.501903         0.942046        -0.287198         0.173399
           3732         neutron          2.86909       0.00102042       -0.0081176         -1.54446         0.501413        -0.340885         0.854151        -0.392714
           3874         neutron         0.497358       0.00100829         -0.37892        -0.116159         0.500496         0.343596        -0.930297         0.128409
           3889         neutron          7.44068         0.001001        -0.203352         0.819743         0.500061        -0.241873        -0.323238         0.914885
           3987         neutron          2.66388       0.00102062         0.279968         0.181751          0.50188         0.423291         0.864348        -0.271526
           3992         neutron         0.305957       0.00101747      -0.00298076          1.36204         0.501073        -0.142238         0.880549         0.452107
           4002         neutron          1.63613       0.00100381        -0.659932        -0.133421         0.500248         0.360883        -0.155195        -0.919608
           4003         neutron         0.653866       0.00102097         0.290771         0.523196         0.501555         0.747373         0.631182        -0.207468
           4018         neutron          1.87824        0.0010412         -1.58371         0.228035         0.503544         0.773797        -0.442837         0.452916
           4019         neutron          0.58042       0.00102736        -0.272278        0.0878891         0.501997         -0.47669        -0.726463        -0.494994
           4021         neutron         0.970405       0.00100996        -0.263621         0.279347         0.500647         0.529598        -0.556952         0.639789
           4051         neutron          4.77038       0.00100345        -0.882865          1.07988          0.50023        -0.606065       -0.0263179         0.794979
           4108         neutron          2.28961       0.00100458         0.148936        -0.512868         0.500278        -0.728866         0.159031         0.665931
           4165         neutron           2.5849       0.00102524        -0.393736         -1.65762         0.501747         0.947642        -0.256673        -0.189984
           4173         neutron          1.73869       0.00102941          1.71567         0.833886         0.502145         0.639503         0.156451         0.752702
           4263         neutron          2.34486       0.00100101         0.661667         0.290867         0.500063        0.0106841         0.617301        -0.786654
           4306         neutron          3.14865       0.00103187        -0.572227         0.525769         0.501975       -0.0328071        -0.850873         0.524346
           4334         neutron          6.38685       0.00101137        0.0560275         0.128174         0.500675        0.0391114        -0.181448         0.982622
           4388         neutron          1.89754       0.00100318         0.104385         0.125409         0.500214         0.553293        -0.781452         0.288445
           4531         neutron          1.41525       0.00101894        -0.247436         0.983878         0.501196         0.276064        -0.867093        -0.414655
           4553         neutron          1.20455       0.00101568       -0.0659707         0.322499         0.500942         0.393763         0.720182         0.571217
           4575         neutron          1.16462       0.00101026        -0.522288        0.0252816         0.500688         0.058284        -0.813456         0.578699
           4604         neutron           5.2834       0.00101417         0.352512        -0.864399         0.500856         0.592133        -0.791481         0.151451
           4673         neutron          4.62322       0.00101053         0.773638         0.280762         0.500688        -0.705935         0.218686         0.673671
           4674         neutron          1.02112       0.00100903         0.389888       -0.0212773         0.500552        -0.246923         0.969026       0.00415925
           4687         neutron         0.857954        0.0010386            1.574        -0.255711         0.502917        -0.677586         0.704528         -0.21099
           4776         neutron          1.11434       0.00100027         0.754208         0.661577         0.500018         0.016647         0.501107         0.865225
           4781         neutron          3.88254       0.00100302        -0.470156        -0.625314          0.50018         0.874627         0.483338       -0.0375831
           4784         neutron          4.34181       0.00100467           1.4106        -0.225749         0.500309         0.045117         0.145048         0.988395
           4822         neutron          2.77121       0.00100562          1.28788        -0.873851         0.500433        -0.702757         0.711153       -0.0198756
           4841         neutron          4.53634       0.00100284       -0.0826551        -0.725469         0.500172        -0.585569         0.775125         0.237255
           4912         neutron          1.78395       0.00103513         -1.57622        -0.543248         0.503725         0.360824         0.891735         0.273157
           4935         neutron         0.670649       0.00104464         0.545155        -0.187122         0.504193        -0.172241         0.692136        -0.700914
           4938         neutron          3.73432       0.00101147         0.301501        -0.894593         0.500916         0.452884        -0.750598         0.481142
           4977         neutron          1.84438       0.00100653         0.609888        -0.894293         0.500534        -0.242011       -0.0968786         0.965425
           5032         neutron          1.80035       0.00102627        -0.257136         0.718945         0.502042         0.231151        -0.580738         0.780585
           5035         neutron          1.36784       0.00101655         -1.07342         0.213583         0.501204       -0.0193959         0.905382         0.424155
           5041         neutron         0.777698       0.00100571        -0.157279         -1.09504         0.500339        -0.139696         0.860499        -0.489924
           5044         neutron         0.606507       0.00103186         0.212768        -0.374018         0.502192        -0.927507         0.261459         0.267151
           5067         neutron          1.89917       0.00101309        -0.282316         -0.96461         0.501041        -0.768836        -0.474686        -0.428445
           5114         neutron         0.817664       0.00100322        -0.236309         0.755277         0.500262         0.246628        -0.837751         0.487184
           5154         neutron          3.79145        0.0010023         0.772472          1.13039         0.500142        -0.531859        -0.527223         0.662692
           5236         neutron           1.0389       0.00100941        -0.354586        -0.664079         0.500736         0.767138         0.622922         0.153189
           5262         neutron          1.06932         0.001027        -0.494718         0.115947         0.501881         0.338723           0.9273        -0.159319
           5296         neutron          3.74333        0.0010053          1.09183        -0.155439         0.500328         -0.79309         0.603926        0.0792529
           5306         neutron          2.39781       0.00100089        -0.629417        -0.546252         0.500054         0.419758         0.497575         0.759094
           5348         neutron           4.2972       0.00100866        0.0586722          0.17843         0.500535        -0.240164         0.836317         0.492843
           5371         neutron          3.72387       0.00101464        -0.425244        0.0882947         0.501347        -0.658348        -0.681352        -0.319904
           5400         neutron          1.88052        0.0010125        -0.199593         0.838427         0.501068        -0.442932         0.357788         -0.82207
           5416         neutron           1.9409       0.00102534         0.430153          1.05949         0.501857         0.283284        -0.793647           0.5384
           5440         neutron          1.98183       0.00101922         0.472499         -1.05377         0.501398          0.81915        -0.131999         0.558185
           5492         neutron          3.87699       0.00102437         0.157571         -0.10017          0.50217         -0.59401         0.484233         0.642394
           5558         neutron          4.60462       0.00100483         0.601709        -0.814434         0.500287         0.845862        -0.434161         0.309873
           5575         neutron          4.89784       0.00101766        0.0352972        -0.342599         0.501125         0.648576         0.759894        0.0437141
           5611         neutron          4.54349       0.00101954        -0.282471          0.88505         0.501336        0.0629786         0.991999        -0.109419
           5734         neutron          2.93912       0.00101587        -0.253853       -0.0020777          0.50152         0.853081        -0.309479         0.420089
           5760         neutron          1.09131        0.0010386        -0.572073        -0.114721         0.503088        -0.607737        -0.451386        -0.653381
           5769         neutron          2.40435       0.00102445        -0.223498         0.668032         0.501682        -0.846348        0.0662015         0.528499
           5790         neutron          2.58452       0.00103438         -1.00476          0.63042         0.502417        -0.288854         -0.94163        -0.172907
           5831         neutron         0.401018       0.00102201        -0.431034         0.678576         0.501443         0.816756         0.301463        -0.491966
           5848         neutron         0.966077       0.00102426        -0.651975         0.438895         0.501618         0.577384        0.0151524        -0.816332
           5865         neutron          1.32267       0.00104772         0.421797        -0.590468         0.503376          0.53266        -0.799387         0.277947
           5880         neutron          1.19418       0.00103335        0.0834037         0.268872         0.503183        -0.566753        -0.376082         0.733044
           5882         neutron          1.78252       0.00102504        -0.327413        -0.158421         0.501738         0.520101         0.112015         0.846728
           5893         neutron          1.86321       0.00100988       -0.0083816          0.29436         0.500585         0.609194         0.172114        -0.774119
           5932         neutron          2.14863       0.00101415         0.372315        -0.521975         0.500845         0.948829         -0.31541         0.015507
           5951         neutron         0.574783        0.0010132        -0.750633        -0.887917         0.500781        0.0247267        0.0877894        -0.995832
           5994         neutron         0.803735        0.0010103        -0.653152         0.173189         0.500657         0.815723        -0.161252         0.555513
           5998         neutron         0.239992       0.00101478        -0.161553        -0.691513         0.500893        -0.461872        -0.826129         0.322777
           6008         neutron          2.32931       0.00100243        0.0351424           1.0141         0.500146        -0.375889         0.658305         0.652182
           6064         neutron          2.26379       0.00100936         0.738418         -0.36145         0.500664        -0.876112         0.242425        -0.416723
           6068         neutron          2.36358       0.00101781        -0.735458        -0.309592         0.501085        -0.252041        -0.431906         0.865986
           6072         neutron          1.18535       0.00103017         -0.25083        0.0778221         0.502865        -0.540733       -0.0398175        -0.840251
           6110         neutron          3.87366       0.00104052         0.877813        -0.189204         0.503076         0.863813         0.252859         0.435762
           6119         neutron         0.929175       0.00102635        -0.116157        0.0537913         0.501865       -0.0129107        -0.620557        -0.784055
           6137         neutron         0.451022       0.00105115         0.154711         0.182061         0.504367         0.593896         0.803623       -0.0384376
           6188         neutron          1.84648       0.00102084        -0.796629      -0.00679359          0.50152        -0.950633        -0.309938       -0.0153333
           6216         neutron          3.61591       0.00102791        -0.657561         -1.14827         0.501743       -0.0725508         0.272211         0.959499
           6281         neutron          3.17289       0.00101589         0.666113        -0.587224         0.501363          0.14191        -0.247996         0.958311
           6288         neutron          2.27686       0.00101447         0.240922        -0.794874         0.500873         0.839437        -0.366041         0.401697
           6303         neutron          2.97176       0.00103685         0.796516         0.113507         0.503054        -0.587089        -0.788829         0.181866
           6318         neutron          1.63756       0.00104359         -0.53205        -0.542712         0.503423        -0.576912          0.26134         0.773869
           6359         neutron         0.770089       0.00101926         -0.10752         0.460734         0.501443        0.0468274        -0.761476        -0.646499
           6372         neutron          3.41858       0.00102111         0.123191        -0.146455         0.501492        -0.822318       -0.0606131        -0.565791
           6406         neutron         0.842706        0.0010407         -1.12889         -1.45455         0.503698        -0.995396        0.0314572        0.0905399
           6423         neutron          3.21995       0.00102444            0.854        -0.788199         0.501665          0.73848         0.281815        -0.612558
           6432         neutron          2.28049       0.00100891         0.484545           -1.924         0.500703        -0.811095        -0.582344        0.0547765
           6508         neutron         0.884469       0.00101932        -0.340235         0.180741          0.50121         0.630231        -0.372613        -0.681152
           6634         neutron         0.992176       0.00102834         -1.26897         0.848808         0.502012        -0.132272         0.507806         0.851256
           6665         neutron          3.35587       0.00103275          1.21545        -0.199258         0.502348         0.519086          0.73676         0.433283
           6702         neutron          6.00167       0.00100554          1.09721         0.997937         0.500371         0.706395        0.0402032         0.706676
           6751         neutron          2.17953        0.0010377         0.618794        -0.368575         0.502654        -0.339407         0.391834        -0.855143
           6777         neutron          1.45338       0.00103031          -1.1321        -0.416494         0.502179         0.264424        -0.273068          0.92494
           6780         neutron         0.707979       0.00103233            0.556        -0.792899         0.502644        -0.632407        -0.682596          0.36623
           6842         neutron          2.14002       0.00101142        -0.229419        -0.736419         0.500706        0.0239867        -0.128856         0.991373
           6876         neutron          1.00108       0.00101258         -0.58734        -0.617629         0.500997         0.385213         0.763875         0.517789
           6896         neutron         0.465499       0.00100585         0.579307         0.282212         0.500352        -0.147978         0.988852        0.0165818
           6936         neutron         0.459473       0.00102762          -0.4994        -0.426809         0.502104          0.93433         0.241201        -0.262393
           6986         neutron          2.73573       0.00101383        0.0997878         0.140679         0.500987         0.866263          0.32459         0.379776
           7068         neutron          5.01489       0.00100088          0.18327        -0.723708         0.500053        -0.608516         0.619589         0.495799
           7086         neutron          2.36805       0.00102947          1.17165          1.35505          0.50226        -0.452948         0.883817        -0.117071
           7133         neutron          1.95218       0.00100563         0.357824         0.850342          0.50034        -0.213895        -0.401443         0.890558
           7168         neutron          2.98332       0.00100567        -0.846839         0.776781         0.500346       -0.0688906        -0.982043         -0.17563
           7194         neutron           0.5614       0.00101952          1.43071          0.96428         0.501238        -0.530182         0.628672         0.568927
           7285         neutron         0.577316        0.0010226         0.038114        -0.590603         0.501981        -0.334367        -0.765529         0.549694
           7286         neutron         0.715493       0.00103593        -0.426931          1.61872         0.503051         0.200634        -0.812911         0.546737
           7297         neutron         0.521274       0.00103244       -0.0368884         -0.39123         0.502446        -0.396237        -0.832347          0.38755
           7314         neutron         0.868849       0.00103392         0.276425          1.47946         0.502381        -0.771433        -0.251518        -0.584491
           7319         neutron          5.51881       0.00100793         0.256238        -0.543046         0.500495        -0.103052       0.00700993         0.994651
           7359         neutron         0.978187       0.00100705        -0.947798       -0.0318466         0.500424          0.44963         0.371805        -0.812154
           7365         neutron          3.31084       0.00102335         -1.33739          0.31775         0.501675         0.145161         0.534121         0.832852
           7420         neutron          1.50712       0.00105478         0.452821        -0.755332         0.504154        -0.583318        -0.767751        -0.265138
           7431         neutron          4.16898       0.00101482        -0.118867        -0.291825         0.500884        -0.198079        -0.800223         0.566046
           7442         neutron         0.580968       0.00100854        -0.657574         0.115677          0.50057        -0.267681       -0.0563636         0.961858
           7451         neutron          3.57125        0.0010166        -0.349505        -0.324526          0.50128         0.679185         -0.72611         0.107111
           7473         neutron         0.501367       0.00102586          1.20788          1.29818         0.501758         0.663451       -0.0559138         0.746127
           7491         neutron          6.18979       0.00100011          0.43264         0.403293         0.500007        -0.215639        0.0531787         0.975024
           7519         neutron         0.229209        0.0010363        -0.287212         -1.32566         0.502508        0.0575656        -0.548028        -0.834477
           7601         neutron          3.03363       0.00101443         -0.10581          0.49841         0.501028          0.99416         0.100863       -0.0383666
           7703         neutron          1.58694       0.00102864       -0.0224374         0.783685         0.501889        -0.719253         0.565228        -0.403971
           7716         neutron          1.76173       0.00101892        0.0942339        -0.173043         0.501196        -0.836812         0.397157         0.376844
           7717         neutron          2.56694         0.001026         0.628289          1.03226         0.501746        -0.882328       -0.0940081        -0.461151
           7724         neutron         0.251425       0.00101981         0.760568         -1.02942         0.501776         0.966369         0.100049        -0.236899
           7754         neutron          1.20393        0.0010061          1.29727         0.598075         0.500562        -0.589143        -0.124236         0.798421
           7788         neutron           1.6532       0.00102957        -0.611324         0.560438         0.502067         0.729854       -0.0103575        -0.683525
           7835         neutron          1.47689        0.0010291          0.12378         0.253301          0.50211         0.443995        -0.868309        -0.221151
           7860         neutron         0.381797       0.00101538         0.100975         -1.69692         0.500941         -0.13339         0.789509        -0.599069
           7967         neutron          3.21592       0.00100947         -1.06827         0.232866         0.500561         0.290215        -0.777742         0.557577
           8005         neutron          1.06993       0.00100372        -0.973659        -0.996511          0.50023         0.257083        -0.659179        -0.706676
           8022         neutron          1.53132       0.00103041         0.637603         0.742184         0.502211         0.862995         0.141154        -0.485092
           8039         neutron         0.984071       0.00104652         0.548643        0.0416553          0.50332        -0.125926        -0.546788        -0.827747
           8066         neutron          2.84159       0.00104785        -0.180384        -0.898311         0.504145        -0.466061        -0.171374         0.867997
           8087         neutron          5.52914       0.00100332         -0.24116       -0.0411894         0.500198        -0.240407        -0.903401        -0.355065
           8110         neutron          1.00848       0.00103036         0.302565         0.546694         0.502181         0.599574        -0.555702          0.57594
           8132         neutron         0.957251       0.00103627        -0.482198        -0.313726         0.503067        -0.175718         0.977316        -0.118219
           8134         neutron          1.31746       0.00101863          0.72367          1.65438         0.501338        -0.397654        -0.807954         0.434835
           8135         neutron          1.18954        0.0010163        -0.930635        -0.153187          0.50098        -0.784791         0.244821         0.569355
